,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1753997040,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
1,1753997045,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
2,1753997050,0.0,0.0,0.0,0.134765902607798,0.0,-1e-06,0.0,70.0,-211.0,
3,1753997055,5.0,0.0,2.0,0.134765902607798,5.0,17.612919,0.123509,70.0,-12.0,
4,1753997060,5.0,0.0,2.0,0.134765902607798,5.0,17.612919,0.123509,70.0,-12.0,0.008758625572068883
5,1753997065,5.0,0.0,2.0,0.134765902607798,5.0,17.612919,0.123509,70.0,-12.0,0.04661878465143715
6,1753997070,5.0,0.0,2.0,0.134765902607798,5.0,17.612919,0.123509,70.0,-12.0,0.0550616919264508
7,1753997075,5.0,0.0,2.0,0.134765902607798,5.0,17.612919,0.123509,70.0,-12.0,0.06267994389691756
8,1753997080,5.0,0.0,2.0,0.0,5.0,17.612919,0.123509,70.0,-12.0,0.0675540812784362
9,1753997085,5.0,0.0,5.0,0.0,5.0,4.892849,0.18785,70.0,288.0,0.075660983044879
10,1753997090,5.0,0.0,5.0,0.0,5.0,4.892849,0.18785,70.0,288.0,0.08396109318904348
11,1753997095,5.0,0.0,5.0,0.0,5.0,4.892849,0.18785,70.0,288.0,0.09445122366526258
12,1753997100,5.0,0.0,5.0,0.0,5.0,4.892849,0.18785,70.0,288.0,0.10351542812007392
13,1753997105,5.0,0.0,5.0,0.0,5.0,4.892849,0.18785,70.0,288.0,0.10816965294360784
14,1753997110,5.0,0.0,5.0,0.0,5.0,4.892849,0.18785,70.0,288.0,0.10182962874872804
15,1753997115,5.0,0.0,5.0,0.0,5.0,0.204385,0.147092,70.0,288.0,0.09943377778747187
16,1753997120,5.0,0.0,5.0,0.0,5.0,0.204385,0.147092,70.0,288.0,0.10299858975630476
17,1753997125,5.0,0.0,5.0,0.0,5.0,0.204385,0.147092,70.0,288.0,0.106833396596532
18,1753997130,5.0,0.0,5.0,0.0,5.0,0.204385,0.147092,70.0,288.0,0.10691466012798673
19,1753997135,5.0,0.0,5.0,0.0,5.0,0.204385,0.147092,70.0,288.0,0.10590281231689107
20,1753997140,5.0,0.0,5.0,0.0,5.0,0.204385,0.147092,70.0,288.0,0.10231391316643612
21,1753997145,5.0,0.0,5.0,0.0,5.0,0.185172,0.194728,70.0,288.0,0.09851959234477606
22,1753997150,5.0,0.0,5.0,0.0,5.0,0.185172,0.194728,70.0,288.0,0.10651057341758255
23,1753997155,5.0,0.0,5.0,0.0,5.0,0.185172,0.194728,70.0,288.0,0.10341836491160837
24,1753997160,5.0,0.0,5.0,0.0,5.0,0.185172,0.194728,70.0,288.0,0.10526742266419314
25,1753997165,5.0,0.0,5.0,0.0,5.0,0.185172,0.194728,70.0,288.0,0.10976878374133141
26,1753997170,5.0,0.0,5.0,0.0,5.0,0.185172,0.194728,70.0,288.0,0.09964478862594331
27,1753997175,5.0,0.0,5.0,0.0,5.0,0.179791,0.173357,70.0,288.0,0.11036599169383535
28,1753997180,5.0,0.0,5.0,0.0,5.0,0.179791,0.173357,70.0,288.0,0.11156342644660358
29,1753997185,5.0,0.0,5.0,0.0,5.0,0.179791,0.173357,70.0,288.0,0.11263121000112494
30,1753997190,5.0,0.0,5.0,0.0,5.0,0.179791,0.173357,70.0,288.0,0.10559683066480252
31,1753997195,5.0,0.0,5.0,0.0,5.0,0.179791,0.173357,70.0,288.0,0.1151239084175701
32,1753997200,5.0,0.0,5.0,0.0,5.0,0.179791,0.173357,70.0,288.0,0.11675867148779434
