,index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
0,1754025034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
1,1754025039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
2,1754025044,0.0,0.0,0.0,34.56855366411813,0.0,0.0,0.0,70.0,-211.0,
3,1754025049,1.0,0.0,1.0,34.56855366411813,1.0,33.470058,48.095449,70.0,-160.0,
4,1754025054,1.0,0.0,1.0,34.56855366411813,1.0,33.470058,48.095449,70.0,-160.0,0.011110544461917796
5,1754025059,1.0,0.0,1.0,34.56855366411813,1.0,33.470058,48.095449,70.0,-160.0,0.014026667513153549
6,1754025064,1.0,0.0,1.0,34.56855366411813,1.0,33.470058,48.095449,70.0,-160.0,0.01694279056438931
7,1754025069,1.0,0.0,1.0,34.56855366411813,1.0,33.470058,48.095449,70.0,-160.0,0.01985891361562506
8,1754025074,1.0,0.0,1.0,2.996082338467198,1.0,33.470058,48.095449,70.0,-160.0,0.04501389531458979
9,1754025079,1.0,0.0,1.0,2.996082338467198,1.0,9.47346,2.914868,70.0,-114.0,0.050833794336333074
10,1754025084,1.0,0.0,1.0,2.996082338467198,1.0,9.47346,2.914868,70.0,-114.0,0.06737999649559781
11,1754025089,1.0,0.0,1.0,2.996082338467198,1.0,9.47346,2.914868,70.0,-114.0,0.0743104398133593
12,1754025094,1.0,0.0,1.0,2.996082338467198,1.0,9.47346,2.914868,70.0,-114.0,0.08996176592056615
13,1754025099,1.0,0.0,1.0,2.996082338467198,1.0,9.47346,2.914868,70.0,-114.0,0.09989682271347856
14,1754025104,1.0,0.0,1.0,5.05133300711061,1.0,9.47346,2.914868,70.0,-114.0,0.10959262345858727
15,1754025109,1.0,0.0,1.0,5.05133300711061,1.0,3.386289,7.348721,70.0,-119.0,0.11884085479656586
16,1754025114,1.0,0.0,1.0,5.05133300711061,1.0,3.386289,7.348721,70.0,-119.0,0.1040018650862376
17,1754025119,1.0,0.0,1.0,5.05133300711061,1.0,3.386289,7.348721,70.0,-119.0,0.1263764676353292
18,1754025124,1.0,0.0,1.0,5.05133300711061,1.0,3.386289,7.348721,70.0,-119.0,0.12594939117978102
19,1754025129,1.0,0.0,1.0,5.05133300711061,1.0,3.386289,7.348721,70.0,-119.0,0.12594939117978102
20,1754025134,1.0,0.0,1.0,4.8162698213813515,1.0,3.386289,7.348721,70.0,-119.0,0.10836821107195302
21,1754025139,1.0,0.0,1.0,4.8162698213813515,1.0,5.321071,4.671468,70.0,-116.0,0.12816249955919173
22,1754025144,1.0,0.0,1.0,4.8162698213813515,1.0,5.321071,4.671468,70.0,-116.0,0.12920411489101646
23,1754025149,1.0,0.0,1.0,4.8162698213813515,1.0,5.321071,4.671468,70.0,-116.0,0.12920411489101646
24,1754025154,1.0,0.0,1.0,4.8162698213813515,1.0,5.321071,4.671468,70.0,-116.0,0.12950055876327063
25,1754025159,1.0,0.0,1.0,4.8162698213813515,1.0,5.321071,4.671468,70.0,-116.0,0.12950055876327063
26,1754025164,1.0,0.0,1.0,3.3032392841381313,1.0,5.321071,4.671468,70.0,-116.0,0.12950055876327063
27,1754025169,1.0,0.0,1.0,3.3032392841381313,1.0,5.19754,4.362393,70.0,-116.0,0.1349263500267332
28,1754025174,1.0,0.0,1.0,3.3032392841381313,1.0,5.19754,4.362393,70.0,-116.0,0.1349263500267332
29,1754025179,1.0,0.0,1.0,3.3032392841381313,1.0,5.19754,4.362393,70.0,-116.0,0.13789591913141147
30,1754025184,1.0,0.0,1.0,3.3032392841381313,1.0,5.19754,4.362393,70.0,-116.0,0.1395107042669423
31,1754025189,1.0,0.0,1.0,3.3032392841381313,1.0,5.19754,4.362393,70.0,-116.0,0.1395107042669423
32,1754025194,1.0,0.0,1.0,2.374190763366422,1.0,5.19754,4.362393,70.0,-116.0,0.1415737140000357
33,1754025199,1.0,0.0,1.0,2.374190763366422,1.0,4.724121,3.722946,70.0,-115.0,0.1453697014959151
34,1754025204,1.0,0.0,1.0,2.374190763366422,1.0,4.724121,3.722946,70.0,-115.0,0.1453697014959151
35,1754025209,1.0,0.0,1.0,2.374190763366422,1.0,4.724121,3.722946,70.0,-115.0,0.1453697014959151
36,1754025214,1.0,0.0,1.0,2.374190763366422,1.0,4.724121,3.722946,70.0,-115.0,0.1491070515551768
37,1754025219,1.0,0.0,1.0,2.374190763366422,1.0,4.724121,3.722946,70.0,-115.0,0.1491070515551768
38,1754025224,1.0,0.0,1.0,5.50729295938863,1.0,4.724121,3.722946,70.0,-115.0,0.14910705155517678
39,1754025229,1.0,0.0,1.0,5.50729295938863,1.0,6.790809,8.296166,70.0,-120.0,0.1539864963660603
40,1754025234,1.0,0.0,1.0,5.50729295938863,1.0,6.790809,8.296166,70.0,-120.0,0.1539864963660603
41,1754025239,1.0,0.0,1.0,5.50729295938863,1.0,6.790809,8.296166,70.0,-120.0,0.15369525472224246
42,1754025244,1.0,0.0,1.0,5.50729295938863,1.0,6.790809,8.296166,70.0,-120.0,0.15369525472224246
43,1754025249,1.0,0.0,1.0,5.50729295938863,1.0,6.790809,8.296166,70.0,-120.0,0.15148712867439917
44,1754025254,1.0,0.0,1.0,3.9793464660036904,1.0,6.790809,8.296166,70.0,-120.0,0.12175268892540617
45,1754025259,1.0,0.0,1.0,3.9793464660036904,1.0,7.167007,4.95378,70.0,-116.0,0.14941365782156024
46,1754025264,1.0,0.0,1.0,3.9793464660036904,1.0,7.167007,4.95378,70.0,-116.0,0.14941365782156024
47,1754025269,1.0,0.0,1.0,3.9793464660036904,1.0,7.167007,4.95378,70.0,-116.0,0.14941365782156024
48,1754025274,1.0,0.0,1.0,3.9793464660036904,1.0,7.167007,4.95378,70.0,-116.0,0.11746812234900979
49,1754025279,1.0,0.0,1.0,3.9793464660036904,1.0,7.167007,4.95378,70.0,-116.0,0.1452963521963267
50,1754025284,1.0,0.0,1.0,6.582882304948631,1.0,7.167007,4.95378,70.0,-116.0,0.1452963521963267
