,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total_x,srv-user_container_cpu_usage_seconds_total_y
0,1754025034,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,14.0,-211.0,,
1,1754025039,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,14.0,-211.0,,
2,1754025044,0.0,0.0,0.0,1.0,0.0,-1e-06,0.0,14.0,-211.0,,
3,1754025049,1.0,0.0,0.0,1.0,1.0,1.538741,1.754238,14.0,-213.0,,
4,1754025054,1.0,0.0,0.0,1.0,1.0,1.538741,1.754238,14.0,-213.0,0.004622670517700211,0.004622670517700211
5,1754025059,1.0,0.0,0.0,1.0,1.0,1.538741,1.754238,14.0,-213.0,0.006087494443928704,0.006087494443928704
6,1754025064,1.0,0.0,0.0,1.0,1.0,1.538741,1.754238,14.0,-213.0,0.011452565731563289,0.011452565731563289
7,1754025069,1.0,0.0,0.0,1.0,1.0,1.538741,1.754238,14.0,-213.0,0.01369368187573814,0.01369368187573814
8,1754025074,1.0,0.0,0.0,0.02644145059603728,1.0,1.538741,1.754238,14.0,-213.0,0.019450231043329533,0.019450231043329533
9,1754025079,2.0,0.0,2.0,0.02644145059603728,2.0,6.191866,0.015403,14.0,-172.0,0.022191821693272523,0.022191821693272523
10,1754025084,2.0,0.0,2.0,0.02644145059603728,2.0,6.191866,0.015403,14.0,-172.0,0.03418059524413837,0.03418059524413837
11,1754025089,2.0,0.0,2.0,0.02644145059603728,2.0,6.191866,0.015403,14.0,-172.0,0.03174140562164881,0.03174140562164881
12,1754025094,2.0,0.0,2.0,0.02644145059603728,2.0,6.191866,0.015403,14.0,-172.0,0.03579205474465193,0.03579205474465193
13,1754025099,2.0,0.0,2.0,0.02644145059603728,2.0,6.191866,0.015403,14.0,-172.0,0.034212376019260374,0.034212376019260374
14,1754025104,2.0,0.0,2.0,0.01895865099546686,2.0,6.191866,0.015403,14.0,-172.0,0.03042993119059058,0.03042993119059058
15,1754025109,2.0,0.0,2.0,0.01895865099546686,2.0,3.688545,0.024571,14.0,-172.0,0.03163766284381844,0.03163766284381844
16,1754025114,2.0,0.0,2.0,0.01895865099546686,2.0,3.688545,0.024571,14.0,-172.0,0.024825494142266653,0.024825494142266653
17,1754025119,2.0,0.0,2.0,0.01895865099546686,2.0,3.688545,0.024571,14.0,-172.0,0.022415796375558475,0.022415796375558475
18,1754025124,2.0,0.0,2.0,0.01895865099546686,2.0,3.688545,0.024571,14.0,-172.0,0.0070966465784528705,0.0070966465784528705
19,1754025129,2.0,0.0,2.0,0.01895865099546686,2.0,3.688545,0.024571,14.0,-172.0,0.0070966465784528705,0.0070966465784528705
20,1754025134,2.0,0.0,2.0,0.02490817384768106,2.0,3.688545,0.024571,14.0,-172.0,0.006640422494272671,0.006640422494272671
21,1754025139,2.0,0.0,2.0,0.02490817384768106,2.0,0.05529,0.181516,14.0,-172.0,0.006193294747146234,0.006193294747146234
22,1754025144,2.0,0.0,2.0,0.02490817384768106,2.0,0.05529,0.181516,14.0,-172.0,0.006447969502838311,0.006447969502838311
23,1754025149,2.0,0.0,2.0,0.02490817384768106,2.0,0.05529,0.181516,14.0,-172.0,0.005912469418171138,0.005912469418171138
24,1754025154,2.0,0.0,2.0,0.02490817384768106,2.0,0.05529,0.181516,14.0,-172.0,0.005912469418171138,0.005912469418171138
25,1754025159,2.0,0.0,2.0,0.02490817384768106,2.0,0.05529,0.181516,14.0,-172.0,0.005560685376565448,0.005560685376565448
26,1754025164,2.0,0.0,2.0,0.012451730285602631,2.0,0.05529,0.181516,14.0,-172.0,0.0057074757347481495,0.0057074757347481495
27,1754025169,1.0,1.0,1.0,0.012451730285602631,1.0,0.069576,0.021993,14.0,-192.0,0.0057074757347481495,0.0057074757347481495
28,1754025174,1.0,1.0,1.0,0.012451730285602631,1.0,0.069576,0.021993,14.0,-192.0,0.006182215870432384,0.006182215870432384
29,1754025179,1.0,1.0,1.0,0.012451730285602631,1.0,0.069576,0.021993,14.0,-192.0,0.005433071350474203,0.005433071350474203
30,1754025184,1.0,1.0,1.0,0.012451730285602631,1.0,0.069576,0.021993,14.0,-192.0,0.005526752322963888,0.005526752322963888
31,1754025189,1.0,1.0,1.0,0.012451730285602631,1.0,0.069576,0.021993,14.0,-192.0,0.0063960995561278275,0.0063960995561278275
32,1754025194,1.0,1.0,1.0,0.016144975652718458,1.0,0.069576,0.021993,14.0,-192.0,0.005848685568419486,0.005848685568419486
33,1754025199,1.0,0.0,1.0,0.016144975652718458,1.0,0.035667,0.015909,14.0,-192.0,0.006065227526161509,0.006065227526161509
34,1754025204,1.0,0.0,1.0,0.016144975652718458,1.0,0.035667,0.015909,14.0,-192.0,0.005742827786494707,0.005742827786494707
35,1754025209,1.0,0.0,1.0,0.016144975652718458,1.0,0.035667,0.015909,14.0,-192.0,0.005777005283255852,0.005777005283255852
36,1754025214,1.0,0.0,1.0,0.016144975652718458,1.0,0.035667,0.015909,14.0,-192.0,0.005715934024005754,0.005715934024005754
37,1754025219,1.0,0.0,1.0,0.016144975652718458,1.0,0.035667,0.015909,14.0,-192.0,0.004995868725892395,0.004995868725892395
38,1754025224,1.0,0.0,1.0,0.008594859529096948,1.0,0.035667,0.015909,14.0,-192.0,0.005764820560120746,0.005764820560120746
39,1754025229,1.0,0.0,1.0,0.008594859529096948,1.0,0.020811,0.019023,14.0,-192.0,0.005764820560120746,0.005764820560120746
40,1754025234,1.0,0.0,1.0,0.008594859529096948,1.0,0.020811,0.019023,14.0,-192.0,0.005542388768538574,0.005542388768538574
41,1754025239,1.0,0.0,1.0,0.008594859529096948,1.0,0.020811,0.019023,14.0,-192.0,0.005542388768538574,0.005542388768538574
42,1754025244,1.0,0.0,1.0,0.008594859529096948,1.0,0.020811,0.019023,14.0,-192.0,0.005339888692674048,0.005339888692674048
43,1754025249,1.0,0.0,1.0,0.008594859529096948,1.0,0.020811,0.019023,14.0,-192.0,0.005456706569893486,0.005456706569893486
44,1754025254,1.0,0.0,1.0,0.024694835952300605,1.0,0.020811,0.019023,14.0,-192.0,0.005456706569893486,0.005456706569893486
45,1754025259,1.0,0.0,1.0,0.024694835952300605,1.0,0.022879,0.013969,14.0,-192.0,0.005755566335192822,0.005755566335192822
46,1754025264,1.0,0.0,1.0,0.024694835952300605,1.0,0.022879,0.013969,14.0,-192.0,0.0054512833517488726,0.0054512833517488726
47,1754025269,1.0,0.0,1.0,0.024694835952300605,1.0,0.022879,0.013969,14.0,-192.0,0.005173338650979609,0.005173338650979609
48,1754025274,1.0,0.0,1.0,0.024694835952300605,1.0,0.022879,0.013969,14.0,-192.0,0.005122760313414517,0.005122760313414517
49,1754025279,1.0,0.0,1.0,0.024694835952300605,1.0,0.022879,0.013969,14.0,-192.0,0.005122760313414517,0.005122760313414517
