,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1754025034,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1754025039,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1754025044,0.0,0.0,0.0,0.03406250786441884,0.0,0.0,0.0,70.0,-211.0,
3,1754025049,5.0,0.0,3.0,0.03406250786441884,5.0,4.99583,0.014035,70.0,88.0,0.016067192036773256
4,1754025054,5.0,0.0,3.0,0.03406250786441884,5.0,4.99583,0.014035,70.0,88.0,0.0344745482158744
5,1754025059,5.0,0.0,3.0,0.03406250786441884,5.0,4.99583,0.014035,70.0,88.0,0.03926072413481127
6,1754025064,5.0,0.0,3.0,0.03406250786441884,5.0,4.99583,0.014035,70.0,88.0,0.03940371464576456
7,1754025069,5.0,0.0,3.0,0.03406250786441884,5.0,4.99583,0.014035,70.0,88.0,0.04069698821807444
8,1754025074,5.0,0.0,3.0,0.0,5.0,4.99583,0.014035,70.0,88.0,0.046541173853009134
9,1754025079,5.0,0.0,5.0,0.0,5.0,1.297619,0.086485,70.0,288.0,0.04747963734532851
10,1754025084,5.0,0.0,5.0,0.0,5.0,1.297619,0.086485,70.0,288.0,0.051529595701093125
11,1754025089,5.0,0.0,5.0,0.0,5.0,1.297619,0.086485,70.0,288.0,0.05688366156948761
12,1754025094,5.0,0.0,5.0,0.0,5.0,1.297619,0.086485,70.0,288.0,0.05983589654475688
13,1754025099,5.0,0.0,5.0,0.0,5.0,1.297619,0.086485,70.0,288.0,0.04445392352050259
14,1754025104,5.0,0.0,5.0,0.0,5.0,1.297619,0.086485,70.0,288.0,0.043566030284707805
15,1754025109,5.0,0.0,5.0,0.0,5.0,0.081233,0.089832,70.0,288.0,0.04682466041376831
16,1754025114,5.0,0.0,5.0,0.0,5.0,0.081233,0.089832,70.0,288.0,0.04931438748247703
17,1754025119,5.0,0.0,5.0,0.0,5.0,0.081233,0.089832,70.0,288.0,0.051696081961505026
18,1754025124,5.0,0.0,5.0,0.0,5.0,0.081233,0.089832,70.0,288.0,0.050549248217985884
19,1754025129,5.0,0.0,5.0,0.0,5.0,0.081233,0.089832,70.0,288.0,0.05282925219141177
20,1754025134,5.0,0.0,5.0,0.0,5.0,0.081233,0.089832,70.0,288.0,0.05162947643935518
21,1754025139,5.0,0.0,5.0,0.0,5.0,0.102924,0.083326,70.0,288.0,0.05574002168925938
22,1754025144,5.0,0.0,5.0,0.0,5.0,0.102924,0.083326,70.0,288.0,0.05536971605686575
23,1754025149,5.0,0.0,5.0,0.0,5.0,0.102924,0.083326,70.0,288.0,0.05632654906936346
24,1754025154,5.0,0.0,5.0,0.0,5.0,0.102924,0.083326,70.0,288.0,0.054881655728596344
25,1754025159,5.0,0.0,5.0,0.0,5.0,0.102924,0.083326,70.0,288.0,0.057739827620721794
26,1754025164,5.0,0.0,5.0,0.0,5.0,0.102924,0.083326,70.0,288.0,0.05703230431742167
27,1754025169,5.0,0.0,5.0,0.0,5.0,0.110057,0.11408,70.0,288.0,0.05798401599578757
28,1754025174,5.0,0.0,5.0,0.0,5.0,0.110057,0.11408,70.0,288.0,0.055827420785537894
29,1754025179,5.0,0.0,5.0,0.0,5.0,0.110057,0.11408,70.0,288.0,0.058102774151134275
30,1754025184,5.0,0.0,5.0,0.0,5.0,0.110057,0.11408,70.0,288.0,0.05773515930174778
31,1754025189,5.0,0.0,5.0,0.0,5.0,0.110057,0.11408,70.0,288.0,0.05726403291901231
32,1754025194,5.0,0.0,5.0,0.0,5.0,0.110057,0.11408,70.0,288.0,0.05993253257729299
33,1754025199,5.0,0.0,5.0,0.0,5.0,0.109852,0.099416,70.0,288.0,0.059274749530514925
34,1754025204,5.0,0.0,5.0,0.0,5.0,0.109852,0.099416,70.0,288.0,0.060099684497951125
35,1754025209,5.0,0.0,5.0,0.0,5.0,0.109852,0.099416,70.0,288.0,0.05963992921249214
36,1754025214,5.0,0.0,5.0,0.0,5.0,0.109852,0.099416,70.0,288.0,0.0596352081179182
37,1754025219,5.0,0.0,5.0,0.0,5.0,0.109852,0.099416,70.0,288.0,0.05753506539319648
38,1754025224,5.0,0.0,5.0,0.0,5.0,0.109852,0.099416,70.0,288.0,0.06216840177741779
39,1754025229,5.0,0.0,5.0,0.0,5.0,0.12265,0.117251,70.0,288.0,0.06258714371158713
40,1754025234,5.0,0.0,5.0,0.0,5.0,0.12265,0.117251,70.0,288.0,0.06145692370025736
41,1754025239,5.0,0.0,5.0,0.0,5.0,0.12265,0.117251,70.0,288.0,0.06264103795379719
42,1754025244,5.0,0.0,5.0,0.0,5.0,0.12265,0.117251,70.0,288.0,0.05948684859626521
43,1754025249,5.0,0.0,5.0,0.0,5.0,0.12265,0.117251,70.0,288.0,0.0630175755479988
44,1754025254,5.0,0.0,5.0,0.0,5.0,0.12265,0.117251,70.0,288.0,0.06247733886815131
45,1754025259,5.0,0.0,5.0,0.0,5.0,0.122754,0.105389,70.0,288.0,0.062137671059603265
46,1754025264,5.0,0.0,5.0,0.0,5.0,0.122754,0.105389,70.0,288.0,0.058717680010193965
47,1754025269,5.0,0.0,5.0,0.0,5.0,0.122754,0.105389,70.0,288.0,0.05922944651019976
48,1754025274,5.0,0.0,5.0,0.0,5.0,0.122754,0.105389,70.0,288.0,0.0573564485296411
49,1754025279,5.0,0.0,5.0,0.0,5.0,0.122754,0.105389,70.0,288.0,0.058075721464415586
50,1754025284,5.0,0.0,5.0,0.0,5.0,0.122754,0.105389,70.0,288.0,0.0569787245963836
51,1754025289,5.0,0.0,5.0,0.0,5.0,0.116441,0.122308,70.0,288.0,0.06272433084589077
52,1754025294,5.0,0.0,5.0,0.0,5.0,0.116441,0.122308,70.0,288.0,0.06344903147716935
53,1754025299,5.0,0.0,5.0,0.0,5.0,0.116441,0.122308,70.0,288.0,0.06367775704289455
54,1754025304,5.0,0.0,5.0,0.0,5.0,0.116441,0.122308,70.0,288.0,0.06006226449714058
55,1754025309,5.0,0.0,5.0,0.0,5.0,0.116441,0.122308,70.0,288.0,0.06144771985077809
56,1754025314,5.0,0.0,5.0,0.0,5.0,0.116441,0.122308,70.0,288.0,0.056647395209875294
57,1754025319,5.0,0.0,5.0,0.0,5.0,0.119851,0.133762,70.0,288.0,0.058390629715654355
58,1754025324,5.0,0.0,5.0,0.0,5.0,0.119851,0.133762,70.0,288.0,0.05821849733397785
59,1754025329,5.0,0.0,5.0,0.0,5.0,0.119851,0.133762,70.0,288.0,0.05619273513343329
60,1754025334,5.0,0.0,5.0,0.0,5.0,0.119851,0.133762,70.0,288.0,0.058413091526632765
61,1754025339,5.0,0.0,5.0,0.0,5.0,0.119851,0.133762,70.0,288.0,0.058488494941576305
