,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1752810907,5.0,0.0,1.0,0.014000831082676085,5.0,1.0,1.0,70.0,-212.0,0.15304446286911555
1,1752810912,5.0,0.0,1.0,0.014000831082676085,5.0,1.0,1.0,70.0,-212.0,0.1835238808840117
2,1752810917,5.0,0.0,5.0,0.014000831082676085,5.0,0.217494,0.001776,70.0,288.0,0.1455474785715437
3,1752810922,5.0,0.0,5.0,0.014000831082676085,5.0,0.217494,0.001776,70.0,288.0,0.12777463114172216
4,1752810927,5.0,0.0,5.0,0.0,5.0,0.217494,0.001776,70.0,288.0,0.14363693051892115
5,1752810932,5.0,0.0,5.0,0.0,5.0,0.217494,0.001776,70.0,288.0,0.1439424612270843
6,1752810937,5.0,0.0,5.0,0.0,5.0,0.217494,0.001776,70.0,288.0,0.11838628587502942
7,1752810942,5.0,0.0,5.0,0.0,5.0,0.217494,0.001776,70.0,288.0,0.07186624821183746
8,1752810947,5.0,0.0,5.0,0.0,5.0,0.031889,0.00348,70.0,288.0,0.0035977881474510897
9,1752810952,5.0,0.0,5.0,0.0,5.0,0.031889,0.00348,70.0,288.0,0.003570041186288334
10,1752810957,5.0,0.0,5.0,0.0,5.0,0.031889,0.00348,70.0,288.0,0.003668545446106998
11,1752810962,5.0,0.0,5.0,0.0,5.0,0.031889,0.00348,70.0,288.0,0.0032594615703301242
12,1752810967,5.0,0.0,5.0,0.0,5.0,0.031889,0.00348,70.0,288.0,0.0031288479174221722
13,1752810972,5.0,0.0,5.0,0.0,5.0,0.031889,0.00348,70.0,288.0,0.0033374957185732077
14,1752810977,5.0,0.0,5.0,0.0,5.0,0.002421,0.000911,70.0,288.0,0.0032439608002228443
15,1752810982,5.0,0.0,5.0,0.0,5.0,0.002421,0.000911,70.0,288.0,0.003692667555888241
16,1752810987,5.0,0.0,5.0,0.0,5.0,0.002421,0.000911,70.0,288.0,0.003692667555888241
17,1752810992,5.0,0.0,5.0,0.0,5.0,0.002421,0.000911,70.0,288.0,0.0036721909316795127
18,1752810997,5.0,0.0,5.0,0.0,5.0,0.002421,0.000911,70.0,288.0,0.003676587915825546
19,1752811002,5.0,0.0,5.0,0.0,5.0,0.002421,0.000911,70.0,288.0,0.0036914584228782644
20,1752811007,5.0,0.0,5.0,0.0,5.0,0.002179,0.003088,70.0,288.0,0.003714168397446295
21,1752811012,5.0,0.0,5.0,0.0,5.0,0.002179,0.003088,70.0,288.0,0.0035653427810813155
22,1752811017,5.0,0.0,5.0,0.0,5.0,0.002179,0.003088,70.0,288.0,0.004633843210346843
