,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1752790575,0.0,0.0,0.0,3.0,,,,,,0.14727241633983837
1,1752790580,5.0,0.0,5.0,3.0,5.0,1.72109,0.004345,70.0,288.0,0.16693111508683006
2,1752790585,5.0,0.0,5.0,3.0,5.0,1.72109,0.004345,70.0,288.0,0.12656221914561203
3,1752790590,5.0,0.0,5.0,0.0,5.0,1.72109,0.004345,70.0,288.0,0.12094697050709455
4,1752790595,5.0,0.0,5.0,0.0,5.0,1.72109,0.004345,70.0,288.0,0.12500631365798012
5,1752790600,5.0,0.0,5.0,0.0,5.0,1.72109,0.004345,70.0,288.0,0.12520522579869697
6,1752790605,5.0,0.0,5.0,0.0,5.0,1.72109,0.004345,70.0,288.0,0.11835508635002567
7,1752790610,5.0,0.0,5.0,0.0,5.0,0.783341,0.001942,70.0,288.0,0.11713775745176146
8,1752790615,5.0,0.0,5.0,0.0,5.0,0.783341,0.001942,70.0,288.0,0.00540578597032985
9,1752790620,5.0,0.0,5.0,0.0,5.0,0.783341,0.001942,70.0,288.0,0.005263972454703671
10,1752790625,5.0,0.0,5.0,0.0,5.0,0.783341,0.001942,70.0,288.0,0.005375336777394133
11,1752790630,5.0,0.0,5.0,0.0,5.0,0.783341,0.001942,70.0,288.0,0.0057343476568563565
12,1752790635,5.0,0.0,5.0,0.0,5.0,0.783341,0.001942,70.0,288.0,0.005808569105429775
13,1752790640,5.0,0.0,5.0,0.0,5.0,0.002218,0.002323,70.0,288.0,0.005841045504643233
14,1752790645,5.0,0.0,5.0,0.0,5.0,0.002218,0.002323,70.0,288.0,0.005898144715959605
15,1752790650,5.0,0.0,5.0,0.0,5.0,0.002218,0.002323,70.0,288.0,0.0057926323630289045
16,1752790655,5.0,0.0,5.0,0.0,5.0,0.002218,0.002323,70.0,288.0,0.006017956801213002
17,1752790660,5.0,0.0,5.0,0.0,5.0,0.002218,0.002323,70.0,288.0,0.00624923011532595
18,1752790665,5.0,0.0,5.0,0.0,5.0,0.002218,0.002323,70.0,288.0,0.006147409484402754
19,1752790670,5.0,0.0,5.0,0.0,5.0,0.003169,0.004587,70.0,288.0,0.006880605061955549
20,1752790675,5.0,0.0,5.0,0.0,5.0,0.003169,0.004587,70.0,288.0,0.007280235624657187
21,1752790680,5.0,0.0,5.0,0.0,5.0,0.003169,0.004587,70.0,288.0,0.007299672789583686
22,1752790685,5.0,0.0,5.0,0.0,5.0,0.003169,0.004587,70.0,288.0,0.008608564185557136
23,1752790690,5.0,0.0,5.0,0.0,5.0,0.003169,0.004587,70.0,288.0,0.00987228722231151
24,1752790695,5.0,0.0,5.0,0.0,5.0,0.003169,0.004587,70.0,288.0,0.00979802032194729
25,1752790700,5.0,0.0,5.0,0.0,5.0,0.004214,0.005538,70.0,288.0,0.010675736241769774
26,1752790705,5.0,0.0,5.0,0.0,5.0,0.004214,0.005538,70.0,288.0,0.011198915594760453
27,1752790710,5.0,0.0,5.0,0.0,5.0,0.004214,0.005538,70.0,288.0,0.010912772481726842
28,1752790715,5.0,0.0,5.0,0.0,5.0,0.004214,0.005538,70.0,288.0,0.011356299379712529
29,1752790720,5.0,0.0,5.0,0.0,5.0,0.004214,0.005538,70.0,288.0,0.010217920960005622
30,1752790725,5.0,0.0,5.0,0.0,5.0,0.004214,0.005538,70.0,288.0,0.010494167102241457
31,1752790730,5.0,0.0,5.0,0.0,5.0,0.004337,0.003824,70.0,288.0,0.007512653016047808
32,1752790735,5.0,0.0,5.0,0.0,5.0,0.004337,0.003824,70.0,288.0,0.0074241449635297704
33,1752790740,5.0,0.0,5.0,0.0,5.0,0.004337,0.003824,70.0,288.0,0.0070200940627602555
34,1752790745,5.0,0.0,5.0,0.0,5.0,0.004337,0.003824,70.0,288.0,0.006768323875313452
35,1752790750,5.0,0.0,5.0,0.0,5.0,0.004337,0.003824,70.0,288.0,0.006680095629452509
36,1752790755,5.0,0.0,5.0,0.0,5.0,0.004337,0.003824,70.0,288.0,0.006249823770039108
37,1752790760,5.0,0.0,5.0,0.0,5.0,0.003241,0.002123,70.0,288.0,0.006298595910514685
38,1752790765,5.0,0.0,5.0,0.0,5.0,0.003241,0.002123,70.0,288.0,0.006315577839312652
39,1752790770,5.0,0.0,5.0,0.0,5.0,0.003241,0.002123,70.0,288.0,0.006036559398777179
40,1752790775,5.0,0.0,5.0,0.0,5.0,0.003241,0.002123,70.0,288.0,0.0063909254915290046
41,1752790780,5.0,0.0,5.0,0.0,5.0,0.003241,0.002123,70.0,288.0,0.0060102116274430555
42,1752790785,5.0,0.0,5.0,0.0,5.0,0.003241,0.002123,70.0,288.0,0.0064354382413062405
43,1752790790,5.0,0.0,5.0,0.0,5.0,0.003024,0.004412,70.0,288.0,0.006690512764282327
44,1752790795,5.0,0.0,5.0,0.0,5.0,0.003024,0.004412,70.0,288.0,0.006933629490108106
45,1752790800,5.0,0.0,5.0,0.0,5.0,0.003024,0.004412,70.0,288.0,0.006784879322264807
46,1752790805,5.0,0.0,5.0,0.0,5.0,0.003024,0.004412,70.0,288.0,0.0077570717974589955
47,1752790810,5.0,0.0,5.0,0.0,5.0,0.003024,0.004412,70.0,288.0,0.008420162761188817
48,1752790815,5.0,0.0,5.0,0.0,5.0,0.003024,0.004412,70.0,288.0,0.008145100428940373
49,1752790820,5.0,0.0,5.0,0.0,5.0,0.004301,0.003733,70.0,288.0,0.007773853155986678
50,1752790825,5.0,0.0,5.0,0.0,5.0,0.004301,0.003733,70.0,288.0,0.008045093848206529
51,1752790830,5.0,0.0,5.0,0.0,5.0,0.004301,0.003733,70.0,288.0,0.007550149849558294
52,1752790835,5.0,0.0,5.0,0.0,5.0,0.004301,0.003733,70.0,288.0,0.007627217398809762
53,1752790840,5.0,0.0,5.0,0.0,5.0,0.004301,0.003733,70.0,288.0,0.0069575696202911754
54,1752790845,5.0,0.0,5.0,0.0,5.0,0.004301,0.003733,70.0,288.0,0.006644057023094138
55,1752790850,5.0,0.0,5.0,0.0,5.0,0.004339,0.001253,70.0,288.0,0.006472110299082101
56,1752790855,5.0,0.0,5.0,0.0,5.0,0.004339,0.001253,70.0,288.0,0.005971481628996271
57,1752790860,5.0,0.0,5.0,0.0,5.0,0.004339,0.001253,70.0,288.0,0.006083684844530148
58,1752790865,5.0,0.0,5.0,0.0,5.0,0.004339,0.001253,70.0,288.0,0.006369469661061245
59,1752790870,5.0,0.0,5.0,0.0,5.0,0.004339,0.001253,70.0,288.0,0.006523922859098839
60,1752790875,5.0,0.0,5.0,0.0,5.0,0.004339,0.001253,70.0,288.0,0.0062621438929886366
