,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1753189517,5.0,0.0,1.0,,5.0,0.704548,0.704548,70.0,-112.0,
1,1753189522,5.0,0.0,1.0,,5.0,0.704548,0.704548,70.0,-112.0,
2,1753189527,5.0,0.0,1.0,,5.0,0.704548,0.704548,70.0,-112.0,0.12736863590894526
3,1753189532,5.0,0.0,1.0,,5.0,0.704548,0.704548,70.0,-112.0,0.29707564904892714
4,1753189537,5.0,0.0,1.0,0.0,5.0,0.704548,0.704548,70.0,-112.0,0.35186949319637906
5,1753189542,5.0,0.0,1.0,0.0,5.0,0.704548,0.704548,70.0,-112.0,0.34297438166317057
6,1753189547,5.0,0.0,5.0,0.0,5.0,0.165753,0.002067,70.0,288.0,0.30717103819682223
7,1753189552,5.0,0.0,5.0,0.0,5.0,0.165753,0.002067,70.0,288.0,0.25972035559855067
8,1753189557,5.0,0.0,5.0,0.0,5.0,0.165753,0.002067,70.0,288.0,0.2538467609239857
9,1753189562,5.0,0.0,5.0,0.0,5.0,0.165753,0.002067,70.0,288.0,0.26722781917573707
10,1753189567,5.0,0.0,5.0,0.0,5.0,0.165753,0.002067,70.0,288.0,0.285674430098892
11,1753189572,5.0,0.0,5.0,0.0,5.0,0.165753,0.002067,70.0,288.0,0.2636670939273818
12,1753189577,5.0,0.0,5.0,0.0,5.0,0.036519,0.002012,70.0,288.0,0.0053594457434632545
13,1753189582,5.0,0.0,5.0,0.0,5.0,0.036519,0.002012,70.0,288.0,0.005382637612015647
14,1753189587,5.0,0.0,5.0,0.0,5.0,0.036519,0.002012,70.0,288.0,0.00506483083946288
15,1753189592,5.0,0.0,5.0,0.0,5.0,0.036519,0.002012,70.0,288.0,0.004759384046771092
16,1753189597,5.0,0.0,5.0,0.0,5.0,0.036519,0.002012,70.0,288.0,0.004531647139395943
17,1753189602,5.0,0.0,5.0,0.0,5.0,0.036519,0.002012,70.0,288.0,0.004321667148715961
18,1753189607,5.0,0.0,5.0,0.0,5.0,0.001559,0.003116,70.0,288.0,0.00430606670386641
19,1753189612,5.0,0.0,5.0,0.0,5.0,0.001559,0.003116,70.0,288.0,0.0042783576269028335
20,1753189617,5.0,0.0,5.0,0.0,5.0,0.001559,0.003116,70.0,288.0,0.004005135584357997
21,1753189622,5.0,0.0,5.0,0.0,5.0,0.001559,0.003116,70.0,288.0,0.0038247452511436784
22,1753189627,5.0,0.0,5.0,0.0,5.0,0.001559,0.003116,70.0,288.0,0.0039348242495731685
23,1753189632,5.0,0.0,5.0,0.0,5.0,0.001559,0.003116,70.0,288.0,0.0037368903558834873
24,1753189637,5.0,0.0,5.0,0.0,5.0,0.002966,0.003204,70.0,288.0,0.0035266259832865306
25,1753189642,5.0,0.0,5.0,0.0,5.0,0.002966,0.003204,70.0,288.0,0.004194427170391233
26,1753189647,5.0,0.0,5.0,0.0,5.0,0.002966,0.003204,70.0,288.0,0.005006020228656362
27,1753189652,5.0,0.0,5.0,0.0,5.0,0.002966,0.003204,70.0,288.0,0.005565098796176075
28,1753189657,5.0,0.0,5.0,0.0,5.0,0.002966,0.003204,70.0,288.0,0.006100553893331085
29,1753189662,5.0,0.0,5.0,0.0,5.0,0.002966,0.003204,70.0,288.0,0.005876990034687194
30,1753189667,5.0,0.0,5.0,0.0,5.0,0.003458,0.003629,70.0,288.0,0.006530407797380226
31,1753189672,5.0,0.0,5.0,0.0,5.0,0.003458,0.003629,70.0,288.0,0.006759122836575868
32,1753189677,5.0,0.0,5.0,0.0,5.0,0.003458,0.003629,70.0,288.0,0.006668496532287118
33,1753189682,5.0,0.0,5.0,0.0,5.0,0.003458,0.003629,70.0,288.0,0.007009084430449914
34,1753189687,5.0,0.0,5.0,0.0,5.0,0.003458,0.003629,70.0,288.0,0.007284711468562474
35,1753189692,5.0,0.0,5.0,0.0,5.0,0.003458,0.003629,70.0,288.0,0.005712134399211449
36,1753189697,5.0,0.0,5.0,0.0,5.0,0.003168,0.002266,70.0,288.0,0.004911930364113287
37,1753189702,5.0,0.0,5.0,0.0,5.0,0.003168,0.002266,70.0,288.0,0.004375472630786806
38,1753189707,5.0,0.0,5.0,0.0,5.0,0.003168,0.002266,70.0,288.0,0.004129286903962174
39,1753189712,5.0,0.0,5.0,0.0,5.0,0.003168,0.002266,70.0,288.0,0.004082406287957474
40,1753189717,5.0,0.0,5.0,0.0,5.0,0.003168,0.002266,70.0,288.0,0.0035008890563255476
41,1753189722,5.0,0.0,5.0,0.0,5.0,0.003168,0.002266,70.0,288.0,0.0032445066864130586
42,1753189727,5.0,0.0,5.0,0.0,5.0,0.003517,0.005181,70.0,288.0,0.0030419788187787938
43,1753189732,5.0,0.0,5.0,0.0,5.0,0.003517,0.005181,70.0,288.0,0.003165453038502258
44,1753189737,5.0,0.0,5.0,0.0,5.0,0.003517,0.005181,70.0,288.0,0.0031934708415852072
45,1753189742,5.0,0.0,5.0,0.0,5.0,0.003517,0.005181,70.0,288.0,0.003212451896322057
46,1753189747,5.0,0.0,5.0,0.0,5.0,0.003517,0.005181,70.0,288.0,0.003552736705387274
47,1753189752,5.0,0.0,5.0,0.0,5.0,0.003517,0.005181,70.0,288.0,0.00483846106416218
48,1753189757,5.0,0.0,5.0,0.0,5.0,0.004432,0.000816,70.0,288.0,0.005546608994090333
49,1753189762,5.0,0.0,5.0,0.0,5.0,0.004432,0.000816,70.0,288.0,0.0062734565972095285
50,1753189767,5.0,0.0,5.0,0.0,5.0,0.004432,0.000816,70.0,288.0,0.006426738144205062
51,1753189772,5.0,0.0,5.0,0.0,5.0,0.004432,0.000816,70.0,288.0,0.007261193581866582
52,1753189777,5.0,0.0,5.0,0.0,5.0,0.004432,0.000816,70.0,288.0,0.0074962724851238925
53,1753189782,5.0,0.0,5.0,0.0,5.0,0.004432,0.000816,70.0,288.0,0.00795101986715813
54,1753189787,5.0,0.0,5.0,0.0,5.0,0.004977,0.003376,70.0,288.0,0.007168910386333436
55,1753189792,5.0,0.0,5.0,0.0,5.0,0.004977,0.003376,70.0,288.0,0.005869788591127912
56,1753189797,5.0,0.0,5.0,0.0,5.0,0.004977,0.003376,70.0,288.0,0.005687300716255146
57,1753189802,5.0,0.0,5.0,0.0,5.0,0.004977,0.003376,70.0,288.0,0.0059802458650219485
58,1753189807,5.0,0.0,5.0,0.0,5.0,0.004977,0.003376,70.0,288.0,0.004769655042926377
59,1753189812,5.0,0.0,5.0,0.0,5.0,0.004977,0.003376,70.0,288.0,0.00436174349057097
60,1753189817,5.0,0.0,5.0,0.0,5.0,0.005265,0.006696,70.0,288.0,0.0033181176471710327
61,1753189822,5.0,0.0,5.0,0.0,5.0,0.005265,0.006696,70.0,288.0,0.0032402736560453076
