,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1753189517,5.0,0.0,5.0,0.019391657619367838,5.0,3.511935,0.01534,70.0,288.0,0.07235620385787679
1,1753189522,5.0,0.0,5.0,0.019391657619367838,5.0,3.511935,0.01534,70.0,288.0,0.052607717592467865
2,1753189527,5.0,0.0,5.0,0.019391657619367838,5.0,3.511935,0.01534,70.0,288.0,0.05907010087445809
3,1753189532,5.0,0.0,5.0,0.019391657619367838,5.0,3.511935,0.01534,70.0,288.0,0.06368370841737839
4,1753189537,5.0,0.0,5.0,0.0,5.0,3.511935,0.01534,70.0,288.0,0.05775615794267648
5,1753189542,5.0,0.0,5.0,0.0,5.0,3.511935,0.01534,70.0,288.0,0.058370123535154916
6,1753189547,5.0,0.0,5.0,0.0,5.0,1.50343,0.039294,70.0,288.0,0.06441415224697584
7,1753189552,5.0,0.0,5.0,0.0,5.0,1.50343,0.039294,70.0,288.0,0.06357135016837501
8,1753189557,5.0,0.0,5.0,0.0,5.0,1.50343,0.039294,70.0,288.0,0.017310575556664896
9,1753189562,5.0,0.0,5.0,0.0,5.0,1.50343,0.039294,70.0,288.0,0.016876108590589214
10,1753189567,5.0,0.0,5.0,0.0,5.0,1.50343,0.039294,70.0,288.0,0.01870104819747445
11,1753189572,5.0,0.0,5.0,0.0,5.0,1.50343,0.039294,70.0,288.0,0.019994313279433792
12,1753189577,5.0,0.0,5.0,0.0,5.0,0.030844,0.04001,70.0,288.0,0.020099643892282318
13,1753189582,5.0,0.0,5.0,0.0,5.0,0.030844,0.04001,70.0,288.0,0.01866543174441427
14,1753189587,5.0,0.0,5.0,0.0,5.0,0.030844,0.04001,70.0,288.0,0.02097232961196781
15,1753189592,5.0,0.0,5.0,0.0,5.0,0.030844,0.04001,70.0,288.0,0.02026759496504781
16,1753189597,5.0,0.0,5.0,0.0,5.0,0.030844,0.04001,70.0,288.0,0.02174057928058922
17,1753189602,5.0,0.0,5.0,0.0,5.0,0.030844,0.04001,70.0,288.0,0.022796613446728814
18,1753189607,5.0,0.0,5.0,0.0,5.0,0.042547,0.042777,70.0,288.0,0.022150559144650268
19,1753189612,5.0,0.0,5.0,0.0,5.0,0.042547,0.042777,70.0,288.0,0.021961112738452505
20,1753189617,5.0,0.0,5.0,0.0,5.0,0.042547,0.042777,70.0,288.0,0.02175431274185131
21,1753189622,5.0,0.0,5.0,0.0,5.0,0.042547,0.042777,70.0,288.0,0.019777160154737506
22,1753189627,5.0,0.0,5.0,0.0,5.0,0.042547,0.042777,70.0,288.0,0.02031879211320656
23,1753189632,5.0,0.0,5.0,0.0,5.0,0.042547,0.042777,70.0,288.0,0.021553635787444948
24,1753189637,5.0,0.0,5.0,0.0,5.0,0.062695,0.068099,70.0,288.0,0.021790276152824327
