,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1752509277,5.0,0.0,0.0,0.0,5.0,1.862937,3.071049,70.0,-215.0,0.18047980451949303
1,1752509282,5.0,0.0,0.0,0.0,5.0,1.862937,3.071049,70.0,-215.0,0.173111581802172
2,1752509287,5.0,0.0,0.0,0.0,5.0,1.862937,3.071049,70.0,-215.0,0.12730186535486376
3,1752509292,5.0,0.0,0.0,0.0,5.0,1.862937,3.071049,70.0,-215.0,0.1387464004321819
4,1752509297,5.0,0.0,5.0,0.0,5.0,0.946246,0.00568,70.0,288.0,0.1289389473888925
5,1752509302,5.0,0.0,5.0,0.0,5.0,0.946246,0.00568,70.0,288.0,0.12988571007806182
6,1752509307,5.0,0.0,5.0,0.0,5.0,0.946246,0.00568,70.0,288.0,0.13737787610610525
7,1752509312,5.0,0.0,5.0,0.0,5.0,0.946246,0.00568,70.0,288.0,0.12208821723605517
8,1752509317,5.0,0.0,5.0,0.0,5.0,0.946246,0.00568,70.0,288.0,0.003473055900981581
9,1752509322,5.0,0.0,5.0,0.0,5.0,0.946246,0.00568,70.0,288.0,0.003473055900981581
10,1752509327,5.0,0.0,5.0,0.0,5.0,0.211387,0.0021,70.0,288.0,0.003414144477265913
11,1752509332,5.0,0.0,5.0,0.0,5.0,0.211387,0.0021,70.0,288.0,0.0035098488269196646
12,1752509337,5.0,0.0,5.0,0.0,5.0,0.211387,0.0021,70.0,288.0,0.0034183963949559236
13,1752509342,5.0,0.0,5.0,0.0,5.0,0.211387,0.0021,70.0,288.0,0.003159736934584523
14,1752509347,5.0,0.0,5.0,0.0,5.0,0.211387,0.0021,70.0,288.0,0.003296043660843986
15,1752509352,5.0,0.0,5.0,0.0,5.0,0.211387,0.0021,70.0,288.0,0.0033038604696048195
16,1752509357,5.0,0.0,5.0,0.0,5.0,0.002682,0.003763,70.0,288.0,0.003243759272192271
17,1752509362,5.0,0.0,5.0,0.0,5.0,0.002682,0.003763,70.0,288.0,0.003350431866800429
18,1752509367,5.0,0.0,5.0,0.0,5.0,0.002682,0.003763,70.0,288.0,0.003499377459720148
19,1752509372,5.0,0.0,5.0,0.0,5.0,0.002682,0.003763,70.0,288.0,0.0034265023888811947
20,1752509377,5.0,0.0,5.0,0.0,5.0,0.002682,0.003763,70.0,288.0,0.003330660161879578
21,1752509382,5.0,0.0,5.0,0.0,5.0,0.002682,0.003763,70.0,288.0,0.0032702776054844796
22,1752509387,5.0,0.0,5.0,0.0,5.0,0.002613,0.001891,70.0,288.0,0.0032064382862673573
23,1752509392,5.0,0.0,5.0,0.0,5.0,0.002613,0.001891,70.0,288.0,0.004362422869583554
24,1752509397,5.0,0.0,5.0,0.0,5.0,0.002613,0.001891,70.0,288.0,0.005192733851491072
25,1752509402,5.0,0.0,5.0,0.0,5.0,0.002613,0.001891,70.0,288.0,0.005302335583709473
26,1752509407,5.0,0.0,5.0,0.0,5.0,0.002613,0.001891,70.0,288.0,0.0050476700722709815
27,1752509412,5.0,0.0,5.0,0.0,5.0,0.002613,0.001891,70.0,288.0,0.0050064150007323735
28,1752509417,5.0,0.0,5.0,0.0,5.0,0.00242,0.000616,70.0,288.0,0.005289446980391463
29,1752509422,5.0,0.0,5.0,0.0,5.0,0.00242,0.000616,70.0,288.0,0.005371515174701894
30,1752509427,5.0,0.0,5.0,0.0,5.0,0.00242,0.000616,70.0,288.0,0.005176825856435028
31,1752509432,5.0,0.0,5.0,0.0,5.0,0.00242,0.000616,70.0,288.0,0.004775680828693356
32,1752509437,5.0,0.0,5.0,0.0,5.0,0.00242,0.000616,70.0,288.0,0.003964422964813481
33,1752509442,5.0,0.0,5.0,0.0,5.0,0.00242,0.000616,70.0,288.0,0.0034436992326869103
34,1752509447,5.0,0.0,5.0,0.0,5.0,0.00253,0.003434,70.0,288.0,0.0034436992326869107
35,1752509452,5.0,0.0,5.0,0.0,5.0,0.00253,0.003434,70.0,288.0,0.0035439281771619466
36,1752509457,5.0,0.0,5.0,0.0,5.0,0.00253,0.003434,70.0,288.0,0.0033112065966025513
37,1752509462,5.0,0.0,5.0,0.0,5.0,0.00253,0.003434,70.0,288.0,0.003439473161273327
38,1752509467,5.0,0.0,5.0,0.0,5.0,0.00253,0.003434,70.0,288.0,0.0030536223708220577
39,1752509472,5.0,0.0,5.0,0.0,5.0,0.00253,0.003434,70.0,288.0,0.003415915369978864
