,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total_x,srv-user_container_cpu_usage_seconds_total_y
0,1754148627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,,
1,1754148632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,,
2,1754148637,0.0,0.0,0.0,7.0,0.0,0.0,0.0,14.0,-211.0,,
3,1754148642,0.0,0.0,0.0,7.0,0.0,0.0,0.0,14.0,-211.0,,
4,1754148647,0.0,0.0,0.0,7.0,0.0,0.0,0.0,14.0,-211.0,0.008375636518663857,0.008375636518663857
5,1754148652,0.0,0.0,0.0,7.0,0.0,0.0,0.0,14.0,-211.0,0.010570141520722817,0.010570141520722817
6,1754148657,1.0,0.0,1.0,7.0,1.0,1.565549,0.020104,14.0,-192.0,0.012764646522781775,0.012764646522781775
7,1754148662,1.0,0.0,1.0,7.0,1.0,1.565549,0.020104,14.0,-192.0,0.009315334542952582,0.009315334542952582
8,1754148667,1.0,0.0,1.0,0.019218329264497038,1.0,1.565549,0.020104,14.0,-192.0,0.010670260689593945,0.010670260689593945
9,1754148672,1.0,0.0,1.0,0.019218329264497038,1.0,1.565549,0.020104,14.0,-192.0,0.009626060361333047,0.009626060361333047
10,1754148677,1.0,0.0,1.0,0.019218329264497038,1.0,1.565549,0.020104,14.0,-192.0,0.010705926720890619,0.010705926720890619
11,1754148682,1.0,0.0,1.0,0.019218329264497038,1.0,1.565549,0.020104,14.0,-192.0,0.010329878347732867,0.010329878347732867
12,1754148687,1.0,0.0,1.0,0.019218329264497038,1.0,0.798997,0.018435,14.0,-192.0,0.011273959632145848,0.011273959632145848
13,1754148692,1.0,0.0,1.0,0.019218329264497038,1.0,0.798997,0.018435,14.0,-192.0,0.006005414185165133,0.006005414185165133
14,1754148697,1.0,0.0,1.0,0.0,1.0,0.798997,0.018435,14.0,-192.0,0.006286758840733848,0.006286758840733848
15,1754148702,1.0,0.0,1.0,0.0,1.0,0.798997,0.018435,14.0,-192.0,0.006286758840733848,0.006286758840733848
16,1754148707,1.0,0.0,1.0,0.0,1.0,0.798997,0.018435,14.0,-192.0,0.005636126230139097,0.005636126230139097
17,1754148712,1.0,0.0,1.0,0.0,1.0,0.798997,0.018435,14.0,-192.0,0.0045903430081367875,0.0045903430081367875
18,1754148717,1.0,0.0,1.0,0.0,1.0,0.084036,0.007688,14.0,-192.0,0.005701785458709032,0.005701785458709032
19,1754148722,1.0,0.0,1.0,0.0,1.0,0.084036,0.007688,14.0,-192.0,0.006033104352148959,0.006033104352148959
20,1754148727,1.0,0.0,1.0,0.006904502134656324,1.0,0.084036,0.007688,14.0,-192.0,0.006033104352148959,0.006033104352148959
21,1754148732,1.0,0.0,1.0,0.006904502134656324,1.0,0.084036,0.007688,14.0,-192.0,0.006249979543408887,0.006249979543408887
22,1754148737,1.0,0.0,1.0,0.006904502134656324,1.0,0.084036,0.007688,14.0,-192.0,0.006249979543408887,0.006249979543408887
23,1754148742,1.0,0.0,1.0,0.006904502134656324,1.0,0.084036,0.007688,14.0,-192.0,0.005923779878344803,0.005923779878344803
24,1754148747,1.0,0.0,1.0,0.006904502134656324,1.0,0.0508,0.013646,14.0,-192.0,0.006102882793017457,0.006102882793017457
25,1754148752,1.0,0.0,1.0,0.006904502134656324,1.0,0.0508,0.013646,14.0,-192.0,0.006102882793017457,0.006102882793017457
26,1754148757,1.0,0.0,1.0,0.03457158871528828,1.0,0.0508,0.013646,14.0,-192.0,0.005268368985444507,0.005268368985444507
27,1754148762,1.0,0.0,1.0,0.03457158871528828,1.0,0.0508,0.013646,14.0,-192.0,0.006078248611344888,0.006078248611344888
28,1754148767,1.0,0.0,1.0,0.03457158871528828,1.0,0.0508,0.013646,14.0,-192.0,0.006078248611344889,0.006078248611344889
29,1754148772,1.0,0.0,1.0,0.03457158871528828,1.0,0.0508,0.013646,14.0,-192.0,0.006078248611344889,0.006078248611344889
30,1754148777,1.0,0.0,1.0,0.03457158871528828,1.0,0.033304,0.015965,14.0,-192.0,0.006136747939707074,0.006136747939707074
31,1754148782,1.0,0.0,1.0,0.03457158871528828,1.0,0.033304,0.015965,14.0,-192.0,0.006136747939707074,0.006136747939707074
32,1754148787,1.0,0.0,1.0,0.020108850791807648,1.0,0.033304,0.015965,14.0,-192.0,0.006053093616124728,0.006053093616124728
33,1754148792,1.0,0.0,1.0,0.020108850791807648,1.0,0.033304,0.015965,14.0,-192.0,0.005885251385968266,0.005885251385968266
34,1754148797,1.0,0.0,1.0,0.020108850791807648,1.0,0.033304,0.015965,14.0,-192.0,0.005885251385968266,0.005885251385968266
35,1754148802,1.0,0.0,1.0,0.020108850791807648,1.0,0.033304,0.015965,14.0,-192.0,0.005885251385968266,0.005885251385968266
36,1754148807,1.0,0.0,1.0,0.020108850791807648,1.0,0.033041,0.013519,14.0,-192.0,0.00544705873246551,0.00544705873246551
37,1754148812,1.0,0.0,1.0,0.020108850791807648,1.0,0.033041,0.013519,14.0,-192.0,0.006302156307447708,0.006302156307447708
38,1754148817,1.0,0.0,1.0,0.025655937096808284,1.0,0.033041,0.013519,14.0,-192.0,0.005442227079296468,0.005442227079296468
39,1754148822,1.0,0.0,1.0,0.025655937096808284,1.0,0.033041,0.013519,14.0,-192.0,0.007231573515223584,0.007231573515223584
40,1754148827,1.0,0.0,1.0,0.025655937096808284,1.0,0.033041,0.013519,14.0,-192.0,0.007231573515223584,0.007231573515223584
41,1754148832,1.0,0.0,1.0,0.025655937096808284,1.0,0.033041,0.013519,14.0,-192.0,0.007231573515223584,0.007231573515223584
42,1754148837,1.0,0.0,1.0,0.025655937096808284,1.0,0.021206,0.019632,14.0,-192.0,0.007691416794868068,0.007691416794868068
43,1754148842,1.0,0.0,1.0,0.025655937096808284,1.0,0.021206,0.019632,14.0,-192.0,0.00797799678272285,0.00797799678272285
44,1754148847,1.0,0.0,1.0,0.012044001375103471,1.0,0.021206,0.019632,14.0,-192.0,0.008448162865104759,0.008448162865104759
45,1754148852,1.0,0.0,1.0,0.012044001375103471,1.0,0.021206,0.019632,14.0,-192.0,0.007912171199286673,0.007912171199286673
46,1754148857,1.0,0.0,1.0,0.012044001375103471,1.0,0.021206,0.019632,14.0,-192.0,0.007912171199286673,0.007912171199286673
47,1754148862,1.0,0.0,1.0,0.012044001375103471,1.0,0.021206,0.019632,14.0,-192.0,0.007912171199286673,0.007912171199286673
48,1754148867,1.0,0.0,1.0,0.012044001375103471,1.0,0.040048,0.025001,14.0,-192.0,0.007594269075507916,0.007594269075507916
49,1754148872,1.0,0.0,1.0,0.012044001375103471,1.0,0.040048,0.025001,14.0,-192.0,0.0073980099502487595,0.0073980099502487595
50,1754148877,1.0,0.0,1.0,0.021737005956623714,1.0,0.040048,0.025001,14.0,-192.0,0.0073980099502487595,0.0073980099502487595
51,1754148882,1.0,0.0,1.0,0.021737005956623714,1.0,0.040048,0.025001,14.0,-192.0,0.005903813711109396,0.005903813711109396
52,1754148887,1.0,0.0,1.0,0.021737005956623714,1.0,0.040048,0.025001,14.0,-192.0,0.007439203273372964,0.007439203273372964
53,1754148892,1.0,0.0,1.0,0.021737005956623714,1.0,0.040048,0.025001,14.0,-192.0,0.007439203273372964,0.007439203273372964
54,1754148897,1.0,0.0,1.0,0.021737005956623714,1.0,0.039772,0.0204,14.0,-192.0,0.006099588743920328,0.006099588743920328
55,1754148902,1.0,0.0,1.0,0.021737005956623714,1.0,0.039772,0.0204,14.0,-192.0,0.007633527818295473,0.007633527818295473
56,1754148907,1.0,0.0,1.0,0.028661226127216565,1.0,0.039772,0.0204,14.0,-192.0,0.007633527818295476,0.007633527818295476
57,1754148912,1.0,0.0,1.0,0.028661226127216565,1.0,0.039772,0.0204,14.0,-192.0,0.007943730208993029,0.007943730208993029
