,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1754148627,1.0,0.0,1.0,,0.0,0.0,0.0,140.0,-11.0,0.0007708497790662988
1,1754148632,1.0,0.0,1.0,,0.0,0.0,0.0,140.0,-11.0,0.0009587321998380722
2,1754148637,1.0,0.0,1.0,134.99251332864276,0.0,0.0,0.0,140.0,-11.0,0.0009587321998380722
3,1754148642,1.0,0.0,1.0,134.99251332864276,0.0,0.0,0.0,140.0,-11.0,0.0008781515671178895
4,1754148647,1.0,0.0,1.0,134.99251332864276,0.0,0.0,0.0,140.0,-11.0,0.0007901163060099163
5,1754148652,1.0,0.0,1.0,134.99251332864276,0.0,0.0,0.0,140.0,-11.0,0.018418188446876087
6,1754148657,1.0,1.0,1.0,134.99251332864276,1.0,5.510261,0.544212,140.0,-12.0,0.023229173868147074
7,1754148662,1.0,1.0,1.0,134.99251332864276,1.0,5.510261,0.544212,140.0,-12.0,0.02804784101311582
8,1754148667,1.0,1.0,1.0,0.30342519154550956,1.0,5.510261,0.544212,140.0,-12.0,0.03273321951356304
9,1754148672,1.0,1.0,1.0,0.30342519154550956,1.0,5.510261,0.544212,140.0,-12.0,0.047637576491080184
10,1754148677,1.0,1.0,1.0,0.30342519154550956,1.0,5.510261,0.544212,140.0,-12.0,0.05365206251075985
11,1754148682,1.0,1.0,1.0,0.30342519154550956,1.0,5.510261,0.544212,140.0,-12.0,0.05974848462748951
12,1754148687,1.0,0.0,1.0,0.30342519154550956,1.0,6.293876,2.354187,140.0,-14.0,0.06584490674421918
13,1754148692,1.0,0.0,1.0,0.30342519154550956,1.0,6.293876,2.354187,140.0,-14.0,0.3735305666782852
14,1754148697,1.0,0.0,1.0,1.5304243391509196,1.0,6.293876,2.354187,140.0,-14.0,0.43128301102026534
15,1754148702,1.0,0.0,1.0,1.5304243391509196,1.0,6.293876,2.354187,140.0,-14.0,0.47640720230788525
16,1754148707,1.0,0.0,1.0,1.5304243391509196,1.0,6.293876,2.354187,140.0,-14.0,0.6639235468006736
17,1754148712,1.0,0.0,1.0,1.5304243391509196,1.0,6.293876,2.354187,140.0,-14.0,0.7546651135608626
18,1754148717,1.0,0.0,1.0,1.5304243391509196,1.0,1.673613,1.498094,140.0,-13.0,0.8375884784801988
19,1754148722,1.0,0.0,1.0,1.5304243391509196,1.0,1.673613,1.498094,140.0,-13.0,0.9211110957942498
20,1754148727,1.0,0.0,1.0,1.5146428888725425,1.0,1.673613,1.498094,140.0,-13.0,0.9957602917373584
21,1754148732,1.0,0.0,1.0,1.5146428888725425,1.0,1.673613,1.498094,140.0,-13.0,0.9994565296142002
22,1754148737,1.0,0.0,1.0,1.5146428888725425,1.0,1.673613,1.498094,140.0,-13.0,0.9994565296142002
23,1754148742,1.0,0.0,1.0,1.5146428888725425,1.0,1.673613,1.498094,140.0,-13.0,0.999173420145538
24,1754148747,1.0,0.0,1.0,1.5146428888725425,1.0,1.824521,2.1427,140.0,-14.0,0.999173420145538
25,1754148752,1.0,0.0,1.0,1.5146428888725425,1.0,1.824521,2.1427,140.0,-14.0,0.9981223363663048
26,1754148757,1.0,0.0,1.0,3.071291161548942,1.0,1.824521,2.1427,140.0,-14.0,0.9985245808885165
27,1754148762,1.0,0.0,1.0,3.071291161548942,1.0,1.824521,2.1427,140.0,-14.0,0.9985245808885165
28,1754148767,1.0,0.0,1.0,3.071291161548942,1.0,1.824521,2.1427,140.0,-14.0,0.9986864933502639
29,1754148772,1.0,0.0,1.0,3.071291161548942,1.0,1.824521,2.1427,140.0,-14.0,0.9986864933502639
30,1754148777,1.0,0.0,1.0,3.071291161548942,1.0,2.179317,2.522292,140.0,-14.0,0.9986864933502639
31,1754148782,1.0,0.0,1.0,3.071291161548942,1.0,2.179317,2.522292,140.0,-14.0,0.6440299750000003
32,1754148787,1.0,0.0,1.0,3.1397091878153214,1.0,2.179317,2.522292,140.0,-14.0,0.9985771360936174
33,1754148792,1.0,0.0,1.0,3.1397091878153214,1.0,2.179317,2.522292,140.0,-14.0,0.9985771360936174
34,1754148797,1.0,0.0,1.0,3.1397091878153214,1.0,2.179317,2.522292,140.0,-14.0,0.9985771360936174
35,1754148802,1.0,0.0,1.0,3.1397091878153214,1.0,2.179317,2.522292,140.0,-14.0,0.8326483695397495
36,1754148807,1.0,0.0,1.0,3.1397091878153214,1.0,3.221425,5.393465,140.0,-17.0,0.9986766628681102
