,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total_x,srv-user_container_cpu_usage_seconds_total_y
0,1753939290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,,
1,1753939295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,,
2,1753939300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,,
3,1753939305,1.0,0.0,1.0,0.0,1.0,0.310956,0.172389,14.0,-192.0,0.007032876650165017,0.007032876650165017
4,1753939310,1.0,0.0,1.0,0.0,1.0,0.310956,0.172389,14.0,-192.0,0.009817117574257428,0.009817117574257428
5,1753939315,1.0,0.0,1.0,0.0,1.0,0.310956,0.172389,14.0,-192.0,0.012601358498349839,0.012601358498349839
6,1753939320,1.0,0.0,1.0,0.0,1.0,0.310956,0.172389,14.0,-192.0,0.00767002728548307,0.00767002728548307
7,1753939325,1.0,0.0,1.0,0.0,1.0,0.310956,0.172389,14.0,-192.0,0.009002280529015586,0.009002280529015586
8,1753939330,1.0,0.0,1.0,0.0,1.0,0.310956,0.172389,14.0,-192.0,0.010334533772548098,0.010334533772548098
9,1753939335,1.0,0.0,1.0,0.0,1.0,0.173741,0.019186,14.0,-192.0,0.008978460345842711,0.008978460345842711
10,1753939340,1.0,0.0,1.0,0.0,1.0,0.173741,0.019186,14.0,-192.0,0.009987356439788044,0.009987356439788044
11,1753939345,1.0,0.0,1.0,0.008661010297941243,1.0,0.173741,0.019186,14.0,-192.0,0.010996252533733377,0.010996252533733377
12,1753939350,1.0,0.0,1.0,0.008661010297941243,1.0,0.173741,0.019186,14.0,-192.0,0.010404895648934022,0.010404895648934022
13,1753939355,1.0,0.0,1.0,0.008661010297941243,1.0,0.173741,0.019186,14.0,-192.0,0.004557131992965445,0.004557131992965445
14,1753939360,1.0,0.0,1.0,0.008661010297941243,1.0,0.173741,0.019186,14.0,-192.0,0.004557131992965445,0.004557131992965445
15,1753939365,1.0,0.0,1.0,0.008661010297941243,1.0,0.066339,0.01952,14.0,-192.0,0.004147484118463874,0.004147484118463874
16,1753939370,1.0,0.0,1.0,0.008661010297941243,1.0,0.066339,0.01952,14.0,-192.0,0.005243169398907105,0.005243169398907105
17,1753939375,1.0,0.0,1.0,0.013266022220338142,1.0,0.066339,0.01952,14.0,-192.0,0.005243169398907105,0.005243169398907105
18,1753939380,1.0,0.0,1.0,0.013266022220338142,1.0,0.066339,0.01952,14.0,-192.0,0.0049475861630016256,0.0049475861630016256
19,1753939385,1.0,0.0,1.0,0.013266022220338142,1.0,0.066339,0.01952,14.0,-192.0,0.004764488695291434,0.004764488695291434
20,1753939390,1.0,0.0,1.0,0.013266022220338142,1.0,0.066339,0.01952,14.0,-192.0,0.004764488695291434,0.004764488695291434
21,1753939395,1.0,0.0,1.0,0.013266022220338142,1.0,0.017348,0.010541,14.0,-192.0,0.004913726023670248,0.004913726023670248
