,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1752404765,5.0,0.0,2.0,0.0,5.0,6.682305,6.682305,70.0,-18.0,0.03954147727873256
1,1752404770,5.0,0.0,2.0,0.0,5.0,6.682305,6.682305,70.0,-18.0,0.04179102310252777
2,1752404775,5.0,0.0,2.0,0.0,5.0,6.682305,6.682305,70.0,-18.0,0.040598277419558425
3,1752404780,5.0,0.0,5.0,0.0,5.0,1.0019,0.039638,70.0,288.0,0.03709702033035051
4,1752404785,5.0,0.0,5.0,0.0,5.0,1.0019,0.039638,70.0,288.0,0.04090345946406837
5,1752404790,5.0,0.0,5.0,0.0,5.0,1.0019,0.039638,70.0,288.0,0.03851515038418325
6,1752404795,5.0,0.0,5.0,0.0,5.0,1.0019,0.039638,70.0,288.0,0.04129166506432067
7,1752404800,5.0,0.0,5.0,0.0,5.0,1.0019,0.039638,70.0,288.0,0.042640309171204996
8,1752404805,5.0,0.0,5.0,0.0,5.0,1.0019,0.039638,70.0,288.0,0.01734327648680879
9,1752404810,5.0,0.0,5.0,0.0,5.0,0.065001,0.086623,70.0,288.0,0.019588165670744034
10,1752404815,5.0,0.0,5.0,0.0,5.0,0.065001,0.086623,70.0,288.0,0.01899804406604542
11,1752404820,5.0,0.0,5.0,0.0,5.0,0.065001,0.086623,70.0,288.0,0.019965844321902654
12,1752404825,5.0,0.0,5.0,0.0,5.0,0.065001,0.086623,70.0,288.0,0.020024005152673337
13,1752404830,5.0,0.0,5.0,0.0,5.0,0.065001,0.086623,70.0,288.0,0.020624773367231966
14,1752404835,5.0,0.0,5.0,0.0,5.0,0.065001,0.086623,70.0,288.0,0.019931184362188856
15,1752404840,5.0,0.0,5.0,0.0,5.0,0.062935,0.041782,70.0,288.0,0.020668821211402226
16,1752404845,5.0,0.0,5.0,0.0,5.0,0.062935,0.041782,70.0,288.0,0.020236296852549688
17,1752404850,5.0,0.0,5.0,0.0,5.0,0.062935,0.041782,70.0,288.0,0.019163934247581445
18,1752404855,5.0,0.0,5.0,0.0,5.0,0.062935,0.041782,70.0,288.0,0.018440361388394742
19,1752404860,5.0,0.0,5.0,0.0,5.0,0.062935,0.041782,70.0,288.0,0.017526316887467214
20,1752404865,5.0,0.0,5.0,0.0,5.0,0.062935,0.041782,70.0,288.0,0.017804961375059377
21,1752404870,5.0,0.0,5.0,0.0,5.0,0.046444,0.046387,70.0,288.0,0.017311988988216842
22,1752404875,5.0,0.0,5.0,0.0,5.0,0.046444,0.046387,70.0,288.0,0.01801511487679522
23,1752404880,5.0,0.0,5.0,0.0,5.0,0.046444,0.046387,70.0,288.0,0.017089119773049624
24,1752404885,5.0,0.0,5.0,0.0,5.0,0.046444,0.046387,70.0,288.0,0.01698165266105708
25,1752404890,5.0,0.0,5.0,0.0,5.0,0.046444,0.046387,70.0,288.0,0.01763052485423073
26,1752404895,5.0,0.0,5.0,0.0,5.0,0.046444,0.046387,70.0,288.0,0.01751002927536855
27,1752404900,5.0,0.0,5.0,0.0,5.0,0.049265,0.080572,70.0,288.0,0.017158859244516576
28,1752404905,5.0,0.0,5.0,0.0,5.0,0.049265,0.080572,70.0,288.0,0.01994911428647365
29,1752404910,5.0,0.0,5.0,0.0,5.0,0.049265,0.080572,70.0,288.0,0.020398761225164794
30,1752404915,5.0,0.0,5.0,0.0,5.0,0.049265,0.080572,70.0,288.0,0.020432072086020235
31,1752404920,5.0,0.0,5.0,0.0,5.0,0.049265,0.080572,70.0,288.0,0.021320686355267297
32,1752404925,5.0,0.0,5.0,0.0,5.0,0.049265,0.080572,70.0,288.0,0.021565348862679554
33,1752404930,5.0,0.0,5.0,0.0,5.0,0.070464,0.05219,70.0,288.0,0.02202567207141029
34,1752404935,5.0,0.0,5.0,0.0,5.0,0.070464,0.05219,70.0,288.0,0.021977891540536525
35,1752404940,5.0,0.0,5.0,0.0,5.0,0.070464,0.05219,70.0,288.0,0.021236617484236747
36,1752404945,5.0,0.0,5.0,0.0,5.0,0.070464,0.05219,70.0,288.0,0.02013590446321828
37,1752404950,5.0,0.0,5.0,0.0,5.0,0.070464,0.05219,70.0,288.0,0.019099199168789983
38,1752404955,5.0,0.0,5.0,0.0,5.0,0.070464,0.05219,70.0,288.0,0.01992692836802538
39,1752404960,5.0,0.0,5.0,0.0,5.0,0.071178,0.059812,70.0,288.0,0.01927614327361691
40,1752404965,5.0,0.0,5.0,0.0,5.0,0.071178,0.059812,70.0,288.0,0.01985642964358824
41,1752404970,5.0,0.0,5.0,0.0,5.0,0.071178,0.059812,70.0,288.0,0.01986124101615324
42,1752404975,5.0,0.0,5.0,0.0,5.0,0.071178,0.059812,70.0,288.0,0.019987017007655775
43,1752404980,5.0,0.0,5.0,0.0,5.0,0.071178,0.059812,70.0,288.0,0.02039404695512545
44,1752404985,5.0,0.0,5.0,0.0,5.0,0.071178,0.059812,70.0,288.0,0.01999163399319218
45,1752404990,5.0,0.0,5.0,0.0,5.0,0.081945,0.12794,70.0,288.0,0.020990053725286995
46,1752404995,5.0,0.0,5.0,0.0,5.0,0.081945,0.12794,70.0,288.0,0.0211704267999378
47,1752405000,5.0,0.0,5.0,0.0,5.0,0.081945,0.12794,70.0,288.0,0.02239175628516433
48,1752405005,5.0,0.0,5.0,0.0,5.0,0.081945,0.12794,70.0,288.0,0.021759455962078268
49,1752405010,5.0,0.0,5.0,0.0,5.0,0.081945,0.12794,70.0,288.0,0.02318874920266344
50,1752405015,5.0,0.0,5.0,0.0,5.0,0.081945,0.12794,70.0,288.0,0.02336827190835811
51,1752405020,5.0,0.0,5.0,0.0,5.0,0.11487,0.099857,70.0,288.0,0.023729013891307542
52,1752405025,5.0,0.0,5.0,0.0,5.0,0.11487,0.099857,70.0,288.0,0.02262865688123112
53,1752405030,5.0,0.0,5.0,0.0,5.0,0.11487,0.099857,70.0,288.0,0.023353861227366206
54,1752405035,5.0,0.0,5.0,0.0,5.0,0.11487,0.099857,70.0,288.0,0.022751117275772774
55,1752405040,5.0,0.0,5.0,0.0,5.0,0.11487,0.099857,70.0,288.0,0.0219420371792731
56,1752405045,5.0,0.0,5.0,0.0,5.0,0.11487,0.099857,70.0,288.0,0.021060466139337625
57,1752405050,5.0,0.0,5.0,0.0,5.0,0.107592,0.104755,70.0,288.0,0.01939835540808583
58,1752405055,5.0,0.0,5.0,0.0,5.0,0.107592,0.104755,70.0,288.0,0.02188693754771789
59,1752405060,5.0,0.0,5.0,0.0,5.0,0.107592,0.104755,70.0,288.0,0.021890946587146916
60,1752405065,5.0,0.0,5.0,0.0,5.0,0.107592,0.104755,70.0,288.0,0.021670597144073985
61,1752405070,5.0,0.0,5.0,0.0,5.0,0.107592,0.104755,70.0,288.0,0.02153017205978867
62,1752405075,5.0,0.0,5.0,0.0,5.0,0.107592,0.104755,70.0,288.0,0.021475495720326927
63,1752405080,5.0,0.0,5.0,0.0,5.0,0.092658,0.086786,70.0,288.0,0.021421797837619744
64,1752405085,5.0,0.0,5.0,0.0,5.0,0.092658,0.086786,70.0,288.0,0.021250658110106884
65,1752405090,5.0,0.0,5.0,0.0,5.0,0.092658,0.086786,70.0,288.0,0.02101730631782185
66,1752405095,5.0,0.0,5.0,0.0,5.0,0.092658,0.086786,70.0,288.0,0.01906853568148003
