,index,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total
0,1754015617,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1754015622,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1754015627,5.0,0.0,5.0,,5.0,15.573022,15.573022,70.0,273.0,
3,1754015632,5.0,0.0,5.0,,5.0,15.573022,15.573022,70.0,273.0,0.0017157254511677284
4,1754015637,5.0,0.0,5.0,,5.0,15.573022,15.573022,70.0,273.0,0.009636641015421787
5,1754015642,5.0,0.0,5.0,,5.0,15.573022,15.573022,70.0,273.0,0.021361397283331595
6,1754015647,5.0,0.0,5.0,,5.0,15.573022,15.573022,70.0,273.0,0.02468118482652545
7,1754015652,5.0,0.0,5.0,0.0,5.0,15.573022,15.573022,70.0,273.0,0.04161080144556602
8,1754015657,5.0,0.0,5.0,0.0,5.0,2.02437,0.305231,70.0,288.0,0.04805941118278663
9,1754015662,5.0,0.0,5.0,0.0,5.0,2.02437,0.305231,70.0,288.0,0.05746362939182964
10,1754015667,5.0,0.0,5.0,0.0,5.0,2.02437,0.305231,70.0,288.0,0.07297750708449313
11,1754015672,5.0,0.0,5.0,0.0,5.0,2.02437,0.305231,70.0,288.0,0.0834050803872859
12,1754015677,5.0,0.0,5.0,0.0,5.0,2.02437,0.305231,70.0,288.0,0.09524921738337676
13,1754015682,5.0,0.0,5.0,0.0,5.0,2.02437,0.305231,70.0,288.0,0.10784157967236419
14,1754015687,5.0,0.0,5.0,0.0,5.0,0.295437,0.401783,70.0,288.0,0.11559263536097375
15,1754015692,5.0,0.0,5.0,0.0,5.0,0.295437,0.401783,70.0,288.0,0.1248322337997984
16,1754015697,5.0,0.0,5.0,0.0,5.0,0.295437,0.401783,70.0,288.0,0.130677851095657
17,1754015702,5.0,0.0,5.0,0.0,5.0,0.295437,0.401783,70.0,288.0,0.13766816550589991
18,1754015707,5.0,0.0,5.0,0.0,5.0,0.295437,0.401783,70.0,288.0,0.12380780048439488
19,1754015712,5.0,0.0,5.0,0.0,5.0,0.295437,0.401783,70.0,288.0,0.14401427554841698
20,1754015717,5.0,0.0,5.0,0.0,5.0,0.389111,0.411391,70.0,288.0,0.14356060736215345
