index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
1759424077,3.0,0.0,3.0,,1.0,0.0,0.0,7.0,-181.0,0.22963198056978645
1759424082,3.0,0.0,3.0,,1.0,0.0,0.0,7.0,-181.0,0.21377921660096363
1759424087,3.0,0.0,3.0,,1.0,0.0,0.0,7.0,-181.0,0.18269892766794485
1759424092,3.0,0.0,3.0,,1.0,0.0,0.0,7.0,-181.0,0.1314826582000208
1759424097,3.0,2.0,1.0,,3.0,37.80713,0.0,7.0,-201.0,0.04144032149551703
1759424102,3.0,2.0,1.0,,3.0,37.80713,0.0,7.0,-201.0,0.012105515829615252
1759424107,3.0,2.0,1.0,,3.0,37.80713,0.0,7.0,-201.0,0.01326512793491551
1759424112,3.0,2.0,1.0,,3.0,37.80713,0.0,7.0,-201.0,0.05566027181483202
1759424117,3.0,2.0,1.0,,3.0,37.80713,0.0,7.0,-201.0,0.06969632147151099
1759424117,3.0,2.0,1.0,,3.0,37.80713,0.0,7.0,-201.0,0.16443307548140634
1759424122,3.0,2.0,1.0,,3.0,37.80713,0.0,7.0,-201.0,0.1997591985898103
1759424127,3.0,0.0,3.0,,6.0,1723.426736,0.0,7.0,-181.0,0.23389811118402992
1759424132,3.0,0.0,3.0,,6.0,1723.426736,0.0,7.0,-181.0,0.25687465772704954
1759424137,3.0,0.0,3.0,1247.752680489279,6.0,1723.426736,0.0,7.0,-181.0,0.26698417921151796
1759424142,3.0,0.0,3.0,1247.752680489279,6.0,1723.426736,0.0,7.0,-181.0,0.30757310425800527
1759424147,3.0,0.0,3.0,1247.752680489279,6.0,1723.426736,0.0,7.0,-181.0,0.3261960918881638
1759424152,3.0,0.0,3.0,1247.752680489279,6.0,1723.426736,0.0,7.0,-181.0,0.3232433381047011
1759424157,3.0,0.0,3.0,1247.752680489279,6.0,2071.518774,0.0,7.0,-181.0,0.26108731934000023
1759424162,3.0,0.0,3.0,1247.752680489279,6.0,2071.518774,0.0,7.0,-181.0,0.2844509932501366
1759424167,3.0,0.0,3.0,2059.425511740249,6.0,2071.518774,0.0,7.0,-181.0,0.2602925255648936
1759424172,3.0,0.0,3.0,2059.425511740249,6.0,2071.518774,0.0,7.0,-181.0,0.28479376214342034
1759424177,3.0,0.0,3.0,2059.425511740249,6.0,2071.518774,0.0,7.0,-181.0,0.2718331406905051
1759424177,3.0,0.0,3.0,2059.425511740249,6.0,2071.518774,0.0,7.0,-181.0,0.285927061457084
1759424182,3.0,0.0,3.0,2059.425511740249,6.0,2071.518774,0.0,7.0,-181.0,0.25886294169948876
1759424187,3.0,0.0,3.0,2059.425511740249,6.0,3086.751441,0.0,7.0,-181.0,0.21281858664112877
1759424192,3.0,0.0,3.0,2059.425511740249,6.0,3086.751441,0.0,7.0,-181.0,0.21281858664112877
1759424197,3.0,0.0,3.0,107.25255575440197,6.0,3086.751441,0.0,7.0,-181.0,0.21331830267148222
1759424202,3.0,0.0,3.0,107.25255575440197,6.0,3086.751441,0.0,7.0,-181.0,0.20687842924313435
1759424207,3.0,0.0,3.0,107.25255575440197,6.0,3086.751441,0.0,7.0,-181.0,0.20687842924313435
1759424212,3.0,0.0,3.0,107.25255575440197,6.0,3086.751441,0.0,7.0,-181.0,0.14418029248542302
1759424217,3.0,0.0,3.0,107.25255575440197,1.0,0.0,0.0,7.0,-181.0,0.1200366012980505
1759424222,3.0,0.0,3.0,107.25255575440197,1.0,0.0,0.0,7.0,-181.0,0.096772415862106
1759424227,3.0,0.0,3.0,,1.0,0.0,0.0,7.0,-181.0,0.08919574353764971
1759424232,3.0,0.0,3.0,,1.0,0.0,0.0,7.0,-181.0,0.08438625145229864
1759424237,3.0,0.0,3.0,,1.0,0.0,0.0,7.0,-181.0,0.07923050507371696
1759424237,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.07949451847279246
1759424242,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.06562474546258722
1759424247,3.0,0.0,3.0,6.0,225.585946,0.0,7.0,-181.0,0.105344091208535
1759424252,3.0,0.0,3.0,6.0,225.585946,0.0,7.0,-181.0,0.14524411485147515
1759424257,3.0,0.0,3.0,6.0,225.585946,0.0,7.0,-181.0,0.16441850518178336
1759424262,3.0,0.0,3.0,6.0,225.585946,0.0,7.0,-181.0,0.28445273889557543
1759424267,3.0,0.0,3.0,6.0,225.585946,0.0,7.0,-181.0,0.32480609468340405
1759424272,3.0,0.0,3.0,6.0,225.585946,0.0,7.0,-181.0,0.35969613299569775
1759424277,3.0,0.0,3.0,3.0,18.007004,0.0,7.0,-181.0,0.5042623021013038
1759424282,3.0,0.0,3.0,3.0,18.007004,0.0,7.0,-181.0,0.5850993464062674
1759424287,3.0,0.0,3.0,3.0,18.007004,0.0,7.0,-181.0,0.5946762639438108
1759424292,3.0,0.0,3.0,3.0,18.007004,0.0,7.0,-181.0,0.6300007004621087
1759424297,3.0,0.0,3.0,3.0,18.007004,0.0,7.0,-181.0,0.6067086562062458
1759424297,3.0,0.0,3.0,,3.0,18.007004,0.0,7.0,-181.0,0.6467080583881949
1759424302,3.0,0.0,3.0,,3.0,18.007004,0.0,7.0,-181.0,0.656204502796931
1759424307,3.0,0.0,3.0,,6.0,1472.551687,2344.876762,7.0,-2526.0,0.6591861485173246
1759424312,3.0,0.0,3.0,,6.0,1472.551687,2344.876762,7.0,-2526.0,0.6062107243199831
1759424317,3.0,0.0,3.0,199.5731592730205,6.0,1472.551687,2344.876762,7.0,-2526.0,0.5903635759427135
1759424322,3.0,0.0,3.0,199.5731592730205,6.0,1472.551687,2344.876762,7.0,-2526.0,0.5165017952024311
1759424327,3.0,0.0,3.0,199.5731592730205,6.0,1472.551687,2344.876762,7.0,-2526.0,0.47963160594328413
1759424332,3.0,0.0,3.0,199.5731592730205,6.0,1472.551687,2344.876762,7.0,-2526.0,0.4057747399670207
1759424337,3.0,0.0,3.0,199.5731592730205,6.0,2491.127264,2513.636451,7.0,-2695.0,0.3725945064624449
1759424342,3.0,0.0,3.0,199.5731592730205,6.0,2491.127264,2513.636451,7.0,-2695.0,0.3512557758445765
1759424347,3.0,0.0,3.0,545.6922760479962,6.0,2491.127264,2513.636451,7.0,-2695.0,0.25786203510438416
1759424352,3.0,0.0,3.0,545.6922760479962,6.0,2491.127264,2513.636451,7.0,-2695.0,0.20552001306696754
1759424357,3.0,0.0,3.0,545.6922760479962,6.0,2491.127264,2513.636451,7.0,-2695.0,0.21154287689989076
1759424357,3.0,0.0,3.0,545.6922760479962,6.0,2491.127264,2513.636451,7.0,-2695.0,0.22415138274400812
1759424362,3.0,0.0,3.0,545.6922760479962,6.0,2491.127264,2513.636451,7.0,-2695.0,0.22601836207243547
1759424367,3.0,0.0,3.0,545.6922760479962,6.0,2956.767499,2942.65799,7.0,-3124.0,0.22717283073523048
1759424372,3.0,0.0,3.0,545.6922760479962,6.0,2956.767499,2942.65799,7.0,-3124.0,0.19489364551733446
1759424377,3.0,0.0,3.0,2842.825473114272,6.0,2956.767499,2942.65799,7.0,-3124.0,0.16407947250025673
1759424382,3.0,0.0,3.0,2842.825473114272,6.0,2956.767499,2942.65799,7.0,-3124.0,0.12420742369123444
1759424387,3.0,0.0,3.0,2842.825473114272,6.0,2956.767499,2942.65799,7.0,-3124.0,0.12420742369123444
1759424392,3.0,0.0,3.0,2842.825473114272,6.0,2956.767499,2942.65799,7.0,-3124.0,0.1210442536700476
1759424397,3.0,0.0,3.0,2842.825473114272,6.0,1010.561946,1886.133312,7.0,-2068.0,0.11302827664896144
1759424402,3.0,0.0,3.0,2842.825473114272,6.0,1010.561946,1886.133312,7.0,-2068.0,0.11302827664896144
1759424407,3.0,0.0,3.0,,6.0,1010.561946,1886.133312,7.0,-2068.0,0.055211793167135884
1759424412,3.0,0.0,3.0,,6.0,1010.561946,1886.133312,7.0,-2068.0,0.0733165205488276
1759424417,3.0,0.0,3.0,,6.0,1010.561946,1886.133312,7.0,-2068.0,0.0718315482751211
1759424417,3.0,0.0,3.0,,6.0,1010.561946,1886.133312,7.0,-2068.0,0.09195639508583636
1759424422,3.0,0.0,3.0,,6.0,1010.561946,1886.133312,7.0,-2068.0,0.10388774632831554
1759424427,3.0,2.0,3.0,,6.0,37.906454,0.0,7.0,-181.0,0.3635812244903104
1759424432,3.0,2.0,3.0,,6.0,37.906454,0.0,7.0,-181.0,0.40849177532443
1759424437,3.0,2.0,3.0,2471.743071585875,6.0,37.906454,0.0,7.0,-181.0,0.38537924369868676
1759424442,3.0,2.0,3.0,2471.743071585875,6.0,37.906454,0.0,7.0,-181.0,0.45075309646659
1759424447,3.0,2.0,3.0,2471.743071585875,6.0,37.906454,0.0,7.0,-181.0,0.4810106469797868
1759424452,3.0,2.0,3.0,2471.743071585875,6.0,37.906454,0.0,7.0,-181.0,0.42112557451625565
1759424457,3.0,0.0,3.0,2471.743071585875,6.0,2496.965852,2404.508788,7.0,-2586.0,0.3714724850449672
1759424462,3.0,0.0,3.0,2471.743071585875,6.0,2496.965852,2404.508788,7.0,-2586.0,0.3718121475400131
1759424467,3.0,0.0,3.0,2496.3085942383595,6.0,2496.965852,2404.508788,7.0,-2586.0,0.354101442494374
1759424472,3.0,0.0,3.0,2496.3085942383595,6.0,2496.965852,2404.508788,7.0,-2586.0,0.15926706412930836
1759424477,3.0,0.0,3.0,2496.3085942383595,6.0,2496.965852,2404.508788,7.0,-2586.0,0.12050103953025423
1759424477,3.0,0.0,3.0,2496.3085942383595,6.0,2496.965852,2404.508788,7.0,-2586.0,0.1183430990996957
1759424482,3.0,0.0,3.0,2496.3085942383595,6.0,2496.965852,2404.508788,7.0,-2586.0,0.1183430990996957
1759424487,3.0,0.0,3.0,2496.3085942383595,6.0,2719.671082,2603.162253,7.0,-2785.0,0.018743690743694273
1759424492,3.0,0.0,3.0,2496.3085942383595,6.0,2719.671082,2603.162253,7.0,-2785.0,0.03129430447849791
1759424497,3.0,0.0,3.0,1506.8924895004545,6.0,2719.671082,2603.162253,7.0,-2785.0,0.053151373665380905
1759424502,3.0,0.0,3.0,1506.8924895004545,6.0,2719.671082,2603.162253,7.0,-2785.0,0.06327462126918766
1759424507,3.0,0.0,3.0,1506.8924895004545,6.0,2719.671082,2603.162253,7.0,-2785.0,0.1254628296179856
1759424512,3.0,0.0,3.0,1506.8924895004545,6.0,2719.671082,2603.162253,7.0,-2785.0,0.15582483179048084
1759424517,3.0,0.0,3.0,1506.8924895004545,6.0,3291.180508,3400.856997,7.0,-3582.0,0.1822907339549803
1759424522,3.0,0.0,3.0,1506.8924895004545,6.0,3291.180508,3400.856997,7.0,-3582.0,0.19437206520421768
1759424527,3.0,0.0,3.0,3757.7177314459946,6.0,3291.180508,3400.856997,7.0,-3582.0,0.2073190820944534
1759424532,3.0,0.0,3.0,3757.7177314459946,6.0,3291.180508,3400.856997,7.0,-3582.0,0.1764510480356087
1759424537,3.0,0.0,3.0,3757.7177314459946,6.0,3291.180508,3400.856997,7.0,-3582.0,0.1912476844269566
1759424537,3.0,0.0,3.0,3757.7177314459946,6.0,3291.180508,3400.856997,7.0,-3582.0,0.19513095125949662
1759424542,3.0,0.0,3.0,3757.7177314459946,6.0,3291.180508,3400.856997,7.0,-3582.0,0.16940719624419753
1759424547,3.0,0.0,3.0,3757.7177314459946,6.0,2648.252559,2574.482118,7.0,-2756.0,0.16940719624419753
1759424552,3.0,0.0,3.0,3757.7177314459946,6.0,2648.252559,2574.482118,7.0,-2756.0,0.0759216983047011
1759424557,3.0,0.0,3.0,2843.7834568585204,6.0,2648.252559,2574.482118,7.0,-2756.0,0.04630472716356756
1759424562,3.0,0.0,3.0,2843.7834568585204,6.0,2648.252559,2574.482118,7.0,-2756.0,0.04556347468282396
1759424567,3.0,0.0,3.0,2843.7834568585204,6.0,2648.252559,2574.482118,7.0,-2756.0,0.04359648456417161
1759424572,3.0,0.0,3.0,2843.7834568585204,6.0,2648.252559,2574.482118,7.0,-2756.0,0.03522713100171233
1759424577,3.0,0.0,3.0,2843.7834568585204,6.0,3156.245598,3178.600634,7.0,-3360.0,0.03725240183195468
1759424582,3.0,0.0,3.0,2843.7834568585204,6.0,3156.245598,3178.600634,7.0,-3360.0,0.03003497656350227
1759424587,3.0,0.0,3.0,3161.435072730577,6.0,3156.245598,3178.600634,7.0,-3360.0,0.030217882038184096
1759424592,3.0,0.0,3.0,3161.435072730577,6.0,3156.245598,3178.600634,7.0,-3360.0,0.028560409788992366
1759424597,3.0,0.0,3.0,3161.435072730577,6.0,3156.245598,3178.600634,7.0,-3360.0,0.028327247439445563
1759424597,3.0,0.0,3.0,3161.435072730577,6.0,3156.245598,3178.600634,7.0,-3360.0,0.028942591218480522
1759424602,3.0,0.0,3.0,3161.435072730577,6.0,3156.245598,3178.600634,7.0,-3360.0,0.026003304841259352
1759424607,3.0,0.0,3.0,3161.435072730577,6.0,2452.407045,2509.241192,7.0,-2691.0,0.02775585402671899
1759424612,3.0,0.0,3.0,3161.435072730577,6.0,2452.407045,2509.241192,7.0,-2691.0,0.02424673799807576
1759424617,3.0,0.0,3.0,2979.1403387769797,6.0,2452.407045,2509.241192,7.0,-2691.0,0.0279767117100724
1759424622,3.0,0.0,3.0,2979.1403387769797,6.0,2452.407045,2509.241192,7.0,-2691.0,0.030219638741722576
1759424627,3.0,0.0,3.0,2979.1403387769797,6.0,2452.407045,2509.241192,7.0,-2691.0,0.037608977075702335
1759424632,3.0,0.0,3.0,2979.1403387769797,6.0,2452.407045,2509.241192,7.0,-2691.0,0.03716098646793804
1759424637,3.0,0.0,3.0,2979.1403387769797,6.0,2880.492179,2782.961379,7.0,-2964.0,0.04087431243737328
1759424642,3.0,0.0,3.0,2979.1403387769797,6.0,2880.492179,2782.961379,7.0,-2964.0,0.04508294610667422
1759424647,3.0,0.0,3.0,2519.2123648990405,6.0,2880.492179,2782.961379,7.0,-2964.0,0.03817443465685275
1759424652,3.0,0.0,3.0,2519.2123648990405,6.0,2880.492179,2782.961379,7.0,-2964.0,0.037143200554103785
1759424657,3.0,0.0,3.0,2519.2123648990405,6.0,2880.492179,2782.961379,7.0,-2964.0,0.037661717459272964
1759424657,3.0,0.0,3.0,2519.2123648990405,6.0,2880.492179,2782.961379,7.0,-2964.0,0.037661717459272964
1759424662,3.0,0.0,3.0,2519.2123648990405,6.0,2880.492179,2782.961379,7.0,-2964.0,0.02898570976191673
1759424667,3.0,0.0,3.0,2519.2123648990405,6.0,1358.568578,208.935447,7.0,-390.0,0.02046028135798855
1759424672,3.0,0.0,3.0,2519.2123648990405,6.0,1358.568578,208.935447,7.0,-390.0,0.044197235506946424
1759424677,3.0,0.0,3.0,3554.1703106154637,6.0,1358.568578,208.935447,7.0,-390.0,0.10148406756665154
1759424682,3.0,0.0,3.0,3554.1703106154637,6.0,1358.568578,208.935447,7.0,-390.0,0.10917364908944918
1759424687,3.0,0.0,3.0,3554.1703106154637,6.0,1358.568578,208.935447,7.0,-390.0,0.17757907814507568
1759424692,3.0,0.0,3.0,3554.1703106154637,6.0,1358.568578,208.935447,7.0,-390.0,0.19541515390619293
1759424697,3.0,0.0,3.0,3554.1703106154637,6.0,4917.060312,4936.992533,7.0,-5118.0,0.20618844768331102
1759424702,3.0,0.0,3.0,3554.1703106154637,6.0,4917.060312,4936.992533,7.0,-5118.0,0.1663188918328479
1759424707,3.0,0.0,3.0,4807.389844835154,6.0,4917.060312,4936.992533,7.0,-5118.0,0.197860802515979
1759424712,3.0,0.0,3.0,4807.389844835154,6.0,4917.060312,4936.992533,7.0,-5118.0,0.20702951728942978
1759424717,3.0,0.0,3.0,4807.389844835154,6.0,4917.060312,4936.992533,7.0,-5118.0,0.16919730900059482
1759424717,3.0,0.0,3.0,4807.389844835154,6.0,4917.060312,4936.992533,7.0,-5118.0,0.16919730900059482
1759424722,3.0,0.0,3.0,4807.389844835154,6.0,4917.060312,4936.992533,7.0,-5118.0,0.09901732544321967
1759424727,3.0,0.0,3.0,4807.389844835154,6.0,3901.837939,3745.661751,7.0,-3927.0,0.044593104194256654
1759424732,3.0,0.0,3.0,4807.389844835154,6.0,3901.837939,3745.661751,7.0,-3927.0,0.0326493293548632
1759424737,3.0,0.0,3.0,3125.4899560252757,6.0,3901.837939,3745.661751,7.0,-3927.0,0.02526548075645758
1759424742,3.0,0.0,3.0,3125.4899560252757,6.0,3901.837939,3745.661751,7.0,-3927.0,0.025231996806931382
1759424747,3.0,0.0,3.0,3125.4899560252757,6.0,3901.837939,3745.661751,7.0,-3927.0,0.025366272049134112
1759424752,3.0,0.0,3.0,3125.4899560252757,6.0,3901.837939,3745.661751,7.0,-3927.0,0.022439504911063952
1759424757,3.0,0.0,3.0,3125.4899560252757,6.0,2619.861658,2582.393857,7.0,-2764.0,0.02237431944774347
1759424762,3.0,0.0,3.0,3125.4899560252757,6.0,2619.861658,2582.393857,7.0,-2764.0,0.02174693189461598
1759424767,3.0,0.0,3.0,2739.1141957938385,6.0,2619.861658,2582.393857,7.0,-2764.0,0.02086171282378046
1759424772,3.0,0.0,3.0,2739.1141957938385,6.0,2619.861658,2582.393857,7.0,-2764.0,0.024531940327042732
1759424777,3.0,0.0,3.0,2739.1141957938385,6.0,2619.861658,2582.393857,7.0,-2764.0,0.02270452398084245
1759424777,3.0,0.0,3.0,2739.1141957938385,6.0,2619.861658,2582.393857,7.0,-2764.0,0.025812458905539234
1759424782,3.0,0.0,3.0,2739.1141957938385,6.0,2619.861658,2582.393857,7.0,-2764.0,0.028556630702264857
1759424787,3.0,0.0,3.0,2739.1141957938385,6.0,3554.690702,3502.149793,7.0,-3684.0,0.03116825574573461
1759424792,3.0,0.0,3.0,2739.1141957938385,6.0,3554.690702,3502.149793,7.0,-3684.0,0.03711005291579607
1759424797,3.0,0.0,3.0,3213.147214638402,6.0,3554.690702,3502.149793,7.0,-3684.0,0.03846349408292254
1759424802,3.0,0.0,3.0,3213.147214638402,6.0,3554.690702,3502.149793,7.0,-3684.0,0.04156255401707229
1759424807,3.0,0.0,3.0,3213.147214638402,6.0,3554.690702,3502.149793,7.0,-3684.0,0.037327647608794166
1759424812,3.0,0.0,3.0,3213.147214638402,6.0,3554.690702,3502.149793,7.0,-3684.0,0.034489104994007355
1759424817,3.0,0.0,3.0,3213.147214638402,6.0,2767.288882,2707.337302,7.0,-2889.0,0.034683198548725445
1759424822,3.0,0.0,3.0,3213.147214638402,6.0,2767.288882,2707.337302,7.0,-2889.0,0.030416235031729303
1759424827,3.0,0.0,3.0,2718.5351521151647,6.0,2767.288882,2707.337302,7.0,-2889.0,0.032525278531832805
1759424832,3.0,0.0,3.0,2718.5351521151647,6.0,2767.288882,2707.337302,7.0,-2889.0,0.017671215030486548
1759424837,3.0,0.0,3.0,2718.5351521151647,6.0,2767.288882,2707.337302,7.0,-2889.0,0.01978981778748523
1759424837,3.0,0.0,3.0,2718.5351521151647,6.0,2767.288882,2707.337302,7.0,-2889.0,0.02223561258411845
1759424842,3.0,0.0,3.0,2718.5351521151647,6.0,2767.288882,2707.337302,7.0,-2889.0,0.021489521295018698
1759424847,3.0,0.0,3.0,2718.5351521151647,6.0,3121.306356,3042.100056,7.0,-3224.0,0.02685144065310087
1759424852,3.0,0.0,3.0,2718.5351521151647,6.0,3121.306356,3042.100056,7.0,-3224.0,0.027924854938565974
1759424857,3.0,0.0,3.0,2692.6081616466086,6.0,3121.306356,3042.100056,7.0,-3224.0,0.027806014903581804
1759424862,3.0,0.0,3.0,2692.6081616466086,6.0,3121.306356,3042.100056,7.0,-3224.0,0.027037948975709263
1759424867,3.0,0.0,3.0,2692.6081616466086,6.0,3121.306356,3042.100056,7.0,-3224.0,0.028569253527039852
1759424872,3.0,0.0,3.0,2692.6081616466086,6.0,3121.306356,3042.100056,7.0,-3224.0,0.032833291245908745
1759424877,3.0,0.0,3.0,2692.6081616466086,6.0,3717.847694,3987.615653,7.0,-4169.0,0.04875616740368125
1759424882,3.0,0.0,3.0,2692.6081616466086,6.0,3717.847694,3987.615653,7.0,-4169.0,0.049822407367903596
1759424887,3.0,0.0,3.0,4306.7948200986375,6.0,3717.847694,3987.615653,7.0,-4169.0,0.05426277502328398
1759424892,3.0,0.0,3.0,4306.7948200986375,6.0,3717.847694,3987.615653,7.0,-4169.0,0.05387904800089067
1759424897,3.0,0.0,3.0,4306.7948200986375,6.0,3717.847694,3987.615653,7.0,-4169.0,0.057620987122666806
1759424897,3.0,0.0,3.0,4306.7948200986375,6.0,3717.847694,3987.615653,7.0,-4169.0,0.06172911087375101
1759424902,3.0,0.0,3.0,4306.7948200986375,6.0,3717.847694,3987.615653,7.0,-4169.0,0.06172911087375101
1759424907,3.0,0.0,3.0,4306.7948200986375,6.0,1549.113608,2958.408318,7.0,-3140.0,0.08695546776219244
1759424912,3.0,0.0,3.0,4306.7948200986375,6.0,1549.113608,2958.408318,7.0,-3140.0,0.1033193934917475
1759424917,3.0,0.0,3.0,3393.4265583113774,6.0,1549.113608,2958.408318,7.0,-3140.0,0.10559798670723917
1759424922,3.0,0.0,3.0,3393.4265583113774,6.0,1549.113608,2958.408318,7.0,-3140.0,0.10614133502422832
1759424927,3.0,0.0,3.0,3393.4265583113774,6.0,1549.113608,2958.408318,7.0,-3140.0,0.09383636958943516
1759424932,3.0,0.0,3.0,3393.4265583113774,6.0,1549.113608,2958.408318,7.0,-3140.0,0.08491693000645734
1759424937,3.0,0.0,3.0,3393.4265583113774,6.0,3206.077542,3115.883507,7.0,-3297.0,0.10028838203061712
1759424942,3.0,0.0,3.0,3393.4265583113774,6.0,3206.077542,3115.883507,7.0,-3297.0,0.08892525726152985
1759424947,3.0,0.0,3.0,2993.8250629010304,6.0,3206.077542,3115.883507,7.0,-3297.0,0.0777772609523445
1759424952,3.0,0.0,3.0,2993.8250629010304,6.0,3206.077542,3115.883507,7.0,-3297.0,0.040245021386761476
1759424957,3.0,0.0,3.0,2993.8250629010304,6.0,3206.077542,3115.883507,7.0,-3297.0,0.040245021386761476
1759424957,3.0,0.0,3.0,2993.8250629010304,6.0,3206.077542,3115.883507,7.0,-3297.0,0.03909940366948786
1759424962,3.0,0.0,3.0,2993.8250629010304,6.0,3206.077542,3115.883507,7.0,-3297.0,0.0394790648139082
1759424967,3.0,0.0,3.0,2993.8250629010304,6.0,3302.349452,3314.187457,7.0,-3496.0,0.029187357930838494
1759424972,3.0,0.0,3.0,2993.8250629010304,6.0,3302.349452,3314.187457,7.0,-3496.0,0.030755375931135323
1759424977,3.0,0.0,3.0,2056.657888555056,6.0,3302.349452,3314.187457,7.0,-3496.0,0.04002220835465012
1759424982,3.0,0.0,3.0,2056.657888555056,6.0,3302.349452,3314.187457,7.0,-3496.0,0.04002220835465012
1759424987,3.0,0.0,3.0,2056.657888555056,6.0,3302.349452,3314.187457,7.0,-3496.0,0.12266598909430104
1759424992,3.0,0.0,3.0,2056.657888555056,6.0,3302.349452,3314.187457,7.0,-3496.0,0.15288833988701556
1759424997,1.0,2.0,1.0,2056.657888555056,0.0,-1e-06,0.0,7.0,-201.0,0.1402017216292566
1759425002,1.0,2.0,1.0,2056.657888555056,0.0,-1e-06,0.0,7.0,-201.0,0.13999618284699342
1759425007,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.14210359077511397
1759425012,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.1435032188926965
1759425017,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.11740045174108425
1759425017,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.11740045174108425
1759425022,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.12650051643243254
1759425027,3.0,1.0,3.0,,6.0,122.743679,0.0,7.0,-181.0,0.1995743692214646
1759425032,3.0,1.0,3.0,,6.0,122.743679,0.0,7.0,-181.0,0.1916031944930874
1759425037,3.0,1.0,3.0,,6.0,122.743679,0.0,7.0,-181.0,0.3433639582188003
1759425042,3.0,1.0,3.0,,6.0,122.743679,0.0,7.0,-181.0,0.44380695230375955
1759425047,3.0,1.0,3.0,,6.0,122.743679,0.0,7.0,-181.0,0.49319697383640543
1759425052,3.0,1.0,3.0,,6.0,122.743679,0.0,7.0,-181.0,0.5837710730241487
1759425057,3.0,0.0,3.0,,6.0,4589.31299,0.0,7.0,-181.0,0.49902820470023085
1759425062,3.0,0.0,3.0,,6.0,4589.31299,0.0,7.0,-181.0,0.5348174515677089
1759425067,3.0,0.0,3.0,4536.341888072094,6.0,4589.31299,0.0,7.0,-181.0,0.5530399424066177
1759425072,3.0,0.0,3.0,4536.341888072094,6.0,4589.31299,0.0,7.0,-181.0,0.48207896169519326
1759425077,3.0,0.0,3.0,4536.341888072094,6.0,4589.31299,0.0,7.0,-181.0,0.3187382375343919
1759425077,3.0,0.0,3.0,4536.341888072094,6.0,4589.31299,0.0,7.0,-181.0,0.2844840405432374
1759425082,3.0,0.0,3.0,4536.341888072094,6.0,4589.31299,0.0,7.0,-181.0,0.27695186164416435
1759425087,3.0,0.0,3.0,4536.341888072094,6.0,4533.830898,0.0,7.0,-181.0,0.16033847150696012
1759425092,3.0,0.0,3.0,4536.341888072094,6.0,4533.830898,0.0,7.0,-181.0,0.08891323728528093
1759425097,3.0,0.0,3.0,3558.775696622852,6.0,4533.830898,0.0,7.0,-181.0,0.04585820557939644
