index,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total
1759424092,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.005079201462034365
1759424097,3.0,0.0,1.0,,3.0,0.037515,0.0,7.0,-201.0,0.002512539612735834
1759424102,3.0,0.0,1.0,,3.0,0.037515,0.0,7.0,-201.0,0.002051150409820967
1759424107,3.0,0.0,1.0,,3.0,0.037515,0.0,7.0,-201.0,0.011618081587481864
1759424112,3.0,0.0,1.0,,3.0,0.037515,0.0,7.0,-201.0,0.02760859292304576
1759424117,3.0,0.0,1.0,,3.0,0.037515,0.0,7.0,-201.0,0.03204102172179397
1759424117,3.0,0.0,1.0,,3.0,0.037515,0.0,7.0,-201.0,0.03204102172179397
1759424122,3.0,0.0,1.0,,3.0,0.037515,0.0,7.0,-201.0,0.03639805414610886
1759424127,3.0,0.0,3.0,,3.0,0.651334,0.0,7.0,-181.0,0.03335804750530795
1759424132,3.0,0.0,3.0,,3.0,0.651334,0.0,7.0,-181.0,0.038791476779806024
1759424137,3.0,0.0,3.0,0.0,3.0,0.651334,0.0,7.0,-181.0,0.04799335914901362
1759424142,3.0,0.0,3.0,0.0,3.0,0.651334,0.0,7.0,-181.0,0.04410094996814733
1759424147,3.0,0.0,3.0,0.0,3.0,0.651334,0.0,7.0,-181.0,0.04416189756945696
1759424152,3.0,0.0,3.0,0.0,3.0,0.651334,0.0,7.0,-181.0,0.033646530484020186
1759424157,3.0,3.0,3.0,0.0,3.0,4.028392,0.0,7.0,-181.0,0.023140615596425138
1759424162,3.0,3.0,3.0,0.0,3.0,4.028392,0.0,7.0,-181.0,0.02757173592726201
1759424167,3.0,3.0,3.0,167.07634276788806,3.0,4.028392,0.0,7.0,-181.0,0.02574359135666203
1759424172,3.0,3.0,3.0,167.07634276788806,3.0,4.028392,0.0,7.0,-181.0,0.020619959208052218
1759424177,3.0,3.0,3.0,167.07634276788806,3.0,4.028392,0.0,7.0,-181.0,0.021739296599029095
1759424177,3.0,3.0,3.0,167.07634276788806,3.0,4.028392,0.0,7.0,-181.0,0.021739296599029095
1759424182,3.0,3.0,3.0,167.07634276788806,3.0,4.028392,0.0,7.0,-181.0,0.01832648780286737
1759424187,0.0,6.0,0.0,167.07634276788806,0.0,0.0,0.0,7.0,-211.0,0.01763704102902193
1759424192,0.0,6.0,0.0,167.07634276788806,0.0,0.0,0.0,7.0,-211.0,0.01672779021325425
1759424197,0.0,6.0,0.0,195.36476989962844,0.0,0.0,0.0,7.0,-211.0,0.016031045825350396
1759424202,0.0,6.0,0.0,195.36476989962844,0.0,0.0,0.0,7.0,-211.0,0.01612498442981995
1759424207,0.0,6.0,0.0,195.36476989962844,0.0,0.0,0.0,7.0,-211.0,0.014160648435710473
1759424212,0.0,6.0,0.0,195.36476989962844,0.0,0.0,0.0,7.0,-211.0,0.00801721759650967
1759424217,0.0,5.0,1.0,195.36476989962844,0.0,-1e-06,0.0,7.0,-201.0,0.010540547688704867
1759424222,0.0,5.0,1.0,195.36476989962844,0.0,-1e-06,0.0,7.0,-201.0,0.009997604486745287
1759424227,0.0,5.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.006521351108738409
1759424232,0.0,5.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.006930162118259722
1759424237,0.0,5.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.006087496312899941
1759424237,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.006087496312899941
1759424242,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0061418690026890784
1759424247,0.0,5.0,1.0,3.0,0.901101,0.0,7.0,-201.0,0.02898673364480424
1759424252,0.0,5.0,1.0,3.0,0.901101,0.0,7.0,-201.0,0.031212231225127392
1759424257,0.0,5.0,1.0,3.0,0.901101,0.0,7.0,-201.0,0.02600308196870739
1759424262,0.0,5.0,1.0,3.0,0.901101,0.0,7.0,-201.0,0.028716663066585307
1759424267,0.0,5.0,1.0,3.0,0.901101,0.0,7.0,-201.0,0.031430244164463224
1759424272,0.0,5.0,1.0,3.0,0.901101,0.0,7.0,-201.0,0.02686280310042455
1759424277,0.0,0.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.02969367045748522
1759424282,0.0,0.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.03252453781454589
1759424287,0.0,0.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.02794796750801841
1759424292,0.0,0.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.006295852854416103
1759424297,0.0,0.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.006295852854416103
1759424297,0.0,0.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.006295852854416103
1759424302,0.0,0.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.026295653096931763
1759424307,3.0,0.0,3.0,,3.0,0.262615,0.190267,7.0,-182.0,0.031323896208912336
1759424312,3.0,0.0,3.0,,3.0,0.262615,0.190267,7.0,-182.0,0.03426974610427947
1759424317,3.0,0.0,3.0,2.797887296877457,3.0,0.262615,0.190267,7.0,-182.0,0.04186976326711017
1759424322,3.0,0.0,3.0,2.797887296877457,3.0,0.262615,0.190267,7.0,-182.0,0.04500086385616436
1759424327,3.0,0.0,3.0,2.797887296877457,3.0,0.262615,0.190267,7.0,-182.0,0.048194321608246285
1759424332,3.0,0.0,3.0,2.797887296877457,3.0,0.262615,0.190267,7.0,-182.0,0.05258816306116492
1759424337,0.0,3.0,0.0,2.797887296877457,0.0,-1e-06,0.0,7.0,-211.0,0.04734735858268379
1759424342,0.0,3.0,0.0,2.797887296877457,0.0,-1e-06,0.0,7.0,-211.0,0.04593393540302961
1759424347,0.0,3.0,0.0,4.461012794938497,0.0,-1e-06,0.0,7.0,-211.0,0.0322243774675407
1759424352,0.0,3.0,0.0,4.461012794938497,0.0,-1e-06,0.0,7.0,-211.0,0.026426714365829378
1759424357,0.0,3.0,0.0,4.461012794938497,0.0,-1e-06,0.0,7.0,-211.0,0.03084755515608009
1759424357,0.0,3.0,0.0,4.461012794938497,0.0,-1e-06,0.0,7.0,-211.0,0.03767715191342626
1759424362,0.0,3.0,0.0,4.461012794938497,0.0,-1e-06,0.0,7.0,-211.0,0.03155303501902601
1759424367,0.0,3.0,0.0,4.461012794938497,0.0,0.0,0.0,7.0,-211.0,0.026678059707118396
1759424372,0.0,3.0,0.0,4.461012794938497,0.0,0.0,0.0,7.0,-211.0,0.016318942990866843
1759424377,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.016216738391006687
1759424382,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.013367059791980317
1759424387,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.013831369131353471
1759424392,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.012647110824014134
1759424397,3.0,0.0,3.0,0.0,3.0,438.426375,33.793377,7.0,-235.0,0.012235930848068104
1759424402,3.0,0.0,3.0,0.0,3.0,438.426375,33.793377,7.0,-235.0,0.010966366634019524
1759424407,3.0,0.0,3.0,,3.0,438.426375,33.793377,7.0,-235.0,0.0009366698148627103
1759424412,3.0,0.0,3.0,,3.0,438.426375,33.793377,7.0,-235.0,0.008176651124037712
1759424417,3.0,0.0,3.0,,3.0,438.426375,33.793377,7.0,-235.0,0.009187297907645463
1759424417,3.0,0.0,3.0,3.0,438.426375,33.793377,7.0,-235.0,0.014319017810043737
1759424422,3.0,0.0,3.0,3.0,438.426375,33.793377,7.0,-235.0,0.017122008364769608
1759424427,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.014781648103796487
1759424432,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.012767171754830267
1759424437,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.014288435260894605
1759424442,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.01475642465187143
1759424447,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.012844769335596182
1759424452,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.012570762158176988
1759424457,0.0,1.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0014095883754200592
1759424462,0.0,1.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0014711463058480142
1759424467,0.0,1.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0013400561469045797
1759424472,0.0,1.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0006461525232996229
1759424477,0.0,1.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0006016665625619669
1759424477,0.0,1.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.0006016665625619669
1759424482,0.0,1.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.0005379148274836405
1759424487,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.0004741630924053142
1759424492,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.0003692666666666668
1759424497,0.0,0.0,0.0,7.341399202766428,0.0,0.0,0.0,7.0,-211.0,0.0004042248447815706
1759424502,0.0,0.0,0.0,7.341399202766428,0.0,0.0,0.0,7.0,-211.0,0.0038738496770153205
1759424507,0.0,0.0,0.0,7.341399202766428,0.0,0.0,0.0,7.0,-211.0,0.009829534179440986
1759424512,0.0,0.0,0.0,7.341399202766428,0.0,0.0,0.0,7.0,-211.0,0.016291993063309074
1759424517,0.0,3.0,0.0,7.341399202766428,0.0,0.0,0.0,7.0,-211.0,0.013937131478678325
1759424522,0.0,3.0,0.0,7.341399202766428,0.0,0.0,0.0,7.0,-211.0,0.014325061813167384
1759424527,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.014191567780438522
1759424532,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.014813040504466926
1759424537,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.014485150766752077
1759424537,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.014485150766752077
1759424542,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.014990571412764966
1759424547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.013935256137729404
1759424552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0015544679641628116
1759424557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0015087769508901612
1759424562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0008836663682184969
1759424567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0004937707142360384
1759424572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759424577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759424582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759424587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759424592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759424597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759424597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759424662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759424667,3.0,0.0,1.0,0.0,3.0,443.219308,831.123666,7.0,-1033.0,
1759424672,3.0,0.0,1.0,0.0,3.0,443.219308,831.123666,7.0,-1033.0,
1759424677,3.0,0.0,1.0,0.0,3.0,443.219308,831.123666,7.0,-1033.0,
1759424682,3.0,0.0,1.0,0.0,3.0,443.219308,831.123666,7.0,-1033.0,0.005777597985258077
1759424687,3.0,0.0,1.0,0.0,3.0,443.219308,831.123666,7.0,-1033.0,0.01402686771180053
1759424692,3.0,0.0,1.0,0.0,3.0,443.219308,831.123666,7.0,-1033.0,0.015697254974029254
1759424697,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.013443446231042449
1759424702,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.015343675303534119
1759424707,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.015264389004999011
1759424712,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.014648671548553559
1759424717,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.016079210164037974
1759424717,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.014795882289087823
1759424722,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.015711223128460995
1759424727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.004589497096424375
1759424732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.004184011872473885
1759424737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.003706109976781463
1759424742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0017108038530724936
1759424747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0015463896699564298
1759424752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0006486527112583028
1759424757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0002762797957149976
1759424762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0002195616425842884
1759424767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759424772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759424777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759424777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759424962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759424967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759424972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759424977,0.0,0.0,0.0,15.20242059540573,0.0,0.0,0.0,7.0,-211.0,
1759424982,0.0,0.0,0.0,15.20242059540573,0.0,0.0,0.0,7.0,-211.0,
1759424987,0.0,0.0,0.0,15.20242059540573,0.0,0.0,0.0,7.0,-211.0,0.004443781322588897
1759424992,0.0,0.0,0.0,15.20242059540573,0.0,0.0,0.0,7.0,-211.0,0.014671097285304423
1759424997,0.0,2.0,1.0,15.20242059540573,0.0,0.0,0.0,7.0,-201.0,0.014955206174035738
1759425002,0.0,2.0,1.0,15.20242059540573,0.0,0.0,0.0,7.0,-201.0,0.01764032275306457
1759425007,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.017360071419475744
1759425012,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.014595821157941282
1759425017,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.01571684940033058
1759425017,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.015744438938454616
1759425022,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.016010299978142403
1759425027,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.01563961170770709
1759425032,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.002017281130014297
1759425037,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.001988744670888298
1759425042,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.001741111701845323
1759425047,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.001530102171563322
1759425052,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0006960773541369082
1759425057,0.0,1.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0006747438502442614
1759425062,0.0,1.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0006747438502442614
1759425067,0.0,1.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0006747438502442614
1759425072,0.0,1.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0007235974136241921
1759425077,0.0,1.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0005677285007510943
1759425077,0.0,1.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0005677285007510943
1759425082,0.0,1.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0005074287162824116
1759425087,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.000586161145972692
1759425092,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0005075208537724838
1759425097,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0004288805615722755
1759425102,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759425107,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759425112,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759425117,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759425122,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759425127,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759425132,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759425137,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759425137,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425142,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425147,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425152,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425157,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425162,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425167,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425172,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425177,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425182,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425187,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425192,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425197,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425197,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425202,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425207,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425212,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425217,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425222,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425227,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425232,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425237,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425242,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425247,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425252,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425257,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425257,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759425262,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759425267,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759425272,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759425277,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759425282,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759425287,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759425292,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759425297,3.0,0.0,3.0,,3.0,8.488775,2.228259,7.0,-184.0,0.010008054680067796
1759425302,3.0,0.0,3.0,,3.0,8.488775,2.228259,7.0,-184.0,0.018245248687558786
1759425307,3.0,0.0,3.0,0.0,3.0,8.488775,2.228259,7.0,-184.0,0.022722346873049998
1759425312,3.0,0.0,3.0,0.0,3.0,8.488775,2.228259,7.0,-184.0,0.017319680290092187
1759425317,3.0,0.0,3.0,0.0,3.0,8.488775,2.228259,7.0,-184.0,0.020117819117747
1759425317,3.0,0.0,3.0,0.0,3.0,8.488775,2.228259,7.0,-184.0,0.020117819117747
1759425322,3.0,0.0,3.0,0.0,3.0,8.488775,2.228259,7.0,-184.0,0.015585888485186137
1759425327,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.017455527381640225
1759425332,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.018432246882163876
1759425337,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.016763976388888886
