index,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_activator_request_concurrency,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-reservation_container_cpu_usage_seconds_total
1759424092,0.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.011149003528051225
1759424097,0.0,2.0,1.0,,3.0,1.125154,0.0,7.0,-201.0,0.011026467138323032
1759424102,0.0,2.0,1.0,,3.0,1.125154,0.0,7.0,-201.0,0.0018342892792818956
1759424107,0.0,2.0,1.0,,3.0,1.125154,0.0,7.0,-201.0,0.08327132468563503
1759424112,0.0,2.0,1.0,,3.0,1.125154,0.0,7.0,-201.0,0.10752157829017382
1759424117,0.0,2.0,1.0,,3.0,1.125154,0.0,7.0,-201.0,0.15979987802878726
1759424117,0.0,2.0,1.0,,3.0,1.125154,0.0,7.0,-201.0,0.15979987802878726
1759424122,0.0,2.0,1.0,,3.0,1.125154,0.0,7.0,-201.0,0.19065022461369585
1759424127,3.0,0.0,3.0,,3.0,0.740375,0.0,7.0,-181.0,0.20724483592952747
1759424132,3.0,0.0,3.0,,3.0,0.740375,0.0,7.0,-181.0,0.23807206946168188
1759424137,3.0,0.0,3.0,0.0,3.0,0.740375,0.0,7.0,-181.0,0.20653861576782057
1759424142,3.0,0.0,3.0,0.0,3.0,0.740375,0.0,7.0,-181.0,0.21300669446283127
1759424147,3.0,0.0,3.0,0.0,3.0,0.740375,0.0,7.0,-181.0,0.1207592872984265
1759424152,3.0,0.0,3.0,0.0,3.0,0.740375,0.0,7.0,-181.0,0.13768020737712144
1759424157,3.0,3.0,3.0,0.0,3.0,2.054432,0.0,7.0,-181.0,0.11949371221542393
1759424162,3.0,3.0,3.0,0.0,3.0,2.054432,0.0,7.0,-181.0,0.13683075841069084
1759424167,3.0,3.0,3.0,33.597464090863895,3.0,2.054432,0.0,7.0,-181.0,0.060687751832231296
1759424172,3.0,3.0,3.0,33.597464090863895,3.0,2.054432,0.0,7.0,-181.0,0.05519013300107918
1759424177,3.0,3.0,3.0,33.597464090863895,3.0,2.054432,0.0,7.0,-181.0,0.052304187468690214
1759424177,3.0,3.0,3.0,33.597464090863895,3.0,2.054432,0.0,7.0,-181.0,0.04753345507446945
1759424182,3.0,3.0,3.0,33.597464090863895,3.0,2.054432,0.0,7.0,-181.0,0.03845288941832022
1759424187,0.0,5.0,0.0,33.597464090863895,0.0,0.0,0.0,7.0,-211.0,0.036775223410856275
1759424192,0.0,5.0,0.0,33.597464090863895,0.0,0.0,0.0,7.0,-211.0,0.022189532063093636
1759424197,0.0,5.0,0.0,235.00724263589152,0.0,0.0,0.0,7.0,-211.0,0.0210867722893546
1759424202,0.0,5.0,0.0,235.00724263589152,0.0,0.0,0.0,7.0,-211.0,0.020587292997382944
1759424207,0.0,5.0,0.0,235.00724263589152,0.0,0.0,0.0,7.0,-211.0,0.010755890507582083
1759424212,0.0,5.0,0.0,235.00724263589152,0.0,0.0,0.0,7.0,-211.0,0.014005577234498905
1759424217,0.0,3.0,1.0,235.00724263589152,0.0,0.0,0.0,7.0,-201.0,0.011485111637490992
1759424222,0.0,3.0,1.0,235.00724263589152,0.0,0.0,0.0,7.0,-201.0,0.012618885569983366
1759424227,0.0,3.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.011633019190474193
1759424232,0.0,3.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.010153099883674814
1759424237,0.0,3.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.009952311360092584
1759424237,0.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.009952311360092584
1759424242,0.0,3.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.06508048851296153
1759424247,0.0,3.0,1.0,3.0,3.093523,0.0,7.0,-201.0,0.07070155327311484
1759424252,0.0,3.0,1.0,3.0,3.093523,0.0,7.0,-201.0,0.07775633924609239
1759424257,0.0,3.0,1.0,3.0,3.093523,0.0,7.0,-201.0,0.08624103914875038
1759424262,0.0,3.0,1.0,3.0,3.093523,0.0,7.0,-201.0,0.09502714551423756
1759424267,0.0,3.0,1.0,3.0,3.093523,0.0,7.0,-201.0,0.07974239498932006
1759424272,0.0,3.0,1.0,3.0,3.093523,0.0,7.0,-201.0,0.09027779794111328
1759424277,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.10019557142058887
1759424282,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.081358287095246
1759424287,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0875233208438694
1759424292,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.036441705658193047
1759424297,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.05426250576501789
1759424297,0.0,0.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.06575560550617678
1759424302,0.0,0.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.08825765117521309
1759424307,3.0,0.0,3.0,,3.0,1.170695,1.007168,7.0,-183.0,0.10340029728739861
1759424312,3.0,0.0,3.0,,3.0,1.170695,1.007168,7.0,-183.0,0.1243109489387175
1759424317,3.0,0.0,3.0,5.161140458110033,3.0,1.170695,1.007168,7.0,-183.0,0.1491144367760834
1759424322,3.0,0.0,3.0,5.161140458110033,3.0,1.170695,1.007168,7.0,-183.0,0.19899921231524242
1759424327,3.0,0.0,3.0,5.161140458110033,3.0,1.170695,1.007168,7.0,-183.0,0.2365735510613978
1759424332,3.0,0.0,3.0,5.161140458110033,3.0,1.170695,1.007168,7.0,-183.0,0.2417288542352488
1759424337,0.0,3.0,0.0,5.161140458110033,0.0,0.0,0.0,7.0,-211.0,0.23248013142324003
1759424342,0.0,3.0,0.0,5.161140458110033,0.0,0.0,0.0,7.0,-211.0,0.19596384018591487
1759424347,0.0,3.0,0.0,6.086693890143186,0.0,0.0,0.0,7.0,-211.0,0.17403543060405247
1759424352,0.0,3.0,0.0,6.086693890143186,0.0,0.0,0.0,7.0,-211.0,0.17953905369563852
1759424357,0.0,3.0,0.0,6.086693890143186,0.0,0.0,0.0,7.0,-211.0,0.14941470240605276
1759424357,0.0,3.0,0.0,6.086693890143186,0.0,0.0,0.0,7.0,-211.0,0.15772568066886566
1759424362,0.0,3.0,0.0,6.086693890143186,0.0,0.0,0.0,7.0,-211.0,0.10523822715549422
1759424367,0.0,3.0,0.0,6.086693890143186,0.0,0.0,0.0,7.0,-211.0,0.09356253539943969
1759424372,0.0,3.0,0.0,6.086693890143186,0.0,0.0,0.0,7.0,-211.0,0.0705836214781651
1759424377,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0515146480703484
1759424382,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.03905207563978162
1759424387,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.04317826572815941
1759424392,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.04406546306353495
1759424397,3.0,0.0,3.0,0.0,6.0,144.209722,0.0,7.0,-181.0,0.039950488561740036
1759424402,3.0,0.0,3.0,0.0,6.0,144.209722,0.0,7.0,-181.0,0.0017638932376378513
1759424407,3.0,0.0,3.0,,6.0,144.209722,0.0,7.0,-181.0,0.0188598915194678
1759424412,3.0,0.0,3.0,,6.0,144.209722,0.0,7.0,-181.0,0.02313956891115531
1759424417,3.0,0.0,3.0,,6.0,144.209722,0.0,7.0,-181.0,0.027200649450162147
1759424417,3.0,0.0,3.0,6.0,144.209722,0.0,7.0,-181.0,0.02168277852879111
1759424422,3.0,0.0,3.0,6.0,144.209722,0.0,7.0,-181.0,0.019769496656868085
1759424427,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.02209388209065674
1759424432,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.02129604036090637
1759424437,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.019731579749467293
1759424442,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.019871213372213214
1759424447,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.020078555328292468
1759424452,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0017286314934056228
1759424457,0.0,1.0,0.0,0.0,-1e-06,0.0,7.0,-211.0,0.0017074349830413012
1759424462,0.0,1.0,0.0,0.0,-1e-06,0.0,7.0,-211.0,0.0011223035669054066
1759424467,0.0,1.0,0.0,0.0,-1e-06,0.0,7.0,-211.0,0.0008229854769051192
1759424472,0.0,1.0,0.0,0.0,-1e-06,0.0,7.0,-211.0,0.000739682714412762
1759424477,0.0,1.0,0.0,0.0,-1e-06,0.0,7.0,-211.0,0.0006563799519204046
1759424477,0.0,1.0,0.0,,0.0,-1e-06,0.0,7.0,-211.0,0.0006563799519204046
1759424482,0.0,1.0,0.0,,0.0,-1e-06,0.0,7.0,-211.0,0.00046577395128744416
1759424487,3.0,0.0,0.0,,3.0,22.437344,43.874689,7.0,-255.0,0.0004005349357699087
1759424492,3.0,0.0,0.0,,3.0,22.437344,43.874689,7.0,-255.0,
1759424497,3.0,0.0,0.0,12.865699790588272,3.0,22.437344,43.874689,7.0,-255.0,
1759424502,3.0,0.0,0.0,12.865699790588272,3.0,22.437344,43.874689,7.0,-255.0,0.04592352606865381
1759424507,3.0,0.0,0.0,12.865699790588272,3.0,22.437344,43.874689,7.0,-255.0,0.05968625809340881
1759424512,3.0,0.0,0.0,12.865699790588272,3.0,22.437344,43.874689,7.0,-255.0,0.054215132381134526
1759424517,0.0,3.0,0.0,12.865699790588272,0.0,0.0,0.0,7.0,-211.0,0.04684572566112022
1759424522,0.0,3.0,0.0,12.865699790588272,0.0,0.0,0.0,7.0,-211.0,0.047661334857178494
1759424527,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.04860294630719845
1759424532,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.04863897814412449
1759424537,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.04836450153501856
1759424537,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.04836450153501856
1759424542,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.04722621111111112
1759424547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.001840043054741521
1759424552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0016146881393653803
1759424557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0013893332239892395
1759424562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.001163158635527867
1759424567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0009641332205955256
1759424572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759424577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759424582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759424587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759424592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759424597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759424597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759424662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759424667,3.0,0.0,3.0,0.0,6.0,402.775765,12.147223,7.0,-194.0,
1759424672,3.0,0.0,3.0,0.0,6.0,402.775765,12.147223,7.0,-194.0,
1759424677,3.0,0.0,3.0,0.0,6.0,402.775765,12.147223,7.0,-194.0,0.03655313515103248
1759424682,3.0,0.0,3.0,0.0,6.0,402.775765,12.147223,7.0,-194.0,0.06811805403628167
1759424687,3.0,0.0,3.0,0.0,6.0,402.775765,12.147223,7.0,-194.0,0.07624500652792882
1759424692,3.0,0.0,3.0,0.0,6.0,402.775765,12.147223,7.0,-194.0,0.0794571424920068
1759424697,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.07406873015054488
1759424702,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.06783838698665506
1759424707,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.07610652687121693
1759424712,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.07777556314560945
1759424717,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.07231503706846232
1759424717,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.06895915606905491
1759424722,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.026715204817723777
1759424727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.02459215667865723
1759424732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0210960756917008
1759424737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.008641438537976831
1759424742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0015843803536175387
1759424747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0009753324700270635
1759424752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.000823057382432149
1759424757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.00033469661078813794
1759424762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759424767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759424772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759424777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759424777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759424957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759424962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759424967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759424972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759424977,0.0,0.0,0.0,16.042185658701076,0.0,0.0,0.0,7.0,-211.0,
1759424982,0.0,0.0,0.0,16.042185658701076,0.0,0.0,0.0,7.0,-211.0,0.014857562063012517
1759424987,0.0,0.0,0.0,16.042185658701076,0.0,0.0,0.0,7.0,-211.0,0.0320363018375086
1759424992,0.0,0.0,0.0,16.042185658701076,0.0,0.0,0.0,7.0,-211.0,0.056252623693583775
1759424997,0.0,2.0,1.0,16.042185658701076,0.0,0.0,0.0,7.0,-201.0,0.05659723416534011
1759425002,0.0,2.0,1.0,16.042185658701076,0.0,0.0,0.0,7.0,-201.0,0.040327782382812496
1759425007,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.046329194889905445
1759425012,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.04771257948171713
1759425017,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.04592427631795835
1759425017,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.04067020537076164
1759425022,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.04482235535004515
1759425027,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0465210785856324
1759425032,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.00215833842133658
1759425037,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0020068302457763323
1759425042,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0018093510312367483
1759425047,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.001556506909376896
1759425052,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.0013538191867597492
1759425057,0.0,1.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0012153311868787482
1759425062,0.0,1.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.00045785845909306826
1759425067,0.0,1.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0006522297630007081
1759425072,0.0,1.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.000652229763000708
1759425077,0.0,1.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0007486592259747818
1759425077,0.0,1.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0007486592259747818
1759425082,0.0,1.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0006091060268396409
1759425087,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0005467177580084091
1759425092,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0005049684305311438
1759425097,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0004416304441112628
1759425102,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.00037829245769138166
1759425107,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759425112,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759425117,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759425122,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759425127,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759425132,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759425137,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759425137,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425142,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425147,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425152,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425157,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425162,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425167,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425172,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425177,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425182,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425187,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425192,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425197,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425197,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425202,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425207,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425212,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425217,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425222,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425227,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425232,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425237,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425242,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425247,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425252,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425257,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759425257,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759425262,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759425267,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759425272,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759425277,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759425282,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759425287,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759425292,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.004880233137792916
1759425297,3.0,0.0,3.0,,3.0,12.75882,8.718768,7.0,-190.0,0.020025330851302654
1759425302,3.0,0.0,3.0,,3.0,12.75882,8.718768,7.0,-190.0,0.02305131240963855
1759425307,3.0,0.0,3.0,0.0,3.0,12.75882,8.718768,7.0,-190.0,0.035868567580403236
1759425312,3.0,0.0,3.0,0.0,3.0,12.75882,8.718768,7.0,-190.0,0.03642170585200685
1759425317,3.0,0.0,3.0,0.0,3.0,12.75882,8.718768,7.0,-190.0,0.03940155484613774
1759425317,3.0,0.0,3.0,0.0,3.0,12.75882,8.718768,7.0,-190.0,0.03685155302911554
1759425322,3.0,0.0,3.0,0.0,3.0,12.75882,8.718768,7.0,-190.0,0.03542018999831291
1759425327,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.031357831425300256
1759425332,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.033096313229618535
