index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
1759423997,0.0,0.0,0.0,,,,,,,
1759424002,0.0,0.0,0.0,,,,,,,
1759424007,0.0,0.0,0.0,,,,,,,
1759424012,0.0,0.0,0.0,,,,,,,
1759424017,0.0,0.0,0.0,64.13512503642964,,,,,,
1759424022,0.0,0.0,0.0,64.13512503642964,,,,,,0.027987535885885883
1759424027,0.0,0.0,0.0,64.13512503642964,,,,,,0.068265113677484
1759424032,0.0,0.0,0.0,64.13512503642964,,,,,,0.08561183043776913
1759424037,3.0,0.0,0.0,64.13512503642964,6.0,1409.292397,1134.02976,7.0,-1346.0,0.10002784294168049
1759424042,3.0,0.0,0.0,64.13512503642964,6.0,1409.292397,1134.02976,7.0,-1346.0,0.15451153326440797
1759424047,3.0,0.0,0.0,750.0664267875666,6.0,1409.292397,1134.02976,7.0,-1346.0,0.17690331904733436
1759424052,3.0,0.0,0.0,750.0664267875666,6.0,1409.292397,1134.02976,7.0,-1346.0,0.17553579407931313
1759424057,3.0,0.0,0.0,750.0664267875666,6.0,1409.292397,1134.02976,7.0,-1346.0,0.19056152069960405
1759424057,3.0,0.0,0.0,750.0664267875666,6.0,1409.292397,1134.02976,7.0,-1346.0,
1759424062,3.0,0.0,0.0,750.0664267875666,6.0,1409.292397,1134.02976,7.0,-1346.0,
1759424067,3.0,0.0,0.0,750.0664267875666,0.0,0.0,0.0,7.0,-201.0,
1759424072,3.0,0.0,0.0,750.0664267875666,0.0,0.0,0.0,7.0,-201.0,0.0013938630802910307
1759424077,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-201.0,0.0030958277444153174
1759424082,3.0,0.0,0.0,,0.0,0.0,0.0,7.0,-201.0,0.00335092539572341
