,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1752802103,1.0,1.0,1.0,,1.0,11.0563,38.783792,140.0,-50.0,0.000416645823280502
1,1752802108,1.0,1.0,1.0,33.12515635403406,1.0,11.0563,38.783792,140.0,-50.0,0.00036768080094775013
2,1752802113,1.0,1.0,1.0,33.12515635403406,1.0,11.0563,38.783792,140.0,-50.0,0.000298264568334064
3,1752802118,1.0,1.0,1.0,33.12515635403406,1.0,11.0563,38.783792,140.0,-50.0,0.0002541380214528686
4,1752802123,1.0,1.0,1.0,33.12515635403406,1.0,11.0563,38.783792,140.0,-50.0,
5,1752802128,2.0,0.0,0.0,33.12515635403406,2.0,63.705957,139.460056,140.0,-151.0,
6,1752802133,2.0,0.0,0.0,33.12515635403406,2.0,63.705957,139.460056,140.0,-151.0,
7,1752802138,2.0,0.0,0.0,64.41770784432362,2.0,63.705957,139.460056,140.0,-151.0,
8,1752802143,2.0,0.0,0.0,64.41770784432362,2.0,63.705957,139.460056,140.0,-151.0,
9,1752802148,2.0,0.0,0.0,64.41770784432362,2.0,63.705957,139.460056,140.0,-151.0,
10,1752802153,2.0,0.0,0.0,64.41770784432362,2.0,63.705957,139.460056,140.0,-151.0,
11,1752802158,2.0,0.0,0.0,64.41770784432362,2.0,112.439503,129.221324,140.0,-341.0,
12,1752802163,2.0,0.0,0.0,64.41770784432362,2.0,112.439503,129.221324,140.0,-341.0,
13,1752802168,2.0,0.0,0.0,297.077987330371,2.0,112.439503,129.221324,140.0,-341.0,
14,1752802173,2.0,0.0,0.0,297.077987330371,2.0,112.439503,129.221324,140.0,-341.0,
15,1752802178,2.0,0.0,0.0,297.077987330371,2.0,112.439503,129.221324,140.0,-341.0,
16,1752802183,2.0,0.0,0.0,297.077987330371,2.0,112.439503,129.221324,140.0,-341.0,
17,1752802188,3.0,0.0,1.0,297.077987330371,3.0,151.571443,78.396389,140.0,-90.0,
18,1752802193,3.0,0.0,1.0,297.077987330371,3.0,151.571443,78.396389,140.0,-90.0,
19,1752802198,3.0,0.0,1.0,286.0603026285462,3.0,151.571443,78.396389,140.0,-90.0,
20,1752802203,3.0,0.0,1.0,286.0603026285462,3.0,151.571443,78.396389,140.0,-90.0,
21,1752802208,3.0,0.0,1.0,286.0603026285462,3.0,151.571443,78.396389,140.0,-90.0,
22,1752802213,3.0,0.0,1.0,286.0603026285462,3.0,151.571443,78.396389,140.0,-90.0,
23,1752802218,3.0,0.0,0.0,286.0603026285462,3.0,188.09622,241.365974,140.0,-453.0,
24,1752802223,3.0,0.0,0.0,286.0603026285462,3.0,188.09622,241.365974,140.0,-453.0,
25,1752802228,3.0,0.0,0.0,512.972132737529,3.0,188.09622,241.365974,140.0,-453.0,
26,1752802233,3.0,0.0,0.0,512.972132737529,3.0,188.09622,241.365974,140.0,-453.0,
27,1752802238,3.0,0.0,0.0,512.972132737529,3.0,188.09622,241.365974,140.0,-453.0,
28,1752802243,3.0,0.0,0.0,512.972132737529,3.0,188.09622,241.365974,140.0,-453.0,
29,1752802248,3.0,0.0,0.0,512.972132737529,4.0,262.355108,93.63809,140.0,-305.0,
30,1752802253,3.0,0.0,0.0,512.972132737529,4.0,262.355108,93.63809,140.0,-305.0,
31,1752802258,3.0,0.0,0.0,715.259234405551,4.0,262.355108,93.63809,140.0,-305.0,
32,1752802263,3.0,0.0,0.0,715.259234405551,4.0,262.355108,93.63809,140.0,-305.0,
33,1752802268,3.0,0.0,0.0,715.259234405551,4.0,262.355108,93.63809,140.0,-305.0,
34,1752802273,3.0,0.0,0.0,715.259234405551,4.0,262.355108,93.63809,140.0,-305.0,
35,1752802278,3.0,0.0,1.0,715.259234405551,6.0,464.347181,561.418829,140.0,-773.0,
36,1752802283,3.0,0.0,1.0,715.259234405551,6.0,464.347181,561.418829,140.0,-773.0,
37,1752802288,3.0,0.0,1.0,338.6394975672988,6.0,464.347181,561.418829,140.0,-773.0,
38,1752802293,3.0,0.0,1.0,338.6394975672988,6.0,464.347181,561.418829,140.0,-773.0,
39,1752802298,3.0,0.0,1.0,338.6394975672988,6.0,464.347181,561.418829,140.0,-773.0,
40,1752802303,3.0,0.0,1.0,338.6394975672988,6.0,464.347181,561.418829,140.0,-773.0,
41,1752802308,3.0,0.0,0.0,338.6394975672988,6.0,455.523608,399.571352,140.0,-611.0,
42,1752802313,3.0,0.0,0.0,338.6394975672988,6.0,455.523608,399.571352,140.0,-611.0,
43,1752802318,3.0,0.0,0.0,646.0415183524151,6.0,455.523608,399.571352,140.0,-611.0,
44,1752802323,3.0,0.0,0.0,646.0415183524151,6.0,455.523608,399.571352,140.0,-611.0,
45,1752802328,3.0,0.0,0.0,646.0415183524151,6.0,455.523608,399.571352,140.0,-611.0,
46,1752802333,3.0,0.0,0.0,646.0415183524151,6.0,455.523608,399.571352,140.0,-611.0,
47,1752802338,3.0,0.0,0.0,646.0415183524151,6.0,433.927765,426.449982,140.0,-638.0,
48,1752802343,3.0,0.0,0.0,646.0415183524151,6.0,433.927765,426.449982,140.0,-638.0,
49,1752802348,3.0,0.0,0.0,596.5295991344385,6.0,433.927765,426.449982,140.0,-638.0,
50,1752802353,3.0,0.0,0.0,596.5295991344385,6.0,433.927765,426.449982,140.0,-638.0,
51,1752802358,3.0,0.0,0.0,596.5295991344385,6.0,433.927765,426.449982,140.0,-638.0,
52,1752802363,3.0,0.0,0.0,596.5295991344385,6.0,433.927765,426.449982,140.0,-638.0,
53,1752802368,3.0,0.0,0.0,596.5295991344385,6.0,573.591361,664.06865,140.0,-876.0,
54,1752802373,3.0,0.0,0.0,596.5295991344385,6.0,573.591361,664.06865,140.0,-876.0,
55,1752802378,3.0,0.0,0.0,113.02170593991207,6.0,573.591361,664.06865,140.0,-876.0,
56,1752802383,3.0,0.0,0.0,113.02170593991207,6.0,573.591361,664.06865,140.0,-876.0,
57,1752802388,3.0,0.0,0.0,113.02170593991207,6.0,573.591361,664.06865,140.0,-876.0,
58,1752802393,3.0,0.0,0.0,113.02170593991207,6.0,573.591361,664.06865,140.0,-876.0,
59,1752802398,3.0,0.0,0.0,113.02170593991207,6.0,573.591361,664.06865,140.0,-876.0,
60,1752802403,3.0,0.0,0.0,113.02170593991207,6.0,573.591361,664.06865,140.0,-876.0,
