,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1753271458,5.0,0.0,5.0,11.029108886671294,5.0,1.718707,0.043365,70.0,288.0,0.061298547719033473
1,1753271463,5.0,0.0,5.0,0.0,5.0,1.718707,0.043365,70.0,288.0,0.05875263347233755
2,1753271468,5.0,0.0,5.0,0.0,5.0,1.718707,0.043365,70.0,288.0,0.05610648789616674
3,1753271473,5.0,0.0,5.0,0.0,5.0,1.718707,0.043365,70.0,288.0,0.06223417674533289
4,1753271478,5.0,0.0,5.0,0.0,5.0,0.612272,0.027269,70.0,288.0,0.06033990799013585
5,1753271483,5.0,0.0,5.0,0.0,5.0,0.612272,0.027269,70.0,288.0,0.05930750056979362
6,1753271488,5.0,0.0,5.0,0.0,5.0,0.612272,0.027269,70.0,288.0,0.0627959321082569
7,1753271493,5.0,0.0,5.0,0.0,5.0,0.612272,0.027269,70.0,288.0,0.02139307387842815
8,1753271498,5.0,0.0,5.0,0.0,5.0,0.612272,0.027269,70.0,288.0,0.02099760613731185
9,1753271503,5.0,0.0,5.0,0.0,5.0,0.612272,0.027269,70.0,288.0,0.01870070622014419
10,1753271508,5.0,0.0,5.0,0.0,5.0,0.045532,0.028264,70.0,288.0,0.019036498400123083
11,1753271513,5.0,0.0,5.0,0.0,5.0,0.045532,0.028264,70.0,288.0,0.01855917253890134
12,1753271518,5.0,0.0,5.0,0.0,5.0,0.045532,0.028264,70.0,288.0,0.016629428849748815
13,1753271523,5.0,0.0,5.0,0.0,5.0,0.045532,0.028264,70.0,288.0,0.01551469364200889
14,1753271528,5.0,0.0,5.0,0.0,5.0,0.045532,0.028264,70.0,288.0,0.015336698008171116
15,1753271533,5.0,0.0,5.0,0.0,5.0,0.045532,0.028264,70.0,288.0,0.015668935683682623
16,1753271538,5.0,0.0,5.0,0.0,5.0,0.03343,0.03936,70.0,288.0,0.01597880948090991
17,1753271543,5.0,0.0,5.0,0.0,5.0,0.03343,0.03936,70.0,288.0,0.01618145508993528
18,1753271548,5.0,0.0,5.0,0.0,5.0,0.03343,0.03936,70.0,288.0,0.016091876374701167
19,1753271553,5.0,0.0,5.0,0.0,5.0,0.03343,0.03936,70.0,288.0,0.017943978859568808
20,1753271558,5.0,0.0,5.0,0.0,5.0,0.03343,0.03936,70.0,288.0,0.017705019074115223
21,1753271563,5.0,0.0,5.0,0.0,5.0,0.03343,0.03936,70.0,288.0,0.017619565698190315
22,1753271568,5.0,0.0,5.0,0.0,5.0,0.032355,0.062275,70.0,288.0,0.01954128977687367
23,1753271573,5.0,0.0,5.0,0.0,5.0,0.032355,0.062275,70.0,288.0,0.02095937831466902
24,1753271578,5.0,0.0,5.0,0.0,5.0,0.032355,0.062275,70.0,288.0,0.022693076632751736
25,1753271583,5.0,0.0,5.0,0.0,5.0,0.032355,0.062275,70.0,288.0,0.02334033852772883
26,1753271588,5.0,0.0,5.0,0.0,5.0,0.032355,0.062275,70.0,288.0,0.02324298265223535
27,1753271593,5.0,0.0,5.0,0.0,5.0,0.032355,0.062275,70.0,288.0,0.027297689221093626
28,1753271598,5.0,0.0,5.0,0.0,5.0,0.043636,0.057558,70.0,288.0,0.028105519489475903
29,1753271603,5.0,0.0,5.0,0.0,5.0,0.043636,0.057558,70.0,288.0,0.029013580363563586
30,1753271608,5.0,0.0,5.0,0.0,5.0,0.043636,0.057558,70.0,288.0,0.028735253486747877
31,1753271613,5.0,0.0,5.0,0.0,5.0,0.043636,0.057558,70.0,288.0,0.030601590638670295
32,1753271618,5.0,0.0,5.0,0.0,5.0,0.043636,0.057558,70.0,288.0,0.030592019477282534
33,1753271623,5.0,0.0,5.0,0.0,5.0,0.043636,0.057558,70.0,288.0,0.027952744106719926
34,1753271628,5.0,0.0,5.0,0.0,5.0,0.045477,0.031335,70.0,288.0,0.02727940887847949
35,1753271633,5.0,0.0,5.0,0.0,5.0,0.045477,0.031335,70.0,288.0,0.025310675492591236
36,1753271638,5.0,0.0,5.0,0.0,5.0,0.045477,0.031335,70.0,288.0,0.024830751922602097
37,1753271643,5.0,0.0,5.0,0.0,5.0,0.045477,0.031335,70.0,288.0,0.024735005678671065
38,1753271648,5.0,0.0,5.0,0.0,5.0,0.045477,0.031335,70.0,288.0,0.023865883146011208
39,1753271653,5.0,0.0,5.0,0.0,5.0,0.045477,0.031335,70.0,288.0,0.024046988436378706
40,1753271658,5.0,0.0,5.0,0.0,5.0,0.038577,0.056514,70.0,288.0,0.024575924837117916
41,1753271663,5.0,0.0,5.0,0.0,5.0,0.038577,0.056514,70.0,288.0,0.024617944683134513
42,1753271668,5.0,0.0,5.0,0.0,5.0,0.038577,0.056514,70.0,288.0,0.024585802124661122
43,1753271673,5.0,0.0,5.0,0.0,5.0,0.038577,0.056514,70.0,288.0,0.025407927086506996
44,1753271678,5.0,0.0,5.0,0.0,5.0,0.038577,0.056514,70.0,288.0,0.025228395730750537
45,1753271683,5.0,0.0,5.0,0.0,5.0,0.038577,0.056514,70.0,288.0,0.027188509031352497
46,1753271688,5.0,0.0,5.0,0.0,5.0,0.049117,0.079064,70.0,288.0,0.029040732886898735
47,1753271693,5.0,0.0,5.0,0.0,5.0,0.049117,0.079064,70.0,288.0,0.028913105721269428
48,1753271698,5.0,0.0,5.0,0.0,5.0,0.049117,0.079064,70.0,288.0,0.02777648972751999
49,1753271703,5.0,0.0,5.0,0.0,5.0,0.049117,0.079064,70.0,288.0,0.027819977432541564
50,1753271708,5.0,0.0,5.0,0.0,5.0,0.049117,0.079064,70.0,288.0,0.028057427189787622
51,1753271713,5.0,0.0,5.0,0.0,5.0,0.049117,0.079064,70.0,288.0,0.028789135213913408
52,1753271718,5.0,0.0,5.0,0.0,5.0,0.081211,0.1381,70.0,288.0,0.03049816167582547
53,1753271723,5.0,0.0,5.0,0.0,5.0,0.081211,0.1381,70.0,288.0,0.03223575732736477
54,1753271728,5.0,0.0,5.0,0.0,5.0,0.081211,0.1381,70.0,288.0,0.03348710308124601
55,1753271733,5.0,0.0,5.0,0.0,5.0,0.081211,0.1381,70.0,288.0,0.03411514339140687
56,1753271738,5.0,0.0,5.0,0.0,5.0,0.081211,0.1381,70.0,288.0,0.03424029876079343
57,1753271743,5.0,0.0,5.0,0.0,5.0,0.081211,0.1381,70.0,288.0,0.034393255285638795
58,1753271748,5.0,0.0,5.0,0.0,5.0,0.073416,0.021682,70.0,288.0,0.03450251908999682
59,1753271753,5.0,0.0,5.0,0.0,5.0,0.073416,0.021682,70.0,288.0,0.032906051789427446
60,1753271758,5.0,0.0,5.0,0.0,5.0,0.073416,0.021682,70.0,288.0,0.03337473196429335
61,1753271763,5.0,0.0,5.0,0.0,5.0,0.073416,0.021682,70.0,288.0,0.029894654347103287
62,1753271768,5.0,0.0,5.0,0.0,5.0,0.073416,0.021682,70.0,288.0,0.025206151399224233
63,1753271773,5.0,0.0,5.0,0.0,5.0,0.073416,0.021682,70.0,288.0,0.026089564857224683
64,1753271778,5.0,0.0,5.0,0.0,5.0,0.040899,0.052578,70.0,288.0,0.02609085218358934
65,1753271783,5.0,0.0,5.0,0.0,5.0,0.040899,0.052578,70.0,288.0,0.0263190967545877
66,1753271788,5.0,0.0,5.0,0.0,5.0,0.040899,0.052578,70.0,288.0,0.02418412348219188
67,1753271793,5.0,0.0,5.0,0.0,5.0,0.040899,0.052578,70.0,288.0,0.02542934115080645
68,1753271798,5.0,0.0,5.0,0.0,5.0,0.040899,0.052578,70.0,288.0,0.025742088172386525
69,1753271803,5.0,0.0,5.0,0.0,5.0,0.040899,0.052578,70.0,288.0,0.026580081902726364
70,1753271808,5.0,0.0,5.0,0.0,5.0,0.041754,0.062552,70.0,288.0,0.027636419227519096
71,1753271813,5.0,0.0,5.0,0.0,5.0,0.041754,0.062552,70.0,288.0,0.027636419227519096
72,1753271818,5.0,0.0,5.0,0.0,5.0,0.041754,0.062552,70.0,288.0,0.029947136490363478
73,1753271823,5.0,0.0,5.0,0.0,5.0,0.041754,0.062552,70.0,288.0,0.030051233696269188
74,1753271828,5.0,0.0,5.0,0.0,5.0,0.041754,0.062552,70.0,288.0,0.02744750060512055
75,1753271833,5.0,0.0,5.0,0.0,5.0,0.041754,0.062552,70.0,288.0,0.02614087000509646
76,1753271838,5.0,0.0,5.0,0.0,5.0,0.033697,0.004907,70.0,288.0,0.02500655447731317
77,1753271843,5.0,0.0,5.0,0.0,5.0,0.033697,0.004907,70.0,288.0,0.023124336053696137
78,1753271848,5.0,0.0,5.0,0.0,5.0,0.033697,0.004907,70.0,288.0,0.023654171053225953
79,1753271853,5.0,0.0,5.0,0.0,5.0,0.033697,0.004907,70.0,288.0,0.02330189551104254
80,1753271858,5.0,0.0,5.0,0.0,5.0,0.033697,0.004907,70.0,288.0,0.02412502602649271
81,1753271863,5.0,0.0,5.0,0.0,5.0,0.033697,0.004907,70.0,288.0,0.022524481307231666
82,1753271868,5.0,0.0,5.0,0.0,5.0,0.04527,0.082547,70.0,288.0,0.022144417340836338
83,1753271873,5.0,0.0,5.0,0.0,5.0,0.04527,0.082547,70.0,288.0,0.02416836653022809
84,1753271878,5.0,0.0,5.0,0.0,5.0,0.04527,0.082547,70.0,288.0,0.025946144004561387
85,1753271883,5.0,0.0,5.0,0.0,5.0,0.04527,0.082547,70.0,288.0,0.026980580896906043
86,1753271888,5.0,0.0,5.0,0.0,5.0,0.04527,0.082547,70.0,288.0,0.028012846784153927
87,1753271893,5.0,0.0,5.0,0.0,5.0,0.04527,0.082547,70.0,288.0,0.02932418854582569
88,1753271898,5.0,0.0,5.0,0.0,5.0,0.052958,0.079434,70.0,288.0,0.02899806292060211
89,1753271903,5.0,0.0,5.0,0.0,5.0,0.052958,0.079434,70.0,288.0,0.028409615934964313
90,1753271908,5.0,0.0,5.0,0.0,5.0,0.052958,0.079434,70.0,288.0,0.028430920803086845
91,1753271913,5.0,0.0,5.0,0.0,5.0,0.052958,0.079434,70.0,288.0,0.025735156580024024
92,1753271918,5.0,0.0,5.0,0.0,5.0,0.052958,0.079434,70.0,288.0,0.024806874575868658
93,1753271923,5.0,0.0,5.0,0.0,5.0,0.052958,0.079434,70.0,288.0,0.024208997628067455
94,1753271928,5.0,0.0,5.0,0.0,5.0,0.04315,0.070688,70.0,288.0,0.02805322404549441
