,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1753971825,5.0,0.0,0.0,,5.0,1.0,1.0,70.0,-212.0,
1,1753971830,5.0,0.0,0.0,,5.0,1.0,1.0,70.0,-212.0,
2,1753971835,5.0,0.0,0.0,0.10134568574922863,5.0,1.0,1.0,70.0,-212.0,
3,1753971840,5.0,0.0,0.0,0.10134568574922863,5.0,1.0,1.0,70.0,-212.0,0.007913545477278605
4,1753971845,5.0,0.0,0.0,0.10134568574922863,5.0,1.0,1.0,70.0,-212.0,0.039584596772211614
5,1753971850,5.0,0.0,0.0,0.10134568574922863,5.0,1.0,1.0,70.0,-212.0,0.04950671089767527
6,1753971855,5.0,0.0,5.0,0.10134568574922863,5.0,1.289514,0.080161,70.0,288.0,0.05314049204550103
7,1753971860,5.0,0.0,5.0,0.10134568574922863,5.0,1.289514,0.080161,70.0,288.0,0.04853431001596412
8,1753971865,5.0,0.0,5.0,0.0,5.0,1.289514,0.080161,70.0,288.0,0.05540401691274027
9,1753971870,5.0,0.0,5.0,0.0,5.0,1.289514,0.080161,70.0,288.0,0.062138898540249114
10,1753971875,5.0,0.0,5.0,0.0,5.0,1.289514,0.080161,70.0,288.0,0.0619083691540808
11,1753971880,5.0,0.0,5.0,0.0,5.0,1.289514,0.080161,70.0,288.0,0.06927894950412293
12,1753971885,5.0,0.0,5.0,0.0,5.0,0.690352,0.098105,70.0,288.0,0.07497695086398556
13,1753971890,5.0,0.0,5.0,0.0,5.0,0.690352,0.098105,70.0,288.0,0.05503440416562114
14,1753971895,5.0,0.0,5.0,0.0,5.0,0.690352,0.098105,70.0,288.0,0.0558093104293096
