,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1753824571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-211.0,
1,1753824576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-211.0,
2,1753824581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-211.0,
3,1753824586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-211.0,
4,1753824591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-211.0,
5,1753824596,0.0,0.0,0.0,0.12968330827654248,0.0,0.0,0.0,25.0,-211.0,0.0013860507429043962
6,1753824601,0.0,0.0,0.0,0.12968330827654248,0.0,0.0,0.0,25.0,-211.0,0.002553747181484527
7,1753824606,3.0,0.0,2.0,0.12968330827654248,3.0,23.433894,18.950296,25.0,-130.0,0.0025041475491742924
8,1753824611,3.0,0.0,2.0,0.12968330827654248,3.0,23.433894,18.950296,25.0,-130.0,0.0024641758511194487
9,1753824616,3.0,0.0,2.0,0.12968330827654248,3.0,23.433894,18.950296,25.0,-130.0,0.002778414103833568
10,1753824621,3.0,0.0,2.0,0.12968330827654248,3.0,23.433894,18.950296,25.0,-130.0,0.002733042137594415
11,1753824626,3.0,0.0,2.0,0.15477006556316794,3.0,23.433894,18.950296,25.0,-130.0,0.0032426825254730065
12,1753824631,3.0,0.0,2.0,0.15477006556316794,3.0,23.433894,18.950296,25.0,-130.0,0.002847021370558182
13,1753824636,3.0,0.0,2.0,0.15477006556316794,3.0,12.974275,4.37933,25.0,-116.0,0.002666341670544095
14,1753824641,3.0,0.0,2.0,0.15477006556316794,3.0,12.974275,4.37933,25.0,-116.0,0.001959887738514619
15,1753824646,3.0,0.0,2.0,0.15477006556316794,3.0,12.974275,4.37933,25.0,-116.0,0.0017701920063082001
16,1753824651,3.0,0.0,2.0,0.15477006556316794,3.0,12.974275,4.37933,25.0,-116.0,0.001810726806828505
17,1753824656,3.0,0.0,2.0,0.18265148504110498,3.0,12.974275,4.37933,25.0,-116.0,0.0018534207695133501
18,1753824661,3.0,0.0,2.0,0.18265148504110498,3.0,12.974275,4.37933,25.0,-116.0,0.0017052009975883678
19,1753824666,3.0,0.0,2.0,0.18265148504110498,3.0,8.554651,0.164634,25.0,-112.0,0.0018020801878648861
20,1753824671,3.0,0.0,2.0,0.18265148504110498,3.0,8.554651,0.164634,25.0,-112.0,0.0019341083921676776
21,1753824676,3.0,0.0,2.0,0.18265148504110498,3.0,8.554651,0.164634,25.0,-112.0,0.0019341083921676776
22,1753824681,3.0,0.0,2.0,0.18265148504110498,3.0,8.554651,0.164634,25.0,-112.0,0.001915062692738368
23,1753824686,3.0,0.0,2.0,0.29452465588477333,3.0,8.554651,0.164634,25.0,-112.0,0.0019982124756855635
24,1753824691,3.0,0.0,2.0,0.29452465588477333,3.0,8.554651,0.164634,25.0,-112.0,0.0018121910861272482
25,1753824696,3.0,0.0,2.0,0.29452465588477333,3.0,7.565693,6.076507,25.0,-118.0,0.0018024710788420968
26,1753824701,3.0,0.0,2.0,0.29452465588477333,3.0,7.565693,6.076507,25.0,-118.0,0.001764724261891238
27,1753824706,3.0,0.0,2.0,0.29452465588477333,3.0,7.565693,6.076507,25.0,-118.0,0.0016851363360568113
28,1753824711,3.0,0.0,2.0,0.29452465588477333,3.0,7.565693,6.076507,25.0,-118.0,0.0017240412574458133
29,1753824716,3.0,0.0,2.0,0.10951486573311628,3.0,7.565693,6.076507,25.0,-118.0,0.0019019892382266148
30,1753824721,3.0,0.0,2.0,0.10951486573311628,3.0,7.565693,6.076507,25.0,-118.0,0.0019019892382266148
31,1753824726,1.0,2.0,1.0,0.10951486573311628,1.0,2.120643,0.145976,25.0,-162.0,0.001860566256737817
32,1753824731,1.0,2.0,1.0,0.10951486573311628,1.0,2.120643,0.145976,25.0,-162.0,0.0017042988374413104
33,1753824736,1.0,2.0,1.0,0.10951486573311628,1.0,2.120643,0.145976,25.0,-162.0,0.0016309289185809151
34,1753824741,1.0,2.0,1.0,0.10951486573311628,1.0,2.120643,0.145976,25.0,-162.0,0.001584810596718889
35,1753824746,1.0,2.0,1.0,0.14536971462527812,1.0,2.120643,0.145976,25.0,-162.0,0.001592281369027078
36,1753824751,1.0,2.0,1.0,0.14536971462527812,1.0,2.120643,0.145976,25.0,-162.0,0.0015619055364834186
37,1753824756,1.0,1.0,1.0,0.14536971462527812,1.0,1.301119,0.151744,25.0,-162.0,0.0014809347118015252
38,1753824761,1.0,1.0,1.0,0.14536971462527812,1.0,1.301119,0.151744,25.0,-162.0,0.0012030222336281836
39,1753824766,1.0,1.0,1.0,0.14536971462527812,1.0,1.301119,0.151744,25.0,-162.0,0.0008901509670573481
40,1753824771,1.0,1.0,1.0,0.14536971462527812,1.0,1.301119,0.151744,25.0,-162.0,0.0008901509670573481
41,1753824776,1.0,1.0,1.0,0.23310293786672398,1.0,1.301119,0.151744,25.0,-162.0,0.0008314230581452116
42,1753824781,1.0,1.0,1.0,0.23310293786672398,1.0,1.301119,0.151744,25.0,-162.0,0.0008314230581452116
43,1753824786,1.0,1.0,1.0,0.23310293786672398,1.0,1.303662,0.173858,25.0,-162.0,0.0008314230581452116
44,1753824791,1.0,1.0,1.0,0.23310293786672398,1.0,1.303662,0.173858,25.0,-162.0,0.0006961482170764908
45,1753824796,1.0,1.0,1.0,0.23310293786672398,1.0,1.303662,0.173858,25.0,-162.0,0.0008021391419967933
46,1753824801,1.0,1.0,1.0,0.23310293786672398,1.0,1.303662,0.173858,25.0,-162.0,0.0008021391419967933
47,1753824806,1.0,1.0,1.0,0.18309679205574764,1.0,1.303662,0.173858,25.0,-162.0,0.0008200389631473565
48,1753824811,1.0,1.0,1.0,0.18309679205574764,1.0,1.303662,0.173858,25.0,-162.0,0.0008612407280028255
49,1753824816,1.0,1.0,1.0,0.18309679205574764,1.0,0.161265,0.163429,25.0,-162.0,0.0008612407280028255
50,1753824821,1.0,1.0,1.0,0.18309679205574764,1.0,0.161265,0.163429,25.0,-162.0,0.0008685158204359895
51,1753824826,1.0,1.0,1.0,0.18309679205574764,1.0,0.161265,0.163429,25.0,-162.0,0.0008685158204359895
52,1753824831,1.0,1.0,1.0,0.18309679205574764,1.0,0.161265,0.163429,25.0,-162.0,0.0009647464986742124
53,1753824836,1.0,1.0,1.0,0.321345357981662,1.0,0.161265,0.163429,25.0,-162.0,0.0010542716035908213
