,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total_x,srv-user_container_cpu_usage_seconds_total_y
0,1753903612,0.0,0.0,0.0,,,,,,,,
1,1753903617,0.0,0.0,0.0,,,,,,,,
2,1753903622,0.0,0.0,0.0,,,,,,,,
3,1753903627,0.0,0.0,0.0,,,,,,,,
4,1753903632,0.0,0.0,0.0,,,,,,,0.005811415742526519,0.005811415742526519
5,1753903637,1.0,0.0,0.0,,1.0,4.845999,8.419466,14.0,-220.0,0.00777577607682417,0.00777577607682417
6,1753903642,1.0,0.0,0.0,,1.0,4.845999,8.419466,14.0,-220.0,0.006368508333333333,0.006368508333333333
7,1753903647,1.0,0.0,0.0,0.0,1.0,4.845999,8.419466,14.0,-220.0,0.013313806042065758,0.013313806042065758
8,1753903652,1.0,0.0,0.0,0.0,1.0,4.845999,8.419466,14.0,-220.0,0.015554328866778738,0.015554328866778738
9,1753903657,1.0,0.0,0.0,0.0,1.0,4.845999,8.419466,14.0,-220.0,0.01289014916411615,0.01289014916411615
10,1753903662,1.0,0.0,0.0,0.0,1.0,4.845999,8.419466,14.0,-220.0,0.014504065129926356,0.014504065129926356
11,1753903667,1.0,0.0,1.0,0.0,1.0,1.927556,0.021736,14.0,-192.0,0.016117981095736564,0.016117981095736564
12,1753903672,1.0,0.0,1.0,0.0,1.0,1.927556,0.021736,14.0,-192.0,0.014899205555555557,0.014899205555555557
13,1753903677,1.0,0.0,1.0,0.08042912493207473,1.0,1.927556,0.021736,14.0,-192.0,0.01585746233090149,0.01585746233090149
14,1753903682,1.0,0.0,1.0,0.08042912493207473,1.0,1.927556,0.021736,14.0,-192.0,0.014046781640412818,0.014046781640412818
15,1753903687,1.0,0.0,1.0,0.08042912493207473,1.0,1.927556,0.021736,14.0,-192.0,0.012848815371279979,0.012848815371279979
16,1753903692,1.0,0.0,1.0,0.08042912493207473,1.0,1.927556,0.021736,14.0,-192.0,0.006678044165608585,0.006678044165608585
17,1753903697,1.0,0.0,1.0,0.08042912493207473,1.0,0.06571,0.1718,14.0,-192.0,0.006678044165608585,0.006678044165608585
18,1753903702,1.0,0.0,1.0,0.08042912493207473,1.0,0.06571,0.1718,14.0,-192.0,0.007159114544644183,0.007159114544644183
19,1753903707,1.0,0.0,1.0,0.011309894224128765,1.0,0.06571,0.1718,14.0,-192.0,0.0078976964435456,0.0078976964435456
20,1753903712,1.0,0.0,1.0,0.011309894224128765,1.0,0.06571,0.1718,14.0,-192.0,0.0078976964435456,0.0078976964435456
21,1753903717,1.0,0.0,1.0,0.011309894224128765,1.0,0.06571,0.1718,14.0,-192.0,0.006591538667062493,0.006591538667062493
22,1753903722,1.0,0.0,1.0,0.011309894224128765,1.0,0.06571,0.1718,14.0,-192.0,0.007706397506308449,0.007706397506308449
23,1753903727,1.0,0.0,1.0,0.011309894224128765,1.0,0.054786,0.027494,14.0,-192.0,0.0079659997408799,0.0079659997408799
24,1753903732,1.0,0.0,1.0,0.011309894224128765,1.0,0.054786,0.027494,14.0,-192.0,0.0079659997408799,0.0079659997408799
25,1753903737,1.0,0.0,1.0,0.0,1.0,0.054786,0.027494,14.0,-192.0,0.007925905175432454,0.007925905175432454
26,1753903742,1.0,0.0,1.0,0.0,1.0,0.054786,0.027494,14.0,-192.0,0.00785722891566265,0.00785722891566265
27,1753903747,1.0,0.0,1.0,0.0,1.0,0.054786,0.027494,14.0,-192.0,0.007619455461203438,0.007619455461203438
28,1753903752,1.0,0.0,1.0,0.0,1.0,0.054786,0.027494,14.0,-192.0,0.007619455461203438,0.007619455461203438
29,1753903757,1.0,0.0,1.0,0.0,1.0,0.056713,0.019491,14.0,-192.0,0.0061258940347291525,0.0061258940347291525
30,1753903762,1.0,0.0,1.0,0.0,1.0,0.056713,0.019491,14.0,-192.0,0.008230653322838184,0.008230653322838184
31,1753903767,1.0,0.0,1.0,0.005328008695300078,1.0,0.056713,0.019491,14.0,-192.0,0.008230653322838184,0.008230653322838184
32,1753903772,1.0,0.0,1.0,0.005328008695300078,1.0,0.056713,0.019491,14.0,-192.0,0.008230653322838184,0.008230653322838184
33,1753903777,1.0,0.0,1.0,0.005328008695300078,1.0,0.056713,0.019491,14.0,-192.0,0.007464830554061321,0.007464830554061321
34,1753903782,1.0,0.0,1.0,0.005328008695300078,1.0,0.056713,0.019491,14.0,-192.0,0.007464830554061321,0.007464830554061321
35,1753903787,1.0,0.0,1.0,0.005328008695300078,1.0,0.052774,0.17751,14.0,-192.0,0.0074143113633731005,0.0074143113633731005
36,1753903792,1.0,0.0,1.0,0.005328008695300078,1.0,0.052774,0.17751,14.0,-192.0,0.007093624422719367,0.007093624422719367
37,1753903797,1.0,0.0,1.0,0.02372170476516402,1.0,0.052774,0.17751,14.0,-192.0,0.007093624422719367,0.007093624422719367
38,1753903802,1.0,0.0,1.0,0.02372170476516402,1.0,0.052774,0.17751,14.0,-192.0,0.006385802469135807,0.006385802469135807
39,1753903807,1.0,0.0,1.0,0.02372170476516402,1.0,0.052774,0.17751,14.0,-192.0,0.006586765579941446,0.006586765579941446
40,1753903812,1.0,0.0,1.0,0.02372170476516402,1.0,0.052774,0.17751,14.0,-192.0,0.006586765579941446,0.006586765579941446
41,1753903817,1.0,0.0,1.0,0.02372170476516402,1.0,0.051665,0.027041,14.0,-192.0,0.006586765579941446,0.006586765579941446
42,1753903822,1.0,0.0,1.0,0.02372170476516402,1.0,0.051665,0.027041,14.0,-192.0,0.007156015414429867,0.007156015414429867
43,1753903827,1.0,0.0,1.0,0.025882345127066334,1.0,0.051665,0.027041,14.0,-192.0,0.007156015414429867,0.007156015414429867
44,1753903832,1.0,0.0,1.0,0.025882345127066334,1.0,0.051665,0.027041,14.0,-192.0,0.007700850546780076,0.007700850546780076
45,1753903837,1.0,0.0,1.0,0.025882345127066334,1.0,0.051665,0.027041,14.0,-192.0,0.008186999976260002,0.008186999976260002
46,1753903842,1.0,0.0,1.0,0.025882345127066334,1.0,0.051665,0.027041,14.0,-192.0,0.008186999976260002,0.008186999976260002
47,1753903847,1.0,0.0,1.0,0.025882345127066334,1.0,0.04074,0.0251,14.0,-192.0,0.008350741479490068,0.008350741479490068
48,1753903852,1.0,0.0,1.0,0.025882345127066334,1.0,0.04074,0.0251,14.0,-192.0,0.008789555063232713,0.008789555063232713
49,1753903857,1.0,0.0,1.0,0.025767312261753432,1.0,0.04074,0.0251,14.0,-192.0,0.008789555063232713,0.008789555063232713
50,1753903862,1.0,0.0,1.0,0.025767312261753432,1.0,0.04074,0.0251,14.0,-192.0,0.007512872190298161,0.007512872190298161
51,1753903867,1.0,0.0,1.0,0.025767312261753432,1.0,0.04074,0.0251,14.0,-192.0,0.00788027535318996,0.00788027535318996
52,1753903872,1.0,0.0,1.0,0.025767312261753432,1.0,0.04074,0.0251,14.0,-192.0,0.00788027535318996,0.00788027535318996
53,1753903877,1.0,0.0,1.0,0.025767312261753432,1.0,0.039728,0.016936,14.0,-192.0,0.00788027535318996,0.00788027535318996
54,1753903882,1.0,0.0,1.0,0.025767312261753432,1.0,0.039728,0.016936,14.0,-192.0,0.0068454790534468735,0.0068454790534468735
55,1753903887,1.0,0.0,1.0,0.022734725044595238,1.0,0.039728,0.016936,14.0,-192.0,0.0068454790534468735,0.0068454790534468735
