id,/recommendation.Recommendation/GetRecommendations,memcached_get_profile,/profile.Profile/GetProfiles,HTTP GET /recommendations,startTime,total,pattern
00e4a09016b04c2a,1739717,24257.0,5638784,7378687.0,2025-10-03 14:21:15.509813,14805817,111111
005ebc9e4143231b,9765,395.0,422,10801583.0,2025-10-03 14:20:46.830491,21603951,111111
0139737eaf33be58,2064709,256.0,5795730,7860507.0,2025-10-03 14:21:13.499633,15721734,111111
004c820c30f26655,24722,1711.0,2686662,2711497.0,2025-10-03 14:20:30.803540,5426411,111111
006223be35732b7c,4525,205.0,9152821,9157500.0,2025-10-03 14:20:21.749608,18315351,111111
00bef4c23fbc7701,5,521.0,545,7248249.0,2025-10-03 14:20:36.434498,14497495,111111
00e6d3949c8b8c91,11,735.0,2654229,2669706.0,2025-10-03 14:20:30.256843,5340843,111111
00529c53cbdf8ad8,16,411.0,10671725,11092154.0,2025-10-03 14:20:59.754982,22185046,111111
01468484dcb1bd54,28394,900.0,1008,6624885.0,2025-10-03 14:21:09.826846,13251387,111111
005f400df7289b7f,95,342.0,7860741,8533345.0,2025-10-03 14:21:12.549735,17067430,111111
003006ba6d1e5a98,45032,16896.0,11532330,11577519.0,2025-10-03 14:20:56.546126,23188770,111111
0092e8eca1377fcf,182,385.0,1279417,1466508.0,2025-10-03 14:21:19.591844,2933935,111111
010edc06022ca38d,24,1486.0,11217461,11339128.0,2025-10-03 14:20:57.950762,22681179,111111
0053a3c121eb474d,13,438.0,456,8827491.0,2025-10-03 14:20:34.854737,17655794,111111
0024b7a9da7e8139,625351,574.0,13877423,14502857.0,2025-10-03 14:21:01.649287,29006909,111111
0062327949a136e1,249412,1343.0,16257432,16506922.0,2025-10-03 14:20:38.908192,33016584,111111
007ec6b1a3b9ad2d,6,1130.0,2579660,2587301.0,2025-10-03 14:20:31.413014,5176814,111111
001351d367a1b2b6,63,2117.0,2743570,2985773.0,2025-10-03 14:21:19.962162,5976043,111111
00aefc219c44b696,301585,238.0,2580034,2881660.0,2025-10-03 14:21:20.169340,5763842,111111
00bd76a3afc3e6e0,13543,175.0,10749237,10762907.0,2025-10-03 14:20:45.928197,21526122,111111
00f274d72f1bd111,274929,946.0,1006,9483003.0,2025-10-03 14:21:06.781671,18968059,111111
00dcba90d4a12083,84,1778.0,1804,2610341.0,2025-10-03 14:20:31.521134,5224261,111111
00de1b034b8a7fe6,106892,3452.0,14456766,14563767.0,2025-10-03 14:20:37.348050,29134382,111111
00cb239ab6a9f19b,52,1178.0,1209,0.0,2025-10-03 14:21:25.130456,94878,110111
002bd9d62d3f113b,11724,281.0,11746915,11758762.0,2025-10-03 14:20:56.108748,23518132,111111
011d893356ed6c66,1766327,543.0,6943122,8709544.0,2025-10-03 14:21:13.148819,17420308,111111
