index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
1759501225,3.0,0.0,3.0,319.192780119637,6.0,69.530045,2.649654,7.0,-184.0,0.2282333227915253
1759501230,3.0,0.0,3.0,319.192780119637,3.0,12.023517,0.116545,7.0,-182.0,0.24504369531920014
1759501235,3.0,0.0,3.0,3.127199840276239,3.0,12.023517,0.116545,7.0,-182.0,0.22351692652098137
1759501240,3.0,0.0,3.0,3.127199840276239,3.0,12.023517,0.116545,7.0,-182.0,0.23520558820987642
1759501245,3.0,0.0,3.0,3.127199840276239,3.0,12.023517,0.116545,7.0,-182.0,0.2360467457230984
1759501250,3.0,0.0,3.0,3.127199840276239,3.0,12.023517,0.116545,7.0,-182.0,0.21697143550446438
1759501255,3.0,0.0,3.0,3.127199840276239,3.0,12.023517,0.116545,7.0,-182.0,0.21237846171778768
1759501260,3.0,0.0,3.0,3.127199840276239,3.0,2.018399,3.431923,7.0,-185.0,0.22393306849651312
1759501265,3.0,0.0,3.0,2.5764175514111995,3.0,2.018399,3.431923,7.0,-185.0,0.1997994071476926
1759501270,3.0,0.0,3.0,2.5764175514111995,3.0,2.018399,3.431923,7.0,-185.0,0.19525588849006828
1759501275,3.0,0.0,3.0,2.5764175514111995,3.0,2.018399,3.431923,7.0,-185.0,0.1915856128571545
1759501280,3.0,0.0,3.0,2.5764175514111995,3.0,2.018399,3.431923,7.0,-185.0,0.19553649519627792
1759501285,3.0,0.0,3.0,2.5764175514111995,3.0,2.018399,3.431923,7.0,-185.0,0.19637255808440185
1759501290,1.0,0.0,0.0,,,,,,,
1759501295,1.0,0.0,0.0,,,,,,,0.011696480093104719
1759501300,1.0,0.0,0.0,,,,,,,0.014369760882190266
1759501305,1.0,0.0,0.0,,,,,,,0.01704304167127581
1759501310,1.0,0.0,0.0,,,,,,,0.019716322460361358
1759501315,1.0,0.0,0.0,,,,,,,0.09748643215644963
