index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods
1759501225,0.0,0.0,0.0,3.0,0.0,3.0,195.34647915442412,6.0,171.799051,0.0,7.0,-181.0,0.32217791904646176,0.0,0.0,0.0,3.0,0.0,3.0,319.192780119637,6.0,69.530045,2.649654,7.0,-184.0,0.2282333227915253,0.0,0.0,0.0,0.0,0.0,0.0
1759501230,0.0,0.0,0.0,3.0,0.0,3.0,195.34647915442412,6.0,56.079235,0.0,7.0,-181.0,0.3514892494172484,0.0,0.0,0.0,3.0,0.0,3.0,319.192780119637,3.0,12.023517,0.116545,7.0,-182.0,0.24504369531920014,0.0,0.0,0.0,0.0,0.0,0.0
1759501235,0.0,0.0,0.0,3.0,0.0,3.0,300.40722553053905,6.0,56.079235,0.0,7.0,-181.0,0.3352631387144732,0.0,0.0,0.0,3.0,0.0,3.0,3.127199840276239,3.0,12.023517,0.116545,7.0,-182.0,0.22351692652098137,0.0,0.0,0.0,0.0,0.0,0.0
1759501240,0.0,0.0,0.0,3.0,0.0,3.0,300.40722553053905,6.0,56.079235,0.0,7.0,-181.0,0.32573511676729094,0.0,0.0,0.0,3.0,0.0,3.0,3.127199840276239,3.0,12.023517,0.116545,7.0,-182.0,0.23520558820987642,0.0,0.0,0.0,0.0,0.0,0.0
1759501245,0.0,0.0,0.0,3.0,0.0,3.0,300.40722553053905,6.0,56.079235,0.0,7.0,-181.0,0.32370102829539593,0.0,0.0,0.0,3.0,0.0,3.0,3.127199840276239,3.0,12.023517,0.116545,7.0,-182.0,0.2360467457230984,0.0,0.0,0.0,0.0,0.0,0.0
1759501250,0.0,0.0,0.0,3.0,0.0,3.0,300.40722553053905,6.0,56.079235,0.0,7.0,-181.0,0.3380980638429554,0.0,0.0,0.0,3.0,0.0,3.0,3.127199840276239,3.0,12.023517,0.116545,7.0,-182.0,0.21697143550446438,0.0,0.0,0.0,0.0,0.0,0.0
1759501255,0.0,0.0,0.0,3.0,0.0,3.0,300.40722553053905,6.0,56.079235,0.0,7.0,-181.0,0.3171104138865314,0.0,0.0,0.0,3.0,0.0,3.0,3.127199840276239,3.0,12.023517,0.116545,7.0,-182.0,0.21237846171778768,0.0,0.0,0.0,0.0,0.0,0.0
1759501260,0.0,0.0,0.0,3.0,0.0,3.0,300.40722553053905,3.0,3.497697,0.0,7.0,-181.0,0.26010421424180297,0.0,0.0,0.0,3.0,0.0,3.0,3.127199840276239,3.0,2.018399,3.431923,7.0,-185.0,0.22393306849651312,0.0,0.0,0.0,0.0,0.0,0.0
1759501265,0.0,0.0,0.0,3.0,0.0,3.0,3.5695458743866384,3.0,3.497697,0.0,7.0,-181.0,0.23139876923752561,0.0,0.0,0.0,3.0,0.0,3.0,2.5764175514111995,3.0,2.018399,3.431923,7.0,-185.0,0.1997994071476926,0.0,0.0,0.0,0.0,0.0,0.0
1759501270,0.0,0.0,0.0,3.0,0.0,3.0,3.5695458743866384,3.0,3.497697,0.0,7.0,-181.0,0.28876378868770186,0.0,0.0,0.0,3.0,0.0,3.0,2.5764175514111995,3.0,2.018399,3.431923,7.0,-185.0,0.19525588849006828,0.0,0.0,0.0,0.0,0.0,0.0
