index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods
1759501225,0.0,0.0,0.0
1759501230,0.0,0.0,0.0
1759501235,0.0,0.0,0.0
1759501240,0.0,0.0,0.0
1759501245,0.0,0.0,0.0
1759501250,0.0,0.0,0.0
1759501255,0.0,0.0,0.0
1759501260,0.0,0.0,0.0
1759501265,0.0,0.0,0.0
1759501270,0.0,0.0,0.0
1759501275,0.0,0.0,0.0
1759501280,0.0,0.0,0.0
1759501285,0.0,0.0,0.0
1759501285,0.0,0.0,0.0
1759501290,0.0,0.0,0.0
1759501295,0.0,0.0,0.0
1759501300,0.0,0.0,0.0
1759501305,0.0,0.0,0.0
1759501310,0.0,0.0,0.0
1759501315,0.0,0.0,0.0
1759501320,0.0,0.0,0.0
1759501325,0.0,0.0,0.0
1759501330,0.0,0.0,0.0
1759501335,0.0,0.0,0.0
1759501340,0.0,0.0,0.0
1759501345,0.0,0.0,0.0
1759501345,0.0,0.0,0.0
1759501350,0.0,0.0,0.0
1759501355,0.0,0.0,0.0
1759501360,0.0,0.0,0.0
1759501365,0.0,0.0,0.0
1759501370,0.0,0.0,0.0
1759501375,0.0,0.0,0.0
1759501380,0.0,0.0,0.0
1759501385,0.0,0.0,0.0
1759501390,0.0,0.0,0.0
1759501395,0.0,0.0,0.0
1759501400,0.0,0.0,0.0
1759501405,0.0,0.0,0.0
1759501405,0.0,0.0,0.0
1759501410,0.0,0.0,0.0
1759501415,0.0,0.0,0.0
1759501420,0.0,0.0,0.0
1759501425,0.0,0.0,0.0
1759501430,0.0,0.0,0.0
1759501435,0.0,0.0,0.0
1759501440,0.0,0.0,0.0
1759501445,0.0,0.0,0.0
1759501450,0.0,0.0,0.0
1759501455,0.0,0.0,0.0
1759501460,0.0,0.0,0.0
1759501465,0.0,0.0,0.0
1759501465,0.0,0.0,0.0
1759501470,0.0,0.0,0.0
1759501475,0.0,0.0,0.0
1759501480,0.0,0.0,0.0
1759501485,0.0,0.0,0.0
1759501490,0.0,0.0,0.0
1759501495,0.0,0.0,0.0
1759501500,0.0,0.0,0.0
1759501505,0.0,0.0,0.0
1759501510,0.0,0.0,0.0
1759501515,0.0,0.0,0.0
1759501520,0.0,0.0,0.0
1759501525,0.0,0.0,0.0
1759501525,0.0,0.0,0.0
1759501530,0.0,0.0,0.0
1759501535,0.0,0.0,0.0
1759501540,0.0,0.0,0.0
1759501545,0.0,0.0,0.0
1759501550,0.0,0.0,0.0
1759501555,0.0,0.0,0.0
1759501560,0.0,0.0,0.0
1759501565,0.0,0.0,0.0
1759501570,0.0,0.0,0.0
1759501575,0.0,0.0,0.0
1759501580,0.0,0.0,0.0
1759501585,0.0,0.0,0.0
1759501585,0.0,0.0,0.0
1759501590,0.0,0.0,0.0
1759501595,0.0,0.0,0.0
1759501600,0.0,0.0,0.0
1759501605,0.0,0.0,0.0
1759501610,0.0,0.0,0.0
1759501615,0.0,0.0,0.0
1759501620,0.0,0.0,0.0
1759501625,0.0,0.0,0.0
1759501630,0.0,0.0,0.0
1759501635,0.0,0.0,0.0
1759501640,0.0,0.0,0.0
1759501645,0.0,0.0,0.0
1759501645,0.0,0.0,0.0
1759501650,0.0,0.0,0.0
1759501655,0.0,0.0,0.0
1759501660,0.0,0.0,0.0
1759501665,0.0,0.0,0.0
1759501670,0.0,0.0,0.0
1759501675,0.0,0.0,0.0
1759501680,0.0,0.0,0.0
1759501685,0.0,0.0,0.0
1759501690,0.0,0.0,0.0
1759501695,0.0,0.0,0.0
1759501700,0.0,0.0,0.0
1759501705,0.0,0.0,0.0
1759501705,0.0,0.0,0.0
1759501710,0.0,0.0,0.0
1759501715,0.0,0.0,0.0
1759501720,0.0,0.0,0.0
