,index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
0,1753940151,1.0,0.0,1.0,,0.0,0.0,0.0,70.0,-111.0,0.000772203790968451
1,1753940156,1.0,0.0,1.0,37.1433212312851,0.0,0.0,0.0,70.0,-111.0,0.000772203790968451
2,1753940161,1.0,0.0,1.0,37.1433212312851,0.0,0.0,0.0,70.0,-111.0,0.0007357077902394665
3,1753940166,1.0,0.0,1.0,37.1433212312851,0.0,0.0,0.0,70.0,-111.0,0.008632224960227858
4,1753940171,1.0,0.0,1.0,37.1433212312851,0.0,0.0,0.0,70.0,-111.0,0.020907413801116593
5,1753940176,5.0,1.0,5.0,37.1433212312851,5.0,7.342059,1.959486,70.0,287.0,0.02311735718633328
6,1753940181,5.0,1.0,5.0,37.1433212312851,5.0,7.342059,1.959486,70.0,287.0,0.04139778177102102
7,1753940186,5.0,1.0,5.0,0.0,5.0,7.342059,1.959486,70.0,287.0,0.07302166281363827
8,1753940191,5.0,1.0,5.0,0.0,5.0,7.342059,1.959486,70.0,287.0,0.08363871472993165
9,1753940196,5.0,1.0,5.0,0.0,5.0,7.342059,1.959486,70.0,287.0,0.09868332551765742
10,1753940201,5.0,1.0,5.0,0.0,5.0,7.342059,1.959486,70.0,287.0,0.1249535794124329
11,1753940206,5.0,0.0,5.0,0.0,5.0,8.349913,1.736366,70.0,287.0,0.14472262842737577
12,1753940211,5.0,0.0,5.0,0.0,5.0,8.349913,1.736366,70.0,287.0,0.1578469093070076
13,1753940216,5.0,0.0,5.0,0.0,5.0,8.349913,1.736366,70.0,287.0,0.17798481397625465
14,1753940221,5.0,0.0,5.0,0.0,5.0,8.349913,1.736366,70.0,287.0,0.19810908466178603
15,1753940226,5.0,0.0,5.0,0.0,5.0,8.349913,1.736366,70.0,287.0,0.19885894037895605
16,1753940231,5.0,0.0,5.0,0.0,5.0,8.349913,1.736366,70.0,287.0,0.21243486458384608
17,1753940236,5.0,0.0,5.0,0.0,5.0,1.976407,1.972704,70.0,287.0,0.21512237094163839
18,1753940241,5.0,0.0,5.0,0.0,5.0,1.976407,1.972704,70.0,287.0,0.2079220932416445
19,1753940246,5.0,0.0,5.0,0.0,5.0,1.976407,1.972704,70.0,287.0,0.21216969303190997
20,1753940251,5.0,0.0,5.0,0.0,5.0,1.976407,1.972704,70.0,287.0,0.22114391174111284
21,1753940256,5.0,0.0,5.0,0.0,5.0,1.976407,1.972704,70.0,287.0,0.2100526346371417
22,1753940261,5.0,0.0,5.0,0.0,5.0,1.976407,1.972704,70.0,287.0,0.22596397764877663
23,1753940266,5.0,0.0,5.0,0.0,5.0,2.418251,4.28045,70.0,284.0,0.22738425347134805
24,1753940271,5.0,0.0,5.0,0.0,5.0,2.418251,4.28045,70.0,284.0,0.21924428102434568
25,1753940276,5.0,0.0,5.0,0.0,5.0,2.418251,4.28045,70.0,284.0,0.20765255912607558
26,1753940281,5.0,0.0,5.0,0.0,5.0,2.418251,4.28045,70.0,284.0,0.212542103941452
27,1753940286,5.0,0.0,5.0,0.0,5.0,2.418251,4.28045,70.0,284.0,0.21116117650514646
28,1753940291,5.0,0.0,5.0,0.0,5.0,2.418251,4.28045,70.0,284.0,0.20394325737128907
29,1753940296,5.0,0.0,5.0,0.0,5.0,4.077609,5.583088,70.0,283.0,0.2032553468724944
30,1753940301,5.0,0.0,5.0,0.0,5.0,4.077609,5.583088,70.0,283.0,0.19413132846990733
31,1753940306,5.0,0.0,5.0,0.0,5.0,4.077609,5.583088,70.0,283.0,0.20638861127527608
32,1753940311,5.0,0.0,5.0,0.0,5.0,4.077609,5.583088,70.0,283.0,0.20568787125661137
33,1753940316,5.0,0.0,5.0,0.0,5.0,4.077609,5.583088,70.0,283.0,0.21639473467878634
34,1753940321,5.0,0.0,5.0,0.0,5.0,4.077609,5.583088,70.0,283.0,0.2186177851391925
35,1753940326,5.0,0.0,5.0,0.0,5.0,4.99198,3.898111,70.0,285.0,0.2177539362529367
36,1753940331,5.0,0.0,5.0,0.0,5.0,4.99198,3.898111,70.0,285.0,0.21513545286343333
37,1753940336,5.0,0.0,5.0,0.0,5.0,4.99198,3.898111,70.0,285.0,0.20500875985777606
38,1753940341,5.0,0.0,5.0,0.0,5.0,4.99198,3.898111,70.0,285.0,0.20189075916048177
39,1753940346,5.0,0.0,5.0,0.0,5.0,4.99198,3.898111,70.0,285.0,0.19650955730141886
40,1753940351,5.0,0.0,5.0,0.0,5.0,4.99198,3.898111,70.0,285.0,0.19052398566718556
41,1753940356,5.0,0.0,5.0,0.0,5.0,4.145505,3.593144,70.0,285.0,0.16986883643763442
42,1753940361,5.0,0.0,5.0,0.0,5.0,4.145505,3.593144,70.0,285.0,0.18635438476822247
43,1753940366,5.0,0.0,5.0,0.0,5.0,4.145505,3.593144,70.0,285.0,0.19027560498439428
44,1753940371,5.0,0.0,5.0,0.0,5.0,4.145505,3.593144,70.0,285.0,0.1839900455883109
45,1753940376,5.0,0.0,5.0,0.0,5.0,4.145505,3.593144,70.0,285.0,0.19432584300038203
46,1753940381,5.0,0.0,5.0,0.0,5.0,4.145505,3.593144,70.0,285.0,0.19049603546347055
47,1753940386,5.0,0.0,5.0,0.0,5.0,4.637218,5.023711,70.0,283.0,0.21266969162947164
48,1753940391,5.0,0.0,5.0,0.0,5.0,4.637218,5.023711,70.0,283.0,0.211670896367978
49,1753940396,5.0,0.0,5.0,0.0,5.0,4.637218,5.023711,70.0,283.0,0.20770315069965584
50,1753940401,5.0,0.0,5.0,0.0,5.0,4.637218,5.023711,70.0,283.0,0.23609982906358296
51,1753940406,5.0,0.0,5.0,0.0,5.0,4.637218,5.023711,70.0,283.0,0.23327826974414348
52,1753940411,5.0,0.0,5.0,0.0,5.0,4.637218,5.023711,70.0,283.0,0.2353646587902314
53,1753940416,5.0,0.0,5.0,0.0,5.0,5.247813,5.147098,70.0,283.0,0.23285019767723122
54,1753940421,5.0,0.0,5.0,0.0,5.0,5.247813,5.147098,70.0,283.0,0.2385162009481349
55,1753940426,5.0,0.0,5.0,0.0,5.0,5.247813,5.147098,70.0,283.0,0.2298432952593477
56,1753940431,5.0,0.0,5.0,0.0,5.0,5.247813,5.147098,70.0,283.0,0.22695337579428265
57,1753940436,5.0,0.0,5.0,0.0,5.0,5.247813,5.147098,70.0,283.0,0.22321919531395396
58,1753940441,5.0,0.0,5.0,0.0,5.0,5.247813,5.147098,70.0,283.0,0.22906339705492115
59,1753940446,5.0,0.0,5.0,0.0,5.0,6.179998,6.60073,70.0,282.0,0.22809043195536033
60,1753940451,5.0,0.0,5.0,0.0,5.0,6.179998,6.60073,70.0,282.0,0.22892179352697867
61,1753940456,5.0,0.0,5.0,0.0,5.0,6.179998,6.60073,70.0,282.0,0.22500263207738028
62,1753940461,5.0,0.0,5.0,0.0,5.0,6.179998,6.60073,70.0,282.0,0.23570956752441646
63,1753940466,5.0,0.0,5.0,0.0,5.0,6.179998,6.60073,70.0,282.0,0.2382331918335471
64,1753940471,5.0,0.0,5.0,0.0,5.0,6.179998,6.60073,70.0,282.0,0.23854322833732966
65,1753940476,5.0,0.0,5.0,0.0,5.0,7.630172,8.112141,70.0,280.0,0.23887476468146243
66,1753940481,5.0,0.0,5.0,0.0,5.0,7.630172,8.112141,70.0,280.0,0.2310933225794471
