,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1753929312,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
1,1753929317,5.0,0.0,1.0,,5.0,9.821618,9.821618,70.0,79.0,
2,1753929322,5.0,0.0,1.0,,5.0,9.821618,9.821618,70.0,79.0,
3,1753929327,5.0,0.0,1.0,0.0,5.0,9.821618,9.821618,70.0,79.0,
4,1753929332,5.0,0.0,1.0,0.0,5.0,9.821618,9.821618,70.0,79.0,0.023470264925782774
5,1753929337,5.0,0.0,1.0,0.0,5.0,9.821618,9.821618,70.0,79.0,0.03400810909266657
6,1753929342,5.0,0.0,1.0,0.0,5.0,9.821618,9.821618,70.0,79.0,0.03806228198414996
7,1753929347,5.0,0.0,5.0,0.0,5.0,1.545118,0.089453,70.0,288.0,0.03733383170519348
8,1753929352,5.0,0.0,5.0,0.0,5.0,1.545118,0.089453,70.0,288.0,0.04303777870608429
9,1753929357,5.0,0.0,5.0,0.0,5.0,1.545118,0.089453,70.0,288.0,0.0487692597291358
10,1753929362,5.0,0.0,5.0,0.0,5.0,1.545118,0.089453,70.0,288.0,0.052278862208213865
11,1753929367,5.0,0.0,5.0,0.0,5.0,1.545118,0.089453,70.0,288.0,0.05758621273937503
12,1753929372,5.0,0.0,5.0,0.0,5.0,1.545118,0.089453,70.0,288.0,0.06229575233894947
13,1753929377,5.0,0.0,5.0,0.0,5.0,0.258792,0.123588,70.0,288.0,0.0533783033930879
14,1753929382,5.0,0.0,5.0,0.0,5.0,0.258792,0.123588,70.0,288.0,0.0533699364825951
15,1753929387,5.0,0.0,5.0,0.0,5.0,0.258792,0.123588,70.0,288.0,0.05553487039445969
16,1753929392,5.0,0.0,5.0,0.0,5.0,0.258792,0.123588,70.0,288.0,0.05898858685047152
17,1753929397,5.0,0.0,5.0,0.0,5.0,0.258792,0.123588,70.0,288.0,0.05900610441818242
18,1753929402,5.0,0.0,5.0,0.0,5.0,0.258792,0.123588,70.0,288.0,0.05447181076794488
19,1753929407,5.0,0.0,5.0,0.0,5.0,0.109112,0.10871,70.0,288.0,0.056672467804885523
20,1753929412,5.0,0.0,5.0,0.0,5.0,0.109112,0.10871,70.0,288.0,0.058642713224826726
21,1753929417,5.0,0.0,5.0,0.0,5.0,0.109112,0.10871,70.0,288.0,0.058588237652409274
22,1753929422,5.0,0.0,5.0,0.0,5.0,0.109112,0.10871,70.0,288.0,0.05832310616876221
23,1753929427,5.0,0.0,5.0,0.0,5.0,0.109112,0.10871,70.0,288.0,0.05821838705202578
24,1753929432,5.0,0.0,5.0,0.0,5.0,0.109112,0.10871,70.0,288.0,0.06068066218288516
25,1753929437,5.0,0.0,5.0,0.0,5.0,0.125816,0.118264,70.0,288.0,0.05867448829382539
26,1753929442,5.0,0.0,5.0,0.0,5.0,0.125816,0.118264,70.0,288.0,0.06080409379921079
27,1753929447,5.0,0.0,5.0,0.0,5.0,0.125816,0.118264,70.0,288.0,0.05724917058135007
28,1753929452,5.0,0.0,5.0,0.0,5.0,0.125816,0.118264,70.0,288.0,0.058142206775105676
29,1753929457,5.0,0.0,5.0,0.0,5.0,0.125816,0.118264,70.0,288.0,0.06032026502912404
30,1753929462,5.0,0.0,5.0,0.0,5.0,0.125816,0.118264,70.0,288.0,0.05832531226694082
31,1753929467,5.0,0.0,5.0,0.0,5.0,0.14251,0.139701,70.0,288.0,0.0609365654023319
32,1753929472,5.0,0.0,5.0,0.0,5.0,0.14251,0.139701,70.0,288.0,0.0597137073918076
33,1753929477,5.0,0.0,5.0,0.0,5.0,0.14251,0.139701,70.0,288.0,0.059138496213648896
34,1753929482,5.0,0.0,5.0,0.0,5.0,0.14251,0.139701,70.0,288.0,0.05449193843273018
35,1753929487,5.0,0.0,5.0,0.0,5.0,0.14251,0.139701,70.0,288.0,0.062038590212811696
36,1753929492,5.0,0.0,5.0,0.0,5.0,0.14251,0.139701,70.0,288.0,0.059313553300253695
37,1753929497,5.0,0.0,5.0,0.0,5.0,0.124053,0.10532,70.0,288.0,0.0615816963849043
38,1753929502,5.0,0.0,5.0,0.0,5.0,0.124053,0.10532,70.0,288.0,0.061722508312911116
39,1753929507,5.0,0.0,5.0,0.0,5.0,0.124053,0.10532,70.0,288.0,0.06119734716600806
40,1753929512,5.0,0.0,5.0,0.0,5.0,0.124053,0.10532,70.0,288.0,0.059405897192453386
