index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
1759618765,3.0,2.0,1.0,4.0,341.634072,0.0,7.0,-191.0,0.22421225072609402
1759618770,3.0,2.0,0.0,3.0,279.713709,0.0,7.0,-201.0,0.24574098214045006
1759618775,3.0,2.0,0.0,3.0,279.713709,0.0,7.0,-201.0,0.24008695273412387
1759618780,3.0,2.0,0.0,3.0,279.713709,0.0,7.0,-201.0,0.20982323518002885
1759618785,3.0,2.0,0.0,3.0,279.713709,0.0,7.0,-201.0,0.22592338992811659
1759618790,3.0,2.0,0.0,3.0,279.713709,0.0,7.0,-201.0,0.1772702257358128
1759618795,3.0,2.0,0.0,3.0,279.713709,0.0,7.0,-201.0,0.15896310540289704
1759618800,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.25027478613727766
1759618805,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.22851867722143232
1759618810,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.238746168347325
1759618815,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.17194750992119717
1759618820,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.16131249354792424
1759618825,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.1145436190500479
1759618825,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.21642331169760715
1759618830,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.23512045799864026
1759618835,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.20823483195413175
1759618840,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.1371981355998845
1759618845,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.13786932975362215
1759618850,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.1961983692903875
1759618855,3.0,2.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.2100323616865224
1759618860,3.0,2.0,2.0,5.0,916.12736,0.0,7.0,-211.0,0.19050381039492326
1759618865,3.0,2.0,2.0,5.0,916.12736,0.0,7.0,-211.0,0.2037359827265488
1759618870,3.0,2.0,2.0,5.0,916.12736,0.0,7.0,-211.0,0.12344377657934082
1759618875,3.0,2.0,2.0,5.0,916.12736,0.0,7.0,-211.0,0.15386797109028413
1759618880,3.0,2.0,2.0,5.0,916.12736,0.0,7.0,-211.0,0.15890154362095305
1759618885,3.0,2.0,2.0,5.0,916.12736,0.0,7.0,-211.0,0.13895710837928768
1759618885,3.0,2.0,2.0,,5.0,916.12736,0.0,7.0,-211.0,
1759618890,3.0,2.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759618895,3.0,2.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759618900,3.0,2.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759618905,3.0,2.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.0006058091219768664
1759618910,3.0,2.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.0007598492770767612
1759618915,3.0,2.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.0006250333333333333
1759618920,3.0,2.0,0.0,,5.0,620.72454,1562.358533,7.0,-1774.0,0.0006650973184292638
1759618925,3.0,2.0,0.0,,5.0,620.72454,1562.358533,7.0,-1774.0,0.000757811253236407
1759618930,3.0,2.0,0.0,1256.367220591259,5.0,620.72454,1562.358533,7.0,-1774.0,0.0006982749999999999
1759618935,3.0,2.0,0.0,1256.367220591259,5.0,620.72454,1562.358533,7.0,-1774.0,0.0006982749999999999
1759618940,3.0,2.0,0.0,1256.367220591259,5.0,620.72454,1562.358533,7.0,-1774.0,0.0007748891600278827
1759618945,3.0,2.0,0.0,1256.367220591259,5.0,620.72454,1562.358533,7.0,-1774.0,0.0006821752252207396
1759618945,3.0,2.0,0.0,1256.367220591259,5.0,620.72454,1562.358533,7.0,-1774.0,0.0006821752252207396
1759618950,3.0,0.0,1.0,1256.367220591259,5.0,3240.547448,3208.044924,7.0,-3420.0,0.0005894612904135962
1759618955,3.0,0.0,1.0,1256.367220591259,5.0,3240.547448,3208.044924,7.0,-3420.0,0.00028627802285943456
1759618960,3.0,0.0,1.0,1724.1513305286771,5.0,3240.547448,3208.044924,7.0,-3420.0,0.0002351450772007219
1759618965,3.0,0.0,1.0,1724.1513305286771,5.0,3240.547448,3208.044924,7.0,-3420.0,
1759618970,3.0,0.0,1.0,1724.1513305286771,5.0,3240.547448,3208.044924,7.0,-3420.0,
1759618975,3.0,0.0,1.0,1724.1513305286771,5.0,3240.547448,3208.044924,7.0,-3420.0,
1759618980,3.0,0.0,0.0,1724.1513305286771,5.0,2079.552273,0.0,7.0,-211.0,
1759618985,3.0,0.0,0.0,1724.1513305286771,5.0,2079.552273,0.0,7.0,-211.0,
1759618990,3.0,0.0,0.0,,5.0,2079.552273,0.0,7.0,-211.0,
1759618995,3.0,0.0,0.0,,5.0,2079.552273,0.0,7.0,-211.0,
1759619000,3.0,0.0,0.0,,5.0,2079.552273,0.0,7.0,-211.0,
1759619005,3.0,0.0,0.0,,5.0,2079.552273,0.0,7.0,-211.0,
1759619005,3.0,0.0,0.0,5.0,2079.552273,0.0,7.0,-211.0,0.057460194497810035
1759619010,3.0,2.0,1.0,5.0,266.828911,0.0,7.0,-201.0,0.039500574555202214
1759619015,3.0,2.0,1.0,5.0,266.828911,0.0,7.0,-201.0,0.09304623187300749
1759619020,3.0,2.0,1.0,5.0,266.828911,0.0,7.0,-201.0,0.12696844473398444
1759619025,3.0,2.0,1.0,5.0,266.828911,0.0,7.0,-201.0,0.15155993255081238
1759619030,3.0,2.0,1.0,5.0,266.828911,0.0,7.0,-201.0,0.13938040946426325
1759619035,3.0,2.0,1.0,5.0,266.828911,0.0,7.0,-201.0,0.12350159139392959
1759619040,3.0,2.0,0.0,5.0,1076.042226,0.0,7.0,-211.0,0.21637729907869316
1759619045,3.0,2.0,0.0,5.0,1076.042226,0.0,7.0,-211.0,0.24848915619794879
1759619050,3.0,2.0,0.0,5.0,1076.042226,0.0,7.0,-211.0,0.24911440155766368
1759619055,3.0,2.0,0.0,5.0,1076.042226,0.0,7.0,-211.0,0.26397612998513864
1759619060,3.0,2.0,0.0,5.0,1076.042226,0.0,7.0,-211.0,0.1782411147025245
1759619065,3.0,2.0,0.0,5.0,1076.042226,0.0,7.0,-211.0,0.17339632299047456
1759619065,3.0,2.0,0.0,5.0,1076.042226,0.0,7.0,-211.0,
1759619070,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759619075,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759619080,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759619085,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759619090,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759619095,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759619100,1.0,4.0,0.0,0.0,0.0,0.0,7.0,-201.0,
1759619105,1.0,4.0,0.0,0.0,0.0,0.0,7.0,-201.0,
1759619110,1.0,4.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.0005214403112783065
1759619115,1.0,4.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.0006379606820584692
1759619120,1.0,4.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.0007544810528386321
1759619125,1.0,4.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.0006318666666666667
1759619125,1.0,4.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.0006318666666666667
1759619130,3.0,2.0,1.0,10.0,72.576962,0.0,7.0,-191.0,0.0006318666666666667
1759619135,3.0,2.0,1.0,10.0,72.576962,0.0,7.0,-191.0,0.0006318666666666667
1759619140,3.0,2.0,1.0,10.0,72.576962,0.0,7.0,-191.0,0.0008095485800693369
1759619145,3.0,2.0,1.0,10.0,72.576962,0.0,7.0,-191.0,0.0006930282092891741
1759619150,3.0,2.0,1.0,10.0,72.576962,0.0,7.0,-191.0,0.0005765078385090114
1759619155,3.0,2.0,1.0,10.0,72.576962,0.0,7.0,-191.0,
1759619160,3.0,0.0,0.0,5.0,392.679536,0.0,7.0,-211.0,
1759619165,3.0,0.0,0.0,5.0,392.679536,0.0,7.0,-211.0,
1759619170,3.0,0.0,0.0,5.0,392.679536,0.0,7.0,-211.0,
1759619175,3.0,0.0,0.0,5.0,392.679536,0.0,7.0,-211.0,
1759619180,3.0,0.0,0.0,5.0,392.679536,0.0,7.0,-211.0,
1759619185,3.0,0.0,0.0,5.0,392.679536,0.0,7.0,-211.0,
1759619185,3.0,0.0,0.0,5.0,392.679536,0.0,7.0,-211.0,
1759619190,3.0,2.0,1.0,5.0,129.846577,0.0,7.0,-201.0,
1759619195,3.0,2.0,1.0,5.0,129.846577,0.0,7.0,-201.0,
1759619200,3.0,2.0,1.0,5.0,129.846577,0.0,7.0,-201.0,
1759619205,3.0,2.0,1.0,5.0,129.846577,0.0,7.0,-201.0,
1759619210,3.0,2.0,1.0,5.0,129.846577,0.0,7.0,-201.0,
1759619215,3.0,2.0,1.0,5.0,129.846577,0.0,7.0,-201.0,0.0007300253633698971
1759619220,3.0,2.0,1.0,10.0,181.319011,0.0,7.0,-191.0,0.0009314727993835555
1759619225,3.0,2.0,1.0,10.0,181.319011,0.0,7.0,-191.0,0.001132920235397214
1759619230,3.0,2.0,1.0,10.0,181.319011,0.0,7.0,-191.0,0.0007748668449416181
1759619235,3.0,2.0,1.0,10.0,181.319011,0.0,7.0,-191.0,0.0008897385141939521
1759619240,3.0,2.0,1.0,10.0,181.319011,0.0,7.0,-191.0,0.001004610183446286
1759619245,3.0,2.0,1.0,10.0,181.319011,0.0,7.0,-191.0,0.0008441
1759619245,3.0,2.0,1.0,10.0,181.319011,0.0,7.0,-191.0,0.0014575294375987363
1759619250,3.0,2.0,1.0,5.0,405.340742,0.0,7.0,-201.0,0.0017482631188716815
1759619255,3.0,2.0,1.0,5.0,405.340742,0.0,7.0,-201.0,0.0013919661189725303
1759619260,3.0,2.0,1.0,5.0,405.340742,0.0,7.0,-201.0,0.001358988555807851
1759619265,3.0,2.0,1.0,5.0,405.340742,0.0,7.0,-201.0,0.0009339179277785906
1759619270,3.0,2.0,1.0,5.0,405.340742,0.0,7.0,-201.0,0.0007993382065661441
1759619275,3.0,2.0,1.0,5.0,405.340742,0.0,7.0,-201.0,0.000591775
1759619280,3.0,2.0,0.0,5.0,499.703699,0.0,7.0,-211.0,0.0006464024634657698
1759619285,3.0,2.0,0.0,5.0,499.703699,0.0,7.0,-211.0,0.0005645083573781154
1759619290,3.0,2.0,0.0,5.0,499.703699,0.0,7.0,-211.0,0.00019000449385634413
1759619295,3.0,2.0,0.0,5.0,499.703699,0.0,7.0,-211.0,0.00015855981138115273
1759619300,3.0,2.0,0.0,5.0,499.703699,0.0,7.0,-211.0,
1759619305,3.0,2.0,0.0,5.0,499.703699,0.0,7.0,-211.0,
1759619305,3.0,2.0,0.0,,5.0,499.703699,0.0,7.0,-211.0,0.1386552189885331
1759619310,3.0,2.0,1.0,,5.0,472.065495,0.0,7.0,-201.0,0.2092191607505233
1759619315,3.0,2.0,1.0,,5.0,472.065495,0.0,7.0,-201.0,0.23684320772367323
1759619320,3.0,2.0,1.0,1176.795688825097,5.0,472.065495,0.0,7.0,-201.0,0.19416201456176985
1759619325,3.0,2.0,1.0,1176.795688825097,5.0,472.065495,0.0,7.0,-201.0,0.20243907555311988
1759619330,3.0,2.0,1.0,1176.795688825097,5.0,472.065495,0.0,7.0,-201.0,0.17442879955806256
1759619335,3.0,2.0,1.0,1176.795688825097,5.0,472.065495,0.0,7.0,-201.0,0.14954340488410034
1759619340,3.0,0.0,0.0,1176.795688825097,5.0,1220.556983,2229.055615,7.0,-2441.0,0.17996281014104804
1759619345,3.0,0.0,0.0,1176.795688825097,5.0,1220.556983,2229.055615,7.0,-2441.0,0.1953076107088625
1759619350,3.0,0.0,0.0,3146.4976558450826,5.0,1220.556983,2229.055615,7.0,-2441.0,0.14226614874027416
1759619355,3.0,0.0,0.0,3146.4976558450826,5.0,1220.556983,2229.055615,7.0,-2441.0,0.1564556264098382
1759619360,3.0,0.0,0.0,3146.4976558450826,5.0,1220.556983,2229.055615,7.0,-2441.0,0.12707159605359744
1759619365,3.0,0.0,0.0,3146.4976558450826,5.0,1220.556983,2229.055615,7.0,-2441.0,0.1173890380584043
1759619365,3.0,0.0,0.0,3146.4976558450826,5.0,1220.556983,2229.055615,7.0,-2441.0,0.12284276348935091
1759619370,3.0,0.0,0.0,3146.4976558450826,10.0,801.589615,1186.831069,7.0,-1398.0,0.10573174383148254
1759619375,3.0,0.0,0.0,3146.4976558450826,10.0,801.589615,1186.831069,7.0,-1398.0,0.10572752406615175
