index,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-reservation_container_cpu_usage_seconds_total
1759618765,3.0,2.0,3.0,3.0,2.375896,0.0,7.0,-181.0,0.14802009479207523
1759618770,3.0,0.0,3.0,3.0,1.86738,0.0,7.0,-181.0,0.16738286716908088
1759618775,3.0,0.0,3.0,3.0,1.86738,0.0,7.0,-181.0,0.18371606807700294
1759618780,3.0,0.0,3.0,3.0,1.86738,0.0,7.0,-181.0,0.19660512480013725
1759618785,3.0,0.0,3.0,3.0,1.86738,0.0,7.0,-181.0,0.18484187950774106
1759618790,3.0,0.0,3.0,3.0,1.86738,0.0,7.0,-181.0,0.19772039047610412
1759618795,3.0,0.0,3.0,3.0,1.86738,0.0,7.0,-181.0,0.18817486399380406
1759618800,3.0,0.0,3.0,3.0,0.138048,0.0,7.0,-181.0,0.18578202063332194
1759618805,3.0,0.0,3.0,3.0,0.138048,0.0,7.0,-181.0,0.16490682939731674
1759618810,3.0,0.0,3.0,3.0,0.138048,0.0,7.0,-181.0,0.14847786375743188
1759618815,3.0,0.0,3.0,3.0,0.138048,0.0,7.0,-181.0,0.11920821426286397
1759618820,3.0,0.0,3.0,3.0,0.138048,0.0,7.0,-181.0,0.09964292504523936
1759618825,3.0,0.0,3.0,3.0,0.138048,0.0,7.0,-181.0,0.0909270355193626
1759618825,3.0,0.0,3.0,3.0,0.138048,0.0,7.0,-181.0,0.12063847020407703
1759618830,3.0,2.0,3.0,3.0,0.738638,0.0,7.0,-181.0,0.11354461312735668
1759618835,3.0,2.0,3.0,3.0,0.738638,0.0,7.0,-181.0,0.10180932831653629
1759618840,3.0,2.0,3.0,3.0,0.738638,0.0,7.0,-181.0,0.10960736710945197
1759618845,3.0,2.0,3.0,3.0,0.738638,0.0,7.0,-181.0,0.10789512765922704
1759618850,3.0,2.0,3.0,3.0,0.738638,0.0,7.0,-181.0,0.11735454772339018
1759618855,3.0,2.0,3.0,3.0,0.738638,0.0,7.0,-181.0,0.14108140913596975
1759618860,0.0,4.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.16656881005274418
1759618865,0.0,4.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.16833351064316038
1759618870,0.0,4.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.1289037212970125
1759618875,0.0,4.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.13999480874053663
1759618880,0.0,4.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.15036306077486902
1759618885,0.0,4.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.12136953108725598
