index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
1759618765,3.0,0.0,3.0,3.0,3.420055,0.0,7.0,-181.0,0.25632725110188226
1759618770,3.0,0.0,3.0,3.0,0.824718,0.0,7.0,-181.0,0.25100902332634634
1759618775,3.0,0.0,3.0,3.0,0.824718,0.0,7.0,-181.0,0.25100902332634634
1759618780,3.0,0.0,3.0,3.0,0.824718,0.0,7.0,-181.0,0.22897631506293997
1759618785,3.0,0.0,3.0,3.0,0.824718,0.0,7.0,-181.0,0.2640447848931879
1759618790,3.0,0.0,3.0,3.0,0.824718,0.0,7.0,-181.0,0.2640447848931879
1759618795,3.0,0.0,3.0,3.0,0.824718,0.0,7.0,-181.0,0.2459383049262403
1759618800,3.0,0.0,3.0,3.0,3.863848,0.0,7.0,-181.0,0.2286970320760837
1759618805,3.0,0.0,3.0,3.0,3.863848,0.0,7.0,-181.0,0.24966988955340275
1759618810,3.0,0.0,3.0,3.0,3.863848,0.0,7.0,-181.0,0.2584489741809492
1759618815,3.0,0.0,3.0,3.0,3.863848,0.0,7.0,-181.0,0.2567777219330531
1759618820,3.0,0.0,3.0,3.0,3.863848,0.0,7.0,-181.0,0.2545774995241943
1759618825,3.0,0.0,3.0,3.0,3.863848,0.0,7.0,-181.0,0.2385818931052739
1759618825,3.0,0.0,3.0,3.0,3.863848,0.0,7.0,-181.0,0.2385818931052739
1759618830,3.0,0.0,3.0,3.0,0.999464,0.0,7.0,-181.0,0.22601376592836941
1759618835,3.0,0.0,3.0,3.0,0.999464,0.0,7.0,-181.0,0.22602508490739479
1759618840,3.0,0.0,3.0,3.0,0.999464,0.0,7.0,-181.0,0.22039554788156063
1759618845,3.0,0.0,3.0,3.0,0.999464,0.0,7.0,-181.0,0.19020993995990598
1759618850,3.0,0.0,3.0,3.0,0.999464,0.0,7.0,-181.0,0.20762131028048778
1759618855,3.0,0.0,3.0,3.0,0.999464,0.0,7.0,-181.0,0.20953141242980527
1759618860,3.0,0.0,3.0,3.0,1.369139,0.0,7.0,-181.0,0.1899411363741742
1759618865,3.0,0.0,3.0,3.0,1.369139,0.0,7.0,-181.0,0.20337026506642486
1759618870,3.0,0.0,3.0,3.0,1.369139,0.0,7.0,-181.0,0.2055816332188428
1759618875,3.0,0.0,3.0,3.0,1.369139,0.0,7.0,-181.0,0.19869984992317047
1759618880,3.0,0.0,3.0,3.0,1.369139,0.0,7.0,-181.0,0.18894198809026086
1759618885,3.0,0.0,3.0,3.0,1.369139,0.0,7.0,-181.0,0.18356817562358452
1759618885,3.0,0.0,3.0,,3.0,1.369139,0.0,7.0,-181.0,0.19645142886890546
1759618890,3.0,0.0,3.0,,3.0,0.573173,0.0,7.0,-181.0,0.200491051253117
1759618895,3.0,0.0,3.0,,3.0,0.573173,0.0,7.0,-181.0,0.20651599457941183
