index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
1759618765,3.0,0.0,3.0,3.0,4.134446,0.0,7.0,-181.0,0.15826177401054883
1759618770,3.0,0.0,3.0,3.0,0.879674,0.0,7.0,-181.0,0.16510204204817447
1759618775,3.0,0.0,3.0,3.0,0.879674,0.0,7.0,-181.0,0.16494441531206872
1759618780,3.0,0.0,3.0,3.0,0.879674,0.0,7.0,-181.0,0.1649241243750721
1759618785,3.0,0.0,3.0,3.0,0.879674,0.0,7.0,-181.0,0.16476063862139376
1759618790,3.0,0.0,3.0,3.0,0.879674,0.0,7.0,-181.0,0.16613899972007007
1759618795,3.0,0.0,3.0,3.0,0.879674,0.0,7.0,-181.0,0.16836618446557372
1759618800,3.0,0.0,3.0,3.0,2.689258,0.0,7.0,-181.0,0.15821198536717812
1759618805,3.0,0.0,3.0,3.0,2.689258,0.0,7.0,-181.0,0.16969711717315553
1759618810,3.0,0.0,3.0,3.0,2.689258,0.0,7.0,-181.0,0.168208717393318
1759618815,3.0,0.0,3.0,3.0,2.689258,0.0,7.0,-181.0,0.17720365173355995
1759618820,3.0,0.0,3.0,3.0,2.689258,0.0,7.0,-181.0,0.17661213897175063
1759618825,3.0,0.0,3.0,3.0,2.689258,0.0,7.0,-181.0,0.16239859159115239
1759618825,1.0,0.0,0.0,,,,,,0.01729393597875603
1759618830,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.019748711394849065
1759618835,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.0222034868109421
1759618840,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.03276415293588849
1759618845,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.06193924607639078
1759618850,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.07273861564041052
1759618855,1.0,0.0,1.0,0.0,0.0,0.0,35.0,-161.0,0.09779546619176553
1759618860,3.0,0.0,3.0,3.0,0.687337,0.771734,35.0,-62.0,0.1040043816118872
1759618865,3.0,0.0,3.0,3.0,0.687337,0.771734,35.0,-62.0,0.1383124091088386
1759618870,3.0,0.0,3.0,3.0,0.687337,0.771734,35.0,-62.0,0.13936375420246339
1759618875,3.0,0.0,3.0,3.0,0.687337,0.771734,35.0,-62.0,0.14737118837706614
1759618880,3.0,0.0,3.0,3.0,0.687337,0.771734,35.0,-62.0,0.16191119830719922
1759618885,3.0,0.0,3.0,3.0,0.687337,0.771734,35.0,-62.0,0.16229785269448344
1759618885,3.0,0.0,3.0,,3.0,0.687337,0.771734,35.0,-62.0,0.15303191299764562
1759618890,3.0,0.0,3.0,,3.0,0.658227,0.418651,35.0,-62.0,0.15778275278577295
1759618895,3.0,0.0,3.0,,3.0,0.658227,0.418651,35.0,-62.0,0.1623526301951169
1759618900,3.0,0.0,3.0,,3.0,0.658227,0.418651,35.0,-62.0,0.15006217592164206
1759618905,3.0,0.0,3.0,,3.0,0.658227,0.418651,35.0,-62.0,0.12159813341557732
1759618910,3.0,0.0,3.0,,3.0,0.658227,0.418651,35.0,-62.0,0.12971317898085147
1759618915,3.0,0.0,3.0,,3.0,0.658227,0.418651,35.0,-62.0,0.1254965699637799
1759618920,3.0,0.0,3.0,,3.0,1.038366,3.272772,35.0,-65.0,0.12090572889075649
1759618925,3.0,0.0,3.0,,3.0,1.038366,3.272772,35.0,-65.0,0.11971065140490117
1759618930,3.0,0.0,3.0,26.915021939006014,3.0,1.038366,3.272772,35.0,-65.0,0.10989387624267549
1759618935,3.0,0.0,3.0,26.915021939006014,3.0,1.038366,3.272772,35.0,-65.0,0.11520047270014186
1759618940,3.0,0.0,3.0,26.915021939006014,3.0,1.038366,3.272772,35.0,-65.0,0.11854302261573371
1759618945,3.0,0.0,3.0,26.915021939006014,3.0,1.038366,3.272772,35.0,-65.0,0.11758609976247558
1759618945,3.0,0.0,3.0,26.915021939006014,3.0,1.038366,3.272772,35.0,-65.0,0.11193970272651647
1759618950,3.0,0.0,3.0,26.915021939006014,3.0,3.971019,0.575963,35.0,-62.0,0.09856277934585103
1759618955,3.0,0.0,3.0,26.915021939006014,3.0,3.971019,0.575963,35.0,-62.0,0.0988241404406508
1759618960,3.0,0.0,3.0,1.4887933155899458,3.0,3.971019,0.575963,35.0,-62.0,0.09479416834551746
1759618965,3.0,0.0,3.0,1.4887933155899458,3.0,3.971019,0.575963,35.0,-62.0,0.09691058881653544
1759618970,3.0,0.0,3.0,1.4887933155899458,3.0,3.971019,0.575963,35.0,-62.0,0.09581902380554726
1759618975,3.0,0.0,3.0,1.4887933155899458,3.0,3.971019,0.575963,35.0,-62.0,0.08275033235860299
1759618980,3.0,0.0,3.0,1.4887933155899458,3.0,4.700414,-1e-06,35.0,-61.0,0.0682028360110694
1759618985,3.0,0.0,3.0,1.4887933155899458,3.0,4.700414,-1e-06,35.0,-61.0,0.05680180800774309
1759618990,3.0,0.0,3.0,,3.0,4.700414,-1e-06,35.0,-61.0,0.04733977293368587
1759618995,3.0,0.0,3.0,,3.0,4.700414,-1e-06,35.0,-61.0,0.042097576574531746
1759619000,3.0,0.0,3.0,,3.0,4.700414,-1e-06,35.0,-61.0,0.040706402936525055
1759619005,3.0,0.0,3.0,,3.0,4.700414,-1e-06,35.0,-61.0,0.03202508257164936
1759619005,3.0,0.0,3.0,3.0,4.700414,-1e-06,35.0,-61.0,0.04442844974631176
