index,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total
1759618765,3.0,0.0,3.0,3.0,12.860661,0.0,7.0,-181.0,0.27361721512742
1759618770,3.0,0.0,3.0,3.0,3.13557,0.0,7.0,-181.0,0.27769171354135913
1759618775,3.0,0.0,3.0,3.0,3.13557,0.0,7.0,-181.0,0.2652021127382641
1759618780,3.0,0.0,3.0,3.0,3.13557,0.0,7.0,-181.0,0.28702134322748646
1759618785,3.0,0.0,3.0,3.0,3.13557,0.0,7.0,-181.0,0.27198890273265725
1759618790,3.0,0.0,3.0,3.0,3.13557,0.0,7.0,-181.0,0.2835472186049452
1759618795,3.0,0.0,3.0,3.0,3.13557,0.0,7.0,-181.0,0.26217542628530394
1759618800,3.0,0.0,3.0,4.0,27.50419,0.0,7.0,-181.0,0.2723679147442327
1759618805,3.0,0.0,3.0,4.0,27.50419,0.0,7.0,-181.0,0.2622386346057076
1759618810,3.0,0.0,3.0,4.0,27.50419,0.0,7.0,-181.0,0.27074654779566604
1759618815,3.0,0.0,3.0,4.0,27.50419,0.0,7.0,-181.0,0.21821373115642304
1759618820,3.0,0.0,3.0,4.0,27.50419,0.0,7.0,-181.0,0.20956180040761685
1759618825,3.0,0.0,3.0,4.0,27.50419,0.0,7.0,-181.0,0.17985785966352383
1759618825,3.0,0.0,3.0,4.0,27.50419,0.0,7.0,-181.0,0.17985785966352383
1759618830,3.0,0.0,3.0,5.0,33.326501,0.0,7.0,-181.0,0.14676576891259002
1759618835,3.0,0.0,3.0,5.0,33.326501,0.0,7.0,-181.0,0.13752826210110988
1759618840,3.0,0.0,3.0,5.0,33.326501,0.0,7.0,-181.0,0.10543170807813668
1759618845,3.0,0.0,3.0,5.0,33.326501,0.0,7.0,-181.0,0.08827193719772941
1759618850,3.0,0.0,3.0,5.0,33.326501,0.0,7.0,-181.0,0.018906825000000002
1759618855,3.0,0.0,3.0,5.0,33.326501,0.0,7.0,-181.0,0.018906825000000002
1759618860,3.0,2.0,3.0,3.0,13.380412,0.0,7.0,-181.0,0.018906825000000002
1759618865,3.0,2.0,3.0,3.0,13.380412,0.0,7.0,-181.0,0.048756397746058854
1759618870,3.0,2.0,3.0,3.0,13.380412,0.0,7.0,-181.0,0.058183136924914
1759618875,3.0,2.0,3.0,3.0,13.380412,0.0,7.0,-181.0,0.12395741327095948
1759618880,3.0,2.0,3.0,3.0,13.380412,0.0,7.0,-181.0,0.1162936313251246
1759618885,3.0,2.0,3.0,3.0,13.380412,0.0,7.0,-181.0,0.13631623694739858
1759618885,3.0,2.0,3.0,,3.0,13.380412,0.0,7.0,-181.0,0.13408187671435706
1759618890,3.0,0.0,3.0,,3.0,1.368883,0.0,7.0,-181.0,0.13881976888725786
1759618895,3.0,0.0,3.0,,3.0,1.368883,0.0,7.0,-181.0,0.16898342387273804
1759618900,3.0,0.0,3.0,,3.0,1.368883,0.0,7.0,-181.0,0.1881606430290626
1759618905,3.0,0.0,3.0,,3.0,1.368883,0.0,7.0,-181.0,0.2020230654503402
1759618910,3.0,0.0,3.0,,3.0,1.368883,0.0,7.0,-181.0,0.19630462497721124
1759618915,3.0,0.0,3.0,,3.0,1.368883,0.0,7.0,-181.0,0.16156595880933458
1759618920,3.0,0.0,2.0,,4.0,21.752379,39.196928,7.0,-231.0,0.1516106194456421
1759618925,3.0,0.0,2.0,,4.0,21.752379,39.196928,7.0,-231.0,0.13570810893403493
1759618930,3.0,0.0,2.0,34.97415702378541,4.0,21.752379,39.196928,7.0,-231.0,0.11820090613442219
1759618935,3.0,0.0,2.0,34.97415702378541,4.0,21.752379,39.196928,7.0,-231.0,0.07753623462379021
1759618940,3.0,0.0,2.0,34.97415702378541,4.0,21.752379,39.196928,7.0,-231.0,0.060460358462071456
1759618945,3.0,0.0,2.0,34.97415702378541,4.0,21.752379,39.196928,7.0,-231.0,0.028842702251119578
1759618945,3.0,0.0,2.0,34.97415702378541,4.0,21.752379,39.196928,7.0,-231.0,0.028842702251119578
1759618950,3.0,0.0,1.0,34.97415702378541,3.0,0.69351,0.018051,7.0,-202.0,0.02327235476447063
1759618955,3.0,0.0,1.0,34.97415702378541,3.0,0.69351,0.018051,7.0,-202.0,0.015926311405166982
1759618960,3.0,0.0,1.0,8.990948993301952,3.0,0.69351,0.018051,7.0,-202.0,0.0194116611216131
1759618965,3.0,0.0,1.0,8.990948993301952,3.0,0.69351,0.018051,7.0,-202.0,0.03835174051943352
1759618970,3.0,0.0,1.0,8.990948993301952,3.0,0.69351,0.018051,7.0,-202.0,0.0729504357105996
1759618975,3.0,0.0,1.0,8.990948993301952,3.0,0.69351,0.018051,7.0,-202.0,0.0862945317426241
1759618980,0.0,2.0,1.0,8.990948993301952,0.0,-1e-06,0.0,7.0,-201.0,0.07687991500756162
1759618985,0.0,2.0,1.0,8.990948993301952,0.0,-1e-06,0.0,7.0,-201.0,0.07210506477529949
1759618990,0.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.08031561891415845
1759618995,0.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.06590687618269686
1759619000,0.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.06210720010949599
1759619005,0.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.06551262456900749
1759619005,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.08227127727322138
