index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
1759618765,3.0,0.0,3.0,6.0,911.640953,0.0,7.0,-181.0,0.4866180803298715
1759618770,3.0,0.0,3.0,6.0,1273.510078,0.0,7.0,-181.0,0.4648861884214788
1759618775,3.0,0.0,3.0,6.0,1273.510078,0.0,7.0,-181.0,0.47082428703439017
1759618780,3.0,0.0,3.0,6.0,1273.510078,0.0,7.0,-181.0,0.47186830548165287
1759618785,3.0,0.0,3.0,6.0,1273.510078,0.0,7.0,-181.0,0.4819131043195096
1759618790,3.0,0.0,3.0,6.0,1273.510078,0.0,7.0,-181.0,0.4809919159084012
1759618795,3.0,0.0,3.0,6.0,1273.510078,0.0,7.0,-181.0,0.4505954933053506
1759618800,3.0,0.0,3.0,15.0,374.423103,0.0,7.0,-181.0,0.47298634258759814
1759618805,3.0,0.0,3.0,15.0,374.423103,0.0,7.0,-181.0,0.4689518158873818
1759618810,3.0,0.0,3.0,15.0,374.423103,0.0,7.0,-181.0,0.4604530148653535
1759618815,3.0,0.0,3.0,15.0,374.423103,0.0,7.0,-181.0,0.45482433037754577
1759618820,3.0,0.0,3.0,15.0,374.423103,0.0,7.0,-181.0,0.45458363939982005
1759618825,3.0,0.0,3.0,15.0,374.423103,0.0,7.0,-181.0,0.40693505408019637
1759618825,3.0,0.0,3.0,15.0,374.423103,0.0,7.0,-181.0,0.43749606890031223
1759618830,3.0,0.0,3.0,4.0,25.997171,0.0,7.0,-181.0,0.43749606890031223
1759618835,3.0,0.0,3.0,4.0,25.997171,0.0,7.0,-181.0,0.42403374483693035
1759618840,3.0,0.0,3.0,4.0,25.997171,0.0,7.0,-181.0,0.4084542827732771
1759618845,3.0,0.0,3.0,4.0,25.997171,0.0,7.0,-181.0,0.4121967280268246
1759618850,3.0,0.0,3.0,4.0,25.997171,0.0,7.0,-181.0,0.4170683969259422
1759618855,3.0,0.0,3.0,4.0,25.997171,0.0,7.0,-181.0,0.4159349895602755
1759618860,3.0,0.0,3.0,3.0,12.026336,0.0,7.0,-181.0,0.4182620372211632
1759618865,3.0,0.0,3.0,3.0,12.026336,0.0,7.0,-181.0,0.3637221676974495
1759618870,3.0,0.0,3.0,3.0,12.026336,0.0,7.0,-181.0,0.4148194133916249
1759618875,3.0,0.0,3.0,3.0,12.026336,0.0,7.0,-181.0,0.4168554841274882
1759618880,3.0,0.0,3.0,3.0,12.026336,0.0,7.0,-181.0,0.40122537246372497
1759618885,3.0,0.0,3.0,3.0,12.026336,0.0,7.0,-181.0,0.3636461905472275
