,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1753970109,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,70.0,-211.0,
1,1753970114,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,70.0,-211.0,
2,1753970119,1.0,0.0,1.0,0.0,1.0,26.069642,26.069642,70.0,-138.0,
3,1753970124,1.0,0.0,1.0,0.0,1.0,26.069642,26.069642,70.0,-138.0,
4,1753970129,1.0,0.0,1.0,0.8517554802445912,1.0,26.069642,26.069642,70.0,-138.0,0.008054625504677497
5,1753970134,1.0,0.0,1.0,0.8517554802445912,1.0,26.069642,26.069642,70.0,-138.0,0.010282210438207779
6,1753970139,1.0,0.0,1.0,0.8517554802445912,1.0,26.069642,26.069642,70.0,-138.0,0.012509795371738058
7,1753970144,1.0,0.0,1.0,0.8517554802445912,1.0,26.069642,26.069642,70.0,-138.0,0.026700773322912597
8,1753970149,1.0,0.0,1.0,0.8517554802445912,1.0,3.551746,0.661581,70.0,-112.0,0.030786027979679564
9,1753970154,1.0,0.0,1.0,0.8517554802445912,1.0,3.551746,0.661581,70.0,-112.0,0.03487128263644653
10,1753970159,1.0,0.0,1.0,1.0787431884748886,1.0,3.551746,0.661581,70.0,-112.0,0.04725303908603081
11,1753970164,1.0,0.0,1.0,1.0787431884748886,1.0,3.551746,0.661581,70.0,-112.0,0.05221716045813859
12,1753970169,1.0,0.0,1.0,1.0787431884748886,1.0,3.551746,0.661581,70.0,-112.0,0.05718128183024638
13,1753970174,1.0,0.0,1.0,1.0787431884748886,1.0,3.551746,0.661581,70.0,-112.0,0.06577039041498348
14,1753970179,1.0,0.0,1.0,1.0787431884748886,1.0,0.977347,0.585569,70.0,-112.0,0.07842514631098149
15,1753970184,1.0,0.0,1.0,1.0787431884748886,1.0,0.977347,0.585569,70.0,-112.0,0.08050813974392267
16,1753970189,1.0,0.0,1.0,0.5833330075839742,1.0,0.977347,0.585569,70.0,-112.0,0.08776461468308254
17,1753970194,1.0,0.0,1.0,0.5833330075839742,1.0,0.977347,0.585569,70.0,-112.0,0.09091173393861643
18,1753970199,1.0,0.0,1.0,0.5833330075839742,1.0,0.977347,0.585569,70.0,-112.0,0.09091173393861643
19,1753970204,1.0,0.0,1.0,0.5833330075839742,1.0,0.977347,0.585569,70.0,-112.0,0.10284712590537833
20,1753970209,1.0,0.0,1.0,0.5833330075839742,1.0,0.839012,1.598243,70.0,-113.0,0.10284712590537833
21,1753970214,1.0,0.0,1.0,0.5833330075839742,1.0,0.839012,1.598243,70.0,-113.0,0.10284712590537833
22,1753970219,1.0,0.0,1.0,4.0138398469813685,1.0,0.839012,1.598243,70.0,-113.0,0.27959921309655494
23,1753970224,1.0,0.0,1.0,4.0138398469813685,1.0,0.839012,1.598243,70.0,-113.0,0.3340060084973729
24,1753970229,1.0,0.0,1.0,4.0138398469813685,1.0,0.839012,1.598243,70.0,-113.0,0.49224632634318083
25,1753970234,1.0,0.0,1.0,4.0138398469813685,1.0,0.839012,1.598243,70.0,-113.0,0.49224632634318083
26,1753970239,1.0,0.0,1.0,4.0138398469813685,1.0,2.580986,3.430479,70.0,-115.0,0.6562509179892618
27,1753970244,1.0,0.0,1.0,4.0138398469813685,1.0,2.580986,3.430479,70.0,-115.0,0.7510375066201104
28,1753970249,1.0,0.0,1.0,4.154398194146823,1.0,2.580986,3.430479,70.0,-115.0,0.7658784385701816
29,1753970254,1.0,0.0,1.0,4.154398194146823,1.0,2.580986,3.430479,70.0,-115.0,0.9395153248210274
30,1753970259,1.0,0.0,1.0,4.154398194146823,1.0,2.580986,3.430479,70.0,-115.0,0.9675981188912729
31,1753970264,1.0,0.0,1.0,4.154398194146823,1.0,2.580986,3.430479,70.0,-115.0,0.8550719950343649
32,1753970269,1.0,0.0,1.0,4.154398194146823,1.0,4.1311,4.982962,70.0,-116.0,0.9995087115725091
33,1753970274,1.0,0.0,1.0,4.154398194146823,1.0,4.1311,4.982962,70.0,-116.0,0.9995087115725091
34,1753970279,1.0,0.0,1.0,6.6464668773359525,1.0,4.1311,4.982962,70.0,-116.0,0.8686171649526947
35,1753970284,1.0,0.0,1.0,6.6464668773359525,1.0,4.1311,4.982962,70.0,-116.0,0.7852355203637523
36,1753970289,1.0,0.0,1.0,6.6464668773359525,1.0,4.1311,4.982962,70.0,-116.0,0.9996620762031228
37,1753970294,1.0,0.0,1.0,6.6464668773359525,1.0,4.1311,4.982962,70.0,-116.0,0.9996620762031228
38,1753970299,1.0,0.0,1.0,6.6464668773359525,1.0,5.060965,5.318991,70.0,-117.0,0.9993556115747998
39,1753970304,1.0,0.0,1.0,6.6464668773359525,1.0,5.060965,5.318991,70.0,-117.0,0.9993556115747998
40,1753970309,1.0,0.0,1.0,5.626019841282472,1.0,5.060965,5.318991,70.0,-117.0,0.9993556115747998
41,1753970314,1.0,0.0,1.0,5.626019841282472,1.0,5.060965,5.318991,70.0,-117.0,0.9988589926547743
42,1753970319,1.0,0.0,1.0,5.626019841282472,1.0,5.060965,5.318991,70.0,-117.0,0.9988589926547743
43,1753970324,1.0,0.0,1.0,5.626019841282472,1.0,5.060965,5.318991,70.0,-117.0,0.9988589926547743
