,index,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total
0,1754080580,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1754080585,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1754080590,5.0,0.0,0.0,,5.0,59.37405,59.37405,70.0,-271.0,
3,1754080595,5.0,0.0,0.0,,5.0,59.37405,59.37405,70.0,-271.0,
4,1754080600,5.0,0.0,0.0,0.0,5.0,59.37405,59.37405,70.0,-271.0,0.022905027427658205
5,1754080605,5.0,0.0,0.0,0.0,5.0,59.37405,59.37405,70.0,-271.0,0.04194438036447507
6,1754080610,5.0,0.0,0.0,0.0,5.0,59.37405,59.37405,70.0,-271.0,0.0477289690156938
7,1754080615,5.0,0.0,0.0,0.0,5.0,59.37405,59.37405,70.0,-271.0,0.05369628614913533
8,1754080620,5.0,0.0,5.0,0.0,5.0,10.835359,0.777317,70.0,288.0,0.09346018594366648
9,1754080625,5.0,0.0,5.0,0.0,5.0,10.835359,0.777317,70.0,288.0,0.1064851445698344
10,1754080630,5.0,0.0,5.0,0.0,5.0,10.835359,0.777317,70.0,288.0,0.11526183499144427
11,1754080635,5.0,0.0,5.0,0.0,5.0,10.835359,0.777317,70.0,288.0,0.14146935284668757
12,1754080640,5.0,0.0,5.0,0.0,5.0,10.835359,0.777317,70.0,288.0,0.15728210434762963
13,1754080645,5.0,0.0,5.0,0.0,5.0,10.835359,0.777317,70.0,288.0,0.1716460244582701
14,1754080650,5.0,0.0,5.0,0.0,5.0,3.167582,0.294278,70.0,288.0,0.17169149940394574
15,1754080655,5.0,0.0,5.0,0.0,5.0,3.167582,0.294278,70.0,288.0,0.173550876564485
16,1754080660,5.0,0.0,5.0,0.0,5.0,3.167582,0.294278,70.0,288.0,0.15637137197890275
17,1754080665,5.0,0.0,5.0,0.0,5.0,3.167582,0.294278,70.0,288.0,0.15819449386624784
18,1754080670,5.0,0.0,5.0,0.0,5.0,3.167582,0.294278,70.0,288.0,0.15402467920425894
19,1754080675,5.0,0.0,5.0,0.0,5.0,3.167582,0.294278,70.0,288.0,0.14867551928170408
20,1754080680,5.0,0.0,5.0,0.0,5.0,0.470573,0.321477,70.0,288.0,0.12930378669890447
