,index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
0,1753985678,0.0,0.0,0.0,,,,,,,
1,1753985683,0.0,0.0,0.0,,,,,,,
2,1753985688,5.0,0.0,5.0,,5.0,28.462235,28.462235,70.0,260.0,
3,1753985693,5.0,0.0,5.0,,5.0,28.462235,28.462235,70.0,260.0,0.003646304014741927
4,1753985698,5.0,0.0,5.0,0.0,5.0,28.462235,28.462235,70.0,260.0,0.009523870874587089
5,1753985703,5.0,0.0,5.0,0.0,5.0,28.462235,28.462235,70.0,260.0,0.028807850541173362
6,1753985708,5.0,0.0,5.0,0.0,5.0,28.462235,28.462235,70.0,260.0,0.033637952215194736
7,1753985713,5.0,0.0,5.0,0.0,5.0,28.462235,28.462235,70.0,260.0,0.05233080773414195
8,1753985718,5.0,0.0,5.0,0.0,5.0,8.510379,1.895786,70.0,287.0,0.06221526413891448
9,1753985723,5.0,0.0,5.0,0.0,5.0,8.510379,1.895786,70.0,287.0,0.09089942138461324
10,1753985728,5.0,0.0,5.0,0.0,5.0,8.510379,1.895786,70.0,287.0,0.10392454362772723
11,1753985733,5.0,0.0,5.0,0.0,5.0,8.510379,1.895786,70.0,287.0,0.13247653295940642
12,1753985738,5.0,0.0,5.0,0.0,5.0,8.510379,1.895786,70.0,287.0,0.1449194137493537
13,1753985743,5.0,0.0,5.0,0.0,5.0,8.510379,1.895786,70.0,287.0,0.16402713915518402
14,1753985748,5.0,0.0,5.0,0.0,5.0,3.997843,4.002792,70.0,284.0,0.18443244155847532
15,1753985753,5.0,0.0,5.0,0.0,5.0,3.997843,4.002792,70.0,284.0,0.1896591150845438
16,1753985758,5.0,0.0,5.0,0.0,5.0,3.997843,4.002792,70.0,284.0,0.19596510948970933
17,1753985763,5.0,0.0,5.0,0.0,5.0,3.997843,4.002792,70.0,284.0,0.17703782633842408
18,1753985768,5.0,0.0,5.0,0.0,5.0,3.997843,4.002792,70.0,284.0,0.20113381575889538
19,1753985773,5.0,0.0,5.0,0.0,5.0,3.997843,4.002792,70.0,284.0,0.19675810083018783
20,1753985778,5.0,0.0,5.0,0.0,5.0,4.048204,5.169203,70.0,283.0,0.1932852628078943
21,1753985783,5.0,0.0,5.0,0.0,5.0,4.048204,5.169203,70.0,283.0,0.19159890052247977
