,index,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_activator_request_concurrency,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-reservation_container_cpu_usage_seconds_total
0,1753985678,0.0,0.0,0.0,,,,,,,
1,1753985683,0.0,0.0,0.0,,,,,,,
2,1753985688,0.0,0.0,0.0,,,,,,,
3,1753985693,0.0,0.0,0.0,,,,,,,
4,1753985698,0.0,0.0,0.0,0.4055721209194925,,,,,,
5,1753985703,0.0,0.0,0.0,0.4055721209194925,,,,,,0.008959549021774559
6,1753985708,0.0,0.0,0.0,0.4055721209194925,,,,,,0.021212377241153373
7,1753985713,0.0,0.0,0.0,0.4055721209194925,,,,,,0.02547710760948269
8,1753985718,5.0,0.0,5.0,0.4055721209194925,5.0,11.624162,0.153195,70.0,288.0,0.03402420693129663
9,1753985723,5.0,0.0,5.0,0.4055721209194925,5.0,11.624162,0.153195,70.0,288.0,0.03635082606812078
10,1753985728,5.0,0.0,5.0,0.0,5.0,11.624162,0.153195,70.0,288.0,0.04933454480200872
11,1753985733,5.0,0.0,5.0,0.0,5.0,11.624162,0.153195,70.0,288.0,0.05584047851666863
12,1753985738,5.0,0.0,5.0,0.0,5.0,11.624162,0.153195,70.0,288.0,0.06204895039637954
13,1753985743,5.0,0.0,5.0,0.0,5.0,11.624162,0.153195,70.0,288.0,0.06830752448065983
14,1753985748,5.0,0.0,5.0,0.0,5.0,5.704507,0.184157,70.0,288.0,0.07521601247492032
15,1753985753,5.0,0.0,5.0,0.0,5.0,5.704507,0.184157,70.0,288.0,0.07971346528888797
16,1753985758,5.0,0.0,5.0,0.0,5.0,5.704507,0.184157,70.0,288.0,0.07751595026353253
17,1753985763,5.0,0.0,5.0,0.0,5.0,5.704507,0.184157,70.0,288.0,0.07979128960793741
18,1753985768,5.0,0.0,5.0,0.0,5.0,5.704507,0.184157,70.0,288.0,0.08008445179610012
19,1753985773,5.0,0.0,5.0,0.0,5.0,5.704507,0.184157,70.0,288.0,0.07854034103264874
20,1753985778,5.0,0.0,5.0,0.0,5.0,0.181078,0.190031,70.0,288.0,0.07829911615779346
21,1753985783,5.0,0.0,5.0,0.0,5.0,0.181078,0.190031,70.0,288.0,0.07826069644140649
22,1753985788,5.0,0.0,5.0,0.0,5.0,0.181078,0.190031,70.0,288.0,0.07685246026512964
