,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1753148447,5.0,0.0,5.0,0.013505623681119662,5.0,1.699877,0.033107,70.0,288.0,0.06857157175856145
1,1753148452,5.0,0.0,5.0,0.013505623681119662,5.0,1.699877,0.033107,70.0,288.0,0.07291256240954799
2,1753148457,5.0,0.0,5.0,0.013505623681119662,5.0,1.699877,0.033107,70.0,288.0,0.06162746610984081
3,1753148462,5.0,0.0,5.0,0.013505623681119662,5.0,1.699877,0.033107,70.0,288.0,0.05808034287764928
4,1753148467,5.0,0.0,5.0,0.0,5.0,1.699877,0.033107,70.0,288.0,0.061810076188700824
5,1753148472,5.0,0.0,5.0,0.0,5.0,1.699877,0.033107,70.0,288.0,0.05805735310210207
6,1753148477,5.0,0.0,5.0,0.0,5.0,0.764708,0.053384,70.0,288.0,0.06387563757902938
7,1753148482,5.0,0.0,5.0,0.0,5.0,0.764708,0.053384,70.0,288.0,0.06691131772611808
8,1753148487,5.0,0.0,5.0,0.0,5.0,0.764708,0.053384,70.0,288.0,0.022540054078171626
9,1753148492,5.0,0.0,5.0,0.0,5.0,0.764708,0.053384,70.0,288.0,0.024148272873730812
10,1753148497,5.0,0.0,5.0,0.0,5.0,0.764708,0.053384,70.0,288.0,0.025290177567107462
11,1753148502,5.0,0.0,5.0,0.0,5.0,0.764708,0.053384,70.0,288.0,0.025113937819365086
12,1753148507,5.0,0.0,5.0,0.0,5.0,0.070234,0.109619,70.0,288.0,0.027673882132589242
13,1753148512,5.0,0.0,5.0,0.0,5.0,0.070234,0.109619,70.0,288.0,0.028534754344630937
14,1753148517,5.0,0.0,5.0,0.0,5.0,0.070234,0.109619,70.0,288.0,0.02934567453631699
15,1753148522,5.0,0.0,5.0,0.0,5.0,0.070234,0.109619,70.0,288.0,0.030103284925538567
16,1753148527,5.0,0.0,5.0,0.0,5.0,0.070234,0.109619,70.0,288.0,0.02865196940251338
17,1753148532,5.0,0.0,5.0,0.0,5.0,0.070234,0.109619,70.0,288.0,0.029595864655680672
18,1753148537,5.0,0.0,5.0,0.0,5.0,0.097924,0.086897,70.0,288.0,0.03155406261721205
19,1753148542,5.0,0.0,5.0,0.0,5.0,0.097924,0.086897,70.0,288.0,0.03131368518831657
20,1753148547,5.0,0.0,5.0,0.0,5.0,0.097924,0.086897,70.0,288.0,0.031114767651247766
21,1753148552,5.0,0.0,5.0,0.0,5.0,0.097924,0.086897,70.0,288.0,0.030865185778878677
22,1753148557,5.0,0.0,5.0,0.0,5.0,0.097924,0.086897,70.0,288.0,0.030701419736546
23,1753148562,5.0,0.0,5.0,0.0,5.0,0.097924,0.086897,70.0,288.0,0.030569774912970908
24,1753148567,5.0,0.0,5.0,0.0,5.0,0.086836,0.07786,70.0,288.0,0.030264065653163086
25,1753148572,5.0,0.0,5.0,0.0,5.0,0.086836,0.07786,70.0,288.0,0.030749898633654942
26,1753148577,5.0,0.0,5.0,0.0,5.0,0.086836,0.07786,70.0,288.0,0.032137266276665806
27,1753148582,5.0,0.0,5.0,0.0,5.0,0.086836,0.07786,70.0,288.0,0.030733359521644188
28,1753148587,5.0,0.0,5.0,0.0,5.0,0.086836,0.07786,70.0,288.0,0.03142892423326897
29,1753148592,5.0,0.0,5.0,0.0,5.0,0.086836,0.07786,70.0,288.0,0.0335102754517615
30,1753148597,5.0,0.0,5.0,0.0,5.0,0.070557,0.0606,70.0,288.0,0.03340400328989435
31,1753148602,5.0,0.0,5.0,0.0,5.0,0.070557,0.0606,70.0,288.0,0.03439599614662803
32,1753148607,5.0,0.0,5.0,0.0,5.0,0.070557,0.0606,70.0,288.0,0.03436859636050133
33,1753148612,5.0,0.0,5.0,0.0,5.0,0.070557,0.0606,70.0,288.0,0.03404230962269454
34,1753148617,5.0,0.0,5.0,0.0,5.0,0.070557,0.0606,70.0,288.0,0.03427010289048027
35,1753148622,5.0,0.0,5.0,0.0,5.0,0.070557,0.0606,70.0,288.0,0.03421979638965325
36,1753148627,5.0,0.0,5.0,0.0,5.0,0.085214,0.113986,70.0,288.0,0.03471398983342093
37,1753148632,5.0,0.0,5.0,0.0,5.0,0.085214,0.113986,70.0,288.0,0.033091437179198845
38,1753148637,5.0,0.0,5.0,0.0,5.0,0.085214,0.113986,70.0,288.0,0.033468747455350285
39,1753148642,5.0,0.0,5.0,0.0,5.0,0.085214,0.113986,70.0,288.0,0.034300360783478416
40,1753148647,5.0,0.0,5.0,0.0,5.0,0.085214,0.113986,70.0,288.0,0.0346773440279926
41,1753148652,5.0,0.0,5.0,0.0,5.0,0.085214,0.113986,70.0,288.0,0.03462371850053011
42,1753148657,5.0,0.0,5.0,0.0,5.0,0.094649,0.082478,70.0,288.0,0.03452087305614571
43,1753148662,5.0,0.0,5.0,0.0,5.0,0.094649,0.082478,70.0,288.0,0.03198586864619691
44,1753148667,5.0,0.0,5.0,0.0,5.0,0.094649,0.082478,70.0,288.0,0.032016464552304925
45,1753148672,5.0,0.0,5.0,0.0,5.0,0.094649,0.082478,70.0,288.0,0.03324346721633081
46,1753148677,5.0,0.0,5.0,0.0,5.0,0.094649,0.082478,70.0,288.0,0.03237780349247279
47,1753148682,5.0,0.0,5.0,0.0,5.0,0.094649,0.082478,70.0,288.0,0.03372551593452317
48,1753148687,5.0,0.0,5.0,0.0,5.0,0.101177,0.131757,70.0,288.0,0.03356870115528034
49,1753148692,5.0,0.0,5.0,0.0,5.0,0.101177,0.131757,70.0,288.0,0.03406530858529843
50,1753148697,5.0,0.0,5.0,0.0,5.0,0.101177,0.131757,70.0,288.0,0.03598846515759455
51,1753148702,5.0,0.0,5.0,0.0,5.0,0.101177,0.131757,70.0,288.0,0.03859829111986795
52,1753148707,5.0,0.0,5.0,0.0,5.0,0.101177,0.131757,70.0,288.0,0.03910688514003487
53,1753148712,5.0,0.0,5.0,0.0,5.0,0.101177,0.131757,70.0,288.0,0.04357012857950564
