Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753148443,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753148444,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753148445,7,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753148446,14,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753148447,21,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753148448,28,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753148449,35,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753148450,42,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753148451,49,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753148452,56,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753148453,63,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753148454,70,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753148455,77,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753148456,84,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753148457,91,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753148458,98,,Aggregated,0.000000,0.000000,5300,8300,8300,9300,10000,11000,11000,11000,11000,11000,11000,23,0,5300.0,5172.787703174159,75.0696009999956,11292.90099300124,331.39130434782606
1753148459,105,,Aggregated,8.100000,0.000000,5300,7300,8300,9300,10000,11000,11000,11000,11000,11000,11000,94,0,5300.0,5070.923969287291,68.91344099858543,11292.989264002244,439.6489361702128
1753148460,112,,Aggregated,8.100000,0.000000,5300,7300,8300,9300,10000,11000,11000,11000,11000,11000,11000,94,0,5300.0,5070.923969287291,68.91344099858543,11292.989264002244,439.6489361702128
1753148461,119,,Aggregated,9.600000,0.000000,3300,6300,7300,8300,10000,11000,11000,11000,11000,11000,11000,117,0,3300.0,4208.009310914691,68.91344099858543,11292.989264002244,393.61538461538464
1753148462,126,,Aggregated,9.800000,0.000000,890,3300,5300,7300,9300,10000,11000,11000,11000,11000,11000,181,0,890.0,2993.946176629814,24.268699999083765,11292.989264002244,361.35911602209944
1753148463,133,,Aggregated,9.800000,0.000000,890,3300,5300,7300,9300,10000,11000,11000,11000,11000,11000,181,0,890.0,2993.946176629814,24.268699999083765,11292.989264002244,361.35911602209944
1753148464,140,,Aggregated,18.400000,0.000000,790,2300,5300,6300,9300,10000,11000,11000,11000,11000,11000,197,0,790.0,2772.320484522878,21.448608000355307,11292.989264002244,360.61928934010155
