,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1752843961,5.0,0.0,0.0,0.0,5.0,2.645932,2.645932,50.0,-214.0,0.16919856765774535
1,1752843966,5.0,0.0,0.0,0.0,5.0,2.645932,2.645932,50.0,-214.0,0.19136168664649597
2,1752843971,5.0,0.0,0.0,0.0,5.0,2.645932,2.645932,50.0,-214.0,0.16985024940078347
3,1752843976,5.0,0.0,5.0,0.0,5.0,1.527748,0.001602,50.0,288.0,0.1340740828145098
4,1752843981,5.0,0.0,5.0,0.0,5.0,1.527748,0.001602,50.0,288.0,0.14073761172275784
5,1752843986,5.0,0.0,5.0,0.0,5.0,1.527748,0.001602,50.0,288.0,0.1328777120511891
6,1752843991,5.0,0.0,5.0,0.0,5.0,1.527748,0.001602,50.0,288.0,0.13528199612866404
7,1752843996,5.0,0.0,5.0,0.0,5.0,1.527748,0.001602,50.0,288.0,0.1441775604467368
8,1752844001,5.0,0.0,5.0,0.0,5.0,1.527748,0.001602,50.0,288.0,0.005358008293028363
9,1752844006,5.0,0.0,5.0,0.0,5.0,0.003308,0.003882,50.0,288.0,0.0056011130609444
10,1752844011,5.0,0.0,5.0,0.0,5.0,0.003308,0.003882,50.0,288.0,0.005610633643941862
11,1752844016,5.0,0.0,5.0,0.0,5.0,0.003308,0.003882,50.0,288.0,0.005321648381430322
12,1752844021,5.0,0.0,5.0,0.0,5.0,0.003308,0.003882,50.0,288.0,0.005378436486099643
13,1752844026,5.0,0.0,5.0,0.0,5.0,0.003308,0.003882,50.0,288.0,0.005281457318292006
14,1752844031,5.0,0.0,5.0,0.0,5.0,0.003308,0.003882,50.0,288.0,0.004900598997712021
15,1752844036,5.0,0.0,5.0,0.0,5.0,0.003308,0.003882,50.0,288.0,0.0045551989812213966
16,1752844041,5.0,0.0,5.0,0.0,5.0,0.001633,0.0017,50.0,288.0,0.004311577707443644
17,1752844046,5.0,0.0,5.0,0.0,5.0,0.001633,0.0017,50.0,288.0,0.004028266772984081
18,1752844051,5.0,0.0,5.0,0.0,5.0,0.001633,0.0017,50.0,288.0,0.0038199389427911417
19,1752844056,5.0,0.0,5.0,0.0,5.0,0.001633,0.0017,50.0,288.0,0.0036343679652147175
20,1752844061,5.0,0.0,5.0,0.0,5.0,0.001633,0.0017,50.0,288.0,0.003541345026229404
21,1752844066,5.0,0.0,5.0,0.0,5.0,0.004729,0.005783,50.0,288.0,0.003113153422529548
22,1752844071,5.0,0.0,5.0,0.0,5.0,0.004729,0.005783,50.0,288.0,0.0032530140165091684
23,1752844076,5.0,0.0,5.0,0.0,5.0,0.004729,0.005783,50.0,288.0,0.004393037815596799
24,1752844081,5.0,0.0,5.0,0.0,5.0,0.004729,0.005783,50.0,288.0,0.004778579048005854
25,1752844086,5.0,0.0,5.0,0.0,5.0,0.004729,0.005783,50.0,288.0,0.004863480022757046
26,1752844091,5.0,0.0,5.0,0.0,5.0,0.004729,0.005783,50.0,288.0,0.004805044024846758
27,1752844096,5.0,0.0,5.0,0.0,5.0,0.002708,0.001298,50.0,288.0,0.005111270929471326
28,1752844101,5.0,0.0,5.0,0.0,5.0,0.002708,0.001298,50.0,288.0,0.0049744296051317674
29,1752844106,5.0,0.0,5.0,0.0,5.0,0.002708,0.001298,50.0,288.0,0.005209402398671202
30,1752844111,5.0,0.0,5.0,0.0,5.0,0.002708,0.001298,50.0,288.0,0.005045403283985771
31,1752844116,5.0,0.0,5.0,0.0,5.0,0.002708,0.001298,50.0,288.0,0.004730092495737228
32,1752844121,5.0,0.0,5.0,0.0,5.0,0.002708,0.001298,50.0,288.0,0.004398196964409026
33,1752844126,5.0,0.0,5.0,0.0,5.0,0.005109,0.003537,50.0,288.0,0.004048784799517731
34,1752844131,5.0,0.0,5.0,0.0,5.0,0.005109,0.003537,50.0,288.0,0.0037691694848912684
35,1752844136,5.0,0.0,5.0,0.0,5.0,0.005109,0.003537,50.0,288.0,0.003496881178746155
36,1752844141,5.0,0.0,5.0,0.0,5.0,0.005109,0.003537,50.0,288.0,0.0033785429101229193
37,1752844146,5.0,0.0,5.0,0.0,5.0,0.005109,0.003537,50.0,288.0,0.003444173404487543
38,1752844151,5.0,0.0,5.0,0.0,5.0,0.005109,0.003537,50.0,288.0,0.0034006314674621357
39,1752844156,5.0,0.0,5.0,0.0,5.0,0.003944,0.002876,50.0,288.0,0.003324409351552124
40,1752844161,5.0,0.0,5.0,0.0,5.0,0.003944,0.002876,50.0,288.0,0.0034405698832936397
41,1752844166,5.0,0.0,5.0,0.0,5.0,0.003944,0.002876,50.0,288.0,0.0034391411581523976
42,1752844171,5.0,0.0,5.0,0.0,5.0,0.003944,0.002876,50.0,288.0,0.0036056478340914903
43,1752844176,5.0,0.0,5.0,0.0,5.0,0.003944,0.002876,50.0,288.0,0.003705829524380269
44,1752844181,5.0,0.0,5.0,0.0,5.0,0.003944,0.002876,50.0,288.0,0.003958517490133011
45,1752844186,5.0,0.0,5.0,0.0,5.0,0.00227,0.001809,50.0,288.0,0.004279123373826658
46,1752844191,5.0,0.0,5.0,0.0,5.0,0.00227,0.001809,50.0,288.0,0.004735097220473597
47,1752844196,5.0,0.0,5.0,0.0,5.0,0.00227,0.001809,50.0,288.0,0.00458375503950309
48,1752844201,5.0,0.0,5.0,0.0,5.0,0.00227,0.001809,50.0,288.0,0.004895853997781276
49,1752844206,5.0,0.0,5.0,0.0,5.0,0.00227,0.001809,50.0,288.0,0.004999363124144913
