,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1752802563,5.0,0.0,0.0,0.0,5.0,1.0,1.0,140.0,-212.0,0.14217262022991473
1,1752802568,5.0,0.0,0.0,0.0,5.0,1.0,1.0,140.0,-212.0,0.20061561397254096
2,1752802573,5.0,0.0,0.0,0.0,5.0,1.0,1.0,140.0,-212.0,0.1565115834342102
3,1752802578,5.0,0.0,5.0,0.0,5.0,0.229806,0.00174,140.0,788.0,0.14177487373690897
4,1752802583,5.0,0.0,5.0,0.0,5.0,0.229806,0.00174,140.0,788.0,0.1478602426285855
5,1752802588,5.0,0.0,5.0,0.0,5.0,0.229806,0.00174,140.0,788.0,0.1320780912942751
6,1752802593,5.0,0.0,5.0,0.0,5.0,0.229806,0.00174,140.0,788.0,0.13484705406041025
7,1752802598,5.0,0.0,5.0,0.0,5.0,0.229806,0.00174,140.0,788.0,0.14245228665035936
8,1752802603,5.0,0.0,5.0,0.0,5.0,0.229806,0.00174,140.0,788.0,0.13718724390658613
9,1752802608,5.0,0.0,5.0,0.0,5.0,0.100713,0.002809,140.0,788.0,0.00509823394640517
10,1752802613,5.0,0.0,5.0,0.0,5.0,0.100713,0.002809,140.0,788.0,0.005321151256896486
11,1752802618,5.0,0.0,5.0,0.0,5.0,0.100713,0.002809,140.0,788.0,0.005163030646270112
12,1752802623,5.0,0.0,5.0,0.0,5.0,0.100713,0.002809,140.0,788.0,0.00512261478719715
13,1752802628,5.0,0.0,5.0,0.0,5.0,0.100713,0.002809,140.0,788.0,0.005176711058893979
14,1752802633,5.0,0.0,5.0,0.0,5.0,0.100713,0.002809,140.0,788.0,0.00543965253253893
15,1752802638,5.0,0.0,5.0,0.0,5.0,0.001743,0.00205,140.0,788.0,0.005026140959012959
16,1752802643,5.0,0.0,5.0,0.0,5.0,0.001743,0.00205,140.0,788.0,0.005192422211674376
17,1752802648,5.0,0.0,5.0,0.0,5.0,0.001743,0.00205,140.0,788.0,0.005041192294473147
18,1752802653,5.0,0.0,5.0,0.0,5.0,0.001743,0.00205,140.0,788.0,0.005230301273101361
19,1752802658,5.0,0.0,5.0,0.0,5.0,0.001743,0.00205,140.0,788.0,0.004977579773527285
20,1752802663,5.0,0.0,5.0,0.0,5.0,0.001743,0.00205,140.0,788.0,0.004965111948540976
21,1752802668,5.0,0.0,5.0,0.0,5.0,0.002291,0.000878,140.0,788.0,0.005283150403046456
22,1752802673,5.0,0.0,5.0,0.0,5.0,0.002291,0.000878,140.0,788.0,0.004974894983128654
23,1752802678,5.0,0.0,5.0,0.0,5.0,0.002291,0.000878,140.0,788.0,0.0063139408084034515
24,1752802683,5.0,0.0,5.0,0.0,5.0,0.002291,0.000878,140.0,788.0,0.0072621445778596715
25,1752802688,5.0,0.0,5.0,0.0,5.0,0.002291,0.000878,140.0,788.0,0.009038015450838597
26,1752802693,5.0,0.0,5.0,0.0,5.0,0.002291,0.000878,140.0,788.0,0.009348010011746436
27,1752802698,5.0,0.0,5.0,0.0,5.0,0.002436,0.000413,140.0,788.0,0.00897544852637035
28,1752802703,5.0,0.0,5.0,0.0,5.0,0.002436,0.000413,140.0,788.0,0.008675448792940074
29,1752802708,5.0,0.0,5.0,0.0,5.0,0.002436,0.000413,140.0,788.0,0.00942373176677488
30,1752802713,5.0,0.0,5.0,0.0,5.0,0.002436,0.000413,140.0,788.0,0.00857869615830683
31,1752802718,5.0,0.0,5.0,0.0,5.0,0.002436,0.000413,140.0,788.0,0.00949539041747201
32,1752802723,5.0,0.0,5.0,0.0,5.0,0.002436,0.000413,140.0,788.0,0.007900970515940142
33,1752802728,5.0,0.0,5.0,0.0,5.0,0.001684,0.000256,140.0,788.0,0.0067763894750373435
34,1752802733,5.0,0.0,5.0,0.0,5.0,0.001684,0.000256,140.0,788.0,0.004668754358190953
35,1752802738,5.0,0.0,5.0,0.0,5.0,0.001684,0.000256,140.0,788.0,0.004612636258620287
36,1752802743,5.0,0.0,5.0,0.0,5.0,0.001684,0.000256,140.0,788.0,0.004522687514196103
37,1752802748,5.0,0.0,5.0,0.0,5.0,0.001684,0.000256,140.0,788.0,0.004475397116634672
38,1752802753,5.0,0.0,5.0,0.0,5.0,0.001684,0.000256,140.0,788.0,0.004431884084647123
39,1752802758,5.0,0.0,5.0,0.0,5.0,0.000674,0.0,140.0,789.0,0.00455724761643933
40,1752802763,5.0,0.0,5.0,0.0,5.0,0.000674,0.0,140.0,789.0,0.004352250121053225
41,1752802768,5.0,0.0,5.0,0.0,5.0,0.000674,0.0,140.0,789.0,0.004496855693952248
42,1752802773,5.0,0.0,5.0,0.0,5.0,0.000674,0.0,140.0,789.0,0.0045108118930561715
43,1752802778,5.0,0.0,5.0,0.0,5.0,0.000674,0.0,140.0,789.0,0.0044358942240060074
44,1752802783,5.0,0.0,5.0,0.0,5.0,0.000674,0.0,140.0,789.0,0.005009230643605305
45,1752802788,5.0,0.0,5.0,0.0,5.0,0.00057,0.001086,140.0,788.0,0.004896960411385621
46,1752802793,5.0,0.0,5.0,0.0,5.0,0.00057,0.001086,140.0,788.0,0.004875949278781905
47,1752802798,5.0,0.0,5.0,0.0,5.0,0.00057,0.001086,140.0,788.0,0.005101519512842499
48,1752802803,5.0,0.0,5.0,0.0,5.0,0.00057,0.001086,140.0,788.0,0.005482811209528446
49,1752802808,5.0,0.0,5.0,0.0,5.0,0.00057,0.001086,140.0,788.0,0.0057194226858092775
50,1752802813,5.0,0.0,5.0,0.0,5.0,0.00057,0.001086,140.0,788.0,0.006466616084406046
51,1752802818,5.0,0.0,5.0,0.0,5.0,0.00092,0.0,140.0,789.0,0.006381868805469484
52,1752802823,5.0,0.0,5.0,0.0,5.0,0.00092,0.0,140.0,789.0,0.006186618013721147
53,1752802828,5.0,0.0,5.0,0.0,5.0,0.00092,0.0,140.0,789.0,0.006188889458519163
54,1752802833,5.0,0.0,5.0,0.0,5.0,0.00092,0.0,140.0,789.0,0.0060756220880108965
55,1752802838,5.0,0.0,5.0,0.0,5.0,0.00092,0.0,140.0,789.0,0.005650997296608226
56,1752802843,5.0,0.0,5.0,0.0,5.0,0.00092,0.0,140.0,789.0,0.005679689068336232
57,1752802848,5.0,0.0,5.0,0.0,5.0,0.00092,0.0,140.0,789.0,0.004917022496930288
58,1752802853,5.0,0.0,5.0,0.0,5.0,0.00092,0.0,140.0,789.0,0.002810332150573187
59,1752802858,5.0,0.0,5.0,0.0,5.0,0.00092,0.0,140.0,789.0,0.0026045207172448407
60,1752802863,5.0,0.0,5.0,0.0,5.0,0.00092,0.0,140.0,789.0,0.002177627677419805
