Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753811445,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753811446,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753811447,7,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753811448,14,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753811449,21,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753811450,28,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753811451,35,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753811452,42,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753811453,49,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753811454,56,,Aggregated,0.000000,0.000000,1400,3400,3400,3400,4400,5400,5400,5400,5400,5400,5400,21,0,1400.0,1875.0025949751337,15.819462016224861,5379.8028426244855,537.3809523809524
1753811455,63,,Aggregated,0.000000,0.000000,1400,3400,3400,3400,4400,5400,5400,5400,5400,5400,5400,21,0,1400.0,1875.0025949751337,15.819462016224861,5379.8028426244855,537.3809523809524
1753811456,70,,Aggregated,0.000000,0.000000,1400,3400,3400,3400,4400,5400,5400,5400,5400,5400,5400,21,0,1400.0,1875.0025949751337,15.819462016224861,5379.8028426244855,537.3809523809524
1753811457,77,,Aggregated,2.444444,0.000000,2300,4300,5400,7300,8300,9300,10000,10000,10000,10000,10000,63,0,2300.0,3042.017376523406,8.427857421338558,10270.805530250072,332.36507936507934
1753811458,84,,Aggregated,2.444444,0.000000,2300,4300,5400,7300,8300,9300,10000,10000,10000,10000,10000,63,0,2300.0,3042.017376523406,8.427857421338558,10270.805530250072,332.36507936507934
1753811459,91,,Aggregated,2.444444,0.000000,2300,4300,5400,7300,8300,9300,10000,10000,10000,10000,10000,63,0,2300.0,3042.017376523406,8.427857421338558,10270.805530250072,332.36507936507934
1753811460,98,,Aggregated,6.600000,0.000000,260,3400,4400,5400,8300,9300,10000,10000,10000,10000,10000,76,0,250.0,2526.95669014448,8.427857421338558,10270.805530250072,347.7105263157895
1753811461,105,,Aggregated,6.600000,0.000000,260,3400,4400,5400,8300,9300,10000,10000,10000,10000,10000,76,0,250.0,2526.95669014448,8.427857421338558,10270.805530250072,347.7105263157895
1753811462,112,,Aggregated,6.600000,0.000000,260,3400,4400,5400,8300,9300,10000,10000,10000,10000,10000,76,0,250.0,2526.95669014448,8.427857421338558,10270.805530250072,347.7105263157895
1753811463,119,,Aggregated,8.000000,0.000000,2000,4300,5300,5700,9600,11000,14000,15000,15000,15000,15000,162,58,1900.0,3244.260365706811,8.427857421338558,14582.402810454369,259.30864197530866
1753811464,126,,Aggregated,8.000000,0.000000,2000,4300,5300,5700,9600,11000,14000,15000,15000,15000,15000,162,58,1900.0,3244.260365706811,8.427857421338558,14582.402810454369,259.30864197530866
1753811465,133,,Aggregated,8.000000,0.000000,2000,4300,5300,5700,9600,11000,14000,15000,15000,15000,15000,162,58,1900.0,3244.260365706811,8.427857421338558,14582.402810454369,259.30864197530866
1753811466,140,,Aggregated,14.400000,5.800000,860,3400,4600,5400,9300,11000,14000,15000,15000,15000,15000,197,58,860.0,2847.9484346539234,8.427857421338558,14582.402810454369,302.6802030456853
1753811467,147,,Aggregated,14.400000,5.800000,860,3400,4600,5400,9300,11000,14000,15000,15000,15000,15000,197,58,860.0,2847.9484346539234,8.427857421338558,14582.402810454369,302.6802030456853
1753811468,154,,Aggregated,14.400000,5.800000,860,3400,4600,5400,9300,11000,14000,15000,15000,15000,15000,197,58,860.0,2847.9484346539234,8.427857421338558,14582.402810454369,302.6802030456853
1753811469,161,,Aggregated,14.700000,5.800000,340,2700,4300,5300,8300,10000,14000,14000,15000,15000,15000,225,58,340.0,2551.422533682651,8.427857421338558,14582.402810454369,309.9288888888889
1753811470,168,,Aggregated,14.700000,5.800000,340,2700,4300,5300,8300,10000,14000,14000,15000,15000,15000,225,58,340.0,2551.422533682651,8.427857421338558,14582.402810454369,309.9288888888889
1753811471,175,,Aggregated,14.700000,5.800000,340,2700,4300,5300,8300,10000,14000,14000,15000,15000,15000,225,58,340.0,2551.422533682651,8.427857421338558,14582.402810454369,309.9288888888889
1753811472,182,,Aggregated,16.200000,5.800000,45,1900,3600,4600,7300,10000,13000,14000,15000,15000,15000,258,58,43,2228.911492208293,8.427857421338558,14582.402810454369,320.6279069767442
1753811473,189,,Aggregated,16.200000,5.800000,45,1900,3600,4600,7300,10000,13000,14000,15000,15000,15000,258,58,43,2228.911492208293,8.427857421338558,14582.402810454369,320.6279069767442
1753811474,196,,Aggregated,16.200000,5.800000,45,1900,3600,4600,7300,10000,13000,14000,15000,15000,15000,258,58,43,2228.911492208293,8.427857421338558,14582.402810454369,320.6279069767442
1753811475,203,,Aggregated,18.100000,0.200000,650,4100,6100,7000,9500,11000,12000,14000,15000,15000,15000,375,67,650.0,3062.425607393185,8.427857421338558,14582.402810454369,265.888
1753811476,210,,Aggregated,18.100000,0.200000,650,4100,6100,7000,9500,11000,12000,14000,15000,15000,15000,375,67,650.0,3062.425607393185,8.427857421338558,14582.402810454369,265.888
1753811477,217,,Aggregated,18.100000,0.200000,650,4100,6100,7000,9500,11000,12000,14000,15000,15000,15000,375,67,650.0,3062.425607393185,8.427857421338558,14582.402810454369,265.888
1753811478,222,,Aggregated,22.600000,3.700000,470,2800,5300,6600,8800,10000,11000,13000,15000,15000,15000,515,100,470.0,2723.2322982467203,7.634872570633888,14582.402810454369,242.6776699029126
1753811479,223,,Aggregated,22.600000,3.700000,470,2800,5300,6600,8800,10000,11000,13000,15000,15000,15000,515,100,470.0,2723.2322982467203,7.634872570633888,14582.402810454369,242.6776699029126
1753811480,224,,Aggregated,22.600000,3.700000,470,2800,5300,6600,8800,10000,11000,13000,15000,15000,15000,515,100,470.0,2723.2322982467203,7.634872570633888,14582.402810454369,242.6776699029126
1753811481,224,,Aggregated,31.700000,4.600000,400,2300,5300,6700,10000,12000,15000,16000,18000,18000,18000,687,117,400.0,2873.4830675763246,7.634872570633888,18133.10639373958,222.64192139737992
1753811482,224,,Aggregated,31.700000,4.600000,400,2300,5300,6700,10000,12000,15000,16000,18000,18000,18000,687,117,400.0,2873.4830675763246,7.634872570633888,18133.10639373958,222.64192139737992
1753811483,224,,Aggregated,31.700000,4.600000,400,2300,5300,6700,10000,12000,15000,16000,18000,18000,18000,687,117,400.0,2873.4830675763246,7.634872570633888,18133.10639373958,222.64192139737992
1753811484,224,,Aggregated,45.700000,5.900000,270,960,3300,5400,8800,11000,15000,16000,20000,20000,20000,845,122,270.0,2421.1339764903196,7.634872570633888,19763.645611703396,220.98579881656804
1753811485,224,,Aggregated,45.700000,5.900000,270,960,3300,5400,8800,11000,15000,16000,20000,20000,20000,845,122,270.0,2421.1339764903196,7.634872570633888,19763.645611703396,220.98579881656804
1753811486,224,,Aggregated,45.700000,5.900000,270,960,3300,5400,8800,11000,15000,16000,20000,20000,20000,845,122,270.0,2421.1339764903196,7.634872570633888,19763.645611703396,220.98579881656804
1753811487,240,,Aggregated,52.000000,6.800000,180,640,1900,3900,7800,11000,14000,16000,18000,20000,20000,1002,139,180.0,2075.374877216023,7.634872570633888,19763.645611703396,219.5309381237525
1753811488,256,,Aggregated,52.000000,6.800000,180,640,1900,3900,7800,11000,14000,16000,18000,20000,20000,1002,139,180.0,2075.374877216023,7.634872570633888,19763.645611703396,219.5309381237525
1753811489,272,,Aggregated,52.000000,6.800000,180,640,1900,3900,7800,11000,14000,16000,18000,20000,20000,1002,139,180.0,2075.374877216023,7.634872570633888,19763.645611703396,219.5309381237525
1753811490,288,,Aggregated,53.600000,4.300000,180,530,1000,2100,7300,10000,14000,15000,18000,20000,20000,1216,139,180.0,1766.1881409118282,7.020286284387112,19763.645611703396,207.5296052631579
1753811491,304,,Aggregated,53.600000,4.300000,180,530,1000,2100,7300,10000,14000,15000,18000,20000,20000,1216,139,180.0,1766.1881409118282,7.020286284387112,19763.645611703396,207.5296052631579
1753811492,320,,Aggregated,53.600000,4.300000,180,530,1000,2100,7300,10000,14000,15000,18000,20000,20000,1216,139,180.0,1766.1881409118282,7.020286284387112,19763.645611703396,207.5296052631579
1753811493,336,,Aggregated,57.600000,2.200000,160,470,780,1200,6600,9600,13000,15000,18000,20000,20000,1448,139,160.0,1524.177917924411,7.020286284387112,19763.645611703396,212.79419889502762
1753811494,352,,Aggregated,57.600000,2.200000,160,470,780,1200,6600,9600,13000,15000,18000,20000,20000,1448,139,160.0,1524.177917924411,7.020286284387112,19763.645611703396,212.79419889502762
1753811495,368,,Aggregated,57.600000,2.200000,160,470,780,1200,6600,9600,13000,15000,18000,20000,20000,1448,139,160.0,1524.177917924411,7.020286284387112,19763.645611703396,212.79419889502762
1753811496,384,,Aggregated,66.900000,2.200000,160,450,730,1000,5300,8700,12000,15000,18000,20000,20000,1727,139,160.0,1342.1124587241036,6.438910961151123,19763.645611703396,207.86740011580775
