,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1753199571,5.0,0.0,5.0,0.13654312490370624,5.0,4.618764,0.127164,70.0,288.0,0.06631648285242293
1,1753199576,5.0,0.0,5.0,0.13654312490370624,5.0,4.618764,0.127164,70.0,288.0,0.06091189834210885
2,1753199581,5.0,0.0,5.0,0.13654312490370624,5.0,4.618764,0.127164,70.0,288.0,0.05556594921571224
3,1753199586,5.0,0.0,5.0,0.0,5.0,4.618764,0.127164,70.0,288.0,0.0589159067544376
4,1753199591,5.0,0.0,5.0,0.0,5.0,4.618764,0.127164,70.0,288.0,0.06522932568962575
5,1753199596,5.0,0.0,5.0,0.0,5.0,1.70136,0.040907,70.0,288.0,0.0633409693862233
6,1753199601,5.0,0.0,5.0,0.0,5.0,1.70136,0.040907,70.0,288.0,0.0632773325357151
7,1753199606,5.0,0.0,5.0,0.0,5.0,1.70136,0.040907,70.0,288.0,0.06774401234764243
8,1753199611,5.0,0.0,5.0,0.0,5.0,1.70136,0.040907,70.0,288.0,0.03166509084308279
9,1753199616,5.0,0.0,5.0,0.0,5.0,1.70136,0.040907,70.0,288.0,0.031606880716657015
10,1753199621,5.0,0.0,5.0,0.0,5.0,1.70136,0.040907,70.0,288.0,0.031493168013009984
11,1753199626,5.0,0.0,5.0,0.0,5.0,0.049105,0.062465,70.0,288.0,0.03163465824505662
12,1753199631,5.0,0.0,5.0,0.0,5.0,0.049105,0.062465,70.0,288.0,0.03277000531550188
13,1753199636,5.0,0.0,5.0,0.0,5.0,0.049105,0.062465,70.0,288.0,0.03375863600998957
14,1753199641,5.0,0.0,5.0,0.0,5.0,0.049105,0.062465,70.0,288.0,0.034267921591881266
15,1753199646,5.0,0.0,5.0,0.0,5.0,0.049105,0.062465,70.0,288.0,0.03407671593210699
16,1753199651,5.0,0.0,5.0,0.0,5.0,0.049105,0.062465,70.0,288.0,0.03503603126218707
17,1753199656,5.0,0.0,5.0,0.0,5.0,0.049898,0.035693,70.0,288.0,0.03369491694814358
18,1753199661,5.0,0.0,5.0,0.0,5.0,0.049898,0.035693,70.0,288.0,0.033914855147050824
19,1753199666,5.0,0.0,5.0,0.0,5.0,0.049898,0.035693,70.0,288.0,0.034940242905199745
20,1753199671,5.0,0.0,5.0,0.0,5.0,0.049898,0.035693,70.0,288.0,0.033675156285240204
21,1753199676,5.0,0.0,5.0,0.0,5.0,0.049898,0.035693,70.0,288.0,0.033538926618155676
22,1753199681,5.0,0.0,5.0,0.0,5.0,0.049898,0.035693,70.0,288.0,0.031445264449502026
23,1753199686,5.0,0.0,5.0,0.0,5.0,0.04855,0.050258,70.0,288.0,0.030531052871535576
24,1753199691,5.0,0.0,5.0,0.0,5.0,0.04855,0.050258,70.0,288.0,0.032906051681854426
25,1753199696,5.0,0.0,5.0,0.0,5.0,0.04855,0.050258,70.0,288.0,0.0327254411998722
26,1753199701,5.0,0.0,5.0,0.0,5.0,0.04855,0.050258,70.0,288.0,0.0324245301568379
27,1753199706,5.0,0.0,5.0,0.0,5.0,0.04855,0.050258,70.0,288.0,0.0359822159038725
28,1753199711,5.0,0.0,5.0,0.0,5.0,0.04855,0.050258,70.0,288.0,0.03652812764582402
29,1753199716,5.0,0.0,5.0,0.0,5.0,0.059836,0.097022,70.0,288.0,0.03972771527510338
30,1753199721,5.0,0.0,5.0,0.0,5.0,0.059836,0.097022,70.0,288.0,0.039548934964764706
31,1753199726,5.0,0.0,5.0,0.0,5.0,0.059836,0.097022,70.0,288.0,0.04167906516448346
32,1753199731,5.0,0.0,5.0,0.0,5.0,0.059836,0.097022,70.0,288.0,0.04145365188865355
33,1753199736,5.0,0.0,5.0,0.0,5.0,0.059836,0.097022,70.0,288.0,0.04278113749422812
34,1753199741,5.0,0.0,5.0,0.0,5.0,0.059836,0.097022,70.0,288.0,0.04215913076822466
35,1753199746,5.0,0.0,5.0,0.0,5.0,0.063615,0.049417,70.0,288.0,0.042223600230027594
36,1753199751,5.0,0.0,5.0,0.0,5.0,0.063615,0.049417,70.0,288.0,0.038503139974857034
37,1753199756,5.0,0.0,5.0,0.0,5.0,0.063615,0.049417,70.0,288.0,0.03815999991173351
38,1753199761,5.0,0.0,5.0,0.0,5.0,0.063615,0.049417,70.0,288.0,0.0375423609809758
39,1753199766,5.0,0.0,5.0,0.0,5.0,0.063615,0.049417,70.0,288.0,0.035995902477267805
40,1753199771,5.0,0.0,5.0,0.0,5.0,0.063615,0.049417,70.0,288.0,0.0348754486016282
41,1753199776,5.0,0.0,5.0,0.0,5.0,0.052429,0.04952,70.0,288.0,0.03447385543510287
42,1753199781,5.0,0.0,5.0,0.0,5.0,0.052429,0.04952,70.0,288.0,0.03562624578739257
43,1753199786,5.0,0.0,5.0,0.0,5.0,0.052429,0.04952,70.0,288.0,0.0351503904459621
44,1753199791,5.0,0.0,5.0,0.0,5.0,0.052429,0.04952,70.0,288.0,0.034809581633057175
45,1753199796,5.0,0.0,5.0,0.0,5.0,0.052429,0.04952,70.0,288.0,0.036498323387695944
46,1753199801,5.0,0.0,5.0,0.0,5.0,0.052429,0.04952,70.0,288.0,0.03567515468449427
47,1753199806,5.0,0.0,5.0,0.0,5.0,0.049109,0.045272,70.0,288.0,0.036764095710997445
48,1753199811,5.0,0.0,5.0,0.0,5.0,0.049109,0.045272,70.0,288.0,0.03733510781402349
49,1753199816,5.0,0.0,5.0,0.0,5.0,0.049109,0.045272,70.0,288.0,0.037348726935172195
50,1753199821,5.0,0.0,5.0,0.0,5.0,0.049109,0.045272,70.0,288.0,0.03550176989477932
51,1753199826,5.0,0.0,5.0,0.0,5.0,0.049109,0.045272,70.0,288.0,0.036677469090984176
52,1753199831,5.0,0.0,5.0,0.0,5.0,0.049109,0.045272,70.0,288.0,0.03719463073161711
53,1753199836,5.0,0.0,5.0,0.0,5.0,0.058488,0.069886,70.0,288.0,0.03535527866556871
54,1753199841,5.0,0.0,5.0,0.0,5.0,0.058488,0.069886,70.0,288.0,0.04052697206783121
55,1753199846,5.0,0.0,5.0,0.0,5.0,0.058488,0.069886,70.0,288.0,0.040546609553349995
56,1753199851,5.0,0.0,5.0,0.0,5.0,0.058488,0.069886,70.0,288.0,0.04009434615234271
57,1753199856,5.0,0.0,5.0,0.0,5.0,0.058488,0.069886,70.0,288.0,0.03867083235260664
58,1753199861,5.0,0.0,5.0,0.0,5.0,0.058488,0.069886,70.0,288.0,0.040092305793745196
59,1753199866,5.0,0.0,5.0,0.0,5.0,0.061576,0.060228,70.0,288.0,0.03879219454078214
60,1753199871,5.0,0.0,5.0,0.0,5.0,0.061576,0.060228,70.0,288.0,0.03769617986992186
61,1753199876,5.0,0.0,5.0,0.0,5.0,0.061576,0.060228,70.0,288.0,0.03865258404063022
62,1753199881,5.0,0.0,5.0,0.0,5.0,0.061576,0.060228,70.0,288.0,0.03621759706256413
63,1753199886,5.0,0.0,5.0,0.0,5.0,0.061576,0.060228,70.0,288.0,0.037486738294943485
