,index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
0,1753812271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
1,1753812276,5.0,0.0,4.0,0.0,5.0,3.998014,3.998014,70.0,-215.0,
2,1753812281,5.0,0.0,4.0,0.0,5.0,3.998014,3.998014,70.0,-215.0,
3,1753812286,5.0,0.0,4.0,0.0,5.0,3.998014,3.998014,70.0,-215.0,0.0043309621683943565
4,1753812291,5.0,0.0,4.0,0.0,5.0,3.998014,3.998014,70.0,-215.0,0.007139395213706299
5,1753812296,5.0,0.0,4.0,0.0,5.0,3.998014,3.998014,70.0,-215.0,0.008291953518647352
6,1753812301,5.0,0.0,4.0,0.0,5.0,3.998014,3.998014,70.0,-215.0,0.017192056282900124
7,1753812306,5.0,0.0,5.0,0.0,5.0,49.621455,75.524834,70.0,213.0,0.02728572928438798
8,1753812311,5.0,0.0,5.0,0.0,5.0,49.621455,75.524834,70.0,213.0,0.049472307810894685
9,1753812316,5.0,0.0,5.0,0.0,5.0,49.621455,75.524834,70.0,213.0,0.06846719241307392
10,1753812321,5.0,0.0,5.0,0.0,5.0,49.621455,75.524834,70.0,213.0,0.10300906070807553
11,1753812326,5.0,0.0,5.0,0.0,5.0,49.621455,75.524834,70.0,213.0,0.1355402398068379
12,1753812331,5.0,0.0,5.0,0.0,5.0,49.621455,75.524834,70.0,213.0,0.14383885990229509
13,1753812336,5.0,0.0,5.0,0.0,5.0,32.833637,11.983081,70.0,277.0,0.1844545504203075
14,1753812341,5.0,0.0,5.0,0.0,5.0,32.833637,11.983081,70.0,277.0,0.2240633881332648
15,1753812346,5.0,0.0,5.0,0.0,5.0,32.833637,11.983081,70.0,277.0,0.24869481550035122
16,1753812351,5.0,0.0,5.0,0.0,5.0,32.833637,11.983081,70.0,277.0,0.27897698572786434
17,1753812356,5.0,0.0,5.0,0.0,5.0,32.833637,11.983081,70.0,277.0,0.30213475473627693
18,1753812361,5.0,0.0,5.0,0.0,5.0,32.833637,11.983081,70.0,277.0,0.29099264691253063
19,1753812366,5.0,0.0,5.0,0.0,5.0,10.079501,6.953959,70.0,282.0,0.3016106139507095
20,1753812371,5.0,0.0,5.0,0.0,5.0,10.079501,6.953959,70.0,282.0,0.30840713497088046
21,1753812376,5.0,0.0,5.0,0.0,5.0,10.079501,6.953959,70.0,282.0,0.30919190257624013
22,1753812381,5.0,0.0,5.0,0.0,5.0,10.079501,6.953959,70.0,282.0,0.30360004200213675
23,1753812386,5.0,0.0,5.0,0.0,5.0,10.079501,6.953959,70.0,282.0,0.3084061123748003
24,1753812391,5.0,0.0,5.0,0.0,5.0,10.079501,6.953959,70.0,282.0,0.289820210226415
25,1753812396,5.0,0.0,5.0,0.0,5.0,6.539962,7.213852,70.0,281.0,0.3118116491511495
26,1753812401,5.0,0.0,5.0,0.0,5.0,6.539962,7.213852,70.0,281.0,0.3119427166333235
27,1753812406,5.0,0.0,5.0,0.0,5.0,6.539962,7.213852,70.0,281.0,0.3083235428614164
28,1753812411,5.0,0.0,5.0,0.0,5.0,6.539962,7.213852,70.0,281.0,0.3097331073650783
29,1753812416,5.0,0.0,5.0,0.0,5.0,6.539962,7.213852,70.0,281.0,0.3258210037908822
30,1753812421,5.0,0.0,5.0,0.0,5.0,6.539962,7.213852,70.0,281.0,0.31453874929084263
31,1753812426,5.0,0.0,5.0,0.0,5.0,7.623221,9.992747,70.0,279.0,0.3205736302828649
32,1753812431,5.0,0.0,5.0,0.0,5.0,7.623221,9.992747,70.0,279.0,0.32202532647974913
33,1753812436,5.0,0.0,5.0,0.0,5.0,7.623221,9.992747,70.0,279.0,0.32268181118257155
34,1753812441,5.0,0.0,5.0,0.0,5.0,7.623221,9.992747,70.0,279.0,0.33881457726218783
35,1753812446,5.0,0.0,5.0,0.0,5.0,7.623221,9.992747,70.0,279.0,0.33840243724891406
36,1753812451,5.0,0.0,5.0,0.0,5.0,7.623221,9.992747,70.0,279.0,0.3181093044941378
37,1753812456,5.0,0.0,5.0,0.0,5.0,8.35231,9.527107,70.0,279.0,0.3284495036107163
38,1753812461,5.0,0.0,5.0,0.0,5.0,8.35231,9.527107,70.0,279.0,0.34333473075866056
39,1753812466,5.0,0.0,5.0,0.0,5.0,8.35231,9.527107,70.0,279.0,0.3303381183607512
40,1753812471,5.0,0.0,5.0,0.0,5.0,8.35231,9.527107,70.0,279.0,0.349308783758917
41,1753812476,5.0,0.0,5.0,0.0,5.0,8.35231,9.527107,70.0,279.0,0.3394761494155675
42,1753812481,5.0,0.0,5.0,0.0,5.0,8.35231,9.527107,70.0,279.0,0.35310580632325866
43,1753812486,5.0,0.0,5.0,0.0,5.0,8.613027,6.36717,70.0,282.0,0.354011282605684
44,1753812491,5.0,0.0,5.0,0.0,5.0,8.613027,6.36717,70.0,282.0,0.3343450544337486
45,1753812496,5.0,0.0,5.0,0.0,5.0,8.613027,6.36717,70.0,282.0,0.33781956117755885
46,1753812501,5.0,0.0,5.0,0.0,5.0,8.613027,6.36717,70.0,282.0,0.3577076319248846
47,1753812506,5.0,0.0,5.0,0.0,5.0,8.613027,6.36717,70.0,282.0,0.3595658584918725
48,1753812511,5.0,0.0,5.0,0.0,5.0,8.613027,6.36717,70.0,282.0,0.35103838305830193
49,1753812516,5.0,0.0,5.0,0.0,5.0,9.098818,6.163199,70.0,282.0,0.362760294752829
50,1753812521,5.0,0.0,5.0,0.0,5.0,9.098818,6.163199,70.0,282.0,0.3458159996755724
51,1753812526,5.0,0.0,5.0,0.0,5.0,9.098818,6.163199,70.0,282.0,0.35911963648542394
52,1753812531,5.0,0.0,5.0,0.0,5.0,9.098818,6.163199,70.0,282.0,0.3662861190127998
53,1753812536,5.0,0.0,5.0,0.0,5.0,9.098818,6.163199,70.0,282.0,0.3673307769918138
54,1753812541,5.0,0.0,5.0,0.0,5.0,9.098818,6.163199,70.0,282.0,0.3576358924751276
55,1753812546,5.0,0.0,5.0,0.0,5.0,9.039343,16.763781,70.0,272.0,0.35172255216873327
56,1753812551,5.0,0.0,5.0,0.0,5.0,9.039343,16.763781,70.0,272.0,0.366118546550638
57,1753812556,5.0,0.0,5.0,0.0,5.0,9.039343,16.763781,70.0,272.0,0.3527243657047982
58,1753812561,5.0,0.0,5.0,0.0,5.0,9.039343,16.763781,70.0,272.0,0.3619076928417372
59,1753812566,5.0,0.0,5.0,0.0,5.0,9.039343,16.763781,70.0,272.0,0.36312392765417706
60,1753812571,5.0,0.0,5.0,0.0,5.0,9.039343,16.763781,70.0,272.0,0.3457116301270025
61,1753812576,5.0,0.0,5.0,0.0,5.0,12.710205,15.574887,70.0,273.0,0.3566280186244975
62,1753812581,5.0,0.0,5.0,0.0,5.0,12.710205,15.574887,70.0,273.0,0.3757170111701016
63,1753812586,5.0,0.0,5.0,0.0,5.0,12.710205,15.574887,70.0,273.0,0.3778459474813856
64,1753812591,5.0,0.0,5.0,0.0,5.0,12.710205,15.574887,70.0,273.0,0.38053577855866727
65,1753812596,5.0,0.0,5.0,0.0,5.0,12.710205,15.574887,70.0,273.0,0.38246270908921814
66,1753812601,5.0,0.0,5.0,0.0,5.0,12.710205,15.574887,70.0,273.0,0.3844960939957284
67,1753812606,5.0,0.0,5.0,0.0,5.0,14.458549,9.433166,70.0,279.0,0.38500731313209113
68,1753812611,5.0,0.0,5.0,0.0,5.0,14.458549,9.433166,70.0,279.0,0.38159803189606323
69,1753812616,5.0,0.0,5.0,0.0,5.0,14.458549,9.433166,70.0,279.0,0.4016114307550005
70,1753812621,5.0,0.0,5.0,0.0,5.0,14.458549,9.433166,70.0,279.0,0.38924133104129827
71,1753812626,5.0,0.0,5.0,0.0,5.0,14.458549,9.433166,70.0,279.0,0.4003007023861569
72,1753812631,5.0,0.0,5.0,0.0,5.0,14.458549,9.433166,70.0,279.0,0.3958785197517734
73,1753812636,5.0,0.0,5.0,0.0,5.0,21.03951,12.704548,70.0,276.0,0.3830817515204903
74,1753812641,5.0,0.0,5.0,0.0,5.0,21.03951,12.704548,70.0,276.0,0.39851545374618064
75,1753812646,5.0,0.0,5.0,0.0,5.0,21.03951,12.704548,70.0,276.0,0.41036287498112123
76,1753812651,5.0,0.0,5.0,0.0,5.0,21.03951,12.704548,70.0,276.0,0.4103628749811212
77,1753812656,5.0,0.0,5.0,0.0,5.0,21.03951,12.704548,70.0,276.0,0.3956637130849791
78,1753812661,5.0,0.0,5.0,0.0,5.0,21.03951,12.704548,70.0,276.0,0.4136432828375725
79,1753812666,5.0,0.0,5.0,0.0,5.0,45.46859,41.035827,70.0,247.0,0.4172508872026687
80,1753812671,5.0,0.0,5.0,0.0,5.0,45.46859,41.035827,70.0,247.0,0.42258921120310966
81,1753812676,5.0,0.0,5.0,0.0,5.0,45.46859,41.035827,70.0,247.0,0.44396501561878515
82,1753812681,5.0,0.0,5.0,0.0,5.0,45.46859,41.035827,70.0,247.0,0.44396501561878515
83,1753812686,5.0,0.0,5.0,0.0,5.0,45.46859,41.035827,70.0,247.0,0.4264503976242891
84,1753812691,5.0,0.0,5.0,0.0,5.0,45.46859,41.035827,70.0,247.0,0.4254331000018217
85,1753812696,5.0,0.0,5.0,0.0,5.0,43.35576,17.526743,70.0,271.0,0.4367313781444335
86,1753812701,5.0,0.0,5.0,0.0,5.0,43.35576,17.526743,70.0,271.0,0.42438109383226186
87,1753812706,5.0,0.0,5.0,0.0,5.0,43.35576,17.526743,70.0,271.0,0.41219445821726264
88,1753812711,5.0,0.0,5.0,0.0,5.0,43.35576,17.526743,70.0,271.0,0.4125105887648081
89,1753812716,5.0,0.0,5.0,0.0,5.0,43.35576,17.526743,70.0,271.0,0.4260344604880275
90,1753812721,5.0,0.0,5.0,0.0,5.0,43.35576,17.526743,70.0,271.0,0.41912650550608777
91,1753812726,5.0,0.0,5.0,0.0,5.0,25.482455,25.58768,70.0,263.0,0.41945897099583773
92,1753812731,5.0,0.0,5.0,0.0,5.0,25.482455,25.58768,70.0,263.0,0.4090141925127203
93,1753812736,5.0,0.0,5.0,0.0,5.0,25.482455,25.58768,70.0,263.0,0.3914929480686892
94,1753812741,5.0,0.0,5.0,0.0,5.0,25.482455,25.58768,70.0,263.0,0.42500663615085255
95,1753812746,5.0,0.0,5.0,0.0,5.0,25.482455,25.58768,70.0,263.0,0.43961629890393333
96,1753812751,5.0,0.0,5.0,0.0,5.0,25.482455,25.58768,70.0,263.0,0.4434202839126572
97,1753812756,5.0,0.0,5.0,0.0,5.0,32.769348,29.661137,70.0,259.0,0.44760042950488
98,1753812761,5.0,0.0,5.0,0.0,5.0,32.769348,29.661137,70.0,259.0,0.4491692500203982
99,1753812766,5.0,0.0,5.0,0.0,5.0,32.769348,29.661137,70.0,259.0,0.45626620419460445
100,1753812771,5.0,0.0,5.0,0.0,5.0,32.769348,29.661137,70.0,259.0,0.46082080787069507
101,1753812776,5.0,0.0,5.0,0.0,5.0,32.769348,29.661137,70.0,259.0,0.4581065447958582
102,1753812781,5.0,0.0,5.0,0.0,5.0,32.769348,29.661137,70.0,259.0,0.4238502586428129
103,1753812786,5.0,0.0,5.0,0.0,5.0,36.433658,62.822045,70.0,226.0,0.43415972943473014
104,1753812791,5.0,0.0,5.0,0.0,5.0,36.433658,62.822045,70.0,226.0,0.42060356893826256
105,1753812796,5.0,0.0,5.0,0.0,5.0,36.433658,62.822045,70.0,226.0,0.4456852914561575
106,1753812801,5.0,0.0,5.0,0.0,5.0,36.433658,62.822045,70.0,226.0,0.4387009771354447
107,1753812806,5.0,0.0,5.0,98.19269620831544,5.0,36.433658,62.822045,70.0,226.0,0.3694579831949548
108,1753812811,5.0,0.0,5.0,98.19269620831544,5.0,36.433658,62.822045,70.0,226.0,0.3507349935896186
109,1753812816,5.0,0.0,5.0,98.19269620831544,5.0,174.277399,264.918906,70.0,24.0,0.35301359399950105
110,1753812821,5.0,0.0,5.0,98.19269620831544,5.0,174.277399,264.918906,70.0,24.0,0.33681200281849155
111,1753812826,5.0,0.0,5.0,98.19269620831544,5.0,174.277399,264.918906,70.0,24.0,0.3174272541121274
112,1753812831,5.0,0.0,5.0,98.19269620831544,5.0,174.277399,264.918906,70.0,24.0,0.3231806739848612
113,1753812836,5.0,0.0,5.0,0.0,5.0,174.277399,264.918906,70.0,24.0,0.30266158967254264
114,1753812841,5.0,0.0,5.0,0.0,5.0,174.277399,264.918906,70.0,24.0,0.30747939880993436
115,1753812846,5.0,0.0,5.0,0.0,5.0,199.399149,11.683749,70.0,277.0,0.31209497847145384
116,1753812851,5.0,0.0,5.0,0.0,5.0,199.399149,11.683749,70.0,277.0,0.3175324862230181
117,1753812856,5.0,0.0,5.0,0.0,5.0,199.399149,11.683749,70.0,277.0,0.39441175683896873
118,1753812861,5.0,0.0,5.0,0.0,5.0,199.399149,11.683749,70.0,277.0,0.4024268616320012
119,1753812866,5.0,0.0,5.0,0.0,5.0,199.399149,11.683749,70.0,277.0,0.4072709683168921
120,1753812871,5.0,0.0,5.0,0.0,5.0,199.399149,11.683749,70.0,277.0,0.4214001927566824
