,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1753812271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
1,1753812276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
2,1753812281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
3,1753812286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
4,1753812291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
5,1753812296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
6,1753812301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,0.009351056396401441
7,1753812306,1.0,0.0,1.0,0.0,1.0,0.60701,0.199999,14.0,-192.0,0.01135757038561323
8,1753812311,1.0,0.0,1.0,0.0,1.0,0.60701,0.199999,14.0,-192.0,0.013364084374825018
9,1753812316,1.0,0.0,1.0,0.0,1.0,0.60701,0.199999,14.0,-192.0,0.008859140635947983
10,1753812321,1.0,0.0,1.0,0.0,1.0,0.60701,0.199999,14.0,-192.0,0.01000439626209845
11,1753812326,1.0,0.0,1.0,0.005131254741806279,1.0,0.60701,0.199999,14.0,-192.0,0.011149651888248915
12,1753812331,1.0,0.0,1.0,0.005131254741806279,1.0,0.60701,0.199999,14.0,-192.0,0.009844175000000002
13,1753812336,1.0,0.0,1.0,0.005131254741806279,1.0,0.35602,0.00719,14.0,-192.0,0.009691168373917045
14,1753812341,1.0,0.0,1.0,0.005131254741806279,1.0,0.35602,0.00719,14.0,-192.0,0.0027495178197064997
15,1753812346,1.0,0.0,1.0,0.005131254741806279,1.0,0.35602,0.00719,14.0,-192.0,0.0027495178197064997
16,1753812351,1.0,0.0,1.0,0.005131254741806279,1.0,0.35602,0.00719,14.0,-192.0,0.0029450008519661497
17,1753812356,1.0,0.0,1.0,0.0034293277119364727,1.0,0.35602,0.00719,14.0,-192.0,0.0029450008519661497
18,1753812361,1.0,0.0,1.0,0.0034293277119364727,1.0,0.35602,0.00719,14.0,-192.0,0.0033157638663639335
19,1753812366,1.0,0.0,1.0,0.0034293277119364727,1.0,0.190636,0.203561,14.0,-192.0,0.0031233745764047615
20,1753812371,1.0,0.0,1.0,0.0034293277119364727,1.0,0.190636,0.203561,14.0,-192.0,0.0031233745764047615
21,1753812376,1.0,0.0,1.0,0.0034293277119364727,1.0,0.190636,0.203561,14.0,-192.0,0.0030206466692637326
22,1753812381,1.0,0.0,1.0,0.0034293277119364727,1.0,0.190636,0.203561,14.0,-192.0,0.002656102421905464
23,1753812386,1.0,0.0,1.0,0.02330963244999328,1.0,0.190636,0.203561,14.0,-192.0,0.002656102421905464
24,1753812391,1.0,0.0,1.0,0.02330963244999328,1.0,0.190636,0.203561,14.0,-192.0,0.002656102421905464
25,1753812396,1.0,0.0,1.0,0.02330963244999328,1.0,0.190453,0.008867,14.0,-192.0,0.002693649979004338
26,1753812401,1.0,0.0,1.0,0.02330963244999328,1.0,0.190453,0.008867,14.0,-192.0,0.002693649979004338
27,1753812406,1.0,0.0,1.0,0.02330963244999328,1.0,0.190453,0.008867,14.0,-192.0,0.002693649979004338
28,1753812411,1.0,0.0,1.0,0.02330963244999328,1.0,0.190453,0.008867,14.0,-192.0,0.0025888014381864805
29,1753812416,1.0,0.0,1.0,0.007937166459940784,1.0,0.190453,0.008867,14.0,-192.0,0.0025888014381864805
30,1753812421,1.0,0.0,1.0,0.007937166459940784,1.0,0.190453,0.008867,14.0,-192.0,0.0025888014381864805
31,1753812426,1.0,0.0,1.0,0.007937166459940784,1.0,0.140993,0.008114,14.0,-192.0,0.003175322090709123
32,1753812431,1.0,0.0,1.0,0.007937166459940784,1.0,0.140993,0.008114,14.0,-192.0,0.003175322090709123
33,1753812436,1.0,0.0,1.0,0.007937166459940784,1.0,0.140993,0.008114,14.0,-192.0,0.003175322090709123
34,1753812441,1.0,0.0,1.0,0.007937166459940784,1.0,0.140993,0.008114,14.0,-192.0,0.002959577493398334
35,1753812446,1.0,0.0,1.0,0.03704616973303275,1.0,0.140993,0.008114,14.0,-192.0,0.0029595774933983336
36,1753812451,1.0,0.0,1.0,0.03704616973303275,1.0,0.140993,0.008114,14.0,-192.0,0.0030106784782310127
37,1753812456,1.0,0.0,1.0,0.03704616973303275,1.0,0.12521,0.204939,14.0,-192.0,0.00327948539804988
38,1753812461,1.0,0.0,1.0,0.03704616973303275,1.0,0.12521,0.204939,14.0,-192.0,0.00327948539804988
39,1753812466,1.0,0.0,1.0,0.03704616973303275,1.0,0.12521,0.204939,14.0,-192.0,0.0027846565998924594
40,1753812471,1.0,0.0,1.0,0.03704616973303275,1.0,0.12521,0.204939,14.0,-192.0,0.0030800157763699538
41,1753812476,1.0,0.0,1.0,0.0172450434121809,1.0,0.12521,0.204939,14.0,-192.0,0.0030800157763699538
42,1753812481,1.0,0.0,1.0,0.0172450434121809,1.0,0.12521,0.204939,14.0,-192.0,0.0030800157763699538
43,1753812486,1.0,0.0,1.0,0.0172450434121809,1.0,0.125799,0.013212,14.0,-192.0,0.0033375786504664783
44,1753812491,1.0,0.0,1.0,0.0172450434121809,1.0,0.125799,0.013212,14.0,-192.0,0.0033375786504664783
45,1753812496,1.0,0.0,1.0,0.0172450434121809,1.0,0.125799,0.013212,14.0,-192.0,0.0033375786504664783
46,1753812501,1.0,0.0,1.0,0.0172450434121809,1.0,0.125799,0.013212,14.0,-192.0,0.003029646790882138
47,1753812506,1.0,0.0,1.0,0.002687734854862318,1.0,0.125799,0.013212,14.0,-192.0,0.003029646790882138
48,1753812511,1.0,0.0,1.0,0.002687734854862318,1.0,0.125799,0.013212,14.0,-192.0,0.0029802466283535963
49,1753812516,1.0,0.0,1.0,0.002687734854862318,1.0,0.107998,0.007482,14.0,-192.0,0.0032748759013747873
50,1753812521,1.0,0.0,1.0,0.002687734854862318,1.0,0.107998,0.007482,14.0,-192.0,0.0032748759013747873
51,1753812526,1.0,0.0,1.0,0.002687734854862318,1.0,0.107998,0.007482,14.0,-192.0,0.0032748759013747873
52,1753812531,1.0,0.0,1.0,0.002687734854862318,1.0,0.107998,0.007482,14.0,-192.0,0.003075626698882512
53,1753812536,1.0,0.0,1.0,0.00494354148879042,1.0,0.107998,0.007482,14.0,-192.0,0.0030860324861750736
54,1753812541,1.0,0.0,1.0,0.00494354148879042,1.0,0.107998,0.007482,14.0,-192.0,0.0030860324861750736
55,1753812546,1.0,0.0,1.0,0.00494354148879042,1.0,0.107833,0.203375,14.0,-192.0,0.0034862147063264427
56,1753812551,1.0,0.0,1.0,0.00494354148879042,1.0,0.107833,0.203375,14.0,-192.0,0.0034721067221067225
