,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1754073549,5.0,0.0,5.0,0.0,5.0,0.148717,0.228363,70.0,288.0,0.05601466587269498
1,1754073554,5.0,0.0,5.0,0.0,5.0,0.148717,0.228363,70.0,288.0,0.059623605406612434
2,1754073559,5.0,0.0,5.0,0.0,5.0,0.148717,0.228363,70.0,288.0,0.06106814463196508
3,1754073564,5.0,0.0,5.0,0.0,5.0,0.148717,0.228363,70.0,288.0,0.06348156420064341
4,1754073569,5.0,0.0,5.0,0.0,5.0,0.155489,0.112924,70.0,288.0,0.06542365713137614
5,1754073574,5.0,0.0,5.0,0.0,5.0,0.155489,0.112924,70.0,288.0,0.0635471277411085
6,1754073579,5.0,0.0,5.0,0.0,5.0,0.155489,0.112924,70.0,288.0,0.05879624890200888
7,1754073584,5.0,0.0,5.0,0.0,5.0,0.155489,0.112924,70.0,288.0,0.056782129329430636
8,1754073589,5.0,0.0,5.0,0.0,5.0,0.155489,0.112924,70.0,288.0,0.055733005770809106
9,1754073594,5.0,0.0,5.0,0.0,5.0,0.155489,0.112924,70.0,288.0,0.05331472423791866
10,1754073599,5.0,0.0,5.0,0.0,5.0,0.110663,0.106604,70.0,288.0,0.05310100874655775
11,1754073604,5.0,0.0,5.0,0.0,5.0,0.110663,0.106604,70.0,288.0,0.053177305410049246
12,1754073609,5.0,0.0,5.0,0.0,5.0,0.110663,0.106604,70.0,288.0,0.049371796257327225
13,1754073614,5.0,0.0,5.0,0.0,5.0,0.110663,0.106604,70.0,288.0,0.05450774792801497
14,1754073619,5.0,0.0,5.0,0.0,5.0,0.110663,0.106604,70.0,288.0,0.055831621128195605
15,1754073624,5.0,0.0,5.0,0.0,5.0,0.110663,0.106604,70.0,288.0,0.05783911890916347
16,1754073629,5.0,0.0,5.0,0.0,5.0,0.119254,0.108863,70.0,288.0,0.060427581553188475
17,1754073634,5.0,0.0,5.0,0.0,5.0,0.119254,0.108863,70.0,288.0,0.06200514693350827
18,1754073639,5.0,0.0,5.0,0.0,5.0,0.119254,0.108863,70.0,288.0,0.06131708888315564
19,1754073644,5.0,0.0,5.0,0.0,5.0,0.119254,0.108863,70.0,288.0,0.05897697330249478
20,1754073649,5.0,0.0,5.0,0.0,5.0,0.119254,0.108863,70.0,288.0,0.061846485528424075
21,1754073654,5.0,0.0,5.0,0.0,5.0,0.119254,0.108863,70.0,288.0,0.06288092979299399
22,1754073659,5.0,0.0,5.0,0.0,5.0,0.125521,0.132913,70.0,288.0,0.06030564818991941
23,1754073664,5.0,0.0,5.0,0.0,5.0,0.125521,0.132913,70.0,288.0,0.05678416349769777
24,1754073669,5.0,0.0,5.0,0.0,5.0,0.125521,0.132913,70.0,288.0,0.06082738759831041
25,1754073674,5.0,0.0,5.0,0.0,5.0,0.125521,0.132913,70.0,288.0,0.05699092279293741
26,1754073679,5.0,0.0,5.0,0.0,5.0,0.125521,0.132913,70.0,288.0,0.05743404055467194
27,1754073684,5.0,0.0,5.0,0.0,5.0,0.125521,0.132913,70.0,288.0,0.055096022089835654
28,1754073689,5.0,0.0,5.0,0.0,5.0,0.11172,0.127233,70.0,288.0,0.05595496949837462
29,1754073694,5.0,0.0,5.0,0.0,5.0,0.11172,0.127233,70.0,288.0,0.05340615675709217
30,1754073699,5.0,0.0,5.0,0.0,5.0,0.11172,0.127233,70.0,288.0,0.05348226960448328
31,1754073704,5.0,0.0,5.0,0.0,5.0,0.11172,0.127233,70.0,288.0,0.051383349249251184
32,1754073709,5.0,0.0,5.0,0.0,5.0,0.11172,0.127233,70.0,288.0,0.0489533767250408
33,1754073714,5.0,0.0,5.0,0.0,5.0,0.11172,0.127233,70.0,288.0,0.05065669182285662
34,1754073719,5.0,0.0,5.0,0.0,5.0,0.133461,0.167271,70.0,288.0,0.046112150644057645
35,1754073724,5.0,0.0,5.0,0.0,5.0,0.133461,0.167271,70.0,288.0,0.051414687981587465
36,1754073729,5.0,0.0,5.0,0.0,5.0,0.133461,0.167271,70.0,288.0,0.05231802690103528
37,1754073734,5.0,0.0,5.0,0.0,5.0,0.133461,0.167271,70.0,288.0,0.051295721069876433
38,1754073739,5.0,0.0,5.0,0.0,5.0,0.133461,0.167271,70.0,288.0,0.051504376115167644
39,1754073744,5.0,0.0,5.0,0.0,5.0,0.133461,0.167271,70.0,288.0,0.05264841305134027
40,1754073749,5.0,0.0,5.0,0.0,5.0,0.147701,0.12271,70.0,288.0,0.05392538569599287
41,1754073754,5.0,0.0,5.0,0.0,5.0,0.147701,0.12271,70.0,288.0,0.05292765176155214
42,1754073759,5.0,0.0,5.0,0.0,5.0,0.147701,0.12271,70.0,288.0,0.05253766422608343
43,1754073764,5.0,0.0,5.0,0.0,5.0,0.147701,0.12271,70.0,288.0,0.04633423951194661
44,1754073769,5.0,0.0,5.0,0.0,5.0,0.147701,0.12271,70.0,288.0,0.04861574238020498
45,1754073774,5.0,0.0,5.0,0.0,5.0,0.147701,0.12271,70.0,288.0,0.04766528615929184
46,1754073779,,,,0.0,,,,,,0.042396487356253044
47,1754073784,,,,0.0,,,,,,0.03800353381411088
48,1754073789,,,,,,,,,,0.031549220473672215
49,1754073794,,,,,,,,,,0.027660569930643936
50,1754073799,,,,,,,,,,0.07304714480854971
51,1754073804,,,,,,,,,,0.07580159735522447
52,1754073809,5.0,0.0,5.0,,5.0,0.583137,1.170244,70.0,287.0,0.08083046375491305
53,1754073814,5.0,0.0,5.0,,5.0,0.583137,1.170244,70.0,287.0,0.07929653252163689
54,1754073819,5.0,0.0,5.0,0.0,5.0,0.583137,1.170244,70.0,287.0,0.0778133701056938
55,1754073824,5.0,0.0,5.0,0.0,5.0,0.583137,1.170244,70.0,287.0,0.057039168470354444
56,1754073829,5.0,0.0,5.0,0.0,5.0,0.583137,1.170244,70.0,287.0,0.03881641458259233
57,1754073834,5.0,0.0,5.0,0.0,5.0,0.583137,1.170244,70.0,287.0,0.0441599216094613
58,1754073839,5.0,0.0,5.0,0.0,5.0,0.668537,0.396281,70.0,288.0,0.05238048607740099
