,index,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_activator_request_concurrency,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-reservation_container_cpu_usage_seconds_total
0,1754073549,5.0,0.0,5.0,0.0,5.0,0.352934,0.843226,35.0,38.0,0.0706227429409143
1,1754073554,5.0,0.0,5.0,0.0,5.0,0.352934,0.843226,35.0,38.0,0.06943428854102934
2,1754073559,5.0,0.0,5.0,0.0,5.0,0.352934,0.843226,35.0,38.0,0.06993205824158535
3,1754073564,5.0,0.0,5.0,0.0,5.0,0.352934,0.843226,35.0,38.0,0.07716315010877889
4,1754073569,5.0,0.0,5.0,0.0,5.0,0.405669,0.328589,35.0,38.0,0.0749970783770623
5,1754073574,5.0,0.0,5.0,0.0,5.0,0.405669,0.328589,35.0,38.0,0.06864376287612928
6,1754073579,5.0,0.0,5.0,0.0,5.0,0.405669,0.328589,35.0,38.0,0.0720702429933161
7,1754073584,5.0,0.0,5.0,0.0,5.0,0.405669,0.328589,35.0,38.0,0.06770557703662863
8,1754073589,5.0,0.0,5.0,0.0,5.0,0.405669,0.328589,35.0,38.0,0.06363597327764282
9,1754073594,5.0,0.0,5.0,0.0,5.0,0.405669,0.328589,35.0,38.0,0.06038341193166758
10,1754073599,5.0,0.0,5.0,0.0,5.0,0.348481,0.387124,35.0,38.0,0.06138710699093494
11,1754073604,5.0,0.0,5.0,0.0,5.0,0.348481,0.387124,35.0,38.0,0.06440025545043375
12,1754073609,5.0,0.0,5.0,0.0,5.0,0.348481,0.387124,35.0,38.0,0.06486115656405389
13,1754073614,5.0,0.0,5.0,0.0,5.0,0.348481,0.387124,35.0,38.0,0.0652033526565563
14,1754073619,5.0,0.0,5.0,0.0,5.0,0.348481,0.387124,35.0,38.0,0.06737377089705851
15,1754073624,5.0,0.0,5.0,0.0,5.0,0.348481,0.387124,35.0,38.0,0.06765739480677646
16,1754073629,5.0,0.0,5.0,0.0,5.0,0.443033,0.307158,35.0,38.0,0.06860622778692119
17,1754073634,5.0,0.0,5.0,0.0,5.0,0.443033,0.307158,35.0,38.0,0.0687256882350744
18,1754073639,5.0,0.0,5.0,0.0,5.0,0.443033,0.307158,35.0,38.0,0.0669256210996537
19,1754073644,5.0,0.0,5.0,0.0,5.0,0.443033,0.307158,35.0,38.0,0.06809482715375803
20,1754073649,5.0,0.0,5.0,0.0,5.0,0.443033,0.307158,35.0,38.0,0.06681426109763991
21,1754073654,5.0,0.0,5.0,0.0,5.0,0.443033,0.307158,35.0,38.0,0.0664068438451866
22,1754073659,5.0,0.0,5.0,0.0,5.0,0.497879,0.41999,35.0,38.0,0.06563085481530245
23,1754073664,5.0,0.0,5.0,0.0,5.0,0.497879,0.41999,35.0,38.0,0.06503550535661623
24,1754073669,5.0,0.0,5.0,0.0,5.0,0.497879,0.41999,35.0,38.0,0.0601891299759402
25,1754073674,5.0,0.0,5.0,0.0,5.0,0.497879,0.41999,35.0,38.0,0.05738549856332274
26,1754073679,5.0,0.0,5.0,0.0,5.0,0.497879,0.41999,35.0,38.0,0.058761071430729346
27,1754073684,5.0,0.0,5.0,0.0,5.0,0.497879,0.41999,35.0,38.0,0.05841823910242428
28,1754073689,5.0,0.0,5.0,0.0,5.0,0.455075,0.235709,35.0,38.0,0.059255464962281706
29,1754073694,5.0,0.0,5.0,0.0,5.0,0.455075,0.235709,35.0,38.0,0.056503674483968896
30,1754073699,5.0,0.0,5.0,0.0,5.0,0.455075,0.235709,35.0,38.0,0.05764543088986034
31,1754073704,5.0,0.0,5.0,0.0,5.0,0.455075,0.235709,35.0,38.0,0.05906005372889396
32,1754073709,5.0,0.0,5.0,0.0,5.0,0.455075,0.235709,35.0,38.0,0.0579542141437409
33,1754073714,5.0,0.0,5.0,0.0,5.0,0.455075,0.235709,35.0,38.0,0.05903875813363503
34,1754073719,5.0,0.0,5.0,0.0,5.0,0.443965,0.552631,35.0,38.0,0.05973997723376687
35,1754073724,5.0,0.0,5.0,0.0,5.0,0.443965,0.552631,35.0,38.0,0.05930247804175911
