,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total_x,srv-user_container_cpu_usage_seconds_total_y
0,1753196210,5.0,0.0,2.0,,5.0,1.797124,0.414166,70.0,-212.0,0.1758341207616808,0.1758341207616808
1,1753196215,5.0,0.0,2.0,,5.0,1.797124,0.414166,70.0,-212.0,0.3024505313049527,0.3024505313049527
2,1753196220,5.0,0.0,2.0,,5.0,1.797124,0.414166,70.0,-212.0,0.2932503506931869,0.2932503506931869
3,1753196225,5.0,0.0,2.0,0.0,5.0,1.797124,0.414166,70.0,-212.0,0.2692462053774147,0.2692462053774147
4,1753196230,5.0,0.0,2.0,0.0,5.0,1.797124,0.414166,70.0,-212.0,0.2991292577772301,0.2991292577772301
5,1753196235,5.0,0.0,2.0,0.0,5.0,1.797124,0.414166,70.0,-212.0,0.24562747384861205,0.24562747384861205
6,1753196240,5.0,0.0,5.0,0.0,5.0,0.580724,0.001391,70.0,288.0,0.24221664321583417,0.24221664321583417
7,1753196245,5.0,0.0,5.0,0.0,5.0,0.580724,0.001391,70.0,288.0,0.25584831940846237,0.25584831940846237
8,1753196250,5.0,0.0,5.0,0.0,5.0,0.580724,0.001391,70.0,288.0,0.21779388649686174,0.21779388649686174
9,1753196255,5.0,0.0,5.0,0.0,5.0,0.580724,0.001391,70.0,288.0,0.0063609979226922735,0.0063609979226922735
10,1753196260,5.0,0.0,5.0,0.0,5.0,0.580724,0.001391,70.0,288.0,0.0063609979226922735,0.0063609979226922735
11,1753196265,5.0,0.0,5.0,0.0,5.0,0.580724,0.001391,70.0,288.0,0.00622355001835439,0.00622355001835439
12,1753196270,5.0,0.0,5.0,0.0,5.0,0.001871,0.001827,70.0,288.0,0.005620195297462223,0.005620195297462223
13,1753196275,5.0,0.0,5.0,0.0,5.0,0.001871,0.001827,70.0,288.0,0.005765941454751727,0.005765941454751727
14,1753196280,5.0,0.0,5.0,0.0,5.0,0.001871,0.001827,70.0,288.0,0.005767156110027612,0.005767156110027612
15,1753196285,5.0,0.0,5.0,0.0,5.0,0.001871,0.001827,70.0,288.0,0.005324780208795295,0.005324780208795295
16,1753196290,5.0,0.0,5.0,0.0,5.0,0.001871,0.001827,70.0,288.0,0.005675385054655926,0.005675385054655926
17,1753196295,5.0,0.0,5.0,0.0,5.0,0.001871,0.001827,70.0,288.0,0.005804386691329587,0.005804386691329587
18,1753196300,5.0,0.0,5.0,0.0,5.0,0.0031,0.00347,70.0,288.0,0.006130281308199044,0.006130281308199044
19,1753196305,5.0,0.0,5.0,0.0,5.0,0.0031,0.00347,70.0,288.0,0.006164451273496077,0.006164451273496077
20,1753196310,5.0,0.0,5.0,0.0,5.0,0.0031,0.00347,70.0,288.0,0.006050399910552544,0.006050399910552544
