,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1752905196,5.0,0.0,0.0,0.0,5.0,6.426835,6.426835,70.0,-218.0,0.053624406927768264
1,1752905201,5.0,0.0,0.0,0.0,5.0,6.426835,6.426835,70.0,-218.0,0.04791560444068831
2,1752905206,5.0,0.0,5.0,0.0,5.0,3.056619,0.042191,70.0,288.0,0.0436571458514012
3,1752905211,5.0,0.0,5.0,0.0,5.0,3.056619,0.042191,70.0,288.0,0.047720409840950814
4,1752905216,5.0,0.0,5.0,0.0,5.0,3.056619,0.042191,70.0,288.0,0.04977548244590224
5,1752905221,5.0,0.0,5.0,0.0,5.0,3.056619,0.042191,70.0,288.0,0.04972243914816015
6,1752905226,5.0,0.0,5.0,0.0,5.0,3.056619,0.042191,70.0,288.0,0.048618717351493784
7,1752905231,5.0,0.0,5.0,0.0,5.0,3.056619,0.042191,70.0,288.0,0.05306350937314487
8,1752905236,5.0,0.0,5.0,0.0,5.0,1.286531,0.014522,70.0,288.0,0.018351636118024324
9,1752905241,5.0,0.0,5.0,0.0,5.0,1.286531,0.014522,70.0,288.0,0.01783021045242744
10,1752905246,5.0,0.0,5.0,0.0,5.0,1.286531,0.014522,70.0,288.0,0.018019862083813603
11,1752905251,5.0,0.0,5.0,0.0,5.0,1.286531,0.014522,70.0,288.0,0.01698961066540135
12,1752905256,5.0,0.0,5.0,0.0,5.0,1.286531,0.014522,70.0,288.0,0.017720399390980475
13,1752905261,5.0,0.0,5.0,0.0,5.0,1.286531,0.014522,70.0,288.0,0.016093532462561514
14,1752905266,5.0,0.0,5.0,0.0,5.0,0.024468,0.03074,70.0,288.0,0.020452952589464758
15,1752905271,5.0,0.0,5.0,0.0,5.0,0.024468,0.03074,70.0,288.0,0.020063720700134763
16,1752905276,5.0,0.0,5.0,0.0,5.0,0.024468,0.03074,70.0,288.0,0.021822036046072538
17,1752905281,5.0,0.0,5.0,0.0,5.0,0.024468,0.03074,70.0,288.0,0.02067583264959869
