,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total_x,srv-user_container_cpu_usage_seconds_total_y
0,1752905196,1.0,0.0,1.0,0.002432532821137624,0.0,0.0,-1e-06,80.0,-111.0,0.0007548596762221892,0.0007548596762221892
1,1752905201,1.0,0.0,1.0,0.002432532821137624,0.0,0.0,-1e-06,80.0,-111.0,0.092181513536701,0.092181513536701
2,1752905206,10.0,0.0,7.0,0.002432532821137624,10.0,0.105058,0.004653,80.0,488.0,0.2983000068520493,0.2983000068520493
3,1752905211,10.0,0.0,7.0,0.002432532821137624,10.0,0.105058,0.004653,80.0,488.0,0.37176710760964454,0.37176710760964454
4,1752905216,10.0,0.0,7.0,0.002432532821137624,10.0,0.105058,0.004653,80.0,488.0,0.3187811983296065,0.3187811983296065
5,1752905221,10.0,0.0,7.0,0.002432532821137624,10.0,0.105058,0.004653,80.0,488.0,0.40040961680733417,0.40040961680733417
6,1752905226,10.0,0.0,7.0,0.0,10.0,0.105058,0.004653,80.0,488.0,0.381215307065145,0.381215307065145
7,1752905231,10.0,0.0,7.0,0.0,10.0,0.105058,0.004653,80.0,488.0,0.37950139043649117,0.37950139043649117
8,1752905236,10.0,0.0,10.0,0.0,10.0,0.00093,-1e-06,80.0,789.0,0.3629782718945649,0.3629782718945649
9,1752905241,10.0,0.0,10.0,0.0,10.0,0.00093,-1e-06,80.0,789.0,0.33558584458879154,0.33558584458879154
10,1752905246,10.0,0.0,10.0,0.0,10.0,0.00093,-1e-06,80.0,789.0,0.20191392214837137,0.20191392214837137
11,1752905251,10.0,0.0,10.0,0.0,10.0,0.00093,-1e-06,80.0,789.0,0.08254743338161563,0.08254743338161563
12,1752905256,10.0,0.0,10.0,0.0,10.0,0.00093,-1e-06,80.0,789.0,0.06381631734438736,0.06381631734438736
13,1752905261,10.0,0.0,10.0,0.0,10.0,0.00093,-1e-06,80.0,789.0,0.008084698805739846,0.008084698805739846
14,1752905266,10.0,0.0,10.0,0.0,10.0,0.001194,0.000643,80.0,788.0,0.008178002159818301,0.008178002159818301
15,1752905271,10.0,0.0,10.0,0.0,10.0,0.001194,0.000643,80.0,788.0,0.0086088979909381,0.0086088979909381
16,1752905276,10.0,0.0,10.0,0.0,10.0,0.001194,0.000643,80.0,788.0,0.008763535713141365,0.008763535713141365
17,1752905281,10.0,0.0,10.0,0.0,10.0,0.001194,0.000643,80.0,788.0,0.008584368592964063,0.008584368592964063
18,1752905286,10.0,0.0,10.0,0.0,10.0,0.001194,0.000643,80.0,788.0,0.008347467072084362,0.008347467072084362
19,1752905291,10.0,0.0,10.0,0.0,10.0,0.001194,0.000643,80.0,788.0,0.008598610796432387,0.008598610796432387
20,1752905296,10.0,0.0,10.0,0.0,10.0,0.000649,-1e-06,80.0,789.0,0.00864437460024537,0.00864437460024537
21,1752905301,10.0,0.0,10.0,0.0,10.0,0.000649,-1e-06,80.0,789.0,0.008527997263447896,0.008527997263447896
22,1752905306,10.0,0.0,10.0,0.0,10.0,0.000649,-1e-06,80.0,789.0,0.00991886292992643,0.00991886292992643
23,1752905311,10.0,0.0,10.0,0.0,10.0,0.000649,-1e-06,80.0,789.0,0.009280828439959844,0.009280828439959844
24,1752905316,10.0,0.0,10.0,0.0,10.0,0.000649,-1e-06,80.0,789.0,0.00963608136693178,0.00963608136693178
25,1752905321,10.0,0.0,10.0,0.0,10.0,0.000649,-1e-06,80.0,789.0,0.010648054229491069,0.010648054229491069
26,1752905326,10.0,0.0,10.0,0.0,10.0,0.000618,-1e-06,80.0,789.0,0.011417798309781511,0.011417798309781511
27,1752905331,10.0,0.0,10.0,0.0,10.0,0.000618,-1e-06,80.0,789.0,0.012386305091760667,0.012386305091760667
28,1752905336,10.0,0.0,10.0,0.0,10.0,0.000618,-1e-06,80.0,789.0,0.015583931937894233,0.015583931937894233
29,1752905341,10.0,0.0,10.0,0.0,10.0,0.000618,-1e-06,80.0,789.0,0.015819446999547578,0.015819446999547578
30,1752905346,10.0,0.0,10.0,0.0,10.0,0.000618,-1e-06,80.0,789.0,0.014104133935156504,0.014104133935156504
31,1752905351,10.0,0.0,10.0,0.0,10.0,0.000618,-1e-06,80.0,789.0,0.014750984733892098,0.014750984733892098
32,1752905356,10.0,8.0,2.0,0.0,10.0,0.138177,-1e-06,80.0,-11.0,0.014573206547655534,0.014573206547655534
33,1752905361,10.0,8.0,2.0,0.0,10.0,0.138177,-1e-06,80.0,-11.0,0.014141951463849122,0.014141951463849122
34,1752905366,10.0,8.0,2.0,0.0,10.0,0.138177,-1e-06,80.0,-11.0,0.013552014467201966,0.013552014467201966
35,1752905371,10.0,8.0,2.0,0.0,10.0,0.138177,-1e-06,80.0,-11.0,0.010887614115565266,0.010887614115565266
36,1752905376,10.0,8.0,2.0,0.010359409228541023,10.0,0.138177,-1e-06,80.0,-11.0,0.06878012629467144,0.06878012629467144
37,1752905381,10.0,8.0,2.0,0.010359409228541023,10.0,0.138177,-1e-06,80.0,-11.0,0.08519882432227531,0.08519882432227531
38,1752905386,10.0,0.0,4.0,0.010359409228541023,10.0,0.076624,0.00238,80.0,188.0,0.08923583750869679,0.08923583750869679
