,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1754171100,2.0,0.0,1.0,0.0,2.0,89.331393,89.331393,70.0,-201.0,
1,1754171105,2.0,0.0,1.0,1.065806372955466,2.0,89.331393,89.331393,70.0,-201.0,0.007076811080115073
2,1754171110,2.0,0.0,1.0,1.065806372955466,2.0,89.331393,89.331393,70.0,-201.0,0.009609850919710575
3,1754171115,2.0,0.0,1.0,1.065806372955466,2.0,89.331393,89.331393,70.0,-201.0,0.025239434694398155
4,1754171120,2.0,0.0,1.0,1.065806372955466,2.0,89.331393,89.331393,70.0,-201.0,0.2279951369418267
5,1754171125,2.0,0.0,1.0,1.065806372955466,2.0,89.331393,89.331393,70.0,-201.0,0.26860351931572035
6,1754171130,2.0,0.0,2.0,1.065806372955466,2.0,14.646776,0.883877,70.0,-12.0,0.3113583894097657
7,1754171135,2.0,0.0,2.0,0.6210477250178421,2.0,14.646776,0.883877,70.0,-12.0,0.28655355854883063
8,1754171140,2.0,0.0,2.0,0.6210477250178421,2.0,14.646776,0.883877,70.0,-12.0,0.5615910178097335
9,1754171145,2.0,0.0,2.0,0.6210477250178421,2.0,14.646776,0.883877,70.0,-12.0,0.6183393086787504
10,1754171150,2.0,0.0,2.0,0.6210477250178421,2.0,14.646776,0.883877,70.0,-12.0,0.6765544149728011
11,1754171155,2.0,0.0,2.0,0.6210477250178421,2.0,14.646776,0.883877,70.0,-12.0,0.8394664241824176
12,1754171160,2.0,0.0,2.0,0.6210477250178421,2.0,2.442396,2.037126,70.0,-14.0,0.9208129366794923
13,1754171165,2.0,0.0,2.0,2.673391140700229,2.0,2.442396,2.037126,70.0,-14.0,1.011806593908078
14,1754171170,2.0,0.0,2.0,2.673391140700229,2.0,2.442396,2.037126,70.0,-14.0,1.1055356216504828
15,1754171175,2.0,0.0,2.0,2.673391140700229,2.0,2.442396,2.037126,70.0,-14.0,1.1254287467772661
16,1754171180,2.0,0.0,2.0,2.673391140700229,2.0,2.442396,2.037126,70.0,-14.0,1.1287408847644917
17,1754171185,2.0,0.0,2.0,2.673391140700229,2.0,2.442396,2.037126,70.0,-14.0,1.1287408847644917
18,1754171190,1.0,1.0,1.0,2.673391140700229,1.0,3.335891,6.206885,70.0,-118.0,1.1206178885665412
19,1754171195,1.0,1.0,1.0,5.883029593431428,1.0,3.335891,6.206885,70.0,-118.0,1.129636423313744
20,1754171200,1.0,1.0,1.0,5.883029593431428,1.0,3.335891,6.206885,70.0,-118.0,1.1139861847154715
21,1754171205,1.0,1.0,1.0,5.883029593431428,1.0,3.335891,6.206885,70.0,-118.0,1.1478012945935168
22,1754171210,1.0,1.0,1.0,5.883029593431428,1.0,3.335891,6.206885,70.0,-118.0,1.1478012945935168
23,1754171215,1.0,1.0,1.0,5.883029593431428,1.0,3.335891,6.206885,70.0,-118.0,1.118284321242978
24,1754171220,1.0,0.0,1.0,5.883029593431428,1.0,5.72842,9.22996,70.0,-121.0,0.9989162997604655
25,1754171225,1.0,0.0,1.0,3.5427595231232063,1.0,5.72842,9.22996,70.0,-121.0,0.9989162997604655
26,1754171230,1.0,0.0,1.0,3.5427595231232063,1.0,5.72842,9.22996,70.0,-121.0,0.9989162997604655
27,1754171235,1.0,0.0,1.0,3.5427595231232063,1.0,5.72842,9.22996,70.0,-121.0,0.9996509183565133
28,1754171240,1.0,0.0,1.0,3.5427595231232063,1.0,5.72842,9.22996,70.0,-121.0,0.9996509183565133
29,1754171245,1.0,0.0,1.0,3.5427595231232063,1.0,5.72842,9.22996,70.0,-121.0,0.9996509183565133
30,1754171250,1.0,0.0,1.0,3.5427595231232063,1.0,7.01976,2.97218,70.0,-114.0,0.9994162778013453
31,1754171255,1.0,0.0,1.0,2.4775812221254467,1.0,7.01976,2.97218,70.0,-114.0,0.9999126211702414
32,1754171260,1.0,0.0,1.0,2.4775812221254467,1.0,7.01976,2.97218,70.0,-114.0,0.9999126211702414
33,1754171265,1.0,0.0,1.0,2.4775812221254467,1.0,7.01976,2.97218,70.0,-114.0,1.0000770487053179
34,1754171270,1.0,0.0,1.0,2.4775812221254467,1.0,7.01976,2.97218,70.0,-114.0,0.9995290471028963
35,1754171275,1.0,0.0,1.0,2.4775812221254467,1.0,7.01976,2.97218,70.0,-114.0,0.8284422530933044
36,1754171280,1.0,0.0,1.0,2.4775812221254467,1.0,5.528244,3.039056,70.0,-115.0,0.9996085586131653
37,1754171285,1.0,0.0,1.0,1.437337391651122,1.0,5.528244,3.039056,70.0,-115.0,0.8291419790843336
38,1754171290,1.0,0.0,1.0,1.437337391651122,1.0,5.528244,3.039056,70.0,-115.0,0.9992279588501106
39,1754171295,1.0,0.0,1.0,1.437337391651122,1.0,5.528244,3.039056,70.0,-115.0,0.9983669312877237
40,1754171300,1.0,0.0,1.0,1.437337391651122,1.0,5.528244,3.039056,70.0,-115.0,0.9983669312877237
41,1754171305,1.0,0.0,1.0,1.437337391651122,1.0,5.528244,3.039056,70.0,-115.0,0.9996209386980601
42,1754171310,1.0,0.0,1.0,1.437337391651122,1.0,3.067353,3.008253,70.0,-115.0,0.9996209386980601
43,1754171315,1.0,0.0,1.0,2.135394148002162,1.0,3.067353,3.008253,70.0,-115.0,1.0002191669817946
44,1754171320,1.0,0.0,1.0,2.135394148002162,1.0,3.067353,3.008253,70.0,-115.0,1.0002191669817946
45,1754171325,1.0,0.0,1.0,2.135394148002162,1.0,3.067353,3.008253,70.0,-115.0,1.0002629984669658
46,1754171330,1.0,0.0,1.0,2.135394148002162,1.0,3.067353,3.008253,70.0,-115.0,1.0011804907207107
47,1754171335,1.0,0.0,1.0,2.135394148002162,1.0,3.067353,3.008253,70.0,-115.0,1.0011804907207107
48,1754171340,1.0,0.0,1.0,2.135394148002162,1.0,2.750635,2.541774,70.0,-114.0,0.9998885926490195
49,1754171345,1.0,0.0,1.0,2.9652445857873366,1.0,2.750635,2.541774,70.0,-114.0,0.9998885926490195
50,1754171350,1.0,0.0,1.0,2.9652445857873366,1.0,2.750635,2.541774,70.0,-114.0,0.9991015492074864
51,1754171355,1.0,0.0,1.0,2.9652445857873366,1.0,2.750635,2.541774,70.0,-114.0,0.9991015492074864
52,1754171360,1.0,0.0,1.0,2.9652445857873366,1.0,2.750635,2.541774,70.0,-114.0,0.9991015492074864
53,1754171365,1.0,0.0,1.0,2.9652445857873366,1.0,2.750635,2.541774,70.0,-114.0,0.9987201884740847
54,1754171370,1.0,0.0,1.0,2.9652445857873366,1.0,2.989277,3.110786,70.0,-115.0,0.9987201884740847
55,1754171375,1.0,0.0,1.0,2.4331705692803136,1.0,2.989277,3.110786,70.0,-115.0,0.9987201884740847
56,1754171380,1.0,0.0,1.0,2.4331705692803136,1.0,2.989277,3.110786,70.0,-115.0,0.9987201884740845
57,1754171385,1.0,0.0,1.0,2.4331705692803136,1.0,2.989277,3.110786,70.0,-115.0,0.9996309369554529
58,1754171390,1.0,0.0,1.0,2.4331705692803136,1.0,2.989277,3.110786,70.0,-115.0,0.9996309369554529
59,1754171395,1.0,0.0,1.0,2.4331705692803136,1.0,2.989277,3.110786,70.0,-115.0,0.9996309369554529
60,1754171400,1.0,0.0,1.0,2.4331705692803136,1.0,3.636268,4.553821,70.0,-116.0,0.9994916018617556
61,1754171405,1.0,0.0,1.0,3.651495230708511,1.0,3.636268,4.553821,70.0,-116.0,0.9995209416658783
62,1754171410,1.0,0.0,1.0,3.651495230708511,1.0,3.636268,4.553821,70.0,-116.0,0.9995840176357121
63,1754171415,1.0,0.0,1.0,3.651495230708511,1.0,3.636268,4.553821,70.0,-116.0,0.9995840176357121
64,1754171420,1.0,0.0,1.0,3.651495230708511,1.0,3.636268,4.553821,70.0,-116.0,0.99940831828531
65,1754171425,1.0,0.0,1.0,3.651495230708511,1.0,3.636268,4.553821,70.0,-116.0,0.9993081451808683
66,1754171430,1.0,0.0,1.0,3.651495230708511,1.0,3.480469,2.786834,70.0,-114.0,0.9989538190713521
67,1754171435,1.0,0.0,1.0,1.8992517562138145,1.0,3.480469,2.786834,70.0,-114.0,0.9989538190713521
68,1754171440,1.0,0.0,1.0,1.8992517562138145,1.0,3.480469,2.786834,70.0,-114.0,0.9989538190713521
69,1754171445,1.0,0.0,1.0,1.8992517562138145,1.0,3.480469,2.786834,70.0,-114.0,0.8435759649428171
70,1754171450,1.0,0.0,1.0,1.8992517562138145,1.0,3.480469,2.786834,70.0,-114.0,0.9991062853194482
71,1754171455,1.0,0.0,1.0,1.8992517562138145,1.0,3.480469,2.786834,70.0,-114.0,0.9993354993751802
72,1754171460,1.0,0.0,1.0,1.8992517562138145,1.0,3.262625,5.866398,70.0,-117.0,0.9993354993751802
73,1754171465,1.0,0.0,1.0,5.109299308768995,1.0,3.262625,5.866398,70.0,-117.0,0.9994776079449639
74,1754171470,1.0,0.0,1.0,5.109299308768995,1.0,3.262625,5.866398,70.0,-117.0,0.9990384838972222
75,1754171475,1.0,0.0,1.0,5.109299308768995,1.0,3.262625,5.866398,70.0,-117.0,0.9990384838972222
76,1754171480,1.0,0.0,1.0,5.109299308768995,1.0,3.262625,5.866398,70.0,-117.0,0.9993469142759146
77,1754171485,1.0,0.0,1.0,5.109299308768995,1.0,3.262625,5.866398,70.0,-117.0,0.9995816669829715
78,1754171490,1.0,0.0,1.0,5.109299308768995,1.0,4.5537,7.999782,70.0,-119.0,0.9993927247289269
79,1754171495,1.0,0.0,1.0,2.815644901800912,1.0,4.5537,7.999782,70.0,-119.0,0.9993927247289269
80,1754171500,1.0,0.0,1.0,2.815644901800912,1.0,4.5537,7.999782,70.0,-119.0,0.9992033727883718
81,1754171505,1.0,0.0,1.0,2.815644901800912,1.0,4.5537,7.999782,70.0,-119.0,0.9989642675398813
82,1754171510,1.0,0.0,1.0,2.815644901800912,1.0,4.5537,7.999782,70.0,-119.0,0.9995166519043409
