,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1754171100,5.0,0.0,2.0,,5.0,11.594665,11.816562,70.0,-23.0,
1,1754171105,5.0,0.0,2.0,0.007547417213981673,5.0,11.594665,11.816562,70.0,-23.0,0.026615820548113563
2,1754171110,5.0,0.0,2.0,0.007547417213981673,5.0,11.594665,11.816562,70.0,-23.0,0.03443823228572558
3,1754171115,5.0,0.0,2.0,0.007547417213981673,5.0,11.594665,11.816562,70.0,-23.0,0.03822415200573843
4,1754171120,5.0,0.0,2.0,0.007547417213981673,5.0,11.594665,11.816562,70.0,-23.0,0.041923674105717276
5,1754171125,5.0,0.0,2.0,0.007547417213981673,5.0,11.594665,11.816562,70.0,-23.0,0.044893456412694495
6,1754171130,5.0,0.0,5.0,0.007547417213981673,5.0,2.857071,0.078297,70.0,288.0,0.04863512184637664
7,1754171135,5.0,0.0,5.0,0.0,5.0,2.857071,0.078297,70.0,288.0,0.05437451326670206
8,1754171140,5.0,0.0,5.0,0.0,5.0,2.857071,0.078297,70.0,288.0,0.05674452597955508
9,1754171145,5.0,0.0,5.0,0.0,5.0,2.857071,0.078297,70.0,288.0,0.059092075245301745
10,1754171150,5.0,0.0,5.0,0.0,5.0,2.857071,0.078297,70.0,288.0,0.05009458365876776
11,1754171155,5.0,0.0,5.0,0.0,5.0,2.857071,0.078297,70.0,288.0,0.05018034419644137
12,1754171160,5.0,0.0,5.0,0.0,5.0,0.153391,0.090568,70.0,288.0,0.05072386720212141
13,1754171165,5.0,0.0,5.0,0.0,5.0,0.153391,0.090568,70.0,288.0,0.046657769523575796
14,1754171170,5.0,0.0,5.0,0.0,5.0,0.153391,0.090568,70.0,288.0,0.048730866830733244
15,1754171175,5.0,0.0,5.0,0.0,5.0,0.153391,0.090568,70.0,288.0,0.04820912898390645
16,1754171180,5.0,0.0,5.0,0.0,5.0,0.153391,0.090568,70.0,288.0,0.04696034015444296
17,1754171185,5.0,0.0,5.0,0.0,5.0,0.153391,0.090568,70.0,288.0,0.05490463983639325
18,1754171190,5.0,0.0,5.0,0.0,5.0,0.113997,0.250973,70.0,288.0,0.05793737709850267
19,1754171195,5.0,0.0,5.0,0.0,5.0,0.113997,0.250973,70.0,288.0,0.058906044878447715
20,1754171200,5.0,0.0,5.0,0.0,5.0,0.113997,0.250973,70.0,288.0,0.06318878576795535
21,1754171205,5.0,0.0,5.0,0.0,5.0,0.113997,0.250973,70.0,288.0,0.06952119721505635
22,1754171210,5.0,0.0,5.0,0.0,5.0,0.113997,0.250973,70.0,288.0,0.07173105406437115
23,1754171215,5.0,0.0,5.0,0.0,5.0,0.113997,0.250973,70.0,288.0,0.07250394377272217
24,1754171220,5.0,0.0,5.0,0.0,5.0,0.163594,0.168297,70.0,288.0,0.07195051878960042
25,1754171225,5.0,0.0,5.0,0.0,5.0,0.163594,0.168297,70.0,288.0,0.07505985283231344
26,1754171230,5.0,0.0,5.0,0.0,5.0,0.163594,0.168297,70.0,288.0,0.0713172507485172
27,1754171235,5.0,0.0,5.0,0.0,5.0,0.163594,0.168297,70.0,288.0,0.07485697548319845
28,1754171240,5.0,0.0,5.0,0.0,5.0,0.163594,0.168297,70.0,288.0,0.0786512924604934
29,1754171245,5.0,0.0,5.0,0.0,5.0,0.163594,0.168297,70.0,288.0,0.07712565570225283
30,1754171250,5.0,0.0,5.0,0.0,5.0,0.169196,0.136912,70.0,288.0,0.07428973807526931
31,1754171255,5.0,0.0,5.0,0.0,5.0,0.169196,0.136912,70.0,288.0,0.07577103481336218
32,1754171260,5.0,0.0,5.0,0.0,5.0,0.169196,0.136912,70.0,288.0,0.0743753355362003
33,1754171265,5.0,0.0,5.0,0.0,5.0,0.169196,0.136912,70.0,288.0,0.07513677863700445
34,1754171270,5.0,0.0,5.0,0.0,5.0,0.169196,0.136912,70.0,288.0,0.0718278976521177
35,1754171275,5.0,0.0,5.0,0.0,5.0,0.169196,0.136912,70.0,288.0,0.07076084718661324
36,1754171280,5.0,0.0,5.0,0.0,5.0,0.142485,0.129834,70.0,288.0,0.06877217483554517
37,1754171285,5.0,0.0,5.0,0.0,5.0,0.142485,0.129834,70.0,288.0,0.06533053713248152
38,1754171290,5.0,0.0,5.0,0.0,5.0,0.142485,0.129834,70.0,288.0,0.0660063806757825
39,1754171295,5.0,0.0,5.0,0.0,5.0,0.142485,0.129834,70.0,288.0,0.06400824280169959
40,1754171300,5.0,0.0,5.0,0.0,5.0,0.142485,0.129834,70.0,288.0,0.06154462621015422
41,1754171305,5.0,0.0,5.0,0.0,5.0,0.142485,0.129834,70.0,288.0,0.06461311656359343
42,1754171310,5.0,0.0,5.0,0.0,5.0,0.124225,0.116571,70.0,288.0,0.06479082000868239
43,1754171315,5.0,0.0,5.0,0.0,5.0,0.124225,0.116571,70.0,288.0,0.06330425924831212
44,1754171320,5.0,0.0,5.0,0.0,5.0,0.124225,0.116571,70.0,288.0,0.06266104083828827
45,1754171325,5.0,0.0,5.0,0.0,5.0,0.124225,0.116571,70.0,288.0,0.06192131445775512
46,1754171330,5.0,0.0,5.0,0.0,5.0,0.124225,0.116571,70.0,288.0,0.06059929558336764
47,1754171335,5.0,0.0,5.0,0.0,5.0,0.124225,0.116571,70.0,288.0,0.06273653918598052
48,1754171340,5.0,0.0,5.0,0.0,5.0,0.116691,0.114923,70.0,288.0,0.062124588252460575
49,1754171345,5.0,0.0,5.0,0.0,5.0,0.116691,0.114923,70.0,288.0,0.060873636052655694
50,1754171350,5.0,0.0,5.0,0.0,5.0,0.116691,0.114923,70.0,288.0,0.06021428559039924
