,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1754171862,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,0.00019927259162471418
1,1754171867,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
2,1754171872,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
3,1754171877,5.0,0.0,5.0,,5.0,6.225319,0.392135,70.0,88.0,0.010626404640732032
4,1754171882,5.0,0.0,5.0,,5.0,6.225319,0.392135,70.0,88.0,0.020532473062453566
5,1754171887,5.0,0.0,5.0,0.0,5.0,6.225319,0.392135,70.0,88.0,0.03792381207495084
6,1754171892,5.0,0.0,5.0,0.0,5.0,6.225319,0.392135,70.0,88.0,0.04544391504098705
7,1754171897,5.0,0.0,5.0,0.0,5.0,6.225319,0.392135,70.0,88.0,0.050316304529028674
8,1754171902,5.0,0.0,5.0,0.0,5.0,6.225319,0.392135,70.0,88.0,0.056058254829613775
9,1754171907,5.0,0.0,5.0,0.0,5.0,2.068479,0.104296,70.0,288.0,0.06662094779529473
10,1754171912,5.0,0.0,5.0,0.0,5.0,2.068479,0.104296,70.0,288.0,0.07171021979519444
11,1754171917,5.0,0.0,5.0,0.0,5.0,2.068479,0.104296,70.0,288.0,0.07812975691034772
12,1754171922,5.0,0.0,5.0,0.0,5.0,2.068479,0.104296,70.0,288.0,0.0835798364890257
13,1754171927,5.0,0.0,5.0,0.0,5.0,2.068479,0.104296,70.0,288.0,0.07838781870275452
14,1754171932,5.0,0.0,5.0,0.0,5.0,2.068479,0.104296,70.0,288.0,0.07814760781209475
15,1754171937,5.0,0.0,5.0,0.0,5.0,0.114604,0.119347,70.0,288.0,0.07778366085158993
16,1754171942,5.0,0.0,5.0,0.0,5.0,0.114604,0.119347,70.0,288.0,0.07718016725597879
17,1754171947,5.0,0.0,5.0,0.0,5.0,0.114604,0.119347,70.0,288.0,0.07409852238029908
18,1754171952,5.0,0.0,5.0,0.0,5.0,0.114604,0.119347,70.0,288.0,0.07146247596592677
19,1754171957,5.0,0.0,5.0,0.0,5.0,0.114604,0.119347,70.0,288.0,0.08407926351783007
