,index,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_activator_request_concurrency,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-reservation_container_cpu_usage_seconds_total
0,1754179914,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1754179919,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1754179924,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
3,1754179929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
4,1754179934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,0.008564934838492059
5,1754179939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,0.01513568628884362
6,1754179944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,0.02103873869828331
7,1754179949,5.0,0.0,5.0,0.0,5.0,11.908609,0.701431,70.0,288.0,0.027972075488553617
8,1754179954,5.0,0.0,5.0,0.0,5.0,11.908609,0.701431,70.0,288.0,0.03333193010902563
9,1754179959,5.0,0.0,5.0,0.0,5.0,11.908609,0.701431,70.0,288.0,0.03715265687066079
10,1754179964,5.0,0.0,5.0,0.0,5.0,11.908609,0.701431,70.0,288.0,0.04178233891472179
11,1754179969,5.0,0.0,5.0,0.0,5.0,11.908609,0.701431,70.0,288.0,0.04918738520637278
12,1754179974,5.0,0.0,5.0,0.0,5.0,11.908609,0.701431,70.0,288.0,0.05425082738269601
13,1754179979,5.0,0.0,5.0,0.0,5.0,5.652191,0.433491,70.0,288.0,0.05921217411787101
14,1754179984,5.0,0.0,5.0,0.0,5.0,5.652191,0.433491,70.0,288.0,0.06473489174193058
15,1754179989,5.0,0.0,5.0,0.0,5.0,5.652191,0.433491,70.0,288.0,0.06585623403466302
16,1754179994,5.0,0.0,5.0,0.0,5.0,5.652191,0.433491,70.0,288.0,0.06947355494117449
17,1754179999,5.0,0.0,5.0,0.0,5.0,5.652191,0.433491,70.0,288.0,0.07268654275328115
18,1754180004,5.0,0.0,5.0,0.0,5.0,5.652191,0.433491,70.0,288.0,0.07354010821305577
19,1754180009,5.0,0.0,5.0,0.0,5.0,0.349202,0.753572,70.0,288.0,0.07406765397552031
20,1754180014,5.0,0.0,5.0,0.0,5.0,0.349202,0.753572,70.0,288.0,0.08033802659383656
21,1754180019,5.0,0.0,5.0,0.0,5.0,0.349202,0.753572,70.0,288.0,0.07827348211577997
22,1754180024,5.0,0.0,5.0,0.0,5.0,0.349202,0.753572,70.0,288.0,0.07691177860024488
23,1754180029,5.0,0.0,5.0,0.0,5.0,0.349202,0.753572,70.0,288.0,0.07872421978959153
24,1754180034,5.0,0.0,5.0,0.0,5.0,0.349202,0.753572,70.0,288.0,0.074592862399714
25,1754180039,5.0,0.0,5.0,0.0,5.0,0.3669,0.263545,70.0,288.0,0.07021649073646483
26,1754180044,5.0,0.0,5.0,0.0,5.0,0.3669,0.263545,70.0,288.0,0.07214592809142743
27,1754180049,5.0,0.0,5.0,0.0,5.0,0.3669,0.263545,70.0,288.0,0.07450759270241551
28,1754180054,5.0,0.0,5.0,0.0,5.0,0.3669,0.263545,70.0,288.0,0.07142189042230845
29,1754180059,5.0,0.0,5.0,0.0,5.0,0.3669,0.263545,70.0,288.0,0.07209381498416557
30,1754180064,5.0,0.0,5.0,0.0,5.0,0.3669,0.263545,70.0,288.0,0.07709819692231074
31,1754180069,5.0,0.0,5.0,0.0,5.0,0.30846,0.526273,70.0,288.0,0.07772821274438999
32,1754180074,5.0,0.0,5.0,0.0,5.0,0.30846,0.526273,70.0,288.0,0.07617730198193139
33,1754180079,5.0,0.0,5.0,0.0,5.0,0.30846,0.526273,70.0,288.0,0.08332648391708879
34,1754180084,5.0,0.0,5.0,0.0,5.0,0.30846,0.526273,70.0,288.0,0.08106808151177518
35,1754180089,5.0,0.0,5.0,0.0,5.0,0.30846,0.526273,70.0,288.0,0.07696743683895224
36,1754180094,5.0,0.0,5.0,0.0,5.0,0.30846,0.526273,70.0,288.0,0.0840693096326105
37,1754180099,5.0,0.0,5.0,0.0,5.0,0.37525,0.240386,70.0,288.0,0.0840693096326105
38,1754180104,5.0,0.0,5.0,0.0,5.0,0.37525,0.240386,70.0,288.0,0.07429794558837056
39,1754180109,5.0,0.0,5.0,0.0,5.0,0.37525,0.240386,70.0,288.0,0.08217568968106291
40,1754180114,5.0,0.0,5.0,0.0,5.0,0.37525,0.240386,70.0,288.0,0.08216225571286202
41,1754180119,5.0,0.0,5.0,0.0,5.0,0.37525,0.240386,70.0,288.0,0.0813254235462634
42,1754180124,5.0,0.0,5.0,0.0,5.0,0.37525,0.240386,70.0,288.0,0.08309543906839431
43,1754180129,5.0,0.0,5.0,0.0,5.0,0.451577,1.047913,70.0,287.0,0.08067030693529836
44,1754180134,5.0,0.0,5.0,0.0,5.0,0.451577,1.047913,70.0,287.0,0.08426520177853185
45,1754180139,5.0,0.0,5.0,0.0,5.0,0.451577,1.047913,70.0,287.0,0.08778594617129196
46,1754180144,5.0,0.0,5.0,0.0,5.0,0.451577,1.047913,70.0,287.0,0.08751651836783678
47,1754180149,5.0,0.0,5.0,0.0,5.0,0.451577,1.047913,70.0,287.0,0.08233578620453542
48,1754180154,5.0,0.0,5.0,0.0,5.0,0.451577,1.047913,70.0,287.0,0.0865782465296048
49,1754180159,5.0,0.0,5.0,0.0,5.0,0.464708,0.188991,70.0,288.0,0.08568773447364432
50,1754180164,5.0,0.0,5.0,0.0,5.0,0.464708,0.188991,70.0,288.0,0.08417916942998672
51,1754180169,5.0,0.0,5.0,0.0,5.0,0.464708,0.188991,70.0,288.0,0.0817950210032418
52,1754180174,5.0,0.0,5.0,0.0,5.0,0.464708,0.188991,70.0,288.0,0.07400960665600015
53,1754180179,5.0,0.0,5.0,0.0,5.0,0.464708,0.188991,70.0,288.0,0.0749486269292328
54,1754180184,5.0,0.0,5.0,0.0,5.0,0.464708,0.188991,70.0,288.0,0.0772974882514258
55,1754180189,5.0,0.0,5.0,0.0,5.0,0.464499,0.436633,70.0,288.0,0.07977204141342842
56,1754180194,5.0,0.0,5.0,0.0,5.0,0.464499,0.436633,70.0,288.0,0.08266883673224192
57,1754180199,5.0,0.0,5.0,0.0,5.0,0.464499,0.436633,70.0,288.0,0.08661146613779609
58,1754180204,5.0,0.0,5.0,0.0,5.0,0.464499,0.436633,70.0,288.0,0.08559906916815507
59,1754180209,5.0,0.0,5.0,0.0,5.0,0.464499,0.436633,70.0,288.0,0.09003167948106244
60,1754180214,5.0,0.0,5.0,0.0,5.0,0.464499,0.436633,70.0,288.0,0.09265800279486487
61,1754180219,5.0,0.0,5.0,0.0,5.0,0.559352,0.53232,70.0,288.0,0.09290751695014003
62,1754180224,5.0,0.0,5.0,0.0,5.0,0.559352,0.53232,70.0,288.0,0.09570142632710282
63,1754180229,5.0,0.0,5.0,0.0,5.0,0.559352,0.53232,70.0,288.0,0.0882797309228993
64,1754180234,5.0,0.0,5.0,0.0,5.0,0.559352,0.53232,70.0,288.0,0.0942667649772649
65,1754180239,5.0,0.0,5.0,0.0,5.0,0.559352,0.53232,70.0,288.0,0.09176308828492945
66,1754180244,5.0,0.0,5.0,0.0,5.0,0.559352,0.53232,70.0,288.0,0.09228939012778883
67,1754180249,5.0,0.0,5.0,0.0,5.0,0.531424,0.402307,70.0,288.0,0.09144193287326327
68,1754180254,5.0,0.0,5.0,0.0,5.0,0.531424,0.402307,70.0,288.0,0.0913885193041859
69,1754180259,5.0,0.0,5.0,0.0,5.0,0.531424,0.402307,70.0,288.0,0.08753193235917989
70,1754180264,5.0,0.0,5.0,0.0,5.0,0.531424,0.402307,70.0,288.0,0.09046958500729141
71,1754180269,5.0,0.0,5.0,0.0,5.0,0.531424,0.402307,70.0,288.0,0.0894812534603649
72,1754180274,5.0,0.0,5.0,0.0,5.0,0.531424,0.402307,70.0,288.0,0.08286995620016002
73,1754180279,5.0,0.0,5.0,0.0,5.0,0.490485,0.559577,70.0,288.0,0.08831950218671016
74,1754180284,5.0,0.0,5.0,0.0,5.0,0.490485,0.559577,70.0,288.0,0.08333323372071638
75,1754180289,5.0,0.0,5.0,0.0,5.0,0.490485,0.559577,70.0,288.0,0.0839774281618845
76,1754180294,5.0,0.0,5.0,0.0,5.0,0.490485,0.559577,70.0,288.0,0.08488744543618963
77,1754180299,5.0,0.0,5.0,0.0,5.0,0.490485,0.559577,70.0,288.0,0.08399514461798456
78,1754180304,5.0,0.0,5.0,0.0,5.0,0.490485,0.559577,70.0,288.0,0.07888714715222232
79,1754180309,5.0,0.0,5.0,0.0,5.0,0.437653,0.67518,70.0,288.0,0.07997000358851687
80,1754180314,5.0,0.0,5.0,0.0,5.0,0.437653,0.67518,70.0,288.0,0.07860041385615713
81,1754180319,5.0,0.0,5.0,0.0,5.0,0.437653,0.67518,70.0,288.0,0.07552357532759768
82,1754180324,5.0,0.0,5.0,0.0,5.0,0.437653,0.67518,70.0,288.0,0.07304261429486592
83,1754180329,5.0,0.0,5.0,0.0,5.0,0.437653,0.67518,70.0,288.0,0.07917286258052524
84,1754180334,5.0,0.0,5.0,0.0,5.0,0.437653,0.67518,70.0,288.0,0.07662881754362288
85,1754180339,5.0,0.0,5.0,0.0,5.0,0.411398,0.45686,70.0,288.0,0.07859800163397856
86,1754180344,5.0,0.0,5.0,0.0,5.0,0.411398,0.45686,70.0,288.0,0.08053079781368233
87,1754180349,5.0,0.0,5.0,0.0,5.0,0.411398,0.45686,70.0,288.0,0.08188714590243788
88,1754180354,5.0,0.0,5.0,0.0,5.0,0.411398,0.45686,70.0,288.0,0.08354801626959076
89,1754180359,5.0,0.0,5.0,0.0,5.0,0.411398,0.45686,70.0,288.0,0.08704659875764917
90,1754180364,5.0,0.0,5.0,0.0,5.0,0.411398,0.45686,70.0,288.0,0.08258820469266476
91,1754180369,5.0,0.0,5.0,0.0,5.0,0.588173,1.020254,70.0,287.0,0.08679148018017759
92,1754180374,5.0,0.0,5.0,0.0,5.0,0.588173,1.020254,70.0,287.0,0.08969585068508211
93,1754180379,5.0,0.0,5.0,0.0,5.0,0.588173,1.020254,70.0,287.0,0.09488911564553737
94,1754180384,5.0,0.0,5.0,0.0,5.0,0.588173,1.020254,70.0,287.0,0.09016182847421786
95,1754180389,5.0,0.0,5.0,0.0,5.0,0.588173,1.020254,70.0,287.0,0.09614811304785822
96,1754180394,5.0,0.0,5.0,0.0,5.0,0.588173,1.020254,70.0,287.0,0.09953108290589846
97,1754180399,5.0,0.0,5.0,0.0,5.0,0.830974,0.472683,70.0,288.0,0.09902594967306855
98,1754180404,5.0,0.0,5.0,0.0,5.0,0.830974,0.472683,70.0,288.0,0.09849521330390043
99,1754180409,5.0,0.0,5.0,0.0,5.0,0.830974,0.472683,70.0,288.0,0.0973724948378967
100,1754180414,5.0,0.0,5.0,0.0,5.0,0.830974,0.472683,70.0,288.0,0.09580586686197216
101,1754180419,5.0,0.0,5.0,0.0,5.0,0.830974,0.472683,70.0,288.0,0.09295083442342854
102,1754180424,5.0,0.0,5.0,0.0,5.0,0.830974,0.472683,70.0,288.0,0.0926154777561141
103,1754180429,5.0,0.0,5.0,0.0,5.0,0.818793,0.577034,70.0,288.0,0.09238487248858468
104,1754180434,5.0,0.0,5.0,0.0,5.0,0.818793,0.577034,70.0,288.0,0.08734195490294448
105,1754180439,5.0,0.0,5.0,0.0,5.0,0.818793,0.577034,70.0,288.0,0.09215286654865373
106,1754180444,5.0,0.0,5.0,0.0,5.0,0.818793,0.577034,70.0,288.0,0.0926288307714862
107,1754180449,5.0,0.0,5.0,0.0,5.0,0.818793,0.577034,70.0,288.0,0.09369857496178764
108,1754180454,5.0,0.0,5.0,0.0,5.0,0.818793,0.577034,70.0,288.0,0.08886198586285711
109,1754180459,5.0,0.0,5.0,0.0,5.0,0.856223,0.573835,70.0,288.0,0.09277505318162356
110,1754180464,5.0,0.0,5.0,0.0,5.0,0.856223,0.573835,70.0,288.0,0.09102656064863714
111,1754180469,5.0,0.0,5.0,0.0,5.0,0.856223,0.573835,70.0,288.0,0.09074272887892385
112,1754180474,5.0,0.0,5.0,0.0,5.0,0.856223,0.573835,70.0,288.0,0.09176636566587681
113,1754180479,5.0,0.0,5.0,0.0,5.0,0.856223,0.573835,70.0,288.0,0.090773558830858
114,1754180484,5.0,0.0,5.0,0.0,5.0,0.856223,0.573835,70.0,288.0,0.09141609519833604
115,1754180489,5.0,0.0,5.0,0.0,5.0,0.870013,0.810286,70.0,288.0,0.09075513318490815
116,1754180494,5.0,0.0,5.0,0.0,5.0,0.870013,0.810286,70.0,288.0,0.09341966245967846
117,1754180499,5.0,0.0,5.0,0.0,5.0,0.870013,0.810286,70.0,288.0,0.09243508191280125
118,1754180504,5.0,0.0,5.0,0.0,5.0,0.870013,0.810286,70.0,288.0,0.09301203739067444
119,1754180509,5.0,0.0,5.0,0.0,5.0,0.870013,0.810286,70.0,288.0,0.08838777034541359
120,1754180514,5.0,0.0,5.0,0.0,5.0,0.870013,0.810286,70.0,288.0,0.07994423287531613
