,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1754163623,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1754163628,5.0,0.0,5.0,,5.0,5.114813,4.575887,70.0,284.0,
2,1754163633,5.0,0.0,5.0,,5.0,5.114813,4.575887,70.0,284.0,0.007663591983251914
3,1754163638,5.0,0.0,5.0,0.0,5.0,5.114813,4.575887,70.0,284.0,0.024024725350949717
4,1754163643,5.0,0.0,5.0,0.0,5.0,5.114813,4.575887,70.0,284.0,0.029824446553595993
5,1754163648,5.0,0.0,5.0,0.0,5.0,5.114813,4.575887,70.0,284.0,0.03179868450817308
6,1754163653,5.0,0.0,5.0,0.0,5.0,5.114813,4.575887,70.0,284.0,0.03930558824914623
7,1754163658,5.0,0.0,5.0,0.0,5.0,1.147046,0.132429,70.0,288.0,0.04478951502528097
8,1754163663,5.0,0.0,5.0,0.0,5.0,1.147046,0.132429,70.0,288.0,0.05211801902013154
9,1754163668,5.0,0.0,5.0,0.0,5.0,1.147046,0.132429,70.0,288.0,0.06169020055155755
10,1754163673,5.0,0.0,5.0,0.0,5.0,1.147046,0.132429,70.0,288.0,0.06940383757947463
11,1754163678,5.0,0.0,5.0,0.0,5.0,1.147046,0.132429,70.0,288.0,0.07717180410306733
12,1754163683,5.0,0.0,5.0,0.0,5.0,1.147046,0.132429,70.0,288.0,0.08235421870831627
13,1754163688,5.0,0.0,5.0,0.0,5.0,0.131479,0.116559,70.0,288.0,0.08264986075751785
14,1754163693,5.0,0.0,5.0,0.0,5.0,0.131479,0.116559,70.0,288.0,0.08174687305946478
15,1754163698,5.0,0.0,5.0,0.0,5.0,0.131479,0.116559,70.0,288.0,0.08473900403581683
16,1754163703,5.0,0.0,5.0,0.0,5.0,0.131479,0.116559,70.0,288.0,0.08810591402066084
17,1754163708,5.0,0.0,5.0,0.0,5.0,0.131479,0.116559,70.0,288.0,0.08704654423359781
18,1754163713,5.0,0.0,5.0,0.0,5.0,0.131479,0.116559,70.0,288.0,0.08878866217100069
19,1754163718,5.0,0.0,5.0,0.0,5.0,0.163618,0.162847,70.0,288.0,0.08776541424425535
20,1754163723,5.0,0.0,5.0,0.0,5.0,0.163618,0.162847,70.0,288.0,0.08869848816059527
21,1754163728,5.0,0.0,5.0,0.0,5.0,0.163618,0.162847,70.0,288.0,0.08809566002259156
22,1754163733,5.0,0.0,5.0,0.0,5.0,0.163618,0.162847,70.0,288.0,0.08391887870731184
23,1754163738,5.0,0.0,5.0,0.0,5.0,0.163618,0.162847,70.0,288.0,0.0835952008931969
24,1754163743,5.0,0.0,5.0,0.0,5.0,0.163618,0.162847,70.0,288.0,0.08872646231357519
25,1754163748,5.0,0.0,5.0,0.0,5.0,0.155839,0.224552,70.0,288.0,0.08650070993486708
26,1754163753,5.0,0.0,5.0,0.0,5.0,0.155839,0.224552,70.0,288.0,0.0916677219626711
27,1754163758,5.0,0.0,5.0,0.0,5.0,0.155839,0.224552,70.0,288.0,0.09360665344680327
28,1754163763,5.0,0.0,5.0,0.0,5.0,0.155839,0.224552,70.0,288.0,0.09163623315471231
29,1754163768,5.0,0.0,5.0,0.0,5.0,0.155839,0.224552,70.0,288.0,0.09820595988786837
30,1754163773,5.0,0.0,5.0,0.0,5.0,0.155839,0.224552,70.0,288.0,0.09880183628104443
31,1754163778,5.0,0.0,5.0,0.0,5.0,0.196629,0.196075,70.0,288.0,0.11065308833341231
32,1754163783,5.0,0.0,5.0,0.0,5.0,0.196629,0.196075,70.0,288.0,0.11201248337946385
33,1754163788,5.0,0.0,5.0,0.0,5.0,0.196629,0.196075,70.0,288.0,0.11105161862579069
34,1754163793,5.0,0.0,5.0,0.0,5.0,0.196629,0.196075,70.0,288.0,0.11177242264683272
35,1754163798,5.0,0.0,5.0,0.0,5.0,0.196629,0.196075,70.0,288.0,0.10567540261961322
36,1754163803,5.0,0.0,5.0,0.0,5.0,0.196629,0.196075,70.0,288.0,0.10131812187807158
37,1754163808,5.0,0.0,5.0,0.0,5.0,0.190493,0.158005,70.0,288.0,0.10220659748620602
38,1754163813,5.0,0.0,5.0,0.0,5.0,0.190493,0.158005,70.0,288.0,0.09863823134080409
39,1754163818,5.0,0.0,5.0,0.0,5.0,0.190493,0.158005,70.0,288.0,0.09237382865713796
40,1754163823,5.0,0.0,5.0,0.0,5.0,0.190493,0.158005,70.0,288.0,0.08970204010119878
41,1754163828,5.0,0.0,5.0,0.0,5.0,0.190493,0.158005,70.0,288.0,0.09581797250684466
42,1754163833,5.0,0.0,5.0,0.0,5.0,0.190493,0.158005,70.0,288.0,0.09765534045037785
43,1754163838,5.0,0.0,5.0,0.0,5.0,0.180512,0.253188,70.0,288.0,0.09726649342636919
44,1754163843,5.0,0.0,5.0,0.0,5.0,0.180512,0.253188,70.0,288.0,0.10875353690391822
45,1754163848,5.0,0.0,5.0,0.0,5.0,0.180512,0.253188,70.0,288.0,0.11343917136272519
46,1754163853,5.0,0.0,5.0,0.0,5.0,0.180512,0.253188,70.0,288.0,0.11973922976348826
47,1754163858,5.0,0.0,5.0,0.0,5.0,0.180512,0.253188,70.0,288.0,0.1166081282946539
48,1754163863,5.0,0.0,5.0,0.0,5.0,0.180512,0.253188,70.0,288.0,0.1271911621814815
49,1754163868,5.0,0.0,5.0,0.0,5.0,0.226446,0.17593,70.0,288.0,0.12526959603550303
50,1754163873,5.0,0.0,5.0,0.0,5.0,0.226446,0.17593,70.0,288.0,0.12593076078801596
51,1754163878,5.0,0.0,5.0,0.0,5.0,0.226446,0.17593,70.0,288.0,0.1262766305209522
52,1754163883,5.0,0.0,5.0,0.0,5.0,0.226446,0.17593,70.0,288.0,0.1270417368626597
53,1754163888,5.0,0.0,5.0,0.0,5.0,0.226446,0.17593,70.0,288.0,0.12407476316379049
54,1754163893,5.0,0.0,5.0,0.0,5.0,0.226446,0.17593,70.0,288.0,0.1232945380345988
55,1754163898,5.0,0.0,5.0,0.0,5.0,0.234024,0.1879,70.0,288.0,0.11835956173014443
56,1754163903,5.0,0.0,5.0,0.0,5.0,0.234024,0.1879,70.0,288.0,0.11614888423545779
57,1754163908,5.0,0.0,5.0,0.0,5.0,0.234024,0.1879,70.0,288.0,0.11960865300278997
58,1754163913,5.0,0.0,5.0,0.0,5.0,0.234024,0.1879,70.0,288.0,0.11275306216778846
59,1754163918,5.0,0.0,5.0,0.0,5.0,0.234024,0.1879,70.0,288.0,0.12005950756133085
60,1754163923,5.0,0.0,5.0,0.0,5.0,0.234024,0.1879,70.0,288.0,0.11849126191345012
61,1754163928,5.0,0.0,5.0,0.0,5.0,0.228587,0.24709,70.0,288.0,0.11632466982551687
62,1754163933,5.0,0.0,5.0,0.0,5.0,0.228587,0.24709,70.0,288.0,0.11041489822037832
63,1754163938,5.0,0.0,5.0,0.0,5.0,0.228587,0.24709,70.0,288.0,0.10670183611627014
64,1754163943,5.0,0.0,5.0,0.0,5.0,0.228587,0.24709,70.0,288.0,0.10832072083796292
65,1754163948,5.0,0.0,5.0,0.0,5.0,0.228587,0.24709,70.0,288.0,0.11222435568740098
66,1754163953,5.0,0.0,5.0,0.0,5.0,0.228587,0.24709,70.0,288.0,0.11202441212743479
