,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1752182298,5.0,0.0,5.0,0.008378220794737065,5.0,1.261976,0.02103,70.0,288.0,0.033174156519798575
1,1752182303,5.0,0.0,5.0,0.008378220794737065,5.0,1.261976,0.02103,70.0,288.0,0.034137371036443716
2,1752182308,5.0,0.0,5.0,0.0,5.0,1.261976,0.02103,70.0,288.0,0.03581721407336427
3,1752182313,5.0,0.0,5.0,0.0,5.0,1.261976,0.02103,70.0,288.0,0.032395492860749206
4,1752182318,5.0,0.0,5.0,0.0,5.0,1.261976,0.02103,70.0,288.0,0.03530875082815756
5,1752182323,5.0,0.0,5.0,0.0,5.0,1.261976,0.02103,70.0,288.0,0.035496440139125396
6,1752182328,5.0,0.0,5.0,0.0,5.0,0.596894,0.008017,70.0,288.0,0.03598027170135034
7,1752182333,5.0,0.0,5.0,0.0,5.0,0.596894,0.008017,70.0,288.0,0.015307126960801038
8,1752182338,5.0,0.0,5.0,0.0,5.0,0.596894,0.008017,70.0,288.0,0.01606096752475415
9,1752182343,5.0,0.0,5.0,0.0,5.0,0.596894,0.008017,70.0,288.0,0.015865339476755357
10,1752182348,5.0,0.0,5.0,0.0,5.0,0.596894,0.008017,70.0,288.0,0.01572497549772348
11,1752182353,5.0,0.0,5.0,0.0,5.0,0.596894,0.008017,70.0,288.0,0.016249118071807456
12,1752182358,5.0,0.0,5.0,0.0,5.0,0.022454,0.032027,70.0,288.0,0.015621588839465093
13,1752182363,5.0,0.0,5.0,0.0,5.0,0.022454,0.032027,70.0,288.0,0.01586564943362566
14,1752182368,5.0,0.0,5.0,0.0,5.0,0.022454,0.032027,70.0,288.0,0.016738214889583786
15,1752182373,5.0,0.0,5.0,0.0,5.0,0.022454,0.032027,70.0,288.0,0.018708605493738706
16,1752182378,5.0,0.0,5.0,0.0,5.0,0.022454,0.032027,70.0,288.0,0.01887067251711475
17,1752182383,5.0,0.0,5.0,0.0,5.0,0.022454,0.032027,70.0,288.0,0.021907715378756895
18,1752182388,5.0,0.0,5.0,0.0,5.0,0.032338,0.015715,70.0,288.0,0.022666765658551264
19,1752182393,5.0,0.0,5.0,0.0,5.0,0.032338,0.015715,70.0,288.0,0.0230949306811163
20,1752182398,5.0,0.0,5.0,0.0,5.0,0.032338,0.015715,70.0,288.0,0.02289266372156311
21,1752182403,5.0,0.0,5.0,0.0,5.0,0.032338,0.015715,70.0,288.0,0.023445276982383346
22,1752182408,5.0,0.0,5.0,0.0,5.0,0.032338,0.015715,70.0,288.0,0.022886719337435003
23,1752182413,5.0,0.0,5.0,0.0,5.0,0.032338,0.015715,70.0,288.0,0.02328557254696571
24,1752182418,5.0,0.0,5.0,0.0,5.0,0.035575,0.02544,70.0,288.0,0.02319616829708516
25,1752182423,5.0,0.0,5.0,0.0,5.0,0.035575,0.02544,70.0,288.0,0.024105099456228265
26,1752182428,5.0,0.0,5.0,0.0,5.0,0.035575,0.02544,70.0,288.0,0.024564901381180546
27,1752182433,5.0,0.0,5.0,0.0,5.0,0.035575,0.02544,70.0,288.0,0.02480538860401433
28,1752182438,5.0,0.0,5.0,0.0,5.0,0.035575,0.02544,70.0,288.0,0.02466993881896309
29,1752182443,5.0,0.0,5.0,0.0,5.0,0.035575,0.02544,70.0,288.0,0.025288008387776083
30,1752182448,5.0,0.0,5.0,0.0,5.0,0.033379,0.006568,70.0,288.0,0.024650401724427944
31,1752182453,5.0,0.0,5.0,0.0,5.0,0.033379,0.006568,70.0,288.0,0.022414091689957723
32,1752182458,5.0,0.0,5.0,0.0,5.0,0.033379,0.006568,70.0,288.0,0.021006218836013328
33,1752182463,5.0,0.0,5.0,0.0,5.0,0.033379,0.006568,70.0,288.0,0.02098173926029237
34,1752182468,5.0,0.0,5.0,0.0,5.0,0.033379,0.006568,70.0,288.0,0.021015968524693465
35,1752182473,5.0,0.0,5.0,0.0,5.0,0.033379,0.006568,70.0,288.0,0.020143974917782904
36,1752182478,5.0,0.0,5.0,0.0,5.0,0.055529,0.077372,70.0,288.0,0.018819913721064944
37,1752182483,5.0,0.0,5.0,0.0,5.0,0.055529,0.077372,70.0,288.0,0.01686696107469611
38,1752182488,5.0,0.0,5.0,0.0,5.0,0.055529,0.077372,70.0,288.0,0.0191612346677924
39,1752182493,5.0,0.0,5.0,0.0,5.0,0.055529,0.077372,70.0,288.0,0.018882999670297825
40,1752182498,5.0,0.0,5.0,0.0,5.0,0.055529,0.077372,70.0,288.0,0.02076788986788766
41,1752182503,5.0,0.0,5.0,0.0,5.0,0.055529,0.077372,70.0,288.0,0.02057275575346461
42,1752182508,5.0,0.0,5.0,0.0,5.0,0.076491,0.079641,70.0,288.0,0.021323404250390105
43,1752182513,5.0,0.0,5.0,0.0,5.0,0.076491,0.079641,70.0,288.0,0.021367215786405436
44,1752182518,5.0,0.0,5.0,0.0,5.0,0.076491,0.079641,70.0,288.0,0.019191493958865304
45,1752182523,5.0,0.0,5.0,0.0,5.0,0.076491,0.079641,70.0,288.0,0.021348452250155334
46,1752182528,5.0,0.0,5.0,0.0,5.0,0.076491,0.079641,70.0,288.0,0.020545588826666517
47,1752182533,5.0,0.0,5.0,0.0,5.0,0.076491,0.079641,70.0,288.0,0.0224257640887617
48,1752182538,5.0,0.0,5.0,0.0,5.0,0.073765,0.074372,70.0,288.0,0.022422069548591505
49,1752182543,5.0,0.0,5.0,0.0,5.0,0.073765,0.074372,70.0,288.0,0.02244863585373185
50,1752182548,5.0,0.0,5.0,0.0,5.0,0.073765,0.074372,70.0,288.0,0.022203318645986375
51,1752182553,5.0,0.0,5.0,0.0,5.0,0.073765,0.074372,70.0,288.0,0.022219679153777875
52,1752182558,5.0,0.0,5.0,0.0,5.0,0.073765,0.074372,70.0,288.0,0.022241946897579818
53,1752182563,5.0,0.0,5.0,0.0,5.0,0.073765,0.074372,70.0,288.0,0.021074837838858957
54,1752182568,5.0,0.0,5.0,0.0,5.0,0.07507,0.095338,70.0,288.0,0.021115712811308557
55,1752182573,5.0,0.0,5.0,0.0,5.0,0.07507,0.095338,70.0,288.0,0.023935373421903015
56,1752182578,5.0,0.0,5.0,0.0,5.0,0.07507,0.095338,70.0,288.0,0.025766678527424373
57,1752182583,5.0,0.0,5.0,0.0,5.0,0.07507,0.095338,70.0,288.0,0.026491611003195623
58,1752182588,5.0,0.0,5.0,0.0,5.0,0.07507,0.095338,70.0,288.0,0.026179758194582722
59,1752182593,5.0,0.0,5.0,0.0,5.0,0.07507,0.095338,70.0,288.0,0.027513443469800343
60,1752182598,5.0,0.0,5.0,0.0,5.0,0.06886,0.081651,70.0,288.0,0.028777223882920644
