,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1754086733,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
1,1754086738,5.0,0.0,4.0,,5.0,6.323229,6.048442,70.0,182.0,
2,1754086743,5.0,0.0,4.0,,5.0,6.323229,6.048442,70.0,182.0,0.0018982511253859177
3,1754086748,5.0,0.0,4.0,0.0,5.0,6.323229,6.048442,70.0,182.0,0.013947028313324377
4,1754086753,5.0,0.0,4.0,0.0,5.0,6.323229,6.048442,70.0,182.0,0.020093905650697637
5,1754086758,5.0,0.0,4.0,0.0,5.0,6.323229,6.048442,70.0,182.0,0.024609903841964254
6,1754086763,5.0,0.0,4.0,0.0,5.0,6.323229,6.048442,70.0,182.0,0.02805866277853336
7,1754086768,5.0,0.0,5.0,0.0,5.0,1.25392,0.108861,70.0,288.0,0.032151664190340684
8,1754086773,5.0,0.0,5.0,0.0,5.0,1.25392,0.108861,70.0,288.0,0.03446847157829121
9,1754086778,5.0,0.0,5.0,0.0,5.0,1.25392,0.108861,70.0,288.0,0.04419492040940564
10,1754086783,5.0,0.0,5.0,0.0,5.0,1.25392,0.108861,70.0,288.0,0.048999512551223395
11,1754086788,5.0,0.0,5.0,0.0,5.0,1.25392,0.108861,70.0,288.0,0.053377043190207654
12,1754086793,5.0,0.0,5.0,0.0,5.0,1.25392,0.108861,70.0,288.0,0.05129601490599929
13,1754086798,5.0,0.0,5.0,0.0,5.0,0.082104,0.05092,70.0,288.0,0.05269947381258401
14,1754086803,5.0,0.0,5.0,0.0,5.0,0.082104,0.05092,70.0,288.0,0.052516612648912026
15,1754086808,5.0,0.0,5.0,0.0,5.0,0.082104,0.05092,70.0,288.0,0.05142285532966335
16,1754086813,5.0,0.0,5.0,0.0,5.0,0.082104,0.05092,70.0,288.0,0.05025709264328028
17,1754086818,5.0,0.0,5.0,0.0,5.0,0.082104,0.05092,70.0,288.0,0.04373333614962156
18,1754086823,5.0,0.0,5.0,0.0,5.0,0.082104,0.05092,70.0,288.0,0.04024154960798169
19,1754086828,5.0,0.0,5.0,0.0,5.0,0.0785,0.07766,70.0,288.0,0.04317025525657465
20,1754086833,5.0,0.0,5.0,0.0,5.0,0.0785,0.07766,70.0,288.0,0.042453494692505686
21,1754086838,5.0,0.0,5.0,0.0,5.0,0.0785,0.07766,70.0,288.0,0.03937978719535693
22,1754086843,5.0,0.0,5.0,0.0,5.0,0.0785,0.07766,70.0,288.0,0.04225679529249849
23,1754086848,5.0,0.0,5.0,0.0,5.0,0.0785,0.07766,70.0,288.0,0.04589888966833347
24,1754086853,5.0,0.0,5.0,0.0,5.0,0.0785,0.07766,70.0,288.0,0.04787147647642792
25,1754086858,5.0,0.0,5.0,0.0,5.0,0.091457,0.126891,70.0,288.0,0.053735032852832244
26,1754086863,5.0,0.0,5.0,0.0,5.0,0.091457,0.126891,70.0,288.0,0.05506824221039829
27,1754086868,5.0,0.0,5.0,0.0,5.0,0.091457,0.126891,70.0,288.0,0.057516148719039706
28,1754086873,5.0,0.0,5.0,0.0,5.0,0.091457,0.126891,70.0,288.0,0.060238195414162525
29,1754086878,5.0,0.0,5.0,0.0,5.0,0.091457,0.126891,70.0,288.0,0.06271605783870839
30,1754086883,5.0,0.0,5.0,0.0,5.0,0.091457,0.126891,70.0,288.0,0.06377160340981505
31,1754086888,5.0,0.0,5.0,0.0,5.0,0.121406,0.130653,70.0,288.0,0.06429348159987443
32,1754086893,5.0,0.0,5.0,0.0,5.0,0.121406,0.130653,70.0,288.0,0.06503521626989506
33,1754086898,5.0,0.0,5.0,0.0,5.0,0.121406,0.130653,70.0,288.0,0.06502602416435765
34,1754086903,5.0,0.0,5.0,0.0,5.0,0.121406,0.130653,70.0,288.0,0.06517133950422357
35,1754086908,5.0,0.0,5.0,0.0,5.0,0.121406,0.130653,70.0,288.0,0.06308589738620396
36,1754086913,5.0,0.0,5.0,0.0,5.0,0.121406,0.130653,70.0,288.0,0.06062941335428024
37,1754086918,5.0,0.0,5.0,0.0,5.0,0.120352,0.114826,70.0,288.0,0.06426530202916216
38,1754086923,5.0,0.0,5.0,0.0,5.0,0.120352,0.114826,70.0,288.0,0.063112700118325
39,1754086928,5.0,0.0,5.0,0.0,5.0,0.120352,0.114826,70.0,288.0,0.06189388996767214
