,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1753938451,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1753938456,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1753938461,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
3,1753938466,2.0,0.0,2.0,,2.0,40.517271,31.627825,70.0,-43.0,
4,1753938471,2.0,0.0,2.0,,2.0,40.517271,31.627825,70.0,-43.0,
5,1753938476,2.0,0.0,2.0,0.4505764528478394,2.0,40.517271,31.627825,70.0,-43.0,0.010318245995788865
6,1753938481,2.0,0.0,2.0,0.4505764528478394,2.0,40.517271,31.627825,70.0,-43.0,0.024356879901505687
7,1753938486,2.0,0.0,2.0,0.4505764528478394,2.0,40.517271,31.627825,70.0,-43.0,0.029615806231379386
8,1753938491,2.0,0.0,2.0,0.4505764528478394,2.0,40.517271,31.627825,70.0,-43.0,0.03487473256125309
9,1753938496,2.0,0.0,2.0,0.4505764528478394,2.0,11.22433,0.405834,70.0,-12.0,0.04838917294324318
10,1753938501,2.0,0.0,2.0,0.4505764528478394,2.0,11.22433,0.405834,70.0,-12.0,0.05618409919971079
11,1753938506,2.0,0.0,2.0,0.4965136821570536,2.0,11.22433,0.405834,70.0,-12.0,0.06265170170067734
12,1753938511,2.0,0.0,2.0,0.4965136821570536,2.0,11.22433,0.405834,70.0,-12.0,0.0696792997474686
13,1753938516,2.0,0.0,2.0,0.4965136821570536,2.0,11.22433,0.405834,70.0,-12.0,0.07731225436934468
14,1753938521,2.0,0.0,2.0,0.4965136821570536,2.0,11.22433,0.405834,70.0,-12.0,0.08461265722194089
15,1753938526,1.0,1.0,1.0,0.4965136821570536,1.0,0.473901,0.461367,70.0,-112.0,0.0866544785454913
16,1753938531,1.0,1.0,1.0,0.4965136821570536,1.0,0.473901,0.461367,70.0,-112.0,0.07887422327842511
17,1753938536,1.0,1.0,1.0,0.5838111957011897,1.0,0.473901,0.461367,70.0,-112.0,0.0787013697937503
18,1753938541,1.0,1.0,1.0,0.5838111957011897,1.0,0.473901,0.461367,70.0,-112.0,0.08156496226017709
19,1753938546,1.0,1.0,1.0,0.5838111957011897,1.0,0.473901,0.461367,70.0,-112.0,0.07952115815234455
20,1753938551,1.0,1.0,1.0,0.5838111957011897,1.0,0.473901,0.461367,70.0,-112.0,0.07952115815234455
21,1753938556,1.0,0.0,1.0,0.5838111957011897,1.0,0.491582,0.39476,70.0,-112.0,0.07296534165005639
22,1753938561,1.0,0.0,1.0,0.5838111957011897,1.0,0.491582,0.39476,70.0,-112.0,0.08071978319842799
23,1753938566,1.0,0.0,1.0,0.4620384440726067,1.0,0.491582,0.39476,70.0,-112.0,0.07727882501204247
24,1753938571,1.0,0.0,1.0,0.4620384440726067,1.0,0.491582,0.39476,70.0,-112.0,0.06650930053939613
25,1753938576,1.0,0.0,1.0,0.4620384440726067,1.0,0.491582,0.39476,70.0,-112.0,0.06146887015256805
26,1753938581,1.0,0.0,1.0,0.4620384440726067,1.0,0.491582,0.39476,70.0,-112.0,0.07210158787875359
27,1753938586,1.0,0.0,1.0,0.4620384440726067,1.0,0.565574,0.929158,70.0,-112.0,0.060791186468499354
28,1753938591,1.0,0.0,1.0,0.4620384440726067,1.0,0.565574,0.929158,70.0,-112.0,0.07297040124328906
29,1753938596,1.0,0.0,1.0,0.5506543328811989,1.0,0.565574,0.929158,70.0,-112.0,0.07184244424950367
30,1753938601,1.0,0.0,1.0,0.5506543328811989,1.0,0.565574,0.929158,70.0,-112.0,0.07184244424950367
31,1753938606,1.0,0.0,1.0,0.5506543328811989,1.0,0.565574,0.929158,70.0,-112.0,0.07250527784518318
32,1753938611,1.0,0.0,1.0,0.5506543328811989,1.0,0.565574,0.929158,70.0,-112.0,0.2885485538951077
33,1753938616,1.0,0.0,1.0,0.5506543328811989,1.0,1.473268,2.975274,70.0,-114.0,0.3764320984380386
34,1753938621,1.0,0.0,1.0,0.5506543328811989,1.0,1.473268,2.975274,70.0,-114.0,0.5246959618993804
35,1753938626,1.0,0.0,1.0,3.453923946242124,1.0,1.473268,2.975274,70.0,-114.0,0.5246959618993804
36,1753938631,1.0,0.0,1.0,3.453923946242124,1.0,1.473268,2.975274,70.0,-114.0,0.6749225884144223
37,1753938636,1.0,0.0,1.0,3.453923946242124,1.0,1.473268,2.975274,70.0,-114.0,0.7397767886270116
38,1753938641,1.0,0.0,1.0,3.453923946242124,1.0,1.473268,2.975274,70.0,-114.0,0.8566191748959439
39,1753938646,1.0,0.0,1.0,3.453923946242124,1.0,3.258868,5.376585,70.0,-117.0,0.8566191748959439
40,1753938651,1.0,0.0,1.0,3.453923946242124,1.0,3.258868,5.376585,70.0,-117.0,0.8275992382289443
41,1753938656,1.0,0.0,1.0,7.910387144132564,1.0,3.258868,5.376585,70.0,-117.0,0.9986917860408412
42,1753938661,1.0,0.0,1.0,7.910387144132564,1.0,3.258868,5.376585,70.0,-117.0,0.9994466843289975
43,1753938666,1.0,0.0,1.0,7.910387144132564,1.0,3.258868,5.376585,70.0,-117.0,0.9994466843289975
44,1753938671,1.0,0.0,1.0,7.910387144132564,1.0,3.258868,5.376585,70.0,-117.0,1.0002826602706154
