,index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
0,1754070547,5.0,0.0,5.0,2.0,5.0,51.164173,16.08495,30.0,22.0,0.183110404364512
1,1754070552,5.0,0.0,5.0,2.0,5.0,51.164173,16.08495,30.0,22.0,0.1926962346943868
2,1754070557,5.0,0.0,5.0,2.0,5.0,51.164173,16.08495,30.0,22.0,0.20359450302492654
3,1754070562,5.0,0.0,5.0,2.0,5.0,51.164173,16.08495,30.0,22.0,0.1953121317710784
4,1754070567,5.0,0.0,5.0,2.0,5.0,12.330514,24.148737,30.0,14.0,0.19679856762891612
5,1754070572,5.0,0.0,5.0,2.0,5.0,12.330514,24.148737,30.0,14.0,0.18971937290265076
6,1754070577,5.0,0.0,5.0,2.0,5.0,12.330514,24.148737,30.0,14.0,0.17906487061745555
7,1754070582,5.0,0.0,5.0,2.0,5.0,12.330514,24.148737,30.0,14.0,0.1874900985576518
8,1754070587,5.0,0.0,5.0,2.0,5.0,12.330514,24.148737,30.0,14.0,0.18409596455439228
9,1754070592,5.0,0.0,5.0,2.0,5.0,12.330514,24.148737,30.0,14.0,0.17751589398679485
10,1754070597,5.0,0.0,5.0,2.0,5.0,44.160102,109.909022,30.0,-71.0,0.16456811571102045
11,1754070602,5.0,0.0,5.0,2.0,5.0,44.160102,109.909022,30.0,-71.0,0.17924250478837175
12,1754070607,5.0,0.0,5.0,6.0,5.0,44.160102,109.909022,30.0,-71.0,0.1767791628096911
13,1754070612,5.0,0.0,5.0,6.0,5.0,44.160102,109.909022,30.0,-71.0,0.1797653680166699
14,1754070617,5.0,0.0,5.0,6.0,5.0,44.160102,109.909022,30.0,-71.0,0.1860811529978159
15,1754070622,5.0,0.0,5.0,6.0,5.0,44.160102,109.909022,30.0,-71.0,0.1710944407253584
16,1754070627,5.0,0.0,5.0,6.0,5.0,39.649857,24.511629,30.0,14.0,0.1773142699196545
17,1754070632,5.0,0.0,5.0,6.0,5.0,39.649857,24.511629,30.0,14.0,0.18578490333144468
18,1754070637,5.0,0.0,5.0,4.0,5.0,39.649857,24.511629,30.0,14.0,0.18269816459491695
19,1754070642,5.0,0.0,5.0,4.0,5.0,39.649857,24.511629,30.0,14.0,0.18137645695445337
20,1754070647,5.0,0.0,5.0,4.0,5.0,39.649857,24.511629,30.0,14.0,0.18760105814798989
21,1754070652,5.0,0.0,5.0,4.0,5.0,39.649857,24.511629,30.0,14.0,0.17257930536670082
22,1754070657,5.0,0.0,5.0,4.0,5.0,31.316135,37.089284,30.0,1.0,0.18273547434353993
23,1754070662,5.0,0.0,5.0,4.0,5.0,31.316135,37.089284,30.0,1.0,0.18590089215798675
