index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
1759807339,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759807344,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759807349,3.0,0.0,0.0,,3.0,1.0,1.0,7.0,-212.0,
1759807354,3.0,0.0,0.0,,3.0,1.0,1.0,7.0,-212.0,
1759807359,3.0,0.0,0.0,1.1320520560861345,3.0,1.0,1.0,7.0,-212.0,
1759807364,3.0,0.0,0.0,1.1320520560861345,3.0,1.0,1.0,7.0,-212.0,0.01806065137109359
1759807369,3.0,0.0,0.0,1.1320520560861345,3.0,1.0,1.0,7.0,-212.0,0.057388955059500486
1759807374,3.0,0.0,0.0,1.1320520560861345,3.0,1.0,1.0,7.0,-212.0,0.09172828324073994
1759807379,3.0,0.0,3.0,1.1320520560861345,3.0,5.011886,2.166761,7.0,-184.0,0.1263634032506662
1759807384,3.0,0.0,3.0,1.1320520560861345,3.0,5.011886,2.166761,7.0,-184.0,0.13370485979711566
1759807389,3.0,0.0,3.0,10.830764403997497,3.0,5.011886,2.166761,7.0,-184.0,0.14747471902892675
1759807394,3.0,0.0,3.0,10.830764403997497,3.0,5.011886,2.166761,7.0,-184.0,0.16386163464490638
1759807399,3.0,0.0,3.0,10.830764403997497,3.0,5.011886,2.166761,7.0,-184.0,0.1703668506365139
1759807399,3.0,0.0,3.0,10.830764403997497,3.0,5.011886,2.166761,7.0,-184.0,0.1703668506365139
1759807404,3.0,0.0,3.0,10.830764403997497,3.0,5.011886,2.166761,7.0,-184.0,0.19199509087347394
1759807409,3.0,0.0,3.0,10.830764403997497,3.0,7.764087,26.983787,7.0,-208.0,0.18772856324614476
1759807414,3.0,0.0,3.0,10.830764403997497,3.0,7.764087,26.983787,7.0,-208.0,0.19966651663343085
1759807419,3.0,0.0,3.0,1.8149154064660247,3.0,7.764087,26.983787,7.0,-208.0,0.18813046405097078
1759807424,3.0,0.0,3.0,1.8149154064660247,3.0,7.764087,26.983787,7.0,-208.0,0.15738699301177703
1759807429,3.0,0.0,3.0,1.8149154064660247,3.0,7.764087,26.983787,7.0,-208.0,0.14782196289081617
1759807434,3.0,0.0,3.0,1.8149154064660247,3.0,7.764087,26.983787,7.0,-208.0,0.14654941083599593
1759807439,1.0,2.0,1.0,1.8149154064660247,0.0,-1e-06,0.0,7.0,-201.0,0.10258879562670978
1759807444,1.0,2.0,1.0,1.8149154064660247,0.0,-1e-06,0.0,7.0,-201.0,0.09173506145603451
1759807449,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.07721309540524848
1759807454,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.051262622228351595
1759807459,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.0383446555489322
1759807459,1.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0383446555489322
1759807464,1.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.01679484033403566
1759807469,1.0,2.0,1.0,3.0,0.003842,0.0,7.0,-201.0,0.01564252062659978
1759807474,1.0,2.0,1.0,3.0,0.003842,0.0,7.0,-201.0,0.0021749618785487897
1759807479,1.0,2.0,1.0,3.0,0.003842,0.0,7.0,-201.0,0.0022835360967783614
1759807484,1.0,2.0,1.0,3.0,0.003842,0.0,7.0,-201.0,0.002243733656676888
1759807489,1.0,2.0,1.0,3.0,0.003842,0.0,7.0,-201.0,0.021259219578211332
1759807494,1.0,2.0,1.0,3.0,0.003842,0.0,7.0,-201.0,0.021259219578211332
1759807499,1.0,2.0,1.0,3.0,2.547014,0.0,7.0,-201.0,0.026553617203076037
1759807504,1.0,2.0,1.0,3.0,2.547014,0.0,7.0,-201.0,0.053673691821057384
1759807509,1.0,2.0,1.0,3.0,2.547014,0.0,7.0,-201.0,0.07009284893189002
1759807514,1.0,2.0,1.0,3.0,2.547014,0.0,7.0,-201.0,0.07009284893189002
1759807519,1.0,2.0,1.0,3.0,2.547014,0.0,7.0,-201.0,0.0573667133988728
1759807519,1.0,2.0,1.0,,3.0,2.547014,0.0,7.0,-201.0,0.09021959882633537
1759807524,1.0,2.0,1.0,,3.0,2.547014,0.0,7.0,-201.0,0.12240529283758805
1759807529,1.0,2.0,1.0,,3.0,2.31415,0.0,7.0,-201.0,0.12240529283758805
1759807534,1.0,2.0,1.0,,3.0,2.31415,0.0,7.0,-201.0,0.10362186063695784
1759807539,1.0,2.0,1.0,,3.0,2.31415,0.0,7.0,-201.0,0.14461817221341783
1759807544,1.0,2.0,1.0,,3.0,2.31415,0.0,7.0,-201.0,0.14461817221341783
1759807549,1.0,2.0,1.0,,3.0,2.31415,0.0,7.0,-201.0,0.14629424000937538
1759807554,1.0,2.0,1.0,,3.0,2.31415,0.0,7.0,-201.0,0.1470480184350931
1759807559,3.0,0.0,1.0,,3.0,1.739683,1.0,7.0,-202.0,0.1470480184350931
1759807564,3.0,0.0,1.0,,3.0,1.739683,1.0,7.0,-202.0,0.1587172832117171
1759807569,3.0,0.0,1.0,1.9567698424722455,3.0,1.739683,1.0,7.0,-202.0,0.162906282725592
1759807574,3.0,0.0,1.0,1.9567698424722455,3.0,1.739683,1.0,7.0,-202.0,0.16996119817472707
1759807579,3.0,0.0,1.0,1.9567698424722455,3.0,1.739683,1.0,7.0,-202.0,0.16571702518159875
1759807579,3.0,0.0,1.0,1.9567698424722455,3.0,1.739683,1.0,7.0,-202.0,0.12555783754705652
1759807584,3.0,0.0,1.0,1.9567698424722455,3.0,1.739683,1.0,7.0,-202.0,0.16954077776012613
1759807589,3.0,0.0,3.0,1.9567698424722455,3.0,6.64681,5.577224,7.0,-187.0,0.17965677084194104
1759807594,3.0,0.0,3.0,1.9567698424722455,3.0,6.64681,5.577224,7.0,-187.0,0.18033957629923858
1759807599,3.0,0.0,3.0,0.5912481725351062,3.0,6.64681,5.577224,7.0,-187.0,0.16779520310638088
1759807604,3.0,0.0,3.0,0.5912481725351062,3.0,6.64681,5.577224,7.0,-187.0,0.15504202404023956
1759807609,3.0,0.0,3.0,0.5912481725351062,3.0,6.64681,5.577224,7.0,-187.0,0.16091154504399272
1759807614,3.0,0.0,3.0,0.5912481725351062,3.0,6.64681,5.577224,7.0,-187.0,0.1433464447003244
1759807619,3.0,0.0,3.0,0.5912481725351062,3.0,0.341296,1.0,7.0,-182.0,0.1259724657266258
1759807624,3.0,0.0,3.0,0.5912481725351062,3.0,0.341296,1.0,7.0,-182.0,0.08627444136628049
1759807629,3.0,0.0,3.0,0.0,3.0,0.341296,1.0,7.0,-182.0,0.06393563283026252
1759807634,3.0,0.0,3.0,0.0,3.0,0.341296,1.0,7.0,-182.0,0.05536978046146666
1759807639,3.0,0.0,3.0,0.0,3.0,0.341296,1.0,7.0,-182.0,0.04506776223582151
1759807639,3.0,0.0,3.0,0.0,3.0,0.341296,1.0,7.0,-182.0,0.04506776223582151
1759807644,3.0,0.0,3.0,0.0,3.0,0.341296,1.0,7.0,-182.0,0.017571952091902095
1759807649,3.0,3.0,0.0,0.0,3.0,0.5,0.0,7.0,-211.0,0.016380929059158996
1759807654,3.0,3.0,0.0,0.0,3.0,0.5,0.0,7.0,-211.0,0.005356674415093878
1759807659,3.0,3.0,0.0,0.0,3.0,0.5,0.0,7.0,-211.0,0.005020748705035422
1759807664,3.0,3.0,0.0,0.0,3.0,0.5,0.0,7.0,-211.0,0.07679438143828474
1759807669,3.0,3.0,0.0,0.0,3.0,0.5,0.0,7.0,-211.0,0.09542594585671817
1759807674,3.0,3.0,0.0,0.0,3.0,0.5,0.0,7.0,-211.0,0.1139109632840564
1759807679,3.0,0.0,3.0,0.0,3.0,0.069963,0.070792,7.0,-182.0,0.0891945084849788
1759807684,3.0,0.0,3.0,0.0,3.0,0.069963,0.070792,7.0,-182.0,0.08669788103550377
1759807689,3.0,0.0,3.0,0.11162645677705889,3.0,0.069963,0.070792,7.0,-182.0,0.09687202597215987
1759807694,3.0,0.0,3.0,0.11162645677705889,3.0,0.069963,0.070792,7.0,-182.0,0.10009255409839458
1759807699,3.0,0.0,3.0,0.11162645677705889,3.0,0.069963,0.070792,7.0,-182.0,0.08634432234129581
1759807699,3.0,0.0,3.0,0.11162645677705889,3.0,0.069963,0.070792,7.0,-182.0,0.08634432234129581
1759807704,3.0,0.0,3.0,0.11162645677705889,3.0,0.069963,0.070792,7.0,-182.0,0.09335691237350507
1759807709,3.0,0.0,3.0,0.11162645677705889,3.0,0.187601,0.134101,7.0,-182.0,0.018192762508329817
1759807714,3.0,0.0,3.0,0.11162645677705889,3.0,0.187601,0.134101,7.0,-182.0,0.018276522855335275
1759807719,3.0,0.0,3.0,0.0,3.0,0.187601,0.134101,7.0,-182.0,0.018276522855335275
1759807724,3.0,0.0,3.0,0.0,3.0,0.187601,0.134101,7.0,-182.0,0.01775333181675153
1759807729,3.0,0.0,3.0,0.0,3.0,0.187601,0.134101,7.0,-182.0,0.01466723646821632
1759807734,3.0,0.0,3.0,0.0,3.0,0.187601,0.134101,7.0,-182.0,0.01466723646821632
1759807739,0.0,3.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-211.0,0.01147712506531727
1759807744,0.0,3.0,0.0,0.0,0.0,-1e-06,0.0,7.0,-211.0,0.008296049702690362
1759807749,0.0,3.0,0.0,1.9774600944057197,0.0,-1e-06,0.0,7.0,-211.0,0.008296049702690362
1759807754,0.0,3.0,0.0,1.9774600944057197,0.0,-1e-06,0.0,7.0,-211.0,0.015272356864888308
1759807759,0.0,3.0,0.0,1.9774600944057197,0.0,-1e-06,0.0,7.0,-211.0,0.06343358303293274
1759807759,0.0,3.0,0.0,1.9774600944057197,0.0,-1e-06,0.0,7.0,-211.0,0.06343358303293274
1759807764,0.0,3.0,0.0,1.9774600944057197,0.0,-1e-06,0.0,7.0,-211.0,0.07705227933769376
1759807769,0.0,3.0,1.0,1.9774600944057197,1.0,0.0,0.0,7.0,-181.0,0.12741968249247462
1759807774,0.0,3.0,1.0,1.9774600944057197,1.0,0.0,0.0,7.0,-181.0,0.11842164175568765
1759807779,0.0,3.0,1.0,,1.0,0.0,0.0,7.0,-181.0,0.13397335646392652
1759807784,0.0,3.0,1.0,,1.0,0.0,0.0,7.0,-181.0,0.14934741851071093
1759807789,0.0,3.0,1.0,,1.0,0.0,0.0,7.0,-181.0,0.11404989307928608
1759807794,0.0,3.0,1.0,,1.0,0.0,0.0,7.0,-181.0,0.11637608667011613
1759807799,0.0,3.0,1.0,,3.0,0.023183,0.0,7.0,-181.0,0.09062780418974531
1759807804,0.0,3.0,1.0,,3.0,0.023183,0.0,7.0,-181.0,0.07542519061278853
1759807809,0.0,3.0,1.0,,3.0,0.023183,0.0,7.0,-181.0,0.07542519061278853
1759807814,0.0,3.0,1.0,,3.0,0.023183,0.0,7.0,-181.0,0.04406193666219581
1759807819,0.0,3.0,1.0,,3.0,0.023183,0.0,7.0,-181.0,0.02394402842608706
1759807819,0.0,3.0,1.0,3.0,0.023183,0.0,7.0,-181.0,0.028593008935216428
1759807824,0.0,3.0,1.0,3.0,0.023183,0.0,7.0,-181.0,0.030744619518137437
1759807829,0.0,3.0,1.0,3.0,0.092565,0.0,7.0,-181.0,0.03542812196506556
1759807834,0.0,3.0,1.0,3.0,0.092565,0.0,7.0,-181.0,0.05280404875304698
1759807839,0.0,3.0,1.0,3.0,0.092565,0.0,7.0,-181.0,0.05280404875304698
1759807844,0.0,3.0,1.0,3.0,0.092565,0.0,7.0,-181.0,0.05552560246584591
1759807849,0.0,3.0,1.0,3.0,0.092565,0.0,7.0,-181.0,0.06087723576285424
1759807854,0.0,3.0,1.0,3.0,0.092565,0.0,7.0,-181.0,0.0711792478525933
1759807859,0.0,3.0,1.0,3.0,0.338539,0.0,7.0,-181.0,0.07603197966922493
1759807864,0.0,3.0,1.0,3.0,0.338539,0.0,7.0,-181.0,0.08964686943757079
1759807869,0.0,3.0,1.0,3.0,0.338539,0.0,7.0,-181.0,0.09698439565797035
1759807874,0.0,3.0,1.0,3.0,0.338539,0.0,7.0,-181.0,0.09402579150721618
1759807879,0.0,3.0,1.0,3.0,0.338539,0.0,7.0,-181.0,0.11465280605306852
1759807879,0.0,3.0,1.0,3.0,0.338539,0.0,7.0,-181.0,0.132300992239672
1759807884,0.0,3.0,1.0,3.0,0.338539,0.0,7.0,-181.0,0.13906724538215903
1759807889,0.0,3.0,1.0,3.0,0.145866,0.0,7.0,-181.0,0.13906724538215903
1759807894,0.0,3.0,1.0,3.0,0.145866,0.0,7.0,-181.0,0.15420803373586084
1759807899,0.0,3.0,1.0,3.0,0.145866,0.0,7.0,-181.0,0.14197386570603238
1759807904,0.0,3.0,1.0,3.0,0.145866,0.0,7.0,-181.0,0.13842351760509786
1759807909,0.0,3.0,1.0,3.0,0.145866,0.0,7.0,-181.0,0.1344435276328696
1759807914,0.0,3.0,1.0,3.0,0.145866,0.0,7.0,-181.0,0.1287741820545491
1759807919,0.0,3.0,1.0,3.0,0.328313,0.0,7.0,-181.0,0.11810692624344085
1759807924,0.0,3.0,1.0,3.0,0.328313,0.0,7.0,-181.0,0.11081132154865161
1759807929,0.0,3.0,1.0,3.0,0.328313,0.0,7.0,-181.0,0.11403208888357884
1759807934,0.0,3.0,1.0,3.0,0.328313,0.0,7.0,-181.0,0.1159482532387278
1759807939,0.0,3.0,1.0,3.0,0.328313,0.0,7.0,-181.0,0.11323763858491424
1759807939,0.0,3.0,1.0,3.0,0.328313,0.0,7.0,-181.0,0.1293901970118474
1759807944,0.0,3.0,1.0,3.0,0.328313,0.0,7.0,-181.0,0.11787829225286314
1759807949,0.0,3.0,1.0,3.0,0.086857,0.0,7.0,-181.0,0.11947940440720145
1759807954,0.0,3.0,1.0,3.0,0.086857,0.0,7.0,-181.0,0.11946488983603179
1759807959,0.0,3.0,1.0,3.0,0.086857,0.0,7.0,-181.0,0.11896070119739208
1759807964,0.0,3.0,1.0,3.0,0.086857,0.0,7.0,-181.0,0.11172015881034177
1759807969,0.0,3.0,1.0,3.0,0.086857,0.0,7.0,-181.0,0.11651510412544895
1759807974,0.0,3.0,1.0,3.0,0.086857,0.0,7.0,-181.0,0.1193590811363052
1759807979,0.0,3.0,1.0,3.0,0.297761,0.0,7.0,-181.0,0.1268792524364292
1759807984,0.0,3.0,1.0,3.0,0.297761,0.0,7.0,-181.0,0.12859567889170137
1759807989,0.0,3.0,1.0,3.0,0.297761,0.0,7.0,-181.0,0.1276869025112773
1759807994,0.0,3.0,1.0,3.0,0.297761,0.0,7.0,-181.0,0.13176132078059122
1759807999,0.0,3.0,1.0,3.0,0.297761,0.0,7.0,-181.0,0.13044475678938075
1759807999,0.0,3.0,1.0,3.0,0.297761,0.0,7.0,-181.0,0.13044475678938075
1759808004,0.0,3.0,1.0,3.0,0.297761,0.0,7.0,-181.0,0.13340413327397327
1759808009,0.0,3.0,1.0,3.0,0.150217,0.0,7.0,-181.0,0.1191616588407085
1759808014,0.0,3.0,1.0,3.0,0.150217,0.0,7.0,-181.0,0.12398646241101297
1759808019,0.0,3.0,1.0,3.0,0.150217,0.0,7.0,-181.0,0.1054455651663053
1759808024,0.0,3.0,1.0,3.0,0.150217,0.0,7.0,-181.0,0.13572079225431538
1759808029,0.0,3.0,1.0,3.0,0.150217,0.0,7.0,-181.0,0.14579023963674392
1759808034,0.0,3.0,1.0,3.0,0.150217,0.0,7.0,-181.0,0.15400754688489404
1759808039,0.0,3.0,1.0,3.0,2.650938,0.0,7.0,-181.0,0.1810699334805539
1759808044,0.0,3.0,1.0,3.0,2.650938,0.0,7.0,-181.0,0.2006424295093211
1759808049,0.0,3.0,1.0,3.0,2.650938,0.0,7.0,-181.0,0.20064242950932107
1759808054,0.0,3.0,1.0,3.0,2.650938,0.0,7.0,-181.0,0.2197753988112556
1759808059,0.0,3.0,1.0,3.0,2.650938,0.0,7.0,-181.0,0.2442646729490663
1759808059,0.0,3.0,1.0,,3.0,2.650938,0.0,7.0,-181.0,0.2442646729490663
1759808064,0.0,3.0,1.0,,3.0,2.650938,0.0,7.0,-181.0,0.24333045053592467
1759808069,3.0,0.0,3.0,,3.0,2.777485,0.0,7.0,-181.0,0.24667076003254135
1759808074,3.0,0.0,3.0,,3.0,2.777485,0.0,7.0,-181.0,0.23976791948207726
1759808079,3.0,0.0,3.0,1.8039989220437613,3.0,2.777485,0.0,7.0,-181.0,0.22602848734312903
1759808084,3.0,0.0,3.0,1.8039989220437613,3.0,2.777485,0.0,7.0,-181.0,0.19541447981032953
1759808089,3.0,0.0,3.0,1.8039989220437613,3.0,2.777485,0.0,7.0,-181.0,0.19165149928149489
1759808094,3.0,0.0,3.0,1.8039989220437613,3.0,2.777485,0.0,7.0,-181.0,0.19165149928149489
1759808099,3.0,0.0,3.0,1.8039989220437613,3.0,0.042185,0.0,7.0,-181.0,0.1337365737443193
1759808104,3.0,0.0,3.0,1.8039989220437613,3.0,0.042185,0.0,7.0,-181.0,0.1187860718387809
1759808109,3.0,0.0,3.0,0.41099272045059315,3.0,0.042185,0.0,7.0,-181.0,0.1187860718387809
1759808114,3.0,0.0,3.0,0.41099272045059315,3.0,0.042185,0.0,7.0,-181.0,0.061945540403433974
1759808119,3.0,0.0,3.0,0.41099272045059315,3.0,0.042185,0.0,7.0,-181.0,0.06033208530809646
1759808119,3.0,0.0,3.0,0.41099272045059315,3.0,0.042185,0.0,7.0,-181.0,0.06033208530809646
1759808124,3.0,0.0,3.0,0.41099272045059315,3.0,0.042185,0.0,7.0,-181.0,0.04891874594920908
1759808129,3.0,0.0,3.0,0.41099272045059315,3.0,0.447403,0.0,7.0,-181.0,0.04174653530800481
1759808134,3.0,0.0,3.0,0.41099272045059315,3.0,0.447403,0.0,7.0,-181.0,0.03274308579705966
1759808139,3.0,0.0,3.0,0.0043318618841535995,3.0,0.447403,0.0,7.0,-181.0,0.0292144892053757
1759808144,3.0,0.0,3.0,0.0043318618841535995,3.0,0.447403,0.0,7.0,-181.0,0.029430679509908263
1759808149,3.0,0.0,3.0,0.0043318618841535995,3.0,0.447403,0.0,7.0,-181.0,0.031168802341017907
1759808154,3.0,0.0,3.0,0.0043318618841535995,3.0,0.447403,0.0,7.0,-181.0,0.02641885151306468
1759808159,0.0,3.0,0.0,0.0043318618841535995,0.0,0.0,0.0,7.0,-211.0,0.02058097669461307
1759808164,0.0,3.0,0.0,0.0043318618841535995,0.0,0.0,0.0,7.0,-211.0,0.019541708916375106
1759808169,0.0,3.0,0.0,24.60392558302653,0.0,0.0,0.0,7.0,-211.0,0.01787182169764113
1759808174,0.0,3.0,0.0,24.60392558302653,0.0,0.0,0.0,7.0,-211.0,0.010044201050472629
1759808179,0.0,3.0,0.0,24.60392558302653,0.0,0.0,0.0,7.0,-211.0,0.005774581919556711
1759808179,0.0,3.0,0.0,24.60392558302653,0.0,0.0,0.0,7.0,-211.0,0.01563383336382894
1759808184,0.0,3.0,0.0,24.60392558302653,0.0,0.0,0.0,7.0,-211.0,0.054083415433594115
1759808189,3.0,0.0,3.0,24.60392558302653,3.0,0.196447,0.0,7.0,-191.0,0.06642062198052352
1759808194,3.0,0.0,3.0,24.60392558302653,3.0,0.196447,0.0,7.0,-191.0,0.06331356063719529
1759808199,3.0,0.0,3.0,0.0,3.0,0.196447,0.0,7.0,-191.0,0.07622622569282472
1759808204,3.0,0.0,3.0,0.0,3.0,0.196447,0.0,7.0,-191.0,0.08604176377293919
1759808209,3.0,0.0,3.0,0.0,3.0,0.196447,0.0,7.0,-191.0,0.09053481866298595
1759808214,3.0,0.0,3.0,0.0,3.0,0.196447,0.0,7.0,-191.0,0.09052589708417197
1759808219,3.0,2.0,2.0,0.0,3.0,2.903808,0.0,7.0,-191.0,0.09816650169125077
1759808224,3.0,2.0,2.0,0.0,3.0,2.903808,0.0,7.0,-191.0,0.06729419405429074
1759808229,3.0,2.0,2.0,0.4116586124410943,3.0,2.903808,0.0,7.0,-191.0,0.10085399158972366
1759808234,3.0,2.0,2.0,0.4116586124410943,3.0,2.903808,0.0,7.0,-191.0,0.13675843405112215
1759808239,3.0,2.0,2.0,0.4116586124410943,3.0,2.903808,0.0,7.0,-191.0,0.10925741059540543
1759808239,3.0,2.0,2.0,0.4116586124410943,3.0,2.903808,0.0,7.0,-191.0,0.10925741059540543
1759808244,3.0,2.0,2.0,0.4116586124410943,3.0,2.903808,0.0,7.0,-191.0,0.10543812113980003
1759808249,3.0,0.0,3.0,0.4116586124410943,3.0,0.4,0.0,7.0,-181.0,0.10614902859945766
1759808254,3.0,0.0,3.0,0.4116586124410943,3.0,0.4,0.0,7.0,-181.0,0.10965503780667454
1759808259,3.0,0.0,3.0,,3.0,0.4,0.0,7.0,-181.0,0.11229711463249907
1759808264,3.0,0.0,3.0,,3.0,0.4,0.0,7.0,-181.0,0.11107231287106795
1759808269,3.0,0.0,3.0,,3.0,0.4,0.0,7.0,-181.0,0.08723629523704764
1759808274,3.0,0.0,3.0,,3.0,0.4,0.0,7.0,-181.0,0.07748374215286208
1759808279,0.0,4.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.06589275152143963
1759808284,0.0,4.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.07569458765249895
1759808289,0.0,4.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.08140481580063286
1759808294,0.0,4.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.08169110800965526
1759808299,0.0,4.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.05625962424032445
1759808299,0.0,4.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.05625962424032445
1759808304,0.0,4.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.06717204073038215
1759808309,0.0,4.0,1.0,3.0,0.135995,0.0,7.0,-201.0,0.053933864943224046
1759808314,0.0,4.0,1.0,3.0,0.135995,0.0,7.0,-201.0,0.07253949950061182
1759808319,0.0,4.0,1.0,3.0,0.135995,0.0,7.0,-201.0,0.07222837616540677
1759808324,0.0,4.0,1.0,3.0,0.135995,0.0,7.0,-201.0,0.03344524270056185
1759808329,0.0,4.0,1.0,3.0,0.135995,0.0,7.0,-201.0,0.035088650000000006
1759808334,0.0,4.0,1.0,3.0,0.135995,0.0,7.0,-201.0,0.0590068361086766
1759808339,3.0,0.0,1.0,3.0,0.101599,0.0,7.0,-201.0,0.0590068361086766
1759808344,3.0,0.0,1.0,3.0,0.101599,0.0,7.0,-201.0,0.07572122981447306
1759808349,3.0,0.0,1.0,3.0,0.101599,0.0,7.0,-201.0,0.08845410185970981
1759808354,3.0,0.0,1.0,3.0,0.101599,0.0,7.0,-201.0,0.1279027672844414
1759808359,3.0,0.0,1.0,3.0,0.101599,0.0,7.0,-201.0,0.12740699587632617
1759808359,3.0,0.0,1.0,,3.0,0.101599,0.0,7.0,-201.0,0.14556547181124097
1759808364,3.0,0.0,1.0,,3.0,0.101599,0.0,7.0,-201.0,0.16524252348984753
1759808369,3.0,0.0,3.0,,3.0,18.301774,10.410897,7.0,-192.0,0.16876434282577105
1759808374,3.0,0.0,3.0,,3.0,18.301774,10.410897,7.0,-192.0,0.19412516058436813
1759808379,3.0,0.0,3.0,145.05564113745143,3.0,18.301774,10.410897,7.0,-192.0,0.20889209365815986
1759808384,3.0,0.0,3.0,145.05564113745143,3.0,18.301774,10.410897,7.0,-192.0,0.20796661895546936
1759808389,3.0,0.0,3.0,145.05564113745143,3.0,18.301774,10.410897,7.0,-192.0,0.21783058373094144
1759808394,3.0,0.0,3.0,145.05564113745143,3.0,18.301774,10.410897,7.0,-192.0,0.21996193061773575
1759808399,1.0,2.0,1.0,145.05564113745143,0.0,-1e-06,0.0,7.0,-201.0,0.19373043284777458
1759808404,1.0,2.0,1.0,145.05564113745143,0.0,-1e-06,0.0,7.0,-201.0,0.12793815908253242
1759808409,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.1331856478396797
1759808414,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.07513533267489565
1759808419,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.062005539609284954
1759808419,1.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.062005539609284954
1759808424,1.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.062005539609284954
1759808429,0.0,2.0,1.0,3.0,0.000724,0.0,7.0,-201.0,0.04384891415304237
