index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
1759807339,0.0,0.0,0.0,,,,,,,
1759807344,0.0,0.0,0.0,,,,,,,
1759807349,3.0,0.0,0.0,,3.0,18.208945,0.0,7.0,-211.0,
1759807354,3.0,0.0,0.0,,3.0,18.208945,0.0,7.0,-211.0,
1759807359,3.0,0.0,0.0,2.258722716613971,3.0,18.208945,0.0,7.0,-211.0,0.007069900952299247
1759807364,3.0,0.0,0.0,2.258722716613971,3.0,18.208945,0.0,7.0,-211.0,0.04196557462831277
1759807369,3.0,0.0,0.0,2.258722716613971,3.0,18.208945,0.0,7.0,-211.0,0.05101910940211139
1759807374,3.0,0.0,0.0,2.258722716613971,3.0,18.208945,0.0,7.0,-211.0,0.0608300174613964
1759807379,3.0,0.0,2.0,2.258722716613971,3.0,8.921021,0.0,7.0,-201.0,0.06415357477576994
1759807384,3.0,0.0,2.0,2.258722716613971,3.0,8.921021,0.0,7.0,-201.0,0.08216717477055842
1759807389,3.0,0.0,2.0,19.060426564421846,3.0,8.921021,0.0,7.0,-201.0,0.11300606614102096
1759807394,3.0,0.0,2.0,19.060426564421846,3.0,8.921021,0.0,7.0,-201.0,0.11588603688040289
1759807399,3.0,0.0,2.0,19.060426564421846,3.0,8.921021,0.0,7.0,-201.0,0.13128404506469968
1759807399,3.0,0.0,2.0,19.060426564421846,3.0,8.921021,0.0,7.0,-201.0,0.13128404506469968
1759807404,3.0,0.0,2.0,19.060426564421846,3.0,8.921021,0.0,7.0,-201.0,0.14307050300575175
1759807409,3.0,0.0,3.0,19.060426564421846,3.0,7.231562,0.0,7.0,-181.0,0.15228149920955075
1759807414,3.0,0.0,3.0,19.060426564421846,3.0,7.231562,0.0,7.0,-181.0,0.14842169755457485
1759807419,3.0,0.0,3.0,2.24118756431676,3.0,7.231562,0.0,7.0,-181.0,0.15668927526297888
1759807424,3.0,0.0,3.0,2.24118756431676,3.0,7.231562,0.0,7.0,-181.0,0.13988893984005557
