index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
1759807339,0.0,0.0,0.0,,,,,,,
1759807344,0.0,0.0,0.0,,,,,,,
1759807349,0.0,0.0,0.0,,,,,,,
1759807354,0.0,0.0,0.0,,,,,,,
1759807359,0.0,0.0,0.0,185.58403147486996,,,,,,
1759807364,0.0,0.0,0.0,185.58403147486996,,,,,,0.03307485139794608
1759807369,0.0,0.0,0.0,185.58403147486996,,,,,,0.05692780024444579
1759807374,0.0,0.0,0.0,185.58403147486996,,,,,,0.0706738856752035
1759807379,3.0,0.0,0.0,185.58403147486996,3.0,461.868579,0.0,7.0,-201.0,0.09358597222494558
1759807384,3.0,0.0,0.0,185.58403147486996,3.0,461.868579,0.0,7.0,-201.0,0.12146651623797809
1759807389,3.0,0.0,0.0,1582.9178185332662,3.0,461.868579,0.0,7.0,-201.0,0.1359702130825952
1759807394,3.0,0.0,0.0,1582.9178185332662,3.0,461.868579,0.0,7.0,-201.0,0.13503987388971472
1759807399,3.0,0.0,0.0,1582.9178185332662,3.0,461.868579,0.0,7.0,-201.0,0.13814066719149506
1759807399,3.0,0.0,0.0,1582.9178185332662,3.0,461.868579,0.0,7.0,-201.0,
1759807404,3.0,0.0,0.0,1582.9178185332662,3.0,461.868579,0.0,7.0,-201.0,
1759807409,3.0,0.0,0.0,1582.9178185332662,3.0,1220.68504,0.0,7.0,-211.0,
1759807414,3.0,0.0,0.0,1582.9178185332662,3.0,1220.68504,0.0,7.0,-211.0,
1759807419,3.0,0.0,0.0,1728.2657685261852,3.0,1220.68504,0.0,7.0,-211.0,
1759807424,3.0,0.0,0.0,1728.2657685261852,3.0,1220.68504,0.0,7.0,-211.0,
1759807429,3.0,0.0,0.0,1728.2657685261852,3.0,1220.68504,0.0,7.0,-211.0,
1759807434,3.0,0.0,0.0,1728.2657685261852,3.0,1220.68504,0.0,7.0,-211.0,
1759807439,3.0,0.0,0.0,1728.2657685261852,0.0,-1e-06,0.0,7.0,-211.0,
